Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Haiti,8384,214,5991,2179,8,2.55,71.46,3.57,11402533,735.0,8740,98,1.12
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,65597,2044,15064,48489,379,3.12,22.96,13.57,9904608,6623.0,76098,4564,6.0
Hungary,9715,628,3984,5103,411,6.46,41.01,15.76,9660350,1006.0,25567,6731,26.33
Iceland,2153,10,2067,76,3,0.46,96.01,0.48,341250,6309.0,2695,386,14.32
India,4465863,75062,3471783,919018,95735,1.68,77.74,2.16,-2147483648,-2080.0,6225763,459319,7.38
Indonesia,203342,8336,145200,49806,3307,4.1,71.41,5.74,273523621,743.0,282724,28452,10.06
Iran,393425,22669,339111,31645,2313,5.76,86.19,6.68,83992953,4684.0,453637,26188,5.77
Iraq,273821,7732,209993,56096,4243,2.82,76.69,3.68,40222503,6808.0,358290,28831,8.05
Ireland,30164,1781,23364,5019,84,5.9,77.46,7.62,4937796,6109.0,35740,3233,9.05
Israel,141097,1054,108354,31689,3532,0.75,76.79,0.97,8655541,16301.0,236926,40100,16.93
Italy,281583,35577,211272,34734,1430,12.63,75.03,16.84,120822834,2331.0,313011,17252,5.51
Jamaica,3437,38,1019,2380,114,1.11,29.65,3.73,2961161,1161.0,6408,701,10.94
Japan,73264,1412,63734,8118,540,1.93,86.99,2.22,252643406,290.0,83022,3518,4.24
Jordan,2659,19,1919,721,78,0.71,72.17,0.99,10203140,261.0,10049,8952,89.08
Kazakhstan,106584,1634,100248,4702,86,1.53,94.06,1.63,18776707,5676.0,107908,454,0.42
Kenya,35460,607,21557,13296,104,1.71,60.79,2.82,53771300,659.0,38378,1208,3.15
"Korea, South",21743,346,17360,4037,155,1.59,79.84,1.99,51269183,424.0,23812,541,2.27
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,92082,552,82222,9308,838,0.6,89.29,0.67,4270563,21562.0,104568,3700,3.54
Kyrgyzstan,44613,1061,40336,3216,126,2.38,90.41,2.63,6524191,6838.0,46522,1277,2.74
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,23,0,0.0
Latvia,1443,35,1234,174,11,2.43,85.52,2.84,1886202,765.0,1729,465,26.89
Lebanon,21877,212,7024,14641,553,0.97,32.11,3.02,6825442,3205.0,38377,8541,22.26
Lesotho,1164,31,528,605,16,2.66,45.36,5.87,2142252,543.0,1576,107,6.79
Liberia,1313,82,1194,37,2,6.25,90.94,6.87,5057677,260.0,1343,11,0.82
Libya,20462,324,2329,17809,879,1.58,11.38,13.91,6871287,2978.0,34014,4454,13.09
Liechtenstein,108,1,105,2,1,0.93,97.22,0.95,38137,2832.0,118,12,10.17
Lithuania,3163,86,2008,1069,32,2.72,63.48,4.28,2722291,1162.0,4587,779,16.98
Luxembourg,7023,124,6292,607,49,1.77,89.59,1.97,625976,11219.0,8431,548,6.5
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15520,206,14243,1071,85,1.33,91.77,1.45,27691019,560.0,16377,223,1.36
Malawi,5653,176,3630,1847,23,3.11,64.21,4.85,19129955,296.0,5772,24,0.42
Malaysia,9583,128,9143,312,24,1.34,95.41,1.4,32365998,296.0,11135,2369,21.28
Maldives,8834,31,6288,2515,93,0.35,71.18,0.49,540542,16343.0,10194,427,4.19
Mali,2898,128,2267,503,16,4.42,78.23,5.65,20250834,143.0,3101,94,3.03
Malta,2162,14,1760,388,63,0.65,81.41,0.8,441539,4897.0,3035,339,11.17
Mauritania,7191,161,6701,329,26,2.24,93.19,2.4,4649660,1547.0,7488,41,0.55
Mauritius,361,10,335,16,0,2.77,92.8,2.99,1271767,284.0,367,28,7.63
Mexico,647321,69049,538514,39758,4461,10.67,83.19,12.82,255584572,2533.0,738163,56445,7.65
Moldova,41144,1096,28962,11086,588,2.66,70.39,3.78,4033963,10199.0,52029,5703,10.96
Monaco,161,1,107,53,5,0.62,66.46,0.93,39244,4103.0,214,10,4.67
Mongolia,310,0,298,12,0,0.0,96.13,0.0,3278292,95.0,313,2,0.64
Montenegro,6094,114,4350,1630,219,1.87,71.38,2.62,628062,9703.0,10575,2009,19.0
Morocco,77878,1453,59723,16702,2157,1.87,76.69,2.43,36910558,2110.0,121183,16065,13.26
Mozambique,4764,28,2763,1973,117,0.59,58.0,1.01,31255435,152.0,8556,842,9.84
Namibia,9108,93,4640,4375,180,1.02,50.94,2.0,2540916,3585.0,11140,533,4.78
Nepal,49219,312,33882,15025,1081,0.63,68.84,0.92,29136808,1689.0,76258,14556,19.09
Netherlands,81085,6281,1742,73062,1293,7.75,2.15,360.56,34882427,2325.0,122620,27793,22.67
New Zealand,1792,24,1648,120,4,1.34,91.96,1.46,4822233,372.0,1836,25,1.36
Nicaragua,4818,144,2913,1761,0,2.99,60.46,4.94,6624554,727.0,5170,94,1.82
Niger,1178,69,1099,10,0,5.86,93.29,6.28,24206636,49.0,1196,4,0.33
Nigeria,55632,1070,43610,10952,176,1.92,78.39,2.45,399640130,139.0,58647,936,1.6
North Macedonia,15293,634,12754,1905,67,4.15,83.4,4.97,2083380,7340.0,17786,1310,7.37
Norway,11746,264,9348,2134,123,2.25,79.58,2.82,5421242,2167.0,13915,869,6.25
Oman,87939,751,83115,4073,349,0.85,94.51,0.9,5106622,17221.0,98585,4063,4.12
Pakistan,300030,6365,287658,6007,371,2.12,95.88,2.21,428724125,700.0,312263,4088,1.31
Panama,99042,2116,71419,25507,635,2.14,72.11,2.96,4314768,22954.0,111853,4749,4.25
Papua New Guinea,504,5,232,267,1,0.99,46.03,2.16,8947027,56.0,534,7,1.31
Paraguay,25026,474,12309,12243,812,1.89,49.18,3.85,7132530,3509.0,40101,5546,13.83
Peru,696190,30123,536959,129108,4615,4.33,77.13,5.61,65597846,10613.0,808714,21285,2.63
Philippines,245143,3986,185543,55614,3156,1.63,75.69,2.15,109581085,2237.0,309303,17530,5.67
Poland,71947,2147,57135,12665,421,2.98,79.41,3.76,37846605,1901.0,89962,14354,15.96
Portugal,61541,1849,43284,16408,646,3.0,70.33,4.27,10196707,6035.0,74717,5595,7.49
Qatar,120846,205,117746,2895,267,0.17,97.43,0.17,2881060,41945.0,125533,1410,1.12
Romania,98304,4018,41002,53284,1271,4.09,41.71,9.8,19237682,5110.0,125414,14198,11.32
Russia,1037526,18080,854069,165377,5172,1.74,82.32,2.12,292579178,3546.0,1162428,68849,5.92
Rwanda,4460,21,2325,2114,21,0.47,52.13,0.9,12952209,344.0,4836,37,0.77
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,19,0,0.0
Saint Lucia,27,0,26,1,1,0.0,96.3,0.0,183629,147.0,27,0,0.0
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,64,0,0.0
San Marino,722,42,662,18,6,5.82,91.69,6.34,33938,21274.0,727,5,0.69
Sao Tome and Principe,898,15,862,21,0,1.67,95.99,1.74,219159,4097.0,911,3,0.33
Saudi Arabia,323012,4165,298966,19881,775,1.29,92.56,1.39,34813867,9278.0,334187,3056,0.91
Senegal,14102,293,10176,3633,58,2.08,72.16,2.88,16743930,842.0,14945,196,1.31
Serbia,32078,728,0,31350,84,2.27,0.0,inf,8737370,3671.0,33479,593,1.77
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,143,5,3.5
Sierra Leone,2067,72,1622,373,3,3.48,78.47,4.44,7976985,259.0,2222,55,2.48
Singapore,57166,27,56492,647,75,0.05,98.82,0.05,5850343,9771.0,57742,88,0.15
Slovakia,4888,37,2947,1904,161,0.76,60.29,1.26,5459643,895.0,9574,4238,44.27
Slovenia,3312,135,2587,590,80,4.08,78.11,5.22,2078932,1593.0,5487,1277,23.27
Somalia,3371,97,2738,536,0,2.88,81.22,3.54,15893219,212.0,3588,157,4.38
South Africa,642431,15168,569935,57328,1990,2.36,88.72,2.66,59308690,10832.0,672572,10670,1.59
South Sudan,2555,49,1290,1216,3,1.92,50.49,3.8,11193729,228.0,2700,34,1.26
Spain,543379,29628,150376,363375,8866,5.45,27.67,19.7,93691843,5800.0,748266,77144,10.31
Sri Lanka,3147,12,2946,189,7,0.38,93.61,0.41,21413250,147.0,3374,878,26.02
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,13640,13,0.1
Suriname,4447,92,3622,733,28,2.07,81.45,2.54,586634,7581.0,4863,102,2.1
Sweden,85880,5842,0,80038,173,6.8,0.0,inf,20426859,4204.0,92466,3679,3.98
Switzerland,45306,2019,38100,5187,469,4.46,84.09,5.3,8654618,5235.0,52871,3761,7.11
Syria,3351,143,780,2428,62,4.27,23.28,18.33,17500657,191.0,4148,309,7.45
Taiwan*,495,7,475,13,0,1.41,95.96,1.47,23806638,21.0,513,8,1.56
Tajikistan,8899,71,7683,1145,39,0.8,86.34,0.92,9537642,933.0,9726,288,2.96
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3454,58,3310,86,7,1.68,95.83,1.75,69799978,49.0,3564,51,1.43
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,28,0,0.0
Togo,1528,36,1144,348,15,2.36,74.87,3.15,8278737,185.0,1759,122,6.94
Trinidad and Tobago,2588,39,749,1800,197,1.51,28.94,5.21,1399491,1849.0,4463,383,8.58
Tunisia,5417,96,1862,3459,0,1.77,34.37,5.16,11818618,458.0,17405,4825,27.72
Turkey,284943,6837,254188,23918,1673,2.4,89.21,2.69,84339067,3379.0,317272,10285,3.24
US,6365325,190846,2387479,3787000,33552,3.0,37.51,7.99,330541757,19257.0,7191637,309327,4.3
Uganda,4101,46,1876,2179,201,1.12,45.74,2.45,45741000,90.0,8017,1065,13.28
Ukraine,146511,3034,67092,76385,2597,2.07,45.79,4.52,89634808,1635.0,210309,30502,14.5
United Arab Emirates,75981,393,67359,8229,883,0.52,88.65,0.58,9890400,7682.0,93090,7704,8.28
United Kingdom,357613,41683,1831,314099,2681,11.66,0.51,2276.52,134856358,2652.0,448729,84050,18.73
Uruguay,1741,45,1478,218,29,2.58,84.89,3.04,3473727,501.0,2033,144,7.08
Uzbekistan,44930,366,42212,2352,649,0.81,93.95,0.87,33469199,1342.0,56354,2989,5.3
Venezuela,56751,452,45318,10981,1188,0.8,79.85,1.0,28435943,1996.0,74363,5433,7.31
Vietnam,1059,35,890,134,5,3.31,84.04,3.93,97338583,11.0,1094,4,0.37
West Bank and Gaza,27919,192,18466,9261,556,0.69,66.14,1.04,4543126,6145.0,39541,2891,7.31
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1999,576,1209,214,5,28.81,60.48,47.64,29825968,67.0,2031,16,0.79
Zambia,13112,300,11839,973,160,2.29,90.29,2.53,18383956,713.0,14715,455,3.09
Zimbabwe,7429,222,5542,1665,41,2.99,74.6,4.01,14862927,500.0,7837,78,1.0
