Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ireland,25565,1743,23364,458,23,6.82,91.39,7.46,4937796,5177.0,25531,107,0.42
Israel,34825,348,18452,16025,1268,1.0,52.98,1.89,8655541,4023.0,30749,9883,32.14
Italy,242363,34926,193978,13459,214,14.41,80.04,18.01,120822834,2006.0,241819,1411,0.58
Jamaica,753,10,603,140,2,1.33,80.08,1.66,2961161,254.0,737,22,2.99
Japan,20617,982,17412,2223,356,4.76,84.45,5.64,252643406,82.0,19848,2277,11.47
Jordan,1169,10,982,177,0,0.86,84.0,1.02,10203140,115.0,1167,16,1.37
Kazakhstan,54747,264,35137,19346,3688,0.48,64.18,0.75,18776707,2916.0,49683,12072,24.3
Kenya,8975,173,2657,6145,447,1.93,29.6,6.51,53771300,167.0,8067,2227,27.61
"Korea, South",13338,288,12065,985,45,2.16,90.46,2.39,51269183,260.0,13181,331,2.51
Kosovo,4100,86,2063,1951,214,2.1,50.32,4.17,1793000,2287.0,3508,1610,45.9
Kuwait,52840,382,42686,9772,833,0.72,80.78,0.89,4270563,12373.0,50644,4864,9.6
Kyrgyzstan,9358,122,3134,6102,511,1.3,33.49,3.89,6524191,1434.0,8141,3303,40.57
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1154,30,1019,105,13,2.6,88.3,2.94,1886202,612.0,1127,47,4.17
Lebanon,2011,36,1368,607,65,1.79,68.03,2.63,6825442,295.0,1885,534,28.33
Lesotho,134,1,20,113,43,0.75,14.93,5.0,2142252,63.0,91,154,169.23
Liberia,957,42,398,517,31,4.39,41.59,10.55,5057677,189.0,891,133,14.93
Libya,1342,38,307,997,74,2.83,22.88,12.38,6871287,195.0,1117,395,35.36
Liechtenstein,84,1,81,2,0,1.19,96.43,1.23,38137,2203.0,84,0,0.0
Lithuania,1857,79,1564,214,3,4.25,84.22,5.05,2722291,682.0,1841,33,1.79
Luxembourg,4719,110,4056,553,69,2.33,85.95,2.71,625976,7539.0,4542,414,9.11
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,3782,33,1950,1799,209,0.87,51.56,1.69,27691019,137.0,3250,1830,56.31
Malawi,1942,25,369,1548,78,1.29,19.0,6.78,19129955,102.0,1742,688,39.49
Malaysia,8683,121,8499,63,6,1.39,97.88,1.42,32365998,268.0,8668,57,0.66
Maldives,2553,13,2227,313,36,0.51,87.23,0.58,540542,4723.0,2491,271,10.88
Mali,2370,120,1621,629,12,5.06,68.4,7.4,20250834,117.0,2331,81,3.47
Malta,674,9,656,9,1,1.34,97.33,1.37,441539,1526.0,672,2,0.3
Mauritania,5126,144,2026,2956,39,2.81,39.52,7.11,4649660,1102.0,4948,498,10.06
Mauritius,342,10,330,2,0,2.92,96.49,3.03,1271767,269.0,342,0,0.0
Mexico,282283,33526,219628,29129,7280,11.88,77.8,15.26,255584572,1104.0,261750,42685,16.31
Moldova,18666,624,11936,6106,195,3.34,63.95,5.23,4033963,4627.0,17906,1533,8.56
Monaco,108,4,96,8,0,3.7,88.89,4.17,39244,2752.0,108,1,0.93
Mongolia,227,0,197,30,0,0.0,86.78,0.0,3278292,69.0,225,18,8.0
Montenegro,1019,19,320,680,59,1.86,31.4,5.94,628062,1622.0,841,446,53.03
Morocco,15079,242,11447,3390,308,1.6,75.91,2.11,36910558,409.0,14379,1557,10.83
Mozambique,1092,9,340,743,21,0.82,31.14,2.65,31255435,35.0,1012,207,20.45
Namibia,615,0,25,590,22,0.0,4.07,0.0,2540916,242.0,485,376,77.53
Nepal,16531,35,7891,8605,108,0.21,47.73,0.44,29136808,567.0,15964,981,6.15
Netherlands,51013,6156,192,44665,54,12.07,0.38,3206.25,17474842,2919.0,50870,438,0.86
New Zealand,1542,22,1497,23,2,1.43,97.08,1.47,4822233,320.0,1536,9,0.59
Nicaragua,2846,91,1993,762,0,3.2,70.03,4.57,6624554,430.0,2519,327,12.98
Niger,1097,68,976,53,0,6.2,88.97,6.97,24206636,45.0,1093,6,0.55
Nigeria,30748,689,12546,17513,499,2.24,40.8,5.49,206139587,149.0,29286,3867,13.2
North Macedonia,7572,362,3624,3586,166,4.78,47.86,9.99,2083380,3634.0,7124,1073,15.06
Norway,8965,252,8138,575,15,2.81,90.78,3.1,5421242,1654.0,8936,48,0.54
Oman,51725,236,33021,18468,1518,0.46,63.84,0.71,5106622,10129.0,47735,10444,21.88
Pakistan,243599,5058,149092,89449,2751,2.08,61.2,3.39,428724125,568.0,234509,19095,8.14
Panama,42216,839,20437,20940,965,1.99,48.41,4.11,4314768,9784.0,39334,7839,19.93
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,0,0.0
Paraguay,2638,20,1229,1389,84,0.76,46.59,1.63,7132530,370.0,2456,524,21.34
Peru,316448,11314,207802,97332,3537,3.58,65.67,5.44,65597846,4824.0,305703,24420,7.99
Philippines,51754,1314,12813,37627,1395,2.54,24.76,10.26,109581085,472.0,46333,10673,23.04
Poland,36951,1551,25477,9923,262,4.2,68.95,6.09,37846605,976.0,36155,2035,5.63
Portugal,45277,1644,30049,13584,418,3.63,66.37,5.47,10196707,4440.0,44129,2689,6.09
Qatar,102110,142,97272,4696,557,0.14,95.26,0.15,2881060,35442.0,100345,3671,3.66
Romania,30789,1834,20969,7986,614,5.96,68.11,8.75,19237682,1600.0,29223,3725,12.75
Russia,706240,10826,480494,214920,6491,1.53,68.04,2.25,292579178,2414.0,686852,45695,6.65
Rwanda,1210,3,623,584,16,0.25,51.49,0.48,12952209,93.0,1113,265,23.81
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,16,1,6.25
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,22,0,0.0
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,29,6,20.69
San Marino,699,42,656,1,1,6.01,93.85,6.4,33938,20596.0,698,1,0.14
Sao Tome and Principe,726,14,283,429,2,1.93,38.98,4.95,219159,3313.0,721,11,1.53
Saudi Arabia,223327,2100,161096,60131,3183,0.94,72.13,1.3,34813867,6415.0,213716,21395,10.01
Senegal,7784,143,5169,2472,127,1.84,66.41,2.77,16743930,465.0,7478,720,9.63
Serbia,17342,352,13651,3339,266,2.03,78.72,2.58,8737370,1985.0,16420,2219,13.51
Seychelles,94,0,11,83,3,0.0,11.7,0.0,98340,956.0,81,19,23.46
Sierra Leone,1598,63,1123,412,14,3.94,70.28,5.61,7976985,200.0,1547,95,6.14
Singapore,45423,26,41645,3752,125,0.06,91.68,0.06,5850343,7764.0,44983,1300,2.89
Slovakia,1851,28,1477,346,53,1.51,79.79,1.9,5459643,339.0,1765,137,7.76
Slovenia,1776,111,1429,236,13,6.25,80.46,7.77,2078932,854.0,1716,133,7.75
Somalia,3038,92,1209,1737,10,3.03,39.8,7.61,15893219,191.0,3006,66,2.2
South Africa,238339,3720,113061,121558,13674,1.56,47.44,3.29,59308690,4019.0,205721,82075,39.9
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,2021,127,6.28
Spain,253056,28401,150376,74279,543,11.22,59.42,18.89,93691843,2701.0,251789,4164,1.65
Sri Lanka,2154,11,1979,164,60,0.51,91.88,0.56,21413250,101.0,2077,569,27.4
Sudan,10158,641,5200,4317,74,6.31,51.19,12.33,43849269,232.0,9894,422,4.27
Suriname,694,17,456,221,29,2.45,65.71,3.73,586634,1183.0,614,166,27.04
Sweden,74333,5500,0,68833,475,7.4,0.0,inf,20426859,3639.0,73061,2765,3.78
Switzerland,32586,1966,29400,1220,88,6.03,90.22,6.69,8654618,3765.0,32315,631,1.95
Syria,372,14,126,232,0,3.76,33.87,11.11,17500657,21.0,372,45,12.1
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,449,2,0.45
Tajikistan,6410,54,5067,1289,46,0.84,79.05,1.07,9537642,672.0,6262,334,5.33
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3202,58,3085,59,5,1.81,96.35,1.88,69799978,46.0,3195,25,0.78
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,704,15,483,206,9,2.13,68.61,3.11,8278737,85.0,680,41,6.03
Trinidad and Tobago,133,8,120,5,0,6.02,90.23,6.67,1399491,95.0,133,0,0.0
Tunisia,1231,50,1055,126,10,4.06,85.7,4.74,11818618,104.0,1199,103,8.59
Turkey,209962,5300,190390,14272,1024,2.52,90.68,2.78,84339067,2489.0,206844,7157,3.46
US,3117946,133290,969111,2015545,63247,4.27,31.08,13.75,330541757,9433.0,2936077,426979,14.54
Uganda,1000,0,908,92,23,0.0,90.8,0.0,45741000,22.0,953,76,7.97
Ukraine,52285,1344,24606,26335,828,2.57,47.06,5.46,89634808,583.0,50053,5232,10.45
United Arab Emirates,53577,328,43570,9679,532,0.61,81.32,0.75,9890400,5417.0,52068,3130,6.01
United Kingdom,289154,44687,1378,243089,643,15.45,0.48,3242.89,134856358,2144.0,287290,4401,1.53
Uruguay,977,29,878,70,3,2.97,89.87,3.3,3473727,281.0,960,29,3.02
Uzbekistan,11564,51,7287,4226,472,0.44,63.01,0.7,33469199,346.0,10362,3229,31.16
Venezuela,8372,80,2544,5748,364,0.96,30.39,3.14,28435943,294.0,7411,2296,30.98
Vietnam,369,0,347,22,0,0.0,94.04,0.0,97338583,4.0,369,4,1.08
West Bank and Gaza,5220,24,525,4671,191,0.46,10.06,4.57,4543126,1149.0,4341,2225,51.26
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1356,361,619,376,38,26.62,45.65,58.32,29825968,45.0,1284,214,16.67
Zambia,1895,42,1348,505,0,2.22,71.13,3.12,18383956,103.0,1632,263,16.12
Zimbabwe,885,9,206,670,0,1.02,23.28,4.37,14862927,60.0,734,300,40.87
