Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,2606,287,11.01
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,40,8,20.0
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,645771,183039,28.34
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2889,167,1623,1099,79,5.78,56.18,10.29,6948445,416.0,2627,564,21.47
Burkina Faso,891,53,765,73,1,5.95,85.86,6.93,20903278,43.0,888,4,0.45
Burma,246,6,159,81,2,2.44,64.63,3.77,54409800,5.0,236,25,10.59
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,63,22,34.92
Cabo Verde,585,5,270,310,18,0.85,46.15,1.85,555988,1052.0,536,161,30.04
Cambodia,126,0,125,1,0,0.0,99.21,0.0,16718971,8.0,125,1,0.8
Cameroon,8312,212,4794,3306,252,2.55,57.68,4.42,26545864,313.0,7392,1289,17.44
Canada,98241,7970,56117,34154,462,8.11,57.12,14.2,75711404,1298.0,95947,3648,3.8
Central African Republic,1850,5,38,1807,0,0.27,2.05,13.16,4829764,383.0,1451,593,40.87
Chad,844,71,706,67,5,8.41,83.65,10.06,16425859,51.0,836,12,1.44
Chile,142759,2283,117361,23115,3913,1.6,82.21,1.95,36692988,3891.0,122499,38347,31.3
China,84198,4638,79451,109,3,5.51,94.36,5.84,-2147483648,-39.0,84177,51,0.06
Colombia,40847,1373,16459,23015,0,3.36,40.29,8.34,99141018,412.0,36759,8585,23.35
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,132,31,23.48
Congo (Brazzaville),728,24,221,483,45,3.3,30.36,10.86,89561403,8.0,635,93,14.65
Congo (Kinshasa),4259,90,539,3630,153,2.11,12.66,16.7,5518087,772.0,3764,873,23.19
Costa Rica,1375,11,717,647,33,0.8,52.15,1.53,5094114,270.0,1228,384,31.27
Cote d'Ivoire,3995,38,2045,1912,114,0.95,51.19,1.86,26378274,151.0,3431,1253,36.52
Croatia,2247,106,2130,11,0,4.72,94.79,4.98,4105268,547.0,2247,2,0.09
Cuba,2205,83,1880,242,5,3.76,85.26,4.41,11326616,195.0,2133,100,4.69
Cyprus,972,18,807,147,2,1.85,83.02,2.23,1207361,805.0,960,20,2.08
Czechia,9751,328,7053,2370,54,3.36,72.33,4.65,10708981,911.0,9529,409,4.29
Denmark,12201,593,11049,559,39,4.86,90.56,5.37,5897840,2069.0,12075,224,1.86
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4331,34,2139,2158,53,0.79,49.39,1.59,988002,4384.0,4123,318,7.71
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,18,0,0.0
Dominican Republic,20415,544,12208,7663,289,2.66,59.8,4.46,10847904,1882.0,18708,3300,17.64
Ecuador,43917,3690,21020,19207,539,8.4,47.86,17.55,17643060,2489.0,41575,4203,10.11
Egypt,36829,1306,9786,25737,1385,3.55,26.57,13.35,102334403,360.0,31115,10188,32.74
El Salvador,3191,60,1419,1712,87,1.88,44.47,4.23,6486201,492.0,2849,632,22.18
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,0,0.0
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,39,2,5.13
Estonia,1947,69,1684,194,7,3.54,86.49,4.1,1326539,1468.0,1910,60,3.14
Eswatini,371,3,232,136,31,0.81,62.53,1.29,1160164,320.0,305,167,54.75
Ethiopia,2336,32,379,1925,180,1.37,16.22,8.44,114963583,20.0,1805,1110,61.5
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7025,324,5800,901,24,4.61,82.56,5.59,5540718,1268.0,6941,132,1.9
France,191523,29299,71626,90598,210,15.3,37.4,40.91,68136441,2811.0,190180,3040,1.6
Gabon,3247,21,938,2288,146,0.65,28.89,2.24,2225728,1459.0,3101,362,11.67
Gambia,28,1,21,6,0,3.57,75.0,4.76,2416664,12.0,26,2,7.69
Georgia,818,13,686,119,6,1.59,83.86,1.9,3989175,205.0,805,38,4.72
Germany,186506,8736,170129,7641,397,4.68,91.22,5.13,166803158,1118.0,184924,2302,1.24
Ghana,10201,48,3755,6398,291,0.47,36.81,1.28,31072945,328.0,9168,1688,18.41
Greece,3058,183,1374,1501,9,5.98,44.93,13.32,10423056,293.0,2967,141,4.75
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,7866,289,1413,6164,364,3.67,17.96,20.45,17915567,439.0,6485,2497,38.5
Guinea,4258,23,2942,1293,42,0.54,69.09,0.78,13132792,324.0,4060,366,9.01
Guinea-Bissau,1389,12,153,1224,0,0.86,11.02,7.84,1967998,706.0,1368,92,6.73
Guyana,156,12,86,58,2,7.69,55.13,13.95,786559,198.0,153,6,3.92
Haiti,3662,56,24,3582,124,1.53,0.66,233.33,11402533,321.0,2740,1201,43.83
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,6935,271,787,5877,485,3.91,11.35,34.43,9904608,700.0,5971,2161,36.19
Hungary,4017,550,2324,1143,3,13.69,57.85,23.67,9660350,416.0,3970,83,2.09
Iceland,1807,10,1794,3,0,0.55,99.28,0.56,341250,5295.0,1806,1,0.06
India,276146,7750,134670,133726,10218,2.81,48.77,5.75,-2147483648,-129.0,236184,61351,25.98
Indonesia,33076,1923,11414,19739,1043,5.81,34.51,16.85,273523621,121.0,29521,6885,23.32
Iran,175927,8425,138457,29045,2095,4.79,78.7,6.08,83992953,2095.0,167156,15369,9.19
Iraq,14268,392,5831,8045,787,2.75,40.87,6.72,40222503,355.0,9846,7924,80.48
Ireland,25215,1691,22698,826,8,6.71,90.02,7.45,4937796,5107.0,25163,87,0.35
Israel,18180,299,15159,2722,148,1.64,83.38,1.97,8655541,2100.0,17562,1233,7.02
Italy,235561,34043,168646,32872,283,14.45,71.59,20.19,120822834,1950.0,234531,1774,0.76
Jamaica,605,10,405,190,6,1.65,66.94,2.47,2961161,204.0,595,19,3.19
Japan,17111,920,15141,1050,51,5.38,88.49,6.08,252643406,68.0,16958,292,1.72
Jordan,845,9,657,179,14,1.07,77.75,1.37,10203140,83.0,784,131,16.71
Kazakhstan,13074,61,8015,4998,215,0.47,61.3,0.76,18776707,696.0,12312,1560,12.67
Kenya,2989,88,873,2028,117,2.94,29.21,10.08,53771300,56.0,2474,831,33.59
"Korea, South",11902,276,10611,1015,50,2.32,89.15,2.6,51269183,232.0,11719,332,2.83
Kosovo,1263,31,912,320,0,2.45,72.21,3.4,1793000,704.0,1142,184,16.11
Kuwait,33140,273,22162,10705,630,0.82,66.87,1.23,4270563,7760.0,30644,4308,14.06
Kyrgyzstan,2055,24,1483,548,23,1.17,72.17,1.62,6524191,315.0,1936,230,11.88
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1089,26,794,269,1,2.39,72.91,3.27,1886202,577.0,1085,11,1.01
Lebanon,1368,30,795,543,18,2.19,58.11,3.77,6825442,200.0,1312,110,8.38
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,4,0,0.0
Liberia,383,31,199,153,13,8.09,51.96,15.58,5057677,76.0,334,87,26.05
Libya,359,5,58,296,27,1.39,16.16,8.62,6871287,52.0,239,170,71.13
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1727,72,1338,317,7,4.17,77.48,5.38,2722291,634.0,1694,62,3.66
Luxembourg,4046,110,3902,34,6,2.72,96.44,2.82,625976,6464.0,4032,23,0.57
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,1138,9,274,855,44,0.79,24.08,3.28,27691019,41.0,975,265,27.18
Malawi,455,4,55,396,12,0.88,12.09,7.27,19129955,24.0,409,72,17.6
Malaysia,8336,117,6975,1244,7,1.4,83.67,1.68,32365998,258.0,8266,136,1.65
Maldives,1942,8,1010,924,26,0.41,52.01,0.79,540542,3593.0,1883,120,6.37
Mali,1586,94,931,561,39,5.93,58.7,10.1,20250834,78.0,1485,267,17.98
Malta,632,9,597,26,2,1.42,94.46,1.51,441539,1431.0,625,20,3.2
Mauritania,1162,61,139,962,58,5.25,11.96,43.88,4649660,250.0,883,689,78.03
Mauritius,337,10,324,3,0,2.97,96.14,3.09,1271767,265.0,337,0,0.0
Mexico,124301,14649,90748,18904,4199,11.79,73.01,16.14,255584572,486.0,110026,29170,26.51
Moldova,10025,365,5797,3863,218,3.64,57.83,6.3,4033963,2485.0,9247,1846,19.96
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,99,0,0.0
Mongolia,194,0,87,107,0,0.0,44.85,0.0,3278292,59.0,191,6,3.14
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,324,0,0.0
Morocco,8437,210,7493,734,135,2.49,88.81,2.8,36910558,229.0,8071,539,6.68
Mozambique,453,2,136,315,20,0.44,30.02,1.47,31255435,14.0,354,155,43.79
Namibia,31,0,16,15,0,0.0,51.61,0.0,2540916,12.0,25,6,24.0
Nepal,4086,15,584,3487,324,0.37,14.29,2.57,29136808,140.0,2912,2150,73.83
Netherlands,48109,6050,181,41878,164,12.58,0.38,3342.54,17474842,2753.0,47358,1310,2.77
New Zealand,1504,22,1482,0,0,1.46,98.54,1.48,4822233,312.0,1504,0,0.0
Nicaragua,1464,55,953,456,346,3.76,65.1,5.77,6624554,221.0,1118,346,30.95
Niger,974,65,871,38,1,6.67,89.43,7.46,24206636,40.0,966,12,1.24
Nigeria,13464,365,4206,8893,663,2.71,31.24,8.68,206139587,65.0,11844,3337,28.17
North Macedonia,3239,157,1658,1424,87,4.85,51.19,9.47,2083380,1555.0,2790,911,32.65
Norway,8576,239,8138,199,15,2.79,94.89,2.94,5421242,1582.0,8522,98,1.15
Oman,18198,83,4152,13963,712,0.46,22.82,2.0,5106622,3564.0,15086,5985,39.67
Pakistan,113702,2255,36308,75139,5385,1.98,31.93,6.21,428724125,265.0,93983,31950,34.0
Panama,17233,403,10561,6269,379,2.34,61.28,3.82,4314768,3994.0,15463,3748,24.24
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,1187,11,604,572,42,0.93,50.88,1.82,7132530,166.0,1087,167,15.36
Peru,203736,5738,92929,105069,4040,2.82,45.61,6.17,65597846,3106.0,187400,27388,14.61
Philippines,22992,1017,4736,17239,518,4.42,20.6,21.47,109581085,210.0,20626,4161,20.17
Poland,27560,1183,13196,13181,400,4.29,47.88,8.96,37846605,728.0,25410,3167,12.46
Portugal,35306,1492,21339,12475,421,4.23,60.44,6.99,10196707,3462.0,33969,2211,6.51
Qatar,71879,62,47569,24248,1721,0.09,66.18,0.13,2881060,24949.0,65495,11093,16.94
Romania,20749,1354,14910,4485,145,6.53,71.86,9.08,19237682,1079.0,20103,1301,6.47
Russia,484630,6134,241917,236579,8587,1.27,49.92,2.54,292579178,1656.0,449256,61505,13.69
Rwanda,463,2,300,161,12,0.43,64.79,0.67,12952209,36.0,420,90,21.43
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,19,0,0.0
Saint Vincent and the Grenadines,27,0,25,2,0,0.0,92.59,0.0,110854,244.0,26,1,3.85
San Marino,688,42,483,163,1,6.1,70.2,8.7,33938,20272.0,680,14,2.06
Sao Tome and Principe,514,12,76,426,1,2.33,14.79,15.79,219159,2345.0,499,140,28.06
Saudi Arabia,108571,783,76339,31449,3288,0.72,70.31,1.03,34813867,3119.0,95748,24194,25.27
Senegal,4516,52,2809,1655,89,1.15,62.2,1.85,16743930,270.0,4155,696,16.75
Serbia,11965,250,11268,447,69,2.09,94.17,2.22,8737370,1369.0,11667,508,4.35
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,1025,50,621,354,24,4.88,60.59,8.05,7976985,128.0,929,174,18.73
Singapore,38514,25,25877,12612,218,0.06,67.19,0.1,5850343,6583.0,37183,2667,7.17
Slovakia,1531,28,1402,101,1,1.83,91.57,2.0,5459643,280.0,1526,16,1.05
Slovenia,1486,109,1359,18,1,7.34,91.45,8.02,2078932,715.0,1479,11,0.74
Somalia,2416,85,489,1842,48,3.52,20.24,17.38,15893219,152.0,2204,309,14.02
South Africa,52991,1162,29006,22823,2112,2.19,54.74,4.01,59308690,893.0,43434,18493,42.58
South Sudan,1604,19,15,1570,0,1.18,0.94,126.67,11193729,143.0,994,676,68.01
Spain,241966,27136,150376,64454,249,11.21,62.15,18.05,93691843,2583.0,240978,2231,0.93
Sri Lanka,1859,11,1057,791,2,0.59,56.86,1.04,21413250,87.0,1801,79,4.39
Sudan,6427,389,2127,3911,185,6.05,33.09,18.29,43849269,147.0,5865,1014,17.29
Suriname,137,2,9,126,9,1.46,6.57,22.22,586634,234.0,90,97,107.78
Sweden,45924,4717,0,41207,791,10.27,0.0,inf,20426859,2248.0,42939,6745,15.71
Switzerland,30988,1934,28700,354,16,6.24,92.62,6.74,8654618,3581.0,30936,127,0.41
Syria,146,6,62,78,2,4.11,42.47,9.68,17500657,8.0,124,40,32.26
Taiwan*,443,7,431,5,0,1.58,97.29,1.62,23806638,19.0,443,0,0.0
Tajikistan,4690,48,2815,1827,81,1.02,60.02,1.71,9537642,492.0,4370,532,12.17
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3121,58,2973,90,2,1.86,95.26,1.95,69799978,45.0,3102,27,0.87
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,501,13,260,228,4,2.59,51.9,5.0,8278737,61.0,485,40,8.25
Trinidad and Tobago,117,8,109,0,0,6.84,93.16,7.34,1399491,84.0,117,0,0.0
Tunisia,1087,49,982,56,0,4.51,90.34,4.99,11818618,92.0,1087,6,0.55
Turkey,172114,4729,144598,22787,993,2.75,84.01,3.27,84339067,2041.0,168340,6878,4.09
US,1979699,112011,524855,1342833,18078,5.66,26.51,21.34,330541757,5989.0,1902810,146176,7.68
Uganda,657,0,118,539,11,0.0,17.96,0.0,45741000,14.0,557,129,23.16
Ukraine,28479,818,12892,14769,402,2.87,45.27,6.35,89634808,318.0,26542,3873,14.59
United Arab Emirates,39904,283,22740,16881,528,0.71,56.99,1.24,9890400,4035.0,37642,3857,10.25
United Kingdom,290581,40968,1257,248356,1747,14.1,0.43,3259.19,134856358,2155.0,284734,9668,3.4
Uruguay,846,23,754,69,1,2.72,89.13,3.05,3473727,244.0,834,13,1.56
Uzbekistan,4520,18,3459,1043,80,0.4,76.53,0.52,33469199,135.0,4007,862,21.51
Venezuela,2632,23,487,2122,159,0.87,18.5,4.72,28435943,93.0,2145,734,34.22
Vietnam,332,0,316,16,0,0.0,95.18,0.0,97338583,3.0,328,5,1.52
West Bank and Gaza,481,3,404,74,8,0.62,83.99,0.74,4543126,106.0,464,25,5.39
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,0,0.0
Yemen,524,127,23,374,28,24.24,4.39,552.17,29825968,18.0,469,163,34.75
Zambia,1200,10,912,278,0,0.83,76.0,1.1,18383956,65.0,1089,232,21.3
Zimbabwe,314,4,46,264,27,1.27,14.65,8.7,14862927,21.0,265,78,29.43
