Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Kuwait,33140,273,22162,10705,630,0.82,66.87,1.23,4270563,7760.0,36431,3860,10.6
Kyrgyzstan,2055,24,1483,548,23,1.17,72.17,1.62,6524191,315.0,2472,884,35.76
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1089,26,794,269,1,2.39,72.91,3.27,1886202,577.0,1097,14,1.28
Lebanon,1368,30,795,543,18,2.19,58.11,3.77,6825442,200.0,1464,139,9.49
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,4,8,200.0
Liberia,383,31,199,153,13,8.09,51.96,15.58,5057677,76.0,498,152,30.52
Libya,359,5,58,296,27,1.39,16.16,8.62,6871287,52.0,467,128,27.41
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,1,1.22
Lithuania,1727,72,1338,317,7,4.17,77.48,5.38,2722291,634.0,1773,28,1.58
Luxembourg,4046,110,3902,34,6,2.72,96.44,2.82,625976,6464.0,4072,49,1.2
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,1138,9,274,855,44,0.79,24.08,3.28,27691019,41.0,1290,350,27.13
Malawi,455,4,55,396,12,0.88,12.09,7.27,19129955,24.0,555,194,34.95
Malaysia,8336,117,6975,1244,7,1.4,83.67,1.68,32365998,258.0,8494,93,1.09
Maldives,1942,8,1010,924,26,0.41,52.01,0.79,540542,3593.0,2065,152,7.36
Mali,1586,94,931,561,39,5.93,58.7,10.1,20250834,78.0,1860,101,5.43
Malta,632,9,597,26,2,1.42,94.46,1.51,441539,1431.0,650,15,2.31
Mauritania,1162,61,139,962,58,5.25,11.96,43.88,4649660,250.0,1887,1234,65.39
Mauritius,337,10,324,3,0,2.97,96.14,3.09,1271767,265.0,337,3,0.89
Mexico,124301,14649,90748,18904,4199,11.79,73.01,16.14,255584572,486.0,150264,34858,23.2
Moldova,10025,365,5797,3863,218,3.64,57.83,6.3,4033963,2485.0,11879,2484,20.91
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,99,2,2.02
Mongolia,194,0,87,107,0,0.0,44.85,0.0,3278292,59.0,197,18,9.14
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,326,41,12.58
Morocco,8437,210,7493,734,135,2.49,88.81,2.8,36910558,229.0,8885,1287,14.49
Mozambique,453,2,136,315,20,0.44,30.02,1.47,31255435,14.0,609,128,21.02
Namibia,31,0,16,15,0,0.0,51.61,0.0,2540916,12.0,32,31,96.88
Nepal,4086,15,584,3487,324,0.37,14.29,2.57,29136808,140.0,6211,3350,53.94
Netherlands,48109,6050,181,41878,164,12.58,0.38,3342.54,17474842,2753.0,49155,711,1.45
New Zealand,1504,22,1482,0,0,1.46,98.54,1.48,4822233,312.0,1506,9,0.6
Nicaragua,1464,55,953,456,346,3.76,65.1,5.77,6624554,221.0,1464,359,24.52
Niger,974,65,871,38,1,6.67,89.43,7.46,24206636,40.0,980,66,6.73
Nigeria,13464,365,4206,8893,663,2.71,31.24,8.68,206139587,65.0,16658,4261,25.58
North Macedonia,3239,157,1658,1424,87,4.85,51.19,9.47,2083380,1555.0,4157,1039,24.99
Norway,8576,239,8138,199,15,2.79,94.89,2.94,5421242,1582.0,8647,104,1.2
Oman,18198,83,4152,13963,712,0.46,22.82,2.0,5106622,3564.0,24524,6552,26.72
Pakistan,113702,2255,36308,75139,5385,1.98,31.93,6.21,428724125,265.0,148921,36113,24.25
Panama,17233,403,10561,6269,379,2.34,61.28,3.82,4314768,3994.0,21422,5330,24.88
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,1,12.5
Paraguay,1187,11,604,572,42,0.93,50.88,1.82,7132530,166.0,1296,96,7.41
Peru,203736,5738,92929,105069,4040,2.82,45.61,6.17,65597846,3106.0,232992,24455,10.5
Philippines,22992,1017,4736,17239,518,4.42,20.6,21.47,109581085,210.0,26420,4262,16.13
Poland,27560,1183,13196,13181,400,4.29,47.88,8.96,37846605,728.0,29788,2439,8.19
Portugal,35306,1492,21339,12475,421,4.23,60.44,6.99,10196707,3462.0,37036,2356,6.36
Qatar,71879,62,47569,24248,1721,0.09,66.18,0.13,2881060,24949.0,80876,7527,9.31
Romania,20749,1354,14910,4485,145,6.53,71.86,9.08,19237682,1079.0,22165,2126,9.59
Russia,484630,6134,241917,236579,8587,1.27,49.92,2.54,292579178,1656.0,536484,54981,10.25
Rwanda,463,2,300,161,12,0.43,64.79,0.67,12952209,36.0,612,175,28.59
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,19,0,0.0
Saint Vincent and the Grenadines,27,0,25,2,0,0.0,92.59,0.0,110854,244.0,27,2,7.41
San Marino,688,42,483,163,1,6.1,70.2,8.7,33938,20272.0,694,3,0.43
Sao Tome and Principe,514,12,76,426,1,2.33,14.79,15.79,219159,2345.0,662,40,6.04
Saudi Arabia,108571,783,76339,31449,3288,0.72,70.31,1.03,34813867,3119.0,132048,28957,21.93
Senegal,4516,52,2809,1655,89,1.15,62.2,1.85,16743930,270.0,5173,797,15.41
Serbia,11965,250,11268,447,69,2.09,94.17,2.22,8737370,1369.0,12367,623,5.04
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,1025,50,621,354,24,4.88,60.59,8.05,7976985,128.0,1176,164,13.95
Singapore,38514,25,25877,12612,218,0.06,67.19,0.1,5850343,6583.0,40818,1495,3.66
Slovakia,1531,28,1402,101,1,1.83,91.57,2.0,5459643,280.0,1552,36,2.32
Slovenia,1486,109,1359,18,1,7.34,91.45,8.02,2078932,715.0,1496,25,1.67
Somalia,2416,85,489,1842,48,3.52,20.24,17.38,15893219,152.0,2642,170,6.43
South Africa,52991,1162,29006,22823,2112,2.19,54.74,4.01,59308690,893.0,73533,28057,38.16
South Sudan,1604,19,15,1570,0,1.18,0.94,126.67,11193729,143.0,1693,223,13.17
Spain,241966,27136,150376,64454,249,11.21,62.15,18.05,93691843,2583.0,244109,2395,0.98
Sri Lanka,1859,11,1057,791,2,0.59,56.86,1.04,21413250,87.0,1905,46,2.41
Sudan,6427,389,2127,3911,185,6.05,33.09,18.29,43849269,147.0,7435,1263,16.99
Suriname,137,2,9,126,9,1.46,6.57,22.22,586634,234.0,229,90,39.3
Sweden,45924,4717,0,41207,791,10.27,0.0,inf,20426859,2248.0,52383,6549,12.5
Switzerland,30988,1934,28700,354,16,6.24,92.62,6.74,8654618,3581.0,31131,179,0.57
Syria,146,6,62,78,2,4.11,42.47,9.68,17500657,8.0,177,42,23.73
Taiwan*,443,7,431,5,0,1.58,97.29,1.62,23806638,19.0,445,1,0.22
Tajikistan,4690,48,2815,1827,81,1.02,60.02,1.71,9537642,492.0,5097,416,8.16
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3121,58,2973,90,2,1.86,95.26,1.95,69799978,45.0,3135,16,0.51
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,501,13,260,228,4,2.59,51.9,5.0,8278737,61.0,531,38,7.16
Trinidad and Tobago,117,8,109,0,0,6.84,93.16,7.34,1399491,84.0,123,0,0.0
Tunisia,1087,49,982,56,0,4.51,90.34,4.99,11818618,92.0,1110,49,4.41
Turkey,172114,4729,144598,22787,993,2.75,84.01,3.27,84339067,2041.0,179831,9066,5.04
US,1979868,112014,524855,1342999,18087,5.66,26.51,21.34,330541757,5990.0,2114026,198276,9.38
Uganda,657,0,118,539,11,0.0,17.96,0.0,45741000,14.0,705,69,9.79
Ukraine,28479,818,12892,14769,402,2.87,45.27,6.35,89634808,318.0,32536,5520,16.97
United Arab Emirates,39904,283,22740,16881,528,0.71,56.99,1.24,9890400,4035.0,42636,2667,6.26
United Kingdom,290581,40968,1257,248356,1747,14.1,0.43,3259.19,134856358,2155.0,298315,8446,2.83
Uruguay,846,23,754,69,1,2.72,89.13,3.05,3473727,244.0,848,34,4.01
Uzbekistan,4520,18,3459,1043,80,0.4,76.53,0.52,33469199,135.0,5263,1198,22.76
Venezuela,2632,23,487,2122,159,0.87,18.5,4.72,28435943,93.0,3062,986,32.2
Vietnam,332,0,316,16,0,0.0,95.18,0.0,97338583,3.0,334,15,4.49
West Bank and Gaza,481,3,404,74,8,0.62,83.99,0.74,4543126,106.0,505,496,98.22
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,1,11.11
Yemen,524,127,23,374,28,24.24,4.39,552.17,29825968,18.0,844,123,14.57
Zambia,1200,10,912,278,0,0.83,76.0,1.1,18383956,65.0,1382,48,3.47
Zimbabwe,314,4,46,264,27,1.27,14.65,8.7,14862927,21.0,387,125,32.3
