Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,5154,232,2722,2200,2265,4.5,52.81,8.52,6948445,742.0,4242,912,21.5
Burkina Faso,962,53,838,71,71,5.51,87.11,6.32,20903278,46.0,919,43,4.68
Burma,303,6,222,75,57,1.98,73.27,2.7,54409800,6.0,293,10,3.41
Burundi,170,1,115,54,87,0.59,67.65,0.87,11890781,14.0,144,26,18.06
Cabo Verde,1267,15,629,623,682,1.18,49.64,2.38,555988,2279.0,999,268,26.83
Cambodia,141,0,131,10,15,0.0,92.91,0.0,16718971,8.0,130,11,8.46
Cameroon,12592,313,10100,2179,4280,2.49,80.21,3.1,26545864,474.0,12592,0,0.0
Canada,106288,8678,69397,28213,8047,8.16,65.29,12.5,75711404,1404.0,104087,2201,2.11
Central African Republic,3745,47,787,2911,1895,1.26,21.01,5.97,4829764,775.0,3099,646,20.85
Chad,866,74,785,7,22,8.55,90.65,9.43,16425859,53.0,860,6,0.7
Chile,282043,5753,245443,30847,139284,2.04,87.02,2.34,36692988,7687.0,254416,27627,10.86
China,84816,4641,79650,525,618,5.47,93.91,5.83,-2147483648,-39.0,84673,143,0.17
Colombia,98090,3488,42143,52459,57243,3.56,42.96,8.28,99141018,989.0,73760,24330,32.99
Comoros,303,7,200,96,162,2.31,66.01,3.5,869595,348.0,265,38,14.34
Congo (Brazzaville),1382,41,486,855,654,2.97,35.17,8.44,89561403,15.0,1087,295,27.14
Congo (Kinshasa),7122,175,1785,5162,2863,2.46,25.06,9.8,5518087,1291.0,6213,909,14.63
Costa Rica,3753,17,1516,2220,2378,0.45,40.39,1.12,5094114,737.0,2515,1238,49.22
Cote d'Ivoire,9702,68,4381,5253,5707,0.7,45.16,1.55,26378274,368.0,8164,1538,18.84
Croatia,2831,108,2155,568,584,3.81,76.12,5.01,4105268,690.0,2388,443,18.55
Cuba,2348,86,2218,44,143,3.66,94.46,3.88,11326616,207.0,2319,29,1.25
Cyprus,999,19,833,147,27,1.9,83.38,2.28,1207361,827.0,991,8,0.81
Czechia,12046,349,7797,3900,2295,2.9,64.73,4.48,10708981,1125.0,10777,1269,11.78
Denmark,12994,606,11893,495,793,4.66,91.53,5.1,5897840,2203.0,12815,179,1.4
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4704,55,4550,99,373,1.17,96.73,1.21,988002,4761.0,4630,74,1.6
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,33387,754,17904,14729,12972,2.26,53.63,4.21,10847904,3078.0,28631,4756,16.61
Ecuador,58257,4576,27887,25794,14340,7.85,47.87,16.41,17643060,3302.0,51643,6614,12.81
Egypt,69814,3034,18881,47899,32985,4.35,27.04,16.07,102334403,682.0,59561,10253,17.21
El Salvador,6736,182,3964,2590,3545,2.7,58.85,4.59,6486201,1039.0,5150,1586,30.8
Equatorial Guinea,2001,32,515,1454,695,1.6,25.74,6.21,1402985,1426.0,1664,337,20.25
Eritrea,203,0,56,147,164,0.0,27.59,0.0,3546427,57.0,144,59,40.97
Estonia,1989,69,1836,84,42,3.47,92.31,3.76,1326539,1499.0,1983,6,0.3
Eswatini,840,11,418,411,469,1.31,49.76,2.63,1160164,724.0,690,150,21.74
Ethiopia,5846,103,2430,3313,3510,1.76,41.57,4.24,114963583,51.0,5034,812,16.13
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7236,328,6700,208,211,4.53,92.59,4.9,5540718,1306.0,7167,69,0.96
France,202981,29864,76674,96443,11132,14.71,37.77,38.95,68136441,2979.0,198607,4374,2.2
Gabon,5513,42,2508,2963,2266,0.76,45.49,1.67,2225728,2477.0,4956,557,11.24
Gambia,49,2,27,20,21,4.08,55.1,7.41,2416664,20.0,42,7,16.67
Georgia,931,15,794,122,113,1.61,85.28,1.89,3989175,233.0,914,17,1.86
Germany,195893,8995,179100,7798,9387,4.59,91.43,5.02,166803158,1174.0,192871,3022,1.57
Ghana,18134,117,13550,4467,7933,0.65,74.72,0.86,31072945,584.0,15013,3121,20.79
Greece,3432,192,1374,1866,374,5.59,40.03,13.97,10423056,329.0,3310,122,3.69
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,19011,817,3231,14963,11145,4.3,17.0,25.29,17915567,1061.0,14819,4192,28.29
Guinea,5404,33,4346,1025,1146,0.61,80.42,0.76,13132792,411.0,5174,230,4.45
Guinea-Bissau,1654,24,317,1313,265,1.45,19.17,7.57,1967998,840.0,1556,98,6.3
Guyana,248,13,116,119,92,5.24,46.77,11.21,786559,315.0,209,39,18.66
Haiti,6040,107,1032,4901,2378,1.77,17.09,10.37,11402533,530.0,5429,611,11.25
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,20262,542,2123,17597,13327,2.67,10.48,25.53,9904608,2046.0,14571,5691,39.06
Hungary,4157,586,2714,857,140,14.1,65.29,21.59,9660350,430.0,4114,43,1.05
Iceland,1847,10,1823,14,40,0.54,98.7,0.55,341250,5412.0,1824,23,1.26
India,604641,17834,359860,226947,328495,2.95,59.52,4.96,-2147483648,-282.0,473105,131536,27.8
Indonesia,57770,2934,25595,29241,24694,5.08,44.31,11.46,273523621,211.0,49009,8761,17.88
Iran,230211,10958,191487,27766,54284,4.76,83.18,5.72,83992953,2741.0,212501,17710,8.33
Iraq,51524,2050,26267,23207,37256,3.98,50.98,7.8,40222503,1281.0,36702,14822,40.38
Ireland,25477,1738,23364,375,262,6.82,91.71,7.44,4937796,5160.0,25396,81,0.32
Israel,26257,322,17452,8483,8077,1.23,66.47,1.85,8655541,3034.0,22044,4213,19.11
Italy,240760,34788,190717,15255,5199,14.45,79.21,18.24,120822834,1993.0,239410,1350,0.56
Jamaica,707,10,555,142,102,1.41,78.5,1.8,2961161,239.0,678,29,4.28
Japan,18838,976,16563,1299,1727,5.18,87.92,5.89,252643406,75.0,17963,875,4.87
Jordan,1133,9,886,238,288,0.79,78.2,1.02,10203140,111.0,1071,62,5.79
Kazakhstan,42574,188,25319,17067,29500,0.44,59.47,0.74,18776707,2267.0,19285,23289,120.76
Kenya,6673,149,2089,4435,3684,2.23,31.31,7.13,53771300,124.0,5206,1467,28.18
"Korea, South",12904,282,11684,938,1002,2.19,90.55,2.41,51269183,252.0,12563,341,2.71
Kosovo,2991,54,1644,1293,1728,1.81,54.96,3.28,1793000,1668.0,2169,822,37.9
Kuwait,46940,358,37715,8867,13800,0.76,80.35,0.95,4270563,10992.0,41879,5061,12.08
Kyrgyzstan,6261,66,2530,3665,4206,1.05,40.41,2.61,6524191,960.0,3954,2307,58.35
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1121,30,974,117,32,2.68,86.89,3.08,1886202,594.0,1111,10,0.9
Lebanon,1788,34,1223,531,420,1.9,68.4,2.78,6825442,262.0,1644,144,8.76
Lesotho,35,0,11,24,31,0.0,31.43,0.0,2142252,16.0,17,18,105.88
Liberia,804,37,335,432,421,4.6,41.67,11.04,5057677,159.0,662,142,21.45
Libya,874,25,223,626,515,2.86,25.51,11.21,6871287,127.0,670,204,30.45
Liechtenstein,82,1,81,0,0,1.22,98.78,1.23,38137,2150.0,82,0,0.0
Lithuania,1818,78,1524,216,91,4.29,83.83,5.12,2722291,668.0,1804,14,0.78
Luxembourg,4345,110,4003,232,299,2.53,92.13,2.75,625976,6941.0,4140,205,4.95
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,2303,22,1006,1275,1165,0.96,43.68,2.19,27691019,83.0,1787,516,28.88
Malawi,1265,16,260,989,810,1.26,20.55,6.15,19129955,66.0,941,324,34.43
Malaysia,8640,121,8375,144,304,1.4,96.93,1.44,32365998,267.0,8596,44,0.51
Maldives,2382,9,1954,419,440,0.38,82.03,0.46,540542,4407.0,2261,121,5.35
Mali,2202,116,1483,603,616,5.27,67.35,7.82,20250834,109.0,2005,197,9.83
Malta,671,9,647,15,39,1.34,96.42,1.39,441539,1520.0,665,6,0.9
Mauritania,4472,129,1677,2666,3310,2.88,37.5,7.69,4649660,962.0,3519,953,27.08
Mauritius,341,10,326,5,4,2.93,95.6,3.07,1271767,268.0,341,0,0.0
Mexico,231770,28510,178526,24734,107469,12.3,77.03,15.97,255584572,907.0,196847,34923,17.74
Moldova,16898,549,9594,6755,6873,3.25,56.78,5.72,4033963,4189.0,15078,1820,12.07
Monaco,103,4,95,4,4,3.88,92.23,4.21,39244,2625.0,102,1,0.98
Mongolia,220,0,177,43,26,0.0,80.45,0.0,3278292,67.0,216,4,1.85
Montenegro,576,12,315,249,252,2.08,54.69,3.81,628062,917.0,389,187,48.07
Morocco,12636,228,9026,3382,4199,1.8,71.43,2.53,36910558,342.0,10907,1729,15.85
Mozambique,903,6,248,649,450,0.66,27.46,2.42,31255435,29.0,762,141,18.5
Namibia,285,0,24,261,254,0.0,8.42,0.0,2540916,112.0,76,209,275.0
Nepal,14046,30,4656,9360,9960,0.21,33.15,0.64,29136808,482.0,10728,3318,30.93
Netherlands,50483,6132,186,44165,2374,12.15,0.37,3296.77,17474842,2889.0,50012,471,0.94
New Zealand,1530,22,1490,18,26,1.44,97.39,1.48,4822233,317.0,1519,11,0.72
Nicaragua,2519,83,1238,1198,1055,3.29,49.15,6.7,6624554,380.0,2170,349,16.08
Niger,1075,67,943,65,101,6.23,87.72,7.1,24206636,44.0,1051,24,2.28
Nigeria,26484,603,10152,15729,13020,2.28,38.33,5.94,206139587,128.0,22020,4464,20.27
North Macedonia,6454,306,2598,3550,3215,4.74,40.25,11.78,2083380,3098.0,5445,1009,18.53
Norway,8896,251,8138,507,320,2.82,91.48,3.08,5421242,1641.0,8788,108,1.23
Oman,41194,185,24162,16847,22996,0.45,58.65,0.77,5106622,8067.0,33536,7658,22.84
Pakistan,217809,4473,104694,108642,104107,2.05,48.07,4.27,428724125,508.0,192970,24839,12.87
Panama,34463,645,15945,17873,17230,1.87,46.27,4.05,4314768,7987.0,28030,6433,22.95
Papua New Guinea,11,0,8,3,3,0.0,72.73,0.0,8947027,1.0,10,1,10.0
Paraguay,2260,19,1102,1139,1073,0.84,48.76,1.72,7132530,317.0,1528,732,47.91
Peru,288477,9860,178245,100372,84741,3.42,61.79,5.53,65597846,4398.0,264689,23788,8.99
Philippines,38511,1270,10438,26803,15519,3.3,27.1,12.17,109581085,351.0,32295,6216,19.25
Poland,34775,1477,21791,11507,7215,4.25,62.66,6.78,37846605,919.0,32821,1954,5.95
Portugal,42454,1579,27798,13077,7148,3.72,65.48,5.68,10196707,4164.0,40104,2350,5.86
Qatar,97003,115,83965,12923,25124,0.12,86.56,0.14,2881060,33669.0,90778,6225,6.86
Romania,27296,1667,19314,6315,6547,6.11,70.76,8.63,19237682,1419.0,24826,2470,9.95
Russia,653479,9521,422235,221723,168849,1.46,64.61,2.25,292579178,2234.0,606043,47436,7.83
Rwanda,1042,3,480,559,579,0.29,46.07,0.62,12952209,80.0,830,212,25.54
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,19,0,0,0.0,100.0,0.0,183629,103.0,19,0,0.0
Saint Vincent and the Grenadines,29,0,29,0,2,0.0,100.0,0.0,110854,262.0,29,0,0.0
San Marino,698,42,656,0,10,6.02,93.98,6.4,33938,20567.0,698,0,0.0
Sao Tome and Principe,715,13,252,450,201,1.82,35.24,5.16,219159,3262.0,710,5,0.7
Saudi Arabia,194225,1698,132760,59767,85654,0.87,68.35,1.28,34813867,5579.0,167267,26958,16.12
Senegal,6925,116,4545,2264,2409,1.68,65.63,2.55,16743930,414.0,6129,796,12.99
Serbia,14836,281,12772,1783,2871,1.89,86.09,2.2,8737370,1698.0,13235,1601,12.1
Seychelles,81,0,11,70,70,0.0,13.58,0.0,98340,824.0,11,70,636.36
Sierra Leone,1498,60,999,439,473,4.01,66.69,6.01,7976985,188.0,1354,144,10.64
Singapore,44122,26,39011,5085,5608,0.06,88.42,0.07,5850343,7542.0,42623,1499,3.52
Slovakia,1687,28,1466,193,156,1.66,86.9,1.91,5459643,309.0,1607,80,4.98
Slovenia,1613,111,1384,118,127,6.88,85.8,8.02,2078932,776.0,1541,72,4.67
Somalia,2924,90,932,1902,508,3.08,31.87,9.66,15893219,184.0,2835,89,3.14
South Africa,159333,2749,76025,80559,106342,1.73,47.71,3.62,59308690,2687.0,111796,47537,42.52
South Sudan,2021,38,333,1650,417,1.88,16.48,11.41,11193729,181.0,1942,79,4.07
Spain,249659,28364,150376,70919,7693,11.36,60.23,18.86,93691843,2665.0,247086,2573,1.04
Sri Lanka,2054,11,1748,295,195,0.54,85.1,0.63,21413250,96.0,2001,53,2.65
Sudan,9573,602,4606,4365,3146,6.29,48.11,13.07,43849269,218.0,8889,684,7.69
Suriname,535,13,242,280,398,2.43,45.23,5.37,586634,912.0,357,178,49.86
Sweden,69692,5370,0,64322,23768,7.71,0.0,inf,20426859,3412.0,62324,7368,11.82
Switzerland,31851,1965,29200,686,863,6.17,91.68,6.73,8654618,3680.0,31376,475,1.51
Syria,293,9,110,174,147,3.07,37.54,8.18,17500657,17.0,231,62,26.84
Taiwan*,447,7,438,2,4,1.57,97.99,1.6,23806638,19.0,446,1,0.22
Tajikistan,6005,52,4627,1326,1315,0.87,77.05,1.12,9537642,630.0,5630,375,6.66
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3173,58,3059,56,52,1.83,96.41,1.9,69799978,45.0,3158,15,0.47
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,661,14,414,233,160,2.12,62.63,3.38,8278737,80.0,583,78,13.38
Trinidad and Tobago,130,8,115,7,13,6.15,88.46,6.96,1399491,93.0,123,7,5.69
Tunisia,1175,50,1038,87,88,4.26,88.34,4.82,11818618,99.0,1160,15,1.29
Turkey,201098,5150,175422,20526,28984,2.56,87.23,2.94,84339067,2384.0,191657,9441,4.93
US,2686258,128062,729994,1828202,706350,4.77,27.18,17.54,330541757,8127.0,2382426,303832,12.75
Uganda,893,0,837,56,236,0.0,93.73,0.0,45741000,20.0,805,88,10.93
Ukraine,45924,1188,20244,24492,17445,2.59,44.08,5.87,89634808,512.0,39852,6072,15.24
United Arab Emirates,49069,316,38160,10593,9165,0.64,77.77,0.83,9890400,4961.0,46133,2936,6.36
United Kingdom,314992,43991,1372,269629,24411,13.97,0.44,3206.34,134856358,2336.0,308337,6655,2.16
Uruguay,943,28,825,90,97,2.97,87.49,3.39,3473727,271.0,902,41,4.55
Uzbekistan,8781,26,5847,2908,4261,0.3,66.59,0.44,33469199,262.0,6990,1791,25.62
Venezuela,6062,54,1649,4359,3430,0.89,27.2,3.27,28435943,213.0,4366,1696,38.85
Vietnam,355,0,336,19,23,0.0,94.65,0.0,97338583,4.0,352,3,0.85
West Bank and Gaza,2758,8,460,2290,2277,0.29,16.68,1.74,4543126,607.0,1328,1430,107.68
Western Sahara,10,1,8,1,1,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1190,318,504,368,666,26.72,42.35,63.1,29825968,40.0,1015,175,17.24
Zambia,1632,30,1348,254,432,1.84,82.6,2.23,18383956,89.0,1489,143,9.6
Zimbabwe,605,7,166,432,291,1.16,27.44,4.22,14862927,41.0,530,75,14.15
