Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mali,2777,126,2178,473,210,4.54,78.43,5.79,20250834,137.0,2713,64,2.36
Malta,1909,12,1453,444,820,0.63,76.11,0.83,441539,4324.0,1705,204,11.96
Mauritania,7075,159,6464,452,552,2.25,91.36,2.46,4649660,1522.0,6960,115,1.65
Mauritius,356,10,335,11,12,2.81,94.1,2.99,1271767,280.0,348,8,2.3
Mexico,606036,65241,501722,39073,125758,10.77,82.79,13.0,255584572,2371.0,568621,37415,6.58
Moldova,37208,1008,25872,10328,9548,2.71,69.53,3.9,4033963,9224.0,34358,2850,8.3
Monaco,154,4,116,34,21,2.6,75.32,3.45,39244,3924.0,154,0,0.0
Mongolia,306,0,296,10,13,0.0,96.73,0.0,3278292,93.0,300,6,2.0
Montenegro,4917,102,4058,757,1299,2.07,82.53,2.51,628062,7829.0,4444,473,10.64
Morocco,63781,1184,48922,13675,30544,1.86,76.7,2.42,36910558,1728.0,54528,9253,16.97
Mozambique,4039,23,2170,1846,1770,0.57,53.73,1.06,31255435,129.0,3508,531,15.14
Namibia,7692,81,3379,4232,4743,1.05,43.93,2.4,2540916,3027.0,6160,1532,24.87
Nepal,40529,239,22178,18112,17557,0.59,54.72,1.08,29136808,1391.0,33533,6996,20.86
Netherlands,73802,6260,1140,66402,14442,8.48,1.54,549.12,34882427,2116.0,69683,4119,5.91
New Zealand,1757,22,1606,129,188,1.25,91.41,1.37,4822233,364.0,1695,62,3.66
Nicaragua,4668,141,2913,1614,766,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1176,69,1088,19,18,5.87,92.52,6.34,24206636,49.0,1173,3,0.26
Nigeria,54247,1023,42010,11214,7670,1.89,77.44,2.44,399640130,136.0,52800,1447,2.74
North Macedonia,14455,604,11525,2326,2616,4.18,79.73,5.24,2083380,6938.0,13799,656,4.75
Norway,10871,264,9348,1259,1233,2.43,85.99,2.82,5421242,2005.0,10454,417,3.99
Oman,85928,689,81024,4215,4348,0.8,94.29,0.85,5106622,16827.0,84652,1276,1.51
Pakistan,296149,6298,280970,8881,12028,2.13,94.87,2.24,428724125,691.0,293711,2438,0.83
Panama,93552,2018,66974,24560,19060,2.16,71.59,3.01,4314768,21682.0,88381,5171,5.85
Papua New Guinea,460,5,232,223,246,1.09,50.43,2.16,8947027,51.0,419,41,9.79
Paraguay,18338,348,9721,8269,11431,1.9,53.01,3.58,7132530,2571.0,14228,4110,28.89
Peru,652037,28944,471599,151494,174013,4.44,72.33,6.14,65597846,9940.0,600438,51599,8.59
Philippines,224264,3597,158012,62655,94351,1.6,70.46,2.28,109581085,2047.0,197164,27100,13.74
Poland,67922,2058,47030,18834,16131,3.03,69.24,4.38,37846605,1795.0,63073,4849,7.69
Portugal,58243,1824,42104,14315,5575,3.13,72.29,4.33,10196707,5712.0,55912,2331,4.17
Qatar,118994,198,115895,2901,6047,0.17,97.4,0.17,2881060,41302.0,117498,1496,1.27
Romania,88593,3681,38454,46458,26825,4.15,43.41,9.57,19237682,4605.0,80390,8203,10.2
Russia,997072,17250,813603,166219,111354,1.73,81.6,2.12,292579178,3408.0,963655,33417,3.47
Rwanda,4142,16,2044,2082,2002,0.39,49.35,0.78,12952209,320.0,3537,605,17.1
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,1,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,61,0,57,4,4,0.0,93.44,0.0,110854,550.0,58,3,5.17
San Marino,715,42,660,13,16,5.87,92.31,6.36,33938,21068.0,710,5,0.7
Sao Tome and Principe,896,15,853,28,18,1.67,95.2,1.76,219159,4088.0,892,4,0.45
Saudi Arabia,316670,3929,291514,21227,27980,1.24,92.06,1.35,34813867,9096.0,309768,6902,2.23
Senegal,13655,284,9484,3887,2480,2.08,69.45,2.99,16743930,816.0,13056,599,4.59
Serbia,31482,715,0,30767,3383,2.27,0.0,inf,8737370,3603.0,30820,662,2.15
Seychelles,136,0,127,9,10,0.0,93.38,0.0,98340,1383.0,136,0,0.0
Sierra Leone,2028,71,1594,363,112,3.5,78.6,4.45,7976985,254.0,2001,27,1.35
Singapore,56852,27,55749,1076,1748,0.05,98.06,0.05,5850343,9718.0,56435,417,0.74
Slovakia,3989,33,2478,1478,1393,0.83,62.12,1.33,5459643,731.0,3452,537,15.56
Slovenia,2924,133,2323,468,675,4.55,79.45,5.73,2078932,1406.0,2686,238,8.86
Somalia,3310,98,2481,731,83,2.96,74.95,3.95,15893219,208.0,3275,35,1.07
South Africa,628259,14263,549993,64003,68400,2.27,87.54,2.59,59308690,10593.0,613017,15242,2.49
South Sudan,2527,47,1290,1190,57,1.86,51.05,3.64,11193729,226.0,2507,20,0.8
Spain,470973,29152,150376,291445,156611,6.19,31.93,19.39,93691843,5027.0,412553,58420,14.16
Sri Lanka,3092,12,2879,201,248,0.39,93.11,0.42,21413250,144.0,2971,121,4.07
Sudan,13189,823,6612,5754,1233,6.24,50.13,12.45,43849269,301.0,12974,215,1.66
Suriname,4089,72,3171,846,1698,1.76,77.55,2.27,586634,6970.0,3698,391,10.57
Sweden,84521,5813,0,78708,5089,6.88,0.0,inf,20426859,4138.0,83578,943,1.13
Switzerland,42393,2011,36300,4082,5790,4.74,85.63,5.54,8654618,4898.0,40262,2131,5.29
Syria,2830,116,646,2068,1642,4.1,22.83,17.96,17500657,162.0,2365,465,19.66
Taiwan*,488,7,462,19,11,1.43,94.67,1.52,23806638,20.0,487,1,0.21
Tajikistan,8619,68,7413,1138,874,0.79,86.01,0.92,9537642,904.0,8379,240,2.86
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3425,58,3274,93,74,1.69,95.59,1.77,69799978,49.0,3402,23,0.68
Timor-Leste,27,0,25,2,2,0.0,92.59,0.0,1318442,20.0,26,1,3.85
Togo,1416,28,1035,353,356,1.98,73.09,2.71,8278737,171.0,1309,107,8.17
Trinidad and Tobago,1797,27,685,1085,1518,1.5,38.12,3.94,1399491,1284.0,1252,545,43.53
Tunisia,3963,80,1624,2259,2266,2.02,40.98,4.93,11818618,335.0,3069,894,29.13
Turkey,271705,6417,245929,19359,30901,2.36,90.51,2.61,84339067,3222.0,261194,10511,4.02
US,6073840,184664,2202663,3686513,1028976,3.04,36.26,8.38,330541757,18375.0,5777710,296130,5.13
Uganda,3037,32,1489,1516,1754,1.05,49.03,2.15,45741000,66.0,2426,611,25.19
Ukraine,126279,2654,59904,63721,43512,2.1,47.44,4.43,89634808,1409.0,110949,15330,13.82
United Arab Emirates,70805,384,61491,8930,8280,0.54,86.85,0.62,9890400,7159.0,67621,3184,4.71
United Kingdom,339415,41592,1709,296114,26841,12.25,0.5,2433.7,134856358,2517.0,329821,9594,2.91
Uruguay,1611,44,1419,148,258,2.73,88.08,3.1,3473727,464.0,1536,75,4.88
Uzbekistan,42127,323,39538,2266,11518,0.77,93.85,0.82,33469199,1259.0,39641,2486,6.27
Venezuela,47756,391,39027,8338,21951,0.82,81.72,1.0,28435943,1679.0,41158,6598,16.03
Vietnam,1044,34,735,275,203,3.26,70.4,4.63,97338583,11.0,1029,15,1.46
West Bank and Gaza,23281,159,15338,7784,9073,0.68,65.88,1.04,4543126,5124.0,19678,3603,18.31
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1962,570,1160,232,158,29.05,59.12,49.14,29825968,66.0,1924,38,1.98
Zambia,12381,290,11479,612,4296,2.34,92.71,2.53,18383956,673.0,11285,1096,9.71
Zimbabwe,6559,203,5241,1115,1910,3.09,79.91,3.87,14862927,441.0,6196,363,5.86
