Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cote d'Ivoire,18269,119,17162,988,61,0.65,93.94,0.69,26378274,693.0,17797,472,2.65
Croatia,11428,195,8530,2703,334,1.71,74.64,2.29,4105268,2784.0,9549,1879,19.68
Cuba,4266,100,3487,679,52,2.34,81.74,2.87,11326616,377.0,3866,400,10.35
Cyprus,1502,21,1139,342,4,1.4,75.83,1.84,1207361,1244.0,1481,21,1.42
Czechia,27249,429,19027,7793,797,1.57,69.83,2.25,10708981,2544.0,23777,3472,14.6
Denmark,17974,627,15979,1368,174,3.49,88.9,3.92,5897840,3048.0,17125,849,4.96
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5387,60,5327,0,0,1.11,98.89,1.13,988002,5452.0,5383,4,0.07
Dominica,20,0,18,2,0,0.0,90.0,0.0,71991,278.0,20,0,0.0
Dominican Republic,96629,1801,70871,23957,0,1.86,73.34,2.54,10847904,8908.0,93390,3239,3.47
Ecuador,117175,6674,102200,8301,815,5.7,87.22,6.53,17643060,6641.0,112141,5034,4.49
Egypt,99582,5495,76305,17782,157,5.52,76.63,7.2,102334403,973.0,98285,1297,1.32
El Salvador,26099,744,15347,10008,99,2.85,58.8,4.85,6486201,4024.0,25415,684,2.69
Equatorial Guinea,4972,83,4413,476,7,1.67,88.76,1.88,1402985,3544.0,4941,31,0.63
Eritrea,330,0,295,35,0,0.0,89.39,0.0,3546427,93.0,317,13,4.1
Estonia,2456,64,2157,235,15,2.61,87.83,2.97,1326539,1851.0,2343,113,4.82
Eswatini,4780,94,3844,842,60,1.97,80.42,2.45,1160164,4120.0,4461,319,7.15
Ethiopia,56516,880,20612,35024,1303,1.56,36.47,4.27,114963583,492.0,48140,8376,17.4
Fiji,29,2,23,4,0,6.9,79.31,8.7,896444,32.0,28,1,3.57
Finland,8225,336,7350,539,25,4.09,89.36,4.57,5540718,1484.0,8042,183,2.28
France,347267,30730,87927,228610,9047,8.85,25.32,34.95,68136441,5097.0,304947,42320,13.88
Gabon,8601,53,7424,1124,63,0.62,86.32,0.71,2225728,3864.0,8505,96,1.13
Gambia,3120,99,1295,1726,19,3.17,41.51,7.64,2416664,1291.0,2797,323,11.55
Georgia,1596,19,1294,283,28,1.19,81.08,1.47,3989175,400.0,1455,141,9.69
Germany,250283,9327,222802,18154,1443,3.73,89.02,4.19,166803158,1500.0,242126,8157,3.37
Ghana,44777,283,43693,801,64,0.63,97.58,0.65,31072945,1441.0,43949,828,1.88
Greece,11200,279,1347,9574,202,2.49,12.03,20.71,10423056,1075.0,9800,1400,14.29
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,77040,2825,65029,9186,682,3.67,84.41,4.34,17915567,4300.0,72921,4119,5.65
Guinea,9649,61,8832,756,70,0.63,91.53,0.69,13132792,735.0,9251,398,4.3
Guinea-Bissau,2245,38,1127,1080,40,1.69,50.2,3.37,1967998,1141.0,2205,40,1.81
Guyana,1401,44,805,552,0,3.14,57.46,5.47,786559,1781.0,1180,221,18.73
Haiti,8326,212,5870,2244,25,2.55,70.5,3.61,11402533,730.0,8161,165,2.02
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,63798,1984,12347,49467,640,3.11,19.35,16.07,9904608,6441.0,58810,4988,8.48
Hungary,7382,621,3944,2817,459,8.41,53.43,15.75,9660350,764.0,5511,1871,33.95
Iceland,2135,10,2029,96,7,0.47,95.04,0.49,341250,6256.0,2092,43,2.06
India,4023179,69561,3107223,846395,86432,1.73,77.23,2.24,-2147483648,-1873.0,3463972,559207,16.14
Indonesia,187537,7832,134181,45524,3269,4.18,71.55,5.84,273523621,686.0,165887,21650,13.05
Iran,382772,22044,330308,30420,2026,5.76,86.29,6.67,83992953,4557.0,369911,12861,3.48
Iraq,252075,7359,191368,53348,5036,2.92,75.92,3.85,40222503,6267.0,223612,28463,12.73
Ireland,29303,1777,23364,4162,97,6.06,79.73,7.61,4937796,5934.0,28578,725,2.54
Israel,126419,993,100357,25069,1964,0.79,79.38,0.99,8655541,14606.0,112000,14419,12.87
Italy,274644,35518,209027,30099,1732,12.93,76.11,16.99,120822834,2273.0,265409,9235,3.48
Jamaica,2964,30,922,2012,68,1.01,31.11,3.25,2961161,1001.0,2011,953,47.39
Japan,70866,1352,60093,9421,588,1.91,84.8,2.25,252643406,280.0,66499,4367,6.57
Jordan,2301,16,1676,609,68,0.7,72.84,0.95,10203140,226.0,1869,432,23.11
Kazakhstan,106225,1588,98585,6052,104,1.49,92.81,1.61,18776707,5657.0,105558,667,0.63
Kenya,34884,589,21059,13236,179,1.69,60.37,2.8,53771300,649.0,33630,1254,3.73
"Korea, South",21010,333,16009,4668,168,1.58,76.2,2.08,51269183,410.0,19400,1610,8.3
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,88243,537,79417,8289,865,0.61,90.0,0.68,4270563,20663.0,83578,4665,5.58
Kyrgyzstan,44199,1060,39389,3750,64,2.4,89.12,2.69,6524191,6775.0,43587,612,1.4
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1416,35,1187,194,6,2.47,83.83,2.95,1886202,751.0,1375,41,2.98
Lebanon,19490,183,5592,13715,527,0.94,28.69,3.27,6825442,2855.0,15613,3877,24.83
Lesotho,1148,31,528,589,63,2.7,45.99,5.87,2142252,536.0,1051,97,9.23
Liberia,1306,82,1163,61,0,6.28,89.05,7.05,5057677,258.0,1298,8,0.62
Libya,16445,262,1910,14273,672,1.59,11.61,13.72,6871287,2393.0,12629,3816,30.22
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,106,1,0.94
Lithuania,3004,86,1920,998,26,2.86,63.91,4.48,2722291,1103.0,2810,194,6.9
Luxembourg,6854,124,6126,604,43,1.81,89.38,2.02,625976,10949.0,6580,274,4.16
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15187,198,14075,914,81,1.3,92.68,1.41,27691019,548.0,14696,491,3.34
Malawi,5608,175,3533,1900,15,3.12,63.0,4.95,19129955,293.0,5523,85,1.54
Malaysia,9385,128,9092,165,11,1.36,96.88,1.41,32365998,290.0,9306,79,0.85
Maldives,8361,29,5642,2690,80,0.35,67.48,0.51,540542,15468.0,7469,892,11.94
Mali,2814,126,2220,468,7,4.48,78.89,5.68,20250834,139.0,2736,78,2.85
Malta,1984,13,1565,406,19,0.66,78.88,0.83,441539,4493.0,1820,164,9.01
Mauritania,7126,160,6623,343,20,2.25,92.94,2.42,4649660,1533.0,7012,114,1.63
Mauritius,356,10,335,11,0,2.81,94.1,2.99,1271767,280.0,355,1,0.28
Mexico,623090,66851,514663,41576,6196,10.73,82.6,12.99,255584572,2438.0,585738,37352,6.38
Moldova,38906,1047,27017,10842,534,2.69,69.44,3.88,4033963,9645.0,35904,3002,8.36
Monaco,147,1,97,49,4,0.68,65.99,1.03,39244,3746.0,154,-7,-4.55
Mongolia,310,0,296,14,0,0.0,95.48,0.0,3278292,95.0,301,9,2.99
Montenegro,5275,106,4203,966,110,2.01,79.68,2.52,628062,8399.0,4663,612,13.12
Morocco,68605,1292,52483,14830,1750,1.88,76.5,2.46,36910558,1859.0,58489,10116,17.3
Mozambique,4265,26,2511,1728,58,0.61,58.87,1.04,31255435,136.0,3697,568,15.36
Namibia,8323,87,3611,4625,241,1.05,43.39,2.41,2540916,3276.0,6906,1417,20.52
Nepal,44236,271,25561,18404,1359,0.61,57.78,1.06,29136808,1518.0,36456,7780,21.34
Netherlands,76173,6270,1467,68436,817,8.23,1.93,427.4,34882427,2184.0,71557,4616,6.45
New Zealand,1767,24,1631,112,3,1.36,92.3,1.47,4822233,366.0,1727,40,2.32
Nicaragua,4668,141,2913,1614,0,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1177,69,1091,17,0,5.86,92.69,6.32,24206636,49.0,1175,2,0.17
Nigeria,54743,1051,42816,10876,155,1.92,78.21,2.45,399640130,137.0,53477,1266,2.37
North Macedonia,14871,609,12054,2208,109,4.1,81.06,5.05,2083380,7138.0,14163,708,5.0
Norway,11231,264,9348,1619,111,2.35,83.23,2.82,5421242,2072.0,10582,649,6.13
Oman,86380,705,81828,3847,0,0.82,94.73,0.86,5106622,16915.0,85005,1375,1.62
Pakistan,298025,6340,282553,9132,513,2.13,94.81,2.24,428724125,695.0,295053,2972,1.01
Panama,95596,2063,68742,24791,682,2.16,71.91,3.0,4314768,22156.0,90624,4972,5.49
Papua New Guinea,479,5,232,242,8,1.04,48.43,2.16,8947027,54.0,453,26,5.74
Paraguay,20654,398,10523,9733,695,1.93,50.95,3.78,7132530,2896.0,15873,4781,30.12
Peru,670145,29405,498523,142217,13016,4.39,74.39,5.9,65597846,10216.0,621997,48148,7.74
Philippines,232072,3737,160549,67786,3669,1.61,69.18,2.33,109581085,2118.0,209544,22528,10.75
Poland,69820,2100,49820,17900,691,3.01,71.35,4.22,37846605,1845.0,65480,4340,6.63
Portugal,59457,1833,42576,15048,406,3.08,71.61,4.31,10196707,5831.0,57074,2383,4.18
Qatar,119637,201,116538,2898,217,0.17,97.41,0.17,2881060,41525.0,118196,1441,1.22
Romania,92595,3812,39626,49157,1339,4.12,42.79,9.62,19237682,4813.0,84468,8127,9.62
Russia,1011987,17598,830532,163857,5064,1.74,82.07,2.12,292579178,3459.0,977730,34257,3.5
Rwanda,4304,18,2191,2095,49,0.42,50.91,0.82,12952209,332.0,3742,562,15.02
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,61,0,57,4,0,0.0,93.44,0.0,110854,550.0,60,1,1.67
San Marino,735,42,660,33,0,5.71,89.8,6.36,33938,21657.0,710,25,3.52
Sao Tome and Principe,897,15,859,23,0,1.67,95.76,1.75,219159,4093.0,895,2,0.22
Saudi Arabia,319141,4015,295063,20063,822,1.26,92.46,1.36,34813867,9167.0,312924,6217,1.99
Senegal,13881,289,9723,3869,55,2.08,70.05,2.97,16743930,829.0,13384,497,3.71
Serbia,31772,721,0,31051,96,2.27,0.0,inf,8737370,3636.0,31207,565,1.81
Seychelles,136,0,127,9,0,0.0,93.38,0.0,98340,1383.0,136,0,0.0
Sierra Leone,2041,71,1602,368,6,3.48,78.49,4.43,7976985,256.0,2013,28,1.39
Singapore,56948,27,56174,747,40,0.05,98.64,0.05,5850343,9734.0,56666,282,0.5
Slovakia,4300,37,2693,1570,137,0.86,62.63,1.37,5459643,788.0,3728,572,15.34
Slovenia,3079,134,2440,505,47,4.35,79.25,5.49,2078932,1481.0,2797,282,10.08
Somalia,3332,97,2696,539,22,2.91,80.91,3.6,15893219,210.0,3275,57,1.74
South Africa,635078,14678,557818,62582,2063,2.31,87.83,2.63,59308690,10708.0,620132,14946,2.41
South Sudan,2536,47,1290,1199,3,1.85,50.87,3.64,11193729,227.0,2518,18,0.71
Spain,498989,29418,150376,319195,10476,5.9,30.14,19.56,93691843,5326.0,439286,59703,13.59
Sri Lanka,3115,12,2907,196,4,0.39,93.32,0.41,21413250,145.0,2989,126,4.22
Sudan,13189,823,6612,5754,0,6.24,50.13,12.45,43849269,301.0,13082,107,0.82
Suriname,4252,75,3366,811,37,1.76,79.16,2.23,586634,7248.0,3848,404,10.5
Sweden,84985,5835,0,79150,256,6.87,0.0,inf,20426859,4160.0,83958,1027,1.22
Switzerland,43532,2013,36500,5019,405,4.62,83.85,5.52,8654618,5030.0,41346,2186,5.29
Syria,3041,127,698,2216,68,4.18,22.95,18.19,17500657,174.0,2563,478,18.65
Taiwan*,490,7,471,12,1,1.43,96.12,1.49,23806638,21.0,487,3,0.62
Tajikistan,8724,69,7515,1140,34,0.79,86.14,0.92,9537642,915.0,8481,243,2.87
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3431,58,3277,96,0,1.69,95.51,1.77,69799978,49.0,3411,20,0.59
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1457,31,1079,347,14,2.13,74.06,2.87,8278737,176.0,1365,92,6.74
Trinidad and Tobago,2040,31,707,1302,56,1.52,34.66,4.38,1399491,1458.0,1554,486,31.27
Tunisia,4542,87,1699,2756,148,1.92,37.41,5.12,11818618,384.0,3461,1081,31.23
Turkey,276555,6564,249108,20883,1612,2.37,90.08,2.64,84339067,3279.0,265515,11040,4.16
US,6200518,187755,2283454,3729309,50502,3.03,36.83,8.22,330541757,18759.0,5913941,286577,4.85
Uganda,3353,35,1564,1754,65,1.04,46.64,2.24,45741000,73.0,2756,597,21.66
Ukraine,134069,2812,62828,68429,2769,2.1,46.86,4.48,89634808,1496.0,117172,16897,14.42
United Arab Emirates,72766,387,63158,9221,612,0.53,86.8,0.61,9890400,7357.0,68901,3865,5.61
United Kingdom,344686,41626,1756,301304,1978,12.08,0.51,2370.5,134856358,2556.0,333806,10880,3.26
Uruguay,1653,45,1446,162,17,2.72,87.48,3.11,3473727,476.0,1556,97,6.23
Uzbekistan,42998,338,40392,2268,310,0.79,93.94,0.84,33469199,1285.0,40720,2278,5.59
Venezuela,50973,412,41249,9312,1096,0.81,80.92,1.0,28435943,1793.0,43879,7094,16.17
Vietnam,1049,35,772,242,3,3.34,73.59,4.53,97338583,11.0,1038,11,1.06
West Bank and Gaza,25142,170,16437,8535,671,0.68,65.38,1.03,4543126,5534.0,21251,3891,18.31
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1983,572,1194,217,4,28.85,60.21,47.91,29825968,66.0,1943,40,2.06
Zambia,12639,292,11572,775,116,2.31,91.56,2.52,18383956,688.0,11779,860,7.3
Zimbabwe,6837,206,5345,1286,159,3.01,78.18,3.85,14862927,460.0,6388,449,7.03
