Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Guinea,5881,36,4672,1173,184,0.61,79.44,0.77,13132792,448.0,6652,474,7.13
Guinea-Bissau,1790,25,760,1005,0,1.4,42.46,3.29,1967998,910.0,1954,0,0.0
Guyana,286,16,125,145,2,5.59,43.71,12.8,786559,364.0,339,57,16.81
Haiti,6486,123,2181,4182,0,1.9,33.63,5.64,11402533,569.0,7100,240,3.38
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,26384,704,2779,22901,406,2.67,10.53,25.33,9904608,2664.0,35345,5115,14.47
Hungary,4220,591,2887,742,10,14.0,68.41,20.47,9660350,437.0,4347,109,2.51
Iceland,1833,10,1803,20,0,0.55,98.36,0.55,341250,5371.0,1839,18,0.98
India,793802,21604,495513,276685,26506,2.72,62.42,4.36,-2147483648,-370.0,1193078,290078,24.31
Indonesia,70736,3417,32651,34668,2657,4.83,46.16,10.47,273523621,259.0,89869,12182,13.56
Iran,250458,12305,212176,25977,2079,4.91,84.72,5.8,83992953,2982.0,278827,17446,6.26
Iraq,69612,2882,39502,27228,2170,4.14,56.75,7.3,40222503,1731.0,97159,18173,18.7
Ireland,25565,1743,23364,458,23,6.82,91.39,7.46,4937796,5177.0,25802,127,0.49
Israel,34825,348,18452,16025,1268,1.0,52.98,1.89,8655541,4023.0,54042,12251,22.67
Italy,242363,34926,193978,13459,214,14.41,80.04,18.01,120822834,2006.0,244752,1736,0.71
Jamaica,753,10,603,140,2,1.33,80.08,1.66,2961161,254.0,810,45,5.56
Japan,20617,982,17412,2223,356,4.76,84.45,5.64,252643406,82.0,26463,5653,21.36
Jordan,1169,10,982,177,0,0.86,84.0,1.02,10203140,115.0,1113,69,6.2
Kazakhstan,54747,264,35137,19346,3688,0.48,64.18,0.75,18776707,2916.0,75153,11039,14.69
Kenya,8975,173,2657,6145,447,1.93,29.6,6.51,53771300,167.0,14168,4413,31.15
"Korea, South",13338,288,12065,985,45,2.16,90.46,2.39,51269183,260.0,13879,372,2.68
Kosovo,4100,86,2063,1951,214,2.1,50.32,4.17,1793000,2287.0,6045,1607,26.58
Kuwait,52840,382,42686,9772,833,0.72,80.78,0.89,4270563,12373.0,60434,4715,7.8
Kyrgyzstan,9358,122,3134,6102,511,1.3,33.49,3.89,6524191,1434.0,28251,5593,19.8
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,1,5.26
Latvia,1154,30,1019,105,13,2.6,88.3,2.94,1886202,612.0,1193,27,2.26
Lebanon,2011,36,1368,607,65,1.79,68.03,2.63,6825442,295.0,2980,1043,35.0
Lesotho,134,1,20,113,43,0.75,14.93,5.0,2142252,63.0,359,146,40.67
Liberia,957,42,398,517,31,4.39,41.59,10.55,5057677,189.0,1108,69,6.23
Libya,1342,38,307,997,74,2.83,22.88,12.38,6871287,195.0,2088,929,44.49
Liechtenstein,84,1,81,2,0,1.19,96.43,1.23,38137,2203.0,86,1,1.16
Lithuania,1857,79,1564,214,3,4.25,84.22,5.05,2722291,682.0,1949,78,4.0
Luxembourg,4719,110,4056,553,69,2.33,85.95,2.71,625976,7539.0,5725,650,11.35
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,3782,33,1950,1799,209,0.87,51.56,1.69,27691019,137.0,7548,2556,33.86
Malawi,1942,25,369,1548,78,1.29,19.0,6.78,19129955,102.0,3045,664,21.81
Malaysia,8683,121,8499,63,6,1.39,97.88,1.42,32365998,268.0,8815,128,1.45
Maldives,2553,13,2227,313,36,0.51,87.23,0.58,540542,4723.0,3044,462,15.18
Mali,2370,120,1621,629,12,5.06,68.4,7.4,20250834,117.0,2477,43,1.74
Malta,674,9,656,9,1,1.34,97.33,1.37,441539,1526.0,677,31,4.58
Mauritania,5126,144,2026,2956,39,2.81,39.52,7.11,4649660,1102.0,5985,264,4.41
Mauritius,342,10,330,2,0,2.92,96.49,3.03,1271767,269.0,343,1,0.29
Mexico,282283,33526,219628,29129,7280,11.88,77.8,15.26,255584572,1104.0,356255,46442,13.04
Moldova,18666,624,11936,6106,195,3.34,63.95,5.23,4033963,4627.0,21442,2079,9.7
Monaco,108,4,96,8,0,3.7,88.89,4.17,39244,2752.0,111,6,5.41
Mongolia,227,0,197,30,0,0.0,86.78,0.0,3278292,69.0,287,4,1.39
Montenegro,1019,19,320,680,59,1.86,31.4,5.94,628062,1622.0,2381,568,23.86
Morocco,15079,242,11447,3390,308,1.6,75.91,2.11,36910558,409.0,17742,3645,20.54
Mozambique,1092,9,340,743,21,0.82,31.14,2.65,31255435,35.0,1536,184,11.98
Namibia,615,0,25,590,22,0.0,4.07,0.0,2540916,242.0,1366,551,40.34
Nepal,16531,35,7891,8605,108,0.21,47.73,0.44,29136808,567.0,17994,1069,5.94
Netherlands,51013,6156,192,44665,54,12.07,0.38,3206.25,34882427,1462.0,52307,1340,2.56
New Zealand,1542,22,1497,23,2,1.43,97.08,1.47,4822233,320.0,1555,4,0.26
Nicaragua,2846,91,1993,762,0,3.2,70.03,4.57,6624554,430.0,3439,233,6.78
Niger,1097,68,976,53,0,6.2,88.97,6.97,24206636,45.0,1113,19,1.71
Nigeria,30748,689,12546,17513,499,2.24,40.8,5.49,399640130,77.0,37801,4003,10.59
North Macedonia,7572,362,3624,3586,166,4.78,47.86,9.99,2083380,3634.0,9412,903,9.59
Norway,8965,252,8138,575,15,2.81,90.78,3.1,5421242,1654.0,9053,97,1.07
Oman,51725,236,33021,18468,1518,0.46,63.84,0.71,5106622,10129.0,69887,8017,11.47
Pakistan,243599,5058,149092,89449,2751,2.08,61.2,3.39,428724125,568.0,267428,7797,2.92
Panama,42216,839,20437,20940,965,1.99,48.41,4.11,4314768,9784.0,55153,7070,12.82
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,27,36,133.33
Paraguay,2638,20,1229,1389,84,0.76,46.59,1.63,7132530,370.0,3817,857,22.45
Peru,316448,11314,207802,97332,3537,3.58,65.67,5.44,65597846,4824.0,362087,27630,7.63
Philippines,51754,1314,12813,37627,1395,2.54,24.76,10.26,109581085,472.0,70764,12909,18.24
Poland,36951,1551,25477,9923,262,4.2,68.95,6.09,37846605,976.0,40782,3122,7.66
Portugal,45277,1644,30049,13584,418,3.63,66.37,5.47,10196707,4440.0,48898,1512,3.09
Qatar,102110,142,97272,4696,557,0.14,95.26,0.15,2881060,35442.0,107430,2450,2.28
Romania,30789,1834,20969,7986,614,5.96,68.11,8.75,19237682,1600.0,39133,7920,20.24
Russia,706240,10826,480494,214920,6491,1.53,68.04,2.25,292579178,2414.0,782040,40020,5.12
Rwanda,1210,3,623,584,16,0.25,51.49,0.48,12952209,93.0,1655,271,16.37
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,17,0,0.0
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,23,1,4.35
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,50,2,4.0
San Marino,699,42,656,1,1,6.01,93.85,6.4,33938,20596.0,699,0,0.0
Sao Tome and Principe,726,14,283,429,2,1.93,38.98,4.95,219159,3313.0,746,121,16.22
Saudi Arabia,223327,2100,161096,60131,3183,0.94,72.13,1.3,34813867,6415.0,255825,15006,5.87
Senegal,7784,143,5169,2472,127,1.84,66.41,2.77,16743930,465.0,8985,820,9.13
Serbia,17342,352,13651,3339,266,2.03,78.72,2.58,8737370,1985.0,21605,2915,13.49
Seychelles,94,0,11,83,3,0.0,11.7,0.0,98340,956.0,108,6,5.56
Sierra Leone,1598,63,1123,412,14,3.94,70.28,5.61,7976985,200.0,1727,59,3.42
Singapore,45423,26,41645,3752,125,0.06,91.68,0.06,5850343,7764.0,48434,2763,5.7
Slovakia,1851,28,1477,346,53,1.51,79.79,1.9,5459643,339.0,2021,183,9.05
Slovenia,1776,111,1429,236,13,6.25,80.46,7.77,2078932,854.0,1977,124,6.27
Somalia,3038,92,1209,1737,10,3.03,39.8,7.61,15893219,191.0,3135,77,2.46
South Africa,238339,3720,113061,121558,13674,1.56,47.44,3.29,59308690,4019.0,381798,77963,20.42
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,2211,94,4.25
Spain,253056,28401,150376,74279,543,11.22,59.42,18.89,93691843,2701.0,266194,14416,5.42
Sri Lanka,2154,11,1979,164,60,0.51,91.88,0.56,21413250,101.0,2730,80,2.93
Sudan,10158,641,5200,4317,74,6.31,51.19,12.33,43849269,232.0,10992,504,4.59
Suriname,694,17,456,221,29,2.45,65.71,3.73,586634,1183.0,1131,379,33.51
Sweden,74333,5500,0,68833,475,7.4,0.0,inf,20426859,3639.0,78166,1328,1.7
Switzerland,32586,1966,29400,1220,88,6.03,90.22,6.69,8654618,3765.0,33742,867,2.57
Syria,372,14,126,232,0,3.76,33.87,11.11,17500657,21.0,540,154,28.52
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,451,16,3.55
Tajikistan,6410,54,5067,1289,46,0.84,79.05,1.07,9537642,672.0,6967,309,4.44
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3202,58,3085,59,5,1.81,96.35,1.88,69799978,46.0,3255,42,1.29
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,704,15,483,206,9,2.13,68.61,3.11,8278737,85.0,790,106,13.42
Trinidad and Tobago,133,8,120,5,0,6.02,90.23,6.67,1399491,95.0,139,14,10.07
Tunisia,1231,50,1055,126,10,4.06,85.7,4.74,11818618,104.0,1389,79,5.69
Turkey,209962,5300,190390,14272,1024,2.52,90.68,2.78,84339067,2489.0,221500,6482,2.93
US,3117946,133290,969111,2015545,63247,4.27,31.08,13.75,330541757,9433.0,3899211,452786,11.61
Uganda,1000,0,908,92,23,0.0,90.8,0.0,45741000,22.0,1072,63,5.88
Ukraine,52285,1344,24606,26335,828,2.57,47.06,5.46,89634808,583.0,61454,6576,10.7
United Arab Emirates,53577,328,43570,9679,532,0.61,81.32,0.75,9890400,5417.0,57498,2048,3.56
United Kingdom,289154,44687,1378,243089,643,15.45,0.48,3242.89,134856358,2144.0,297389,4872,1.64
Uruguay,977,29,878,70,3,2.97,89.87,3.3,3473727,281.0,1096,122,11.13
Uzbekistan,11564,51,7287,4226,472,0.44,63.01,0.7,33469199,346.0,17881,3818,21.35
Venezuela,8372,80,2544,5748,364,0.96,30.39,3.14,28435943,294.0,12774,3797,29.72
Vietnam,369,0,347,22,0,0.0,94.04,0.0,97338583,4.0,401,45,11.22
West Bank and Gaza,5220,24,525,4671,191,0.46,10.06,4.57,4543126,1149.0,9228,1710,18.53
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1356,361,619,376,38,26.62,45.65,58.32,29825968,45.0,1629,74,4.54
Zambia,1895,42,1348,505,0,2.22,71.13,3.12,18383956,103.0,3386,1616,47.73
Zimbabwe,885,9,206,670,0,1.02,23.28,4.37,14862927,60.0,1820,997,54.78
