Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Eswatini,1213,17,609,587,75,1.4,50.21,2.79,1160164,1046.0,1351,442,32.72
Ethiopia,6973,120,2430,4423,199,1.72,34.85,4.94,114963583,61.0,7560,1943,25.7
Fiji,26,0,18,8,5,0.0,69.23,0.0,896444,29.0,26,1,3.85
Finland,7273,329,6800,144,8,4.52,93.5,4.84,5540718,1313.0,7294,41,0.56
France,207356,29982,78295,99079,1284,14.46,37.76,38.29,68136441,3043.0,208015,3928,1.89
Gabon,5871,46,2682,3143,0,0.78,45.68,1.72,2225728,2638.0,5942,373,6.28
Gambia,63,3,32,28,2,4.76,50.79,9.38,2416664,26.0,64,29,45.31
Georgia,968,15,844,109,5,1.55,87.19,1.78,3989175,243.0,986,42,4.26
Germany,199001,9057,183728,6216,302,4.55,92.33,4.93,166803158,1193.0,199919,2816,1.41
Ghana,23463,129,18622,4712,641,0.55,79.37,0.69,31072945,755.0,24518,3149,12.84
Greece,3672,193,1374,2105,50,5.26,37.42,14.05,10423056,352.0,3803,204,5.36
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,26658,1092,3797,21769,1247,4.1,14.24,28.76,17915567,1488.0,29355,9322,31.76
Guinea,5881,36,4672,1173,184,0.61,79.44,0.77,13132792,448.0,6141,403,6.56
Guinea-Bissau,1790,25,760,1005,0,1.4,42.46,3.29,1967998,910.0,1842,107,5.81
Guyana,286,16,125,145,2,5.59,43.71,12.8,786559,364.0,297,39,13.13
Haiti,6486,123,2181,4182,0,1.9,33.63,5.64,11402533,569.0,6727,326,4.85
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,26384,704,2779,22901,406,2.67,10.53,25.33,9904608,2664.0,28090,5745,20.45
Hungary,4220,591,2887,742,10,14.0,68.41,20.47,9660350,437.0,4234,99,2.34
Iceland,1882,10,1854,18,2,0.53,98.51,0.54,341250,5515.0,1896,34,1.79
India,793802,21604,495513,276685,26506,2.72,62.42,4.36,-2147483648,-370.0,878254,239952,27.32
Indonesia,70736,3417,32651,34668,2657,4.83,46.16,10.47,273523621,259.0,75699,10822,14.3
Iran,250458,12305,212176,25977,2079,4.91,84.72,5.8,83992953,2982.0,257303,16485,6.41
Iraq,69612,2882,39502,27228,2170,4.14,56.75,7.3,40222503,1731.0,77506,15024,19.38
Ireland,25565,1743,23364,458,23,6.82,91.39,7.46,4937796,5177.0,25628,132,0.52
Israel,34825,348,18452,16025,1268,1.0,52.98,1.89,8655541,4023.0,38670,11619,30.05
Italy,242363,34926,193978,13459,214,14.41,80.04,18.01,120822834,2006.0,243061,1373,0.56
Jamaica,753,10,603,140,2,1.33,80.08,1.66,2961161,254.0,758,32,4.22
Japan,20617,982,17412,2223,356,4.76,84.45,5.64,252643406,82.0,21841,3605,16.51
Jordan,1169,10,982,177,0,0.86,84.0,1.02,10203140,115.0,1179,39,3.31
Kazakhstan,54747,264,35137,19346,3688,0.48,64.18,0.75,18776707,2916.0,58253,13585,23.32
Kenya,8975,173,2657,6145,447,1.93,29.6,6.51,53771300,167.0,10105,3248,32.14
"Korea, South",13338,288,12065,985,45,2.16,90.46,2.39,51269183,260.0,13479,292,2.17
Kosovo,4100,86,2063,1951,214,2.1,50.32,4.17,1793000,2287.0,4931,804,16.31
Kuwait,52840,382,42686,9772,833,0.72,80.78,0.89,4270563,12373.0,54894,4310,7.85
Kyrgyzstan,9358,122,3134,6102,511,1.3,33.49,3.89,6524191,1434.0,11117,16026,144.16
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1154,30,1019,105,13,2.6,88.3,2.94,1886202,612.0,1173,19,1.62
Lebanon,2011,36,1368,607,65,1.79,68.03,2.63,6825442,295.0,2334,525,22.49
Lesotho,134,1,20,113,43,0.75,14.93,5.0,2142252,63.0,233,126,54.08
Liberia,957,42,398,517,31,4.39,41.59,10.55,5057677,189.0,1010,81,8.02
Libya,1342,38,307,997,74,2.83,22.88,12.38,6871287,195.0,1433,433,30.22
Liechtenstein,84,1,81,2,0,1.19,96.43,1.23,38137,2203.0,84,2,2.38
Lithuania,1857,79,1564,214,3,4.25,84.22,5.05,2722291,682.0,1869,63,3.37
Luxembourg,4719,110,4056,553,69,2.33,85.95,2.71,625976,7539.0,4925,680,13.81
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,3782,33,1950,1799,209,0.87,51.56,1.69,27691019,137.0,4867,2182,44.83
Malawi,1942,25,369,1548,78,1.29,19.0,6.78,19129955,102.0,2364,543,22.97
Malaysia,8683,121,8499,63,6,1.39,97.88,1.42,32365998,268.0,8718,61,0.7
Maldives,2553,13,2227,313,36,0.51,87.23,0.58,540542,4723.0,2731,235,8.6
Mali,2370,120,1621,629,12,5.06,68.4,7.4,20250834,117.0,2411,64,2.65
Malta,674,9,656,9,1,1.34,97.33,1.37,441539,1526.0,674,3,0.45
Mauritania,5126,144,2026,2956,39,2.81,39.52,7.11,4649660,1102.0,5355,518,9.67
Mauritius,342,10,330,2,0,2.92,96.49,3.03,1271767,269.0,342,1,0.29
Mexico,282283,33526,219628,29129,7280,11.88,77.8,15.26,255584572,1104.0,299750,44474,14.84
Moldova,18666,624,11936,6106,195,3.34,63.95,5.23,4033963,4627.0,19382,1598,8.24
Monaco,108,4,96,8,0,3.7,88.89,4.17,39244,2752.0,109,0,0.0
Mongolia,227,0,197,30,0,0.0,86.78,0.0,3278292,69.0,230,57,24.78
Montenegro,1019,19,320,680,59,1.86,31.4,5.94,628062,1622.0,1221,967,79.2
Morocco,15079,242,11447,3390,308,1.6,75.91,2.11,36910558,409.0,15745,1491,9.47
Mozambique,1092,9,340,743,21,0.82,31.14,2.65,31255435,35.0,1157,334,28.87
Namibia,615,0,25,590,22,0.0,4.07,0.0,2540916,242.0,785,462,58.85
Nepal,16531,35,7891,8605,108,0.21,47.73,0.44,29136808,567.0,16801,857,5.1
Netherlands,51013,6156,192,44665,54,12.07,0.38,3206.25,34882427,1462.0,51237,718,1.4
New Zealand,1542,22,1497,23,2,1.43,97.08,1.47,4822233,320.0,1544,10,0.65
Nicaragua,2846,91,1993,762,0,3.2,70.03,4.57,6624554,430.0,2846,301,10.58
Niger,1097,68,976,53,0,6.2,88.97,6.97,24206636,45.0,1099,5,0.45
Nigeria,30748,689,12546,17513,499,2.24,40.8,5.49,399640130,77.0,32558,4105,12.61
North Macedonia,7572,362,3624,3586,166,4.78,47.86,9.99,2083380,3634.0,8111,1042,12.85
Norway,8965,252,8138,575,15,2.81,90.78,3.1,5421242,1654.0,8981,47,0.52
Oman,51725,236,33021,18468,1518,0.46,63.84,0.71,5106622,10129.0,56015,10646,19.01
Pakistan,243599,5058,149092,89449,2751,2.08,61.2,3.39,428724125,568.0,251625,13458,5.35
Panama,42216,839,20437,20940,965,1.99,48.41,4.11,4314768,9784.0,45633,7835,17.17
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,5,45.45
Paraguay,2638,20,1229,1389,84,0.76,46.59,1.63,7132530,370.0,2948,773,26.22
Peru,316448,11314,207802,97332,3537,3.58,65.67,5.44,65597846,4824.0,326326,27264,8.35
Philippines,51754,1314,12813,37627,1395,2.54,24.76,10.26,109581085,472.0,56259,11197,19.9
Poland,36951,1551,25477,9923,262,4.2,68.95,6.09,37846605,976.0,37891,2213,5.84
Portugal,45277,1644,30049,13584,418,3.63,66.37,5.47,10196707,4440.0,46512,2124,4.57
Qatar,102110,142,97272,4696,557,0.14,95.26,0.15,2881060,35442.0,103598,3050,2.94
Romania,30789,1834,20969,7986,614,5.96,68.11,8.75,19237682,1600.0,32535,4923,15.13
Russia,706240,10826,480494,214920,6491,1.53,68.04,2.25,292579178,2414.0,726036,44275,6.1
Rwanda,1210,3,623,584,16,0.25,51.49,0.48,12952209,93.0,1337,245,18.32
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,17,0,0.0
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,22,1,4.55
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,35,9,25.71
San Marino,699,42,656,1,1,6.01,93.85,6.4,33938,20596.0,699,0,0.0
Sao Tome and Principe,726,14,283,429,2,1.93,38.98,4.95,219159,3313.0,729,17,2.33
Saudi Arabia,223327,2100,161096,60131,3183,0.94,72.13,1.3,34813867,6415.0,232259,18661,8.03
Senegal,7784,143,5169,2472,127,1.84,66.41,2.77,16743930,465.0,8135,675,8.3
Serbia,17342,352,13651,3339,266,2.03,78.72,2.58,8737370,1985.0,18360,2534,13.8
Seychelles,94,0,11,83,3,0.0,11.7,0.0,98340,956.0,100,8,8.0
Sierra Leone,1598,63,1123,412,14,3.94,70.28,5.61,7976985,200.0,1635,76,4.65
Singapore,45423,26,41645,3752,125,0.06,91.68,0.06,5850343,7764.0,45961,1951,4.24
Slovakia,1851,28,1477,346,53,1.51,79.79,1.9,5459643,339.0,1901,78,4.1
Slovenia,1776,111,1429,236,13,6.25,80.46,7.77,2078932,854.0,1841,105,5.7
Somalia,3038,92,1209,1737,10,3.03,39.8,7.61,15893219,191.0,3059,60,1.96
South Africa,238339,3720,113061,121558,13674,1.56,47.44,3.29,59308690,4019.0,276242,88086,31.89
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,2021,179,8.86
Spain,253056,28401,150376,74279,543,11.22,59.42,18.89,93691843,2701.0,253908,6347,2.5
Sri Lanka,2154,11,1979,164,60,0.51,91.88,0.56,21413250,101.0,2617,107,4.09
Sudan,10158,641,5200,4317,74,6.31,51.19,12.33,43849269,232.0,10250,742,7.24
Suriname,694,17,456,221,29,2.45,65.71,3.73,586634,1183.0,741,288,38.87
Sweden,74333,5500,0,68833,475,7.4,0.0,inf,20426859,3639.0,74898,2383,3.18
Switzerland,32586,1966,29400,1220,88,6.03,90.22,6.69,8654618,3765.0,32883,708,2.15
Syria,372,14,126,232,0,3.76,33.87,11.11,17500657,21.0,394,102,25.89
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,451,0,0.0
Tajikistan,6410,54,5067,1289,46,0.84,79.05,1.07,9537642,672.0,6552,326,4.98
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3202,58,3085,59,5,1.81,96.35,1.88,69799978,46.0,3217,33,1.03
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,704,15,483,206,9,2.13,68.61,3.11,8278737,85.0,720,58,8.06
Trinidad and Tobago,133,8,120,5,0,6.02,90.23,6.67,1399491,95.0,133,4,3.01
Tunisia,1231,50,1055,126,10,4.06,85.7,4.74,11818618,104.0,1263,111,8.79
Turkey,209962,5300,190390,14272,1024,2.52,90.68,2.78,84339067,2489.0,212993,6648,3.12
US,3117946,133290,969111,2015545,63247,4.27,31.08,13.75,330541757,9433.0,3304942,468318,14.17
Uganda,1000,0,908,92,23,0.0,90.8,0.0,45741000,22.0,1025,40,3.9
Ukraine,52285,1344,24606,26335,828,2.57,47.06,5.46,89634808,583.0,54647,5430,9.94
United Arab Emirates,53577,328,43570,9679,532,0.61,81.32,0.75,9890400,5417.0,54854,2068,3.77
United Kingdom,289154,44687,1378,243089,643,15.45,0.48,3242.89,134856358,2144.0,291154,5204,1.79
Uruguay,977,29,878,70,3,2.97,89.87,3.3,3473727,281.0,987,67,6.79
Uzbekistan,11564,51,7287,4226,472,0.44,63.01,0.7,33469199,346.0,12997,3755,28.89
Venezuela,8372,80,2544,5748,364,0.96,30.39,3.14,28435943,294.0,9465,2426,25.63
Vietnam,369,0,347,22,0,0.0,94.04,0.0,97338583,4.0,372,11,2.96
West Bank and Gaza,5220,24,525,4671,191,0.46,10.06,4.57,4543126,1149.0,6230,2319,37.22
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1356,361,619,376,38,26.62,45.65,58.32,29825968,45.0,1465,141,9.62
Zambia,1895,42,1348,505,0,2.22,71.13,3.12,18383956,103.0,1895,1085,57.26
Zimbabwe,885,9,206,670,0,1.02,23.28,4.37,14862927,60.0,985,626,63.55
