Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,291847,6192,257451,28204,3758,2.12,88.21,2.41,36692988,7954.0,267766,24081,8.99
China,84857,4641,79706,510,19,5.47,93.93,5.82,-2147483648,-40.0,84743,114,0.13
Colombia,109793,4001,45409,60383,3401,3.64,41.36,8.81,99141018,1107.0,84660,25133,29.69
Comoros,309,7,241,61,0,2.27,77.99,2.9,869595,355.0,272,37,13.6
Congo (Brazzaville),1557,44,501,1012,0,2.83,32.18,8.78,89561403,17.0,1087,470,43.24
Congo (Kinshasa),7379,182,2961,4236,68,2.47,40.13,6.15,5518087,1337.0,6690,689,10.3
Costa Rica,4621,18,1721,2882,310,0.39,37.24,1.05,5094114,907.0,2979,1642,55.12
Cote d'Ivoire,10462,72,4807,5583,218,0.69,45.95,1.5,26378274,397.0,8944,1518,16.97
Croatia,3094,113,2183,798,86,3.65,70.56,5.18,4105268,754.0,2624,470,17.91
Cuba,2369,86,2227,56,8,3.63,94.01,3.86,11326616,209.0,2330,39,1.67
Cyprus,1002,19,839,144,3,1.9,83.73,2.26,1207361,830.0,994,8,0.8
Czechia,12440,351,7852,4237,121,2.82,63.12,4.47,10708981,1162.0,11298,1142,10.11
Denmark,13032,606,12017,409,0,4.65,92.21,5.04,5897840,2210.0,12875,157,1.22
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4736,55,4580,101,0,1.16,96.71,1.2,988002,4794.0,4643,93,2.0
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,36184,786,18602,16796,1036,2.17,51.41,4.23,10847904,3336.0,30619,5565,18.17
Ecuador,61535,4769,28507,28259,878,7.75,46.33,16.73,17643060,3488.0,54574,6961,12.76
Egypt,74035,3280,20103,50652,1324,4.43,27.15,16.32,102334403,723.0,63923,10112,15.82
El Salvador,7507,210,4434,2863,240,2.8,59.06,4.74,6486201,1157.0,5727,1780,31.08
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,2001,1070,53.47
Eritrea,215,0,56,159,0,0.0,26.05,0.0,3546427,61.0,191,24,12.57
Estonia,1993,69,1870,54,2,3.46,93.83,3.69,1326539,1502.0,1986,7,0.35
Eswatini,954,13,535,406,45,1.36,56.08,2.43,1160164,822.0,745,209,28.05
Ethiopia,5846,103,2430,3313,0,1.76,41.57,4.24,114963583,51.0,5570,276,4.96
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7248,329,6700,219,6,4.54,92.44,4.91,5540718,1308.0,7198,50,0.69
France,204222,29896,77185,97141,0,14.64,37.79,38.73,68136441,2997.0,200195,4027,2.01
Gabon,5620,44,2555,3021,0,0.78,45.46,1.72,2225728,2525.0,5209,411,7.89
Gambia,57,2,27,28,2,3.51,47.37,7.41,2416664,24.0,44,13,29.55
Georgia,948,15,825,108,5,1.58,87.03,1.82,3989175,238.0,921,27,2.93
Germany,197198,9020,181000,7178,418,4.57,91.79,4.98,166803158,1182.0,194458,2740,1.41
Ghana,19388,117,14330,4941,0,0.6,73.91,0.82,31072945,624.0,16431,2957,18.0
Greece,3511,192,1374,1945,25,5.47,39.13,13.97,10423056,337.0,3366,145,4.31
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,22501,920,3330,18251,1208,4.09,14.8,27.63,17915567,1256.0,16397,6104,37.23
Guinea,5570,34,4496,1040,49,0.61,80.72,0.76,13132792,424.0,5291,279,5.27
Guinea-Bissau,1765,25,676,1064,0,1.42,38.3,3.7,1967998,897.0,1614,151,9.36
Guyana,272,14,120,138,16,5.15,44.12,11.67,786559,346.0,230,42,18.26
Haiti,6294,113,1408,4773,64,1.8,22.37,8.03,11402533,552.0,5777,517,8.95
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,22921,629,2387,19905,805,2.74,10.41,26.35,9904608,2314.0,17007,5914,34.77
Hungary,4174,589,2784,801,2,14.11,66.7,21.16,9660350,432.0,4138,36,0.87
Iceland,1860,10,1833,17,5,0.54,98.55,0.55,341250,5451.0,1836,24,1.31
India,673165,19268,409083,244814,24850,2.86,60.77,4.71,-2147483648,-313.0,528859,144306,27.29
Indonesia,62142,3089,28219,30834,1447,4.97,45.41,10.95,273523621,227.0,52812,9330,17.67
Iran,237878,11408,198949,27521,2449,4.8,83.63,5.73,83992953,2832.0,220180,17698,8.04
Iraq,58354,2368,31077,24909,2334,4.06,53.26,7.62,40222503,1451.0,43262,15092,34.89
Ireland,25509,1741,23364,404,11,6.83,91.59,7.45,4937796,5166.0,25437,72,0.28
Israel,29170,330,17816,11024,1115,1.13,61.08,1.85,8655541,3370.0,23421,5749,24.55
Italy,241419,34854,191944,14621,235,14.44,79.51,18.16,120822834,1998.0,240136,1283,0.53
Jamaica,728,10,569,149,7,1.37,78.16,1.76,2961161,246.0,690,38,5.51
Japan,19461,977,16832,1652,276,5.02,86.49,5.8,252643406,77.0,18254,1207,6.61
Jordan,1150,10,902,238,3,0.87,78.43,1.11,10203140,113.0,1111,39,3.51
Kazakhstan,47171,188,15556,31427,1452,0.4,32.98,1.21,18776707,2512.0,20319,26852,132.15
Kenya,7577,159,2236,5182,389,2.1,29.51,7.11,53771300,141.0,5811,1766,30.39
"Korea, South",13091,283,11832,976,61,2.16,90.38,2.39,51269183,255.0,12715,376,2.96
Kosovo,3064,55,1707,1302,0,1.8,55.71,3.22,1793000,1709.0,2169,895,41.26
Kuwait,49303,365,39943,8995,631,0.74,81.02,0.91,4270563,11545.0,44391,4912,11.07
Kyrgyzstan,7094,78,2714,4302,216,1.1,38.26,2.87,6524191,1087.0,4513,2581,57.19
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1123,30,1000,93,1,2.67,89.05,3.0,1886202,595.0,1115,8,0.72
Lebanon,1855,35,1304,516,25,1.89,70.3,2.68,6825442,272.0,1719,136,7.91
Lesotho,35,0,11,24,0,0.0,31.43,0.0,2142252,16.0,24,11,45.83
Liberia,869,37,369,463,36,4.26,42.46,10.03,5057677,172.0,729,140,19.2
Libya,989,27,258,704,71,2.73,26.09,10.47,6871287,144.0,727,262,36.04
Liechtenstein,83,1,81,1,0,1.2,97.59,1.23,38137,2176.0,82,1,1.22
Lithuania,1831,79,1545,207,3,4.31,84.38,5.11,2722291,673.0,1813,18,0.99
Luxembourg,4476,110,4016,350,29,2.46,89.72,2.74,625976,7150.0,4217,259,6.14
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,2728,29,1078,1621,216,1.06,39.52,2.69,27691019,99.0,2005,723,36.06
Malawi,1613,17,317,1279,115,1.05,19.65,5.36,19129955,84.0,1038,575,55.39
Malaysia,8658,121,8461,76,10,1.4,97.72,1.43,32365998,268.0,8616,42,0.49
Maldives,2435,10,1976,449,25,0.41,81.15,0.51,540542,4505.0,2305,130,5.64
Mali,2303,118,1516,669,18,5.12,65.83,7.78,20250834,114.0,2118,185,8.73
Malta,672,9,651,12,0,1.34,96.88,1.38,441539,1522.0,670,2,0.3
Mauritania,4827,129,1805,2893,122,2.67,37.39,7.15,4649660,1038.0,4025,802,19.93
Mauritius,341,10,330,1,0,2.93,96.77,3.03,1271767,268.0,341,0,0.0
Mexico,252165,30366,195724,26075,6914,12.04,77.62,15.51,255584572,987.0,212802,39363,18.5
Moldova,17672,580,10396,6696,227,3.28,58.83,5.58,4033963,4381.0,16080,1592,9.9
Monaco,106,4,95,7,0,3.77,89.62,4.21,39244,2701.0,103,3,2.91
Mongolia,220,0,185,35,0,0.0,84.09,0.0,3278292,67.0,219,1,0.46
Montenegro,720,14,315,391,57,1.94,43.75,4.44,628062,1146.0,469,251,53.52
Morocco,13822,232,9329,4261,534,1.68,67.49,2.49,36910558,374.0,11877,1945,16.38
Mozambique,969,7,256,706,30,0.72,26.42,2.73,31255435,31.0,839,130,15.49
Namibia,375,0,25,350,25,0.0,6.67,0.0,2540916,148.0,136,239,175.74
Nepal,15491,34,6415,9042,232,0.22,41.41,0.53,29136808,532.0,12309,3182,25.85
Netherlands,50548,6132,187,44229,2,12.13,0.37,3279.14,17474842,2893.0,50282,266,0.53
New Zealand,1533,22,1490,21,3,1.44,97.2,1.48,4822233,318.0,1526,7,0.46
Nicaragua,2519,83,1238,1198,0,3.29,49.15,6.7,6624554,380.0,2170,349,16.08
Niger,1082,68,963,51,0,6.28,89.0,7.06,24206636,45.0,1062,20,1.88
Nigeria,28167,634,11462,16071,603,2.25,40.69,5.53,206139587,137.0,24077,4090,16.99
North Macedonia,6932,334,2987,3611,145,4.82,43.09,11.18,2083380,3327.0,5906,1026,17.37
Norway,8926,251,8138,537,5,2.81,91.17,3.08,5421242,1646.0,8846,80,0.9
Oman,45106,203,26968,17935,1177,0.45,59.79,0.75,5106622,8833.0,36953,8153,22.06
Pakistan,225283,4619,125094,95570,3387,2.05,55.53,3.69,428724125,525.0,202955,22328,11.0
Panama,36983,720,17761,18502,988,1.95,48.02,4.05,4314768,8571.0,30658,6325,20.63
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,0,0.0
Paraguay,2385,20,1134,1231,36,0.84,47.55,1.76,7132530,334.0,1942,443,22.81
Peru,299080,10412,189621,99047,3481,3.48,63.4,5.49,65597846,4559.0,275989,23091,8.37
Philippines,41830,1290,11453,29087,1494,3.08,27.38,11.26,109581085,382.0,34803,7027,20.19
Poland,35719,1512,23127,11080,314,4.23,64.75,6.54,37846605,944.0,33714,2005,5.95
Portugal,43569,1605,28772,13192,413,3.68,66.04,5.58,10196707,4273.0,41189,2380,5.78
Qatar,99183,123,90387,8673,530,0.12,91.13,0.14,2881060,34426.0,93663,5520,5.89
Romania,28582,1731,19854,6997,416,6.06,69.46,8.72,19237682,1486.0,26022,2560,9.84
Russia,673564,10011,446127,217426,6623,1.49,66.23,2.24,292579178,2302.0,626779,46785,7.46
Rwanda,1092,3,523,566,11,0.27,47.89,0.57,12952209,84.0,878,214,24.37
Saint Kitts and Nevis,16,0,15,1,1,0.0,93.75,0.0,53109,301.0,15,1,6.67
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,19,3,15.79
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,29,0,0.0
San Marino,698,42,656,0,0,6.02,93.98,6.4,33938,20567.0,698,0,0.0
Sao Tome and Principe,719,13,267,439,0,1.81,37.13,4.87,219159,3281.0,713,6,0.84
Saudi Arabia,205929,1858,143256,60815,4128,0.9,69.57,1.3,34813867,5915.0,178504,27425,15.36
Senegal,7272,129,4713,2430,108,1.77,64.81,2.74,16743930,434.0,6459,813,12.59
Serbia,15829,306,13176,2347,325,1.93,83.24,2.32,8737370,1812.0,13792,2037,14.77
Seychelles,81,0,11,70,0,0.0,13.58,0.0,98340,824.0,20,61,305.0
Sierra Leone,1533,62,1051,420,9,4.04,68.56,5.9,7976985,192.0,1410,123,8.72
Singapore,44664,26,40117,4521,185,0.06,89.82,0.06,5850343,7634.0,43246,1418,3.28
Slovakia,1749,28,1466,255,29,1.6,83.82,1.91,5459643,320.0,1657,92,5.55
Slovenia,1679,111,1384,184,29,6.61,82.43,8.02,2078932,808.0,1572,107,6.81
Somalia,2961,92,973,1896,17,3.11,32.86,9.46,15893219,186.0,2878,83,2.88
South Africa,187977,3026,91227,93724,10853,1.61,48.53,3.32,59308690,3169.0,131800,56177,42.62
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,1942,79,4.07
Spain,250545,28385,150376,71784,0,11.33,60.02,18.88,93691843,2674.0,248469,2076,0.84
Sri Lanka,2074,11,1885,178,5,0.53,90.89,0.58,21413250,97.0,2033,41,2.02
Sudan,9767,608,4673,4486,104,6.23,47.84,13.01,43849269,223.0,9257,510,5.51
Suriname,565,14,276,275,4,2.48,48.85,5.07,586634,963.0,467,98,20.99
Sweden,71419,5420,0,65999,0,7.59,0.0,inf,20426859,3496.0,65137,6282,9.64
Switzerland,32198,1965,29200,1033,97,6.1,90.69,6.73,8654618,3720.0,31555,643,2.04
Syria,338,10,123,205,10,2.96,36.39,8.13,17500657,19.0,256,82,32.03
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,447,2,0.45
Tajikistan,6159,52,4809,1298,101,0.84,78.08,1.08,9537642,646.0,5799,360,6.21
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3185,58,3066,61,5,1.82,96.26,1.89,69799978,46.0,3162,23,0.73
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,676,15,432,229,5,2.22,63.91,3.47,8278737,82.0,615,61,9.92
Trinidad and Tobago,130,8,115,7,0,6.15,88.46,6.96,1399491,93.0,126,4,3.17
Tunisia,1186,50,1046,90,5,4.22,88.2,4.78,11818618,100.0,1168,18,1.54
Turkey,204610,5206,179492,19912,1154,2.54,87.72,2.9,84339067,2426.0,195883,8727,4.46
US,2839436,129676,894325,1815435,45283,4.57,31.5,14.5,330541757,8590.0,2510259,329177,13.11
Uganda,927,0,868,59,16,0.0,93.64,0.0,45741000,20.0,848,79,9.32
Ukraine,48628,1243,21907,25478,923,2.56,45.05,5.67,89634808,543.0,42932,5696,13.27
United Arab Emirates,50857,321,39857,10679,716,0.63,78.37,0.81,9890400,5142.0,47360,3497,7.38
United Kingdom,286412,44283,1375,240754,625,15.46,0.48,3220.58,134856358,2124.0,283785,2627,0.93
Uruguay,955,28,840,87,3,2.93,87.96,3.33,3473727,275.0,924,31,3.35
Uzbekistan,9708,31,6425,3252,312,0.32,66.18,0.48,33469199,290.0,7682,2026,26.37
Venezuela,6750,62,2100,4588,213,0.92,31.11,2.95,28435943,237.0,5130,1620,31.58
Vietnam,355,0,340,15,0,0.0,95.77,0.0,97338583,4.0,355,0,0.0
West Bank and Gaza,3835,13,463,3359,501,0.34,12.07,2.81,4543126,844.0,1815,2020,111.29
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1248,337,537,374,8,27.0,43.03,62.76,29825968,42.0,1103,145,13.15
Zambia,1632,30,1348,254,0,1.84,82.6,2.23,18383956,89.0,1531,101,6.6
Zimbabwe,698,8,181,509,73,1.15,25.93,4.42,14862927,47.0,567,131,23.1
