Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,2551,224,8.78
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,40,8,20.0
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,584016,188400,32.26
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2889,167,1623,1099,79,5.78,56.18,10.29,6948445,416.0,2560,433,16.91
Burkina Faso,891,53,765,73,1,5.95,85.86,6.93,20903278,43.0,884,7,0.79
Burma,246,6,159,81,2,2.44,64.63,3.77,54409800,5.0,233,15,6.44
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,63,20,31.75
Cabo Verde,585,5,270,310,18,0.85,46.15,1.85,555988,1052.0,477,138,28.93
Cambodia,126,0,125,1,0,0.0,99.21,0.0,16718971,8.0,125,1,0.8
Cameroon,8312,212,4794,3306,252,2.55,57.68,4.42,26545864,313.0,6585,2096,31.83
Canada,98241,7970,56117,34154,462,8.11,57.12,14.2,75711404,1298.0,94641,4079,4.31
Central African Republic,1850,5,38,1807,0,0.27,2.05,13.16,4829764,383.0,1173,715,60.95
Chad,844,71,706,67,5,8.41,83.65,10.06,16425859,51.0,820,26,3.17
Chile,142759,2283,117361,23115,3913,1.6,82.21,1.95,36692988,3891.0,113628,34828,30.65
China,84198,4638,79451,109,3,5.51,94.36,5.84,-2147483648,-39.0,84160,49,0.06
Colombia,40847,1373,16459,23015,0,3.36,40.29,8.34,99141018,412.0,31935,10271,32.16
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,132,30,22.73
Congo (Brazzaville),728,24,221,483,45,3.3,30.36,10.86,89561403,8.0,611,117,19.15
Congo (Kinshasa),4259,90,539,3630,153,2.11,12.66,16.7,5518087,772.0,3495,895,25.61
Costa Rica,1375,11,717,647,33,0.8,52.15,1.53,5094114,270.0,1157,304,26.27
Cote d'Ivoire,3995,38,2045,1912,114,0.95,51.19,1.86,26378274,151.0,3110,1071,34.44
Croatia,2247,106,2130,11,0,4.72,94.79,4.98,4105268,547.0,2246,3,0.13
Cuba,2205,83,1880,242,5,3.76,85.26,4.41,11326616,195.0,2107,104,4.94
Cyprus,972,18,807,147,2,1.85,83.02,2.23,1207361,805.0,958,16,1.67
Czechia,9751,328,7053,2370,54,3.36,72.33,4.65,10708981,911.0,9438,386,4.09
Denmark,12201,593,11049,559,39,4.86,90.56,5.37,5897840,2069.0,11971,245,2.05
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4331,34,2139,2158,53,0.79,49.39,1.59,988002,4384.0,3935,438,11.13
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,18,0,0.0
Dominican Republic,20415,544,12208,7663,289,2.66,59.8,4.46,10847904,1882.0,18040,2768,15.34
Ecuador,43917,3690,21020,19207,539,8.4,47.86,17.55,17643060,2489.0,40966,3474,8.48
Egypt,36829,1306,9786,25737,1385,3.55,26.57,13.35,102334403,360.0,28615,9669,33.79
El Salvador,3191,60,1419,1712,87,1.88,44.47,4.23,6486201,492.0,2705,569,21.04
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,0,0.0
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,39,2,5.13
Estonia,1947,69,1684,194,7,3.54,86.49,4.1,1326539,1468.0,1880,78,4.15
Eswatini,371,3,232,136,31,0.81,62.53,1.29,1160164,320.0,295,103,34.92
Ethiopia,2336,32,379,1925,180,1.37,16.22,8.44,114963583,20.0,1486,1020,68.64
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7025,324,5800,901,24,4.61,82.56,5.59,5540718,1268.0,6911,129,1.87
France,191523,29299,71626,90598,210,15.3,37.4,40.91,68136441,2811.0,192330,-262,-0.14
Gabon,3247,21,938,2288,146,0.65,28.89,2.24,2225728,1459.0,2902,473,16.3
Gambia,28,1,21,6,0,3.57,75.0,4.76,2416664,12.0,26,2,7.69
Georgia,818,13,686,119,6,1.59,83.86,1.9,3989175,205.0,800,27,3.38
Germany,186506,8736,170129,7641,397,4.68,91.22,5.13,166803158,1118.0,184121,2401,1.3
Ghana,10201,48,3755,6398,291,0.47,36.81,1.28,31072945,328.0,8548,1653,19.34
Greece,3058,183,1374,1501,9,5.98,44.93,13.32,10423056,293.0,2937,131,4.46
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,7866,289,1413,6164,364,3.67,17.96,20.45,17915567,439.0,5760,2461,42.73
Guinea,4258,23,2942,1293,42,0.54,69.09,0.78,13132792,324.0,3933,325,8.26
Guinea-Bissau,1389,12,153,1224,0,0.86,11.02,7.84,1967998,706.0,1339,50,3.73
Guyana,156,12,86,58,2,7.69,55.13,13.95,786559,198.0,153,3,1.96
Haiti,3662,56,24,3582,124,1.53,0.66,233.33,11402533,321.0,2507,1289,51.42
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,6935,271,787,5877,485,3.91,11.35,34.43,9904608,700.0,5690,1670,29.35
Hungary,4017,550,2324,1143,3,13.69,57.85,23.67,9660350,416.0,3931,96,2.44
Iceland,1807,10,1794,3,0,0.55,99.28,0.56,341250,5295.0,1806,1,0.06
India,276146,7750,134670,133726,10218,2.81,48.77,5.75,-2147483648,-129.0,216824,59759,27.56
Indonesia,33076,1923,11414,19739,1043,5.81,34.51,16.85,273523621,121.0,28233,6083,21.55
Iran,175927,8425,138457,29045,2095,4.79,78.7,6.08,83992953,2095.0,160696,17242,10.73
Iraq,14268,392,5831,8045,787,2.75,40.87,6.72,40222503,355.0,8168,7246,88.71
Ireland,25215,1691,22698,826,8,6.71,90.02,7.45,4937796,5107.0,25111,120,0.48
Israel,18180,299,15159,2722,148,1.64,83.38,1.97,8655541,2100.0,17377,978,5.63
Italy,235561,34043,168646,32872,283,14.45,71.59,20.19,120822834,1950.0,233836,1927,0.82
Jamaica,605,10,405,190,6,1.65,66.94,2.47,2961161,204.0,591,14,2.37
Japan,17111,920,15141,1050,51,5.38,88.49,6.08,252643406,68.0,16867,279,1.65
Jordan,845,9,657,179,14,1.07,77.75,1.37,10203140,83.0,757,106,14.0
Kazakhstan,13074,61,8015,4998,215,0.47,61.3,0.76,18776707,696.0,12067,1252,10.38
Kenya,2989,88,873,2028,117,2.94,29.21,10.08,53771300,56.0,2216,878,39.62
"Korea, South",11902,276,10611,1015,50,2.32,89.15,2.6,51269183,232.0,11629,318,2.73
Kosovo,1263,31,912,320,0,2.45,72.21,3.4,1793000,704.0,1142,156,13.66
Kuwait,33140,273,22162,10705,630,0.82,66.87,1.23,4270563,7760.0,29359,4464,15.2
Kyrgyzstan,2055,24,1483,548,23,1.17,72.17,1.62,6524191,315.0,1871,222,11.87
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1089,26,794,269,1,2.39,72.91,3.27,1886202,577.0,1079,13,1.2
Lebanon,1368,30,795,543,18,2.19,58.11,3.77,6825442,200.0,1256,132,10.51
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,4,0,0.0
Liberia,383,31,199,153,13,8.09,51.96,15.58,5057677,76.0,316,81,25.63
Libya,359,5,58,296,27,1.39,16.16,8.62,6871287,52.0,196,182,92.86
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1727,72,1338,317,7,4.17,77.48,5.38,2722291,634.0,1684,49,2.91
Luxembourg,4046,110,3902,34,6,2.72,96.44,2.82,625976,6464.0,4024,25,0.62
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,1138,9,274,855,44,0.79,24.08,3.28,27691019,41.0,908,254,27.97
Malawi,455,4,55,396,12,0.88,12.09,7.27,19129955,24.0,369,86,23.31
Malaysia,8336,117,6975,1244,7,1.4,83.67,1.68,32365998,258.0,7970,368,4.62
Maldives,1942,8,1010,924,26,0.41,52.01,0.79,540542,3593.0,1850,112,6.05
Mali,1586,94,931,561,39,5.93,58.7,10.1,20250834,78.0,1386,281,20.27
Malta,632,9,597,26,2,1.42,94.46,1.51,441539,1431.0,622,13,2.09
Mauritania,1162,61,139,962,58,5.25,11.96,43.88,4649660,250.0,745,538,72.21
Mauritius,337,10,324,3,0,2.97,96.14,3.09,1271767,265.0,335,2,0.6
Mexico,124301,14649,90748,18904,4199,11.79,73.01,16.14,255584572,486.0,101238,27946,27.6
Moldova,10025,365,5797,3863,218,3.64,57.83,6.3,4033963,2485.0,8795,1526,17.35
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,99,0,0.0
Mongolia,194,0,87,107,0,0.0,44.85,0.0,3278292,59.0,185,9,4.86
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,324,0,0.0
Morocco,8437,210,7493,734,135,2.49,88.81,2.8,36910558,229.0,7922,586,7.4
Mozambique,453,2,136,315,20,0.44,30.02,1.47,31255435,14.0,316,156,49.37
Namibia,31,0,16,15,0,0.0,51.61,0.0,2540916,12.0,25,6,24.0
Nepal,4086,15,584,3487,324,0.37,14.29,2.57,29136808,140.0,2300,2064,89.74
Netherlands,48109,6050,181,41878,164,12.58,0.38,3342.54,17474842,2753.0,46939,1355,2.89
New Zealand,1504,22,1482,0,0,1.46,98.54,1.48,4822233,312.0,1504,0,0.0
Nicaragua,1464,55,953,456,346,3.76,65.1,5.77,6624554,221.0,1118,346,30.95
Niger,974,65,871,38,1,6.67,89.43,7.46,24206636,40.0,961,13,1.35
Nigeria,13464,365,4206,8893,663,2.71,31.24,8.68,206139587,65.0,11166,2707,24.24
North Macedonia,3239,157,1658,1424,87,4.85,51.19,9.47,2083380,1555.0,2492,872,34.99
Norway,8576,239,8138,199,15,2.79,94.89,2.94,5421242,1582.0,8477,117,1.38
Oman,18198,83,4152,13963,712,0.46,22.82,2.0,5106622,3564.0,13537,5350,39.52
Pakistan,113702,2255,36308,75139,5385,1.98,31.93,6.21,428724125,265.0,85264,28438,33.35
Panama,17233,403,10561,6269,379,2.34,61.28,3.82,4314768,3994.0,14609,3280,22.45
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,1187,11,604,572,42,0.93,50.88,1.82,7132530,166.0,1070,132,12.34
Peru,203736,5738,92929,105069,4040,2.82,45.61,6.17,65597846,3106.0,178914,29909,16.72
Philippines,22992,1017,4736,17239,518,4.42,20.6,21.47,109581085,210.0,19748,3984,20.17
Poland,27560,1183,13196,13181,400,4.29,47.88,8.96,37846605,728.0,24687,3155,12.78
Portugal,35306,1492,21339,12475,421,4.23,60.44,6.99,10196707,3462.0,33261,2339,7.03
Qatar,71879,62,47569,24248,1721,0.09,66.18,0.13,2881060,24949.0,62160,11435,18.4
Romania,20749,1354,14910,4485,145,6.53,71.86,9.08,19237682,1079.0,19669,1276,6.49
Russia,484630,6134,241917,236579,8587,1.27,49.92,2.54,292579178,1656.0,431715,61308,14.2
Rwanda,463,2,300,161,12,0.43,64.79,0.67,12952209,36.0,397,79,19.9
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,18,1,5.56
Saint Vincent and the Grenadines,27,0,25,2,0,0.0,92.59,0.0,110854,244.0,26,1,3.85
San Marino,688,42,483,163,1,6.1,70.2,8.7,33938,20272.0,674,17,2.52
Sao Tome and Principe,514,12,76,426,1,2.33,14.79,15.79,219159,2345.0,484,127,26.24
Saudi Arabia,108571,783,76339,31449,3288,0.72,70.31,1.03,34813867,3119.0,91182,21106,23.15
Senegal,4516,52,2809,1655,89,1.15,62.2,1.85,16743930,270.0,3932,708,18.01
Serbia,11965,250,11268,447,69,2.09,94.17,2.22,8737370,1369.0,11523,508,4.41
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,1025,50,621,354,24,4.88,60.59,8.05,7976985,128.0,909,153,16.83
Singapore,38514,25,25877,12612,218,0.06,67.19,0.1,5850343,6583.0,36405,2560,7.03
Slovakia,1531,28,1402,101,1,1.83,91.57,2.0,5459643,280.0,1525,8,0.52
Slovenia,1486,109,1359,18,1,7.34,91.45,8.02,2078932,715.0,1477,11,0.74
Somalia,2416,85,489,1842,48,3.52,20.24,17.38,15893219,152.0,2146,306,14.26
South Africa,52991,1162,29006,22823,2112,2.19,54.74,4.01,59308690,893.0,37525,17896,47.69
South Sudan,1604,19,15,1570,0,1.18,0.94,126.67,11193729,143.0,994,610,61.37
Spain,241966,27136,150376,64454,249,11.21,62.15,18.05,93691843,2583.0,240326,1954,0.81
Sri Lanka,1859,11,1057,791,2,0.59,56.86,1.04,21413250,87.0,1749,120,6.86
Sudan,6427,389,2127,3911,185,6.05,33.09,18.29,43849269,147.0,5499,1083,19.69
Suriname,137,2,9,126,9,1.46,6.57,22.22,586634,234.0,74,70,94.59
Sweden,45924,4717,0,41207,791,10.27,0.0,inf,20426859,2248.0,40803,6011,14.73
Switzerland,30988,1934,28700,354,16,6.24,92.62,6.74,8654618,3581.0,30893,118,0.38
Syria,146,6,62,78,2,4.11,42.47,9.68,17500657,8.0,123,29,23.58
Taiwan*,443,7,431,5,0,1.58,97.29,1.62,23806638,19.0,443,0,0.0
Tajikistan,4690,48,2815,1827,81,1.02,60.02,1.71,9537642,492.0,4191,572,13.65
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3121,58,2973,90,2,1.86,95.26,1.95,69799978,45.0,3084,41,1.33
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,501,13,260,228,4,2.59,51.9,5.0,8278737,61.0,452,70,15.49
Trinidad and Tobago,117,8,109,0,0,6.84,93.16,7.34,1399491,84.0,117,0,0.0
Tunisia,1087,49,982,56,0,4.51,90.34,4.99,11818618,92.0,1087,0,0.0
Turkey,172114,4729,144598,22787,993,2.75,84.01,3.27,84339067,2041.0,166422,6614,3.97
US,1973230,111989,524855,1336386,11802,5.68,26.6,21.34,330541757,5970.0,1851520,148944,8.04
Uganda,657,0,118,539,11,0.0,17.96,0.0,45741000,14.0,507,158,31.16
Ukraine,28479,818,12892,14769,402,2.87,45.27,6.35,89634808,318.0,25385,3630,14.3
United Arab Emirates,39904,283,22740,16881,528,0.71,56.99,1.24,9890400,4035.0,36359,4148,11.41
United Kingdom,290581,40968,1257,248356,1747,14.1,0.43,3259.19,134856358,2155.0,281270,10318,3.67
Uruguay,846,23,754,69,1,2.72,89.13,3.05,3473727,244.0,828,19,2.29
Uzbekistan,4520,18,3459,1043,80,0.4,76.53,0.52,33469199,135.0,3843,780,20.3
Venezuela,2632,23,487,2122,159,0.87,18.5,4.72,28435943,93.0,1952,786,40.27
Vietnam,332,0,316,16,0,0.0,95.18,0.0,97338583,3.0,328,4,1.22
West Bank and Gaza,481,3,404,74,8,0.62,83.99,0.74,4543126,106.0,457,28,6.13
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,0,0.0
Yemen,524,127,23,374,28,24.24,4.39,552.17,29825968,18.0,419,141,33.65
Zambia,1200,10,912,278,0,0.83,76.0,1.1,18383956,65.0,1089,111,10.19
Zimbabwe,314,4,46,264,27,1.27,14.65,8.7,14862927,21.0,222,98,44.14
