Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5344,59,5106,179,6,1.1,95.55,1.16,988002,5409.0,5240,107,2.04
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,79732,1309,43744,34679,954,1.64,54.86,2.99,10847904,7350.0,73117,7382,10.1
Ecuador,94459,5922,78552,9985,887,6.27,83.16,7.54,17643060,5354.0,87041,7660,8.8
Egypt,95492,5009,52678,37805,178,5.25,55.16,9.51,102334403,933.0,94640,1026,1.08
El Salvador,20423,549,9626,10248,445,2.69,47.13,5.7,6486201,3149.0,17843,3029,16.98
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,4821,0,0.0
Eritrea,285,0,245,40,0,0.0,85.96,0.0,3546427,80.0,282,3,1.06
Estonia,2152,63,1961,128,5,2.93,91.12,3.21,1326539,1622.0,2080,78,3.75
Eswatini,3236,58,1607,1571,108,1.79,49.66,3.61,1160164,2789.0,2838,471,16.6
Ethiopia,22818,407,10206,12205,565,1.78,44.73,3.99,114963583,198.0,19289,4302,22.3
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,27,0,0.0
Finland,7584,331,6980,273,16,4.36,92.04,4.74,5540718,1369.0,7466,135,1.81
France,235237,30327,82971,121939,29,12.89,35.27,36.55,68136441,3452.0,225198,14151,6.28
Gabon,7923,51,5704,2168,0,0.64,71.99,0.89,2225728,3560.0,7646,360,4.71
Gambia,1235,23,221,991,145,1.86,17.89,10.41,2416664,511.0,498,737,147.99
Georgia,1225,17,1000,208,9,1.39,81.63,1.7,3989175,307.0,1179,71,6.02
Germany,217288,9202,196783,11303,385,4.23,90.56,4.68,166803158,1303.0,212111,6397,3.02
Ghana,41003,215,38330,2458,470,0.52,93.48,0.56,31072945,1320.0,37812,3400,8.99
Greece,5623,212,1347,4064,202,3.77,23.96,15.74,10423056,539.0,4737,1012,21.36
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,24,0,0.0
Guatemala,56605,2211,44598,9796,416,3.91,78.79,4.96,17915567,3160.0,51542,5445,10.56
Guinea,7930,50,6898,982,55,0.63,86.99,0.72,13132792,604.0,7364,566,7.69
Guinea-Bissau,2052,29,944,1079,0,1.41,46.0,3.07,1967998,1043.0,1981,71,3.58
Guyana,568,22,189,357,14,3.87,33.27,11.64,786559,722.0,474,94,19.83
Haiti,7634,183,4982,2469,23,2.4,65.26,3.67,11402533,670.0,7511,123,1.64
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,47454,1495,6597,39362,481,3.15,13.9,22.66,9904608,4791.0,43794,4078,9.31
Hungary,4696,602,3499,595,43,12.82,74.51,17.2,9660350,486.0,4544,187,4.12
Iceland,1958,10,1834,114,3,0.51,93.67,0.55,341250,5738.0,1915,47,2.45
India,2215074,44386,1535743,634945,62064,2.0,69.33,2.89,-2147483648,-1031.0,1855745,412930,22.25
Indonesia,125396,5723,80952,38721,1893,4.56,64.56,7.07,273523621,458.0,113134,13949,12.33
Iran,326712,18427,284371,23914,2020,5.64,87.04,6.48,83992953,3890.0,312035,16809,5.39
Iraq,150115,5392,107775,36948,2726,3.59,71.79,5.0,40222503,3732.0,131886,21713,16.46
Ireland,26712,1772,23364,1576,68,6.63,87.47,7.58,4937796,5410.0,26208,560,2.14
Israel,83002,600,57533,24869,678,0.72,69.32,1.04,8655541,9589.0,74430,10292,13.83
Italy,250566,35205,202098,13263,463,14.05,80.66,17.42,120822834,2074.0,248229,2596,1.05
Jamaica,1023,14,745,264,20,1.37,72.83,1.88,2961161,345.0,905,126,13.92
Japan,48782,1047,32867,14868,1440,2.15,67.38,3.19,252643406,193.0,40099,9518,23.74
Jordan,1252,11,1187,54,6,0.88,94.81,0.93,10203140,123.0,1218,50,4.11
Kazakhstan,99442,1058,72523,25861,741,1.06,72.93,1.46,18776707,5296.0,93820,6344,6.76
Kenya,26436,420,12961,13055,599,1.59,49.03,3.24,53771300,492.0,22597,4331,19.17
"Korea, South",14626,305,13658,663,28,2.09,93.38,2.23,51269183,285.0,14423,237,1.64
Kosovo,9869,303,5480,4086,0,3.07,55.53,5.53,1793000,5504.0,9049,1370,15.14
Kuwait,71713,478,63519,7716,514,0.67,88.57,0.75,4270563,16792.0,68299,4101,6.0
Kyrgyzstan,39919,1468,31822,6629,348,3.68,79.72,4.61,6524191,6119.0,37129,2956,7.96
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,20,0,0.0
Latvia,1290,32,1070,188,2,2.48,82.95,2.99,1886202,684.0,1246,44,3.53
Lebanon,6517,78,2127,4312,294,1.2,32.64,3.67,6825442,955.0,5062,1750,34.57
Lesotho,742,23,175,544,0,3.1,23.58,13.14,2142252,346.0,718,63,8.77
Liberia,1237,79,723,435,3,6.39,58.45,10.93,5057677,245.0,1214,26,2.14
Libya,5451,119,701,4631,219,2.18,12.86,16.98,6871287,793.0,4063,1866,45.93
Liechtenstein,89,1,85,3,0,1.12,95.51,1.18,38137,2334.0,89,0,0.0
Lithuania,2252,81,1670,501,21,3.6,74.16,4.85,2722291,827.0,2120,145,6.84
Luxembourg,7205,120,5848,1237,36,1.67,81.17,2.05,625976,11510.0,6864,352,5.13
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,13086,148,10816,2122,164,1.13,82.65,1.37,27691019,473.0,11660,1542,13.22
Malawi,4658,146,2375,2137,34,3.13,50.99,6.15,19129955,243.0,4272,402,9.41
Malaysia,9083,125,8784,174,13,1.38,96.71,1.42,32365998,281.0,9001,93,1.03
Maldives,5041,19,2804,2218,143,0.38,55.62,0.68,540542,9326.0,4293,864,20.13
Mali,2567,125,1962,480,2,4.87,76.43,6.37,20250834,127.0,2543,30,1.18
Malta,1089,9,684,396,54,0.83,62.81,1.32,441539,2466.0,874,238,27.23
Mauritania,6523,157,5527,839,13,2.41,84.73,2.84,4649660,1403.0,6382,173,2.71
Mauritius,344,10,334,0,0,2.91,97.09,2.99,1271767,270.0,344,0,0.0
Mexico,480278,52298,384432,43548,4376,10.89,80.04,13.6,255584572,1879.0,443813,42023,9.47
Moldova,27660,845,19300,7515,217,3.05,69.78,4.38,4033963,6857.0,25482,2359,9.26
Monaco,133,4,113,16,2,3.01,84.96,3.54,39244,3389.0,121,12,9.92
Mongolia,293,0,263,30,0,0.0,89.76,0.0,3278292,89.0,293,0,0.0
Montenegro,3618,64,2452,1102,30,1.77,67.77,2.61,628062,5761.0,3301,395,11.97
Morocco,33237,498,23347,9392,1230,1.5,70.24,2.13,36910558,900.0,26196,7867,30.03
Mozambique,2269,16,840,1413,28,0.71,37.02,1.9,31255435,73.0,1973,438,22.2
Namibia,2949,19,704,2226,147,0.64,23.87,2.7,2540916,1161.0,2406,695,28.89
Nepal,22972,75,16353,6544,380,0.33,71.19,0.46,29136808,788.0,20750,2560,12.34
Netherlands,59360,6178,237,52945,643,10.41,0.4,2606.75,34882427,1702.0,55786,4272,7.66
New Zealand,1569,22,1526,21,0,1.4,97.26,1.44,4822233,325.0,1567,3,0.19
Nicaragua,3902,123,2913,866,0,3.15,74.65,4.22,6624554,589.0,3672,230,6.26
Niger,1158,69,1057,32,1,5.96,91.28,6.53,24206636,48.0,1152,6,0.52
Nigeria,46577,945,33186,12446,437,2.03,71.25,2.85,399640130,117.0,44129,2738,6.2
North Macedonia,11839,527,7664,3648,85,4.45,64.74,6.88,2083380,5683.0,11128,814,7.31
Norway,9638,256,8857,525,39,2.66,91.9,2.89,5421242,1778.0,9334,350,3.75
Oman,81580,513,74691,6376,223,0.63,91.56,0.69,5106622,15975.0,79159,2628,3.32
Pakistan,284121,6082,260248,17791,634,2.14,91.6,2.34,428724125,663.0,280461,4199,1.5
Panama,74492,1639,48748,24105,841,2.2,65.44,3.36,4314768,17264.0,68456,6938,10.13
Papua New Guinea,214,3,53,158,26,1.4,24.77,5.66,8947027,24.0,111,103,92.79
Paraguay,6907,75,5222,1610,202,1.09,75.6,1.44,7132530,968.0,5724,1510,26.38
Peru,478024,21072,324020,132932,14149,4.41,67.78,6.5,65597846,7287.0,433100,50033,11.55
Philippines,129913,2270,67673,59970,3028,1.75,52.09,3.35,109581085,1186.0,106330,30308,28.5
Poland,51791,1807,36691,13293,624,3.49,70.84,4.92,37846605,1368.0,47469,4941,10.41
Portugal,52668,1756,38511,12401,131,3.33,73.12,4.56,10196707,5165.0,51569,1256,2.44
Qatar,112947,184,109709,3054,297,0.16,97.13,0.17,2881060,39203.0,111322,1940,1.74
Romania,61768,2700,30119,28949,1145,4.37,48.76,8.96,19237682,3211.0,54009,8538,15.81
Russia,885718,14903,692059,178756,5155,1.68,78.14,2.15,292579178,3027.0,854641,36158,4.23
Rwanda,2140,7,1346,787,6,0.33,62.9,0.52,12952209,165.0,2092,60,2.87
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,24,1,0,0.0,96.0,0.0,183629,136.0,25,0,0.0
Saint Vincent and the Grenadines,57,0,52,5,1,0.0,91.23,0.0,110854,514.0,55,2,3.64
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,699,0,0.0
Sao Tome and Principe,878,15,800,63,0,1.71,91.12,1.88,219159,4006.0,874,4,0.46
Saudi Arabia,288690,3167,252039,33484,1428,1.1,87.3,1.26,34813867,8292.0,280093,9854,3.52
Senegal,11175,232,7352,3591,172,2.08,65.79,3.16,16743930,667.0,10386,926,8.92
Serbia,28099,641,0,27458,236,2.28,0.0,inf,8737370,3216.0,26451,1811,6.85
Seychelles,126,0,125,1,0,0.0,99.21,0.0,98340,1281.0,114,12,10.53
Sierra Leone,1916,68,1445,403,21,3.55,75.42,4.71,7976985,240.0,1848,69,3.73
Singapore,55104,27,48915,6162,175,0.05,88.77,0.06,5850343,9419.0,53051,2241,4.22
Slovakia,2596,31,1864,701,30,1.19,71.8,1.66,5459643,475.0,2354,245,10.41
Slovenia,2249,127,1927,195,2,5.65,85.68,6.59,2078932,1082.0,2181,74,3.39
Somalia,3227,93,1728,1406,0,2.88,53.55,5.38,15893219,203.0,3220,7,0.22
South Africa,559859,10408,411474,137977,6671,1.86,73.5,2.53,59308690,9440.0,516862,46736,9.04
South Sudan,2470,47,1175,1248,7,1.9,47.57,4.0,11193729,221.0,2429,41,1.69
Spain,314362,28503,150376,135483,0,9.07,47.84,18.95,93691843,3355.0,297054,25926,8.73
Sri Lanka,2844,11,2579,254,3,0.39,90.68,0.43,21413250,133.0,2828,43,1.52
Sudan,11956,781,6266,4909,62,6.53,52.41,12.46,43849269,273.0,11738,218,1.86
Suriname,2391,29,1635,727,85,1.21,68.38,1.77,586634,4076.0,1893,596,31.48
Sweden,82323,5763,0,76560,0,7.0,0.0,inf,20426859,4030.0,81012,1960,2.42
Switzerland,36603,1986,32300,2317,152,5.43,88.24,6.15,8654618,4229.0,35616,1092,3.07
Syria,1188,52,346,790,63,4.38,29.12,15.03,17500657,68.0,847,408,48.17
Taiwan*,477,7,441,29,0,1.47,92.45,1.59,23806638,20.0,474,3,0.63
Tajikistan,7745,62,6484,1199,39,0.8,83.72,0.96,9537642,812.0,7538,289,3.83
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3351,58,3151,142,3,1.73,94.03,1.84,69799978,48.0,3320,31,0.93
Timor-Leste,25,0,24,1,0,0.0,96.0,0.0,1318442,19.0,24,1,4.17
Togo,1060,23,729,308,14,2.17,68.77,3.16,8278737,128.0,976,91,9.32
Trinidad and Tobago,279,8,135,136,4,2.87,48.39,5.93,1399491,199.0,182,99,54.4
Tunisia,1697,51,1263,383,19,3.01,74.43,4.04,11818618,144.0,1565,152,9.71
Turkey,240804,5844,223759,11201,1182,2.43,92.92,2.61,84339067,2855.0,233851,8146,3.48
US,5044864,162938,1656864,3225062,46935,3.23,32.84,9.83,330541757,15262.0,4713540,380860,8.08
Uganda,1283,7,1115,161,16,0.55,86.91,0.63,45741000,28.0,1195,102,8.54
Ukraine,82767,1925,45335,35507,1233,2.33,54.77,4.25,89634808,923.0,74781,9031,12.08
United Arab Emirates,62525,357,56568,5600,225,0.57,90.47,0.63,9890400,6322.0,61163,1541,2.52
United Kingdom,312574,46659,1451,264464,1113,14.93,0.46,3215.64,134856358,2318.0,307251,6141,2.0
Uruguay,1353,37,1125,191,18,2.73,83.15,3.29,3473727,389.0,1291,73,5.65
Uzbekistan,30609,194,22042,8373,957,0.63,72.01,0.88,33469199,915.0,26066,5238,20.1
Venezuela,25805,223,13356,12226,844,0.86,51.76,1.67,28435943,907.0,20754,6046,29.13
Vietnam,841,13,395,433,29,1.55,46.97,3.29,97338583,9.0,652,195,29.91
West Bank and Gaza,14208,97,7945,6166,280,0.68,55.92,1.22,4543126,3127.0,12541,1969,15.7
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1804,515,913,376,7,28.55,50.61,56.41,29825968,60.0,1734,98,5.65
Zambia,8085,235,6698,1152,182,2.91,82.84,3.51,18383956,440.0,6580,1630,24.77
Zimbabwe,4649,104,1437,3108,74,2.24,30.91,7.24,14862927,313.0,4075,673,16.52
