Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Luxembourg,4032,110,3885,37,5,2.73,96.35,2.83,625976,6441.0,4012,20,0.5
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,975,7,201,767,18,0.72,20.62,3.48,27691019,35.0,698,277,39.68
Malawi,409,4,55,350,16,0.98,13.45,7.27,19129955,21.0,273,136,49.82
Malaysia,8266,116,6610,1540,19,1.4,79.97,1.75,32365998,255.0,7732,534,6.91
Maldives,1883,7,717,1159,11,0.37,38.08,0.98,540542,3484.0,1591,292,18.35
Mali,1485,87,816,582,24,5.86,54.95,10.66,20250834,73.0,1226,259,21.13
Malta,625,9,583,33,3,1.44,93.28,1.54,441539,1416.0,616,9,1.46
Mauritania,883,43,69,771,99,4.87,7.81,62.32,4649660,190.0,423,460,108.75
Mauritius,337,10,324,3,2,2.97,96.14,3.09,1271767,265.0,335,2,0.6
Mexico,110026,13170,77841,19015,4346,11.97,70.75,16.92,255584572,430.0,84627,25399,30.01
Moldova,9247,323,5240,3684,229,3.49,56.67,6.16,4033963,2292.0,7896,1351,17.11
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,98,1,1.02
Mongolia,191,0,70,121,5,0.0,36.65,0.0,3278292,58.0,179,12,6.7
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,324,0,0.0
Morocco,8071,208,7268,595,68,2.58,90.05,2.86,36910558,219.0,7714,357,4.63
Mozambique,354,2,119,233,2,0.56,33.62,1.68,31255435,11.0,234,120,51.28
Namibia,25,0,16,9,0,0.0,64.0,0.0,2540916,10.0,23,2,8.7
Nepal,2912,11,333,2568,278,0.38,11.44,3.3,29136808,100.0,1212,1700,140.26
Netherlands,47358,6024,181,41153,210,12.72,0.38,3328.18,17474842,2710.0,46328,1030,2.22
New Zealand,1504,22,1481,1,0,1.46,98.47,1.49,4822233,312.0,1504,0,0.0
Nicaragua,1118,46,370,702,0,4.11,33.09,12.43,6624554,169.0,759,359,47.3
Niger,966,65,863,38,3,6.73,89.34,7.53,24206636,40.0,955,11,1.15
Nigeria,11844,333,3696,7815,328,2.81,31.21,9.01,206139587,57.0,9302,2542,27.33
North Macedonia,2790,149,1632,1009,179,5.34,58.49,9.13,2083380,1339.0,2129,661,31.05
Norway,8522,238,8138,146,18,2.79,95.49,2.92,5421242,1572.0,8422,100,1.19
Oman,15086,72,3451,11563,770,0.48,22.88,2.09,5106622,2954.0,9820,5266,53.63
Pakistan,89249,1838,31198,56213,3985,2.06,34.96,5.89,220892331,404.0,64028,25221,39.39
Panama,15463,370,9719,5374,419,2.39,62.85,3.81,4314768,3584.0,12531,2932,23.4
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,1087,11,516,560,1,1.01,47.47,2.13,7132530,152.0,917,170,18.54
Peru,187400,5162,79214,103024,4202,2.75,42.27,6.52,65597846,2857.0,148285,39115,26.38
Philippines,20626,987,4330,15309,244,4.79,20.99,22.79,109581085,188.0,16634,3992,24.0
Poland,25410,1137,12410,11863,362,4.47,48.84,9.16,37846605,671.0,23155,2255,9.74
Portugal,33969,1465,20526,11978,377,4.31,60.43,7.14,10196707,3331.0,31946,2023,6.33
Qatar,65495,49,40935,24511,1754,0.07,62.5,0.12,2881060,22733.0,52907,12588,23.79
Romania,20103,1316,14145,4642,196,6.55,70.36,9.3,19237682,1045.0,18982,1121,5.91
Russia,449256,5520,212237,231499,8718,1.23,47.24,2.6,292579178,1536.0,387623,61633,15.9
Rwanda,420,2,282,136,10,0.48,67.14,0.71,12952209,32.0,355,65,18.31
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,18,1,5.56
Saint Vincent and the Grenadines,26,0,15,11,0,0.0,57.69,0.0,110854,235.0,26,0,0.0
San Marino,680,42,428,210,2,6.18,62.94,9.81,33938,20037.0,671,9,1.34
Sao Tome and Principe,499,12,68,419,14,2.4,13.63,17.65,219159,2277.0,463,36,7.78
Saudi Arabia,95748,642,70616,24490,2591,0.67,73.75,0.91,34813867,2750.0,81766,13982,17.1
Senegal,4155,45,2276,1834,134,1.08,54.78,1.98,16743930,248.0,3429,726,21.17
Serbia,11667,247,6931,4489,96,2.12,59.41,3.56,8737370,1335.0,11354,313,2.76
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,929,47,580,302,15,5.06,62.43,8.1,7976985,116.0,829,100,12.06
Singapore,37183,24,24209,12950,261,0.06,65.11,0.1,5850343,6356.0,33860,3323,9.81
Slovakia,1526,28,1379,119,0,1.83,90.37,2.03,5459643,280.0,1520,6,0.39
Slovenia,1479,109,1359,11,2,7.37,91.89,8.02,2078932,711.0,1473,6,0.41
Somalia,2204,79,418,1707,0,3.58,18.97,18.9,15893219,139.0,1828,376,20.57
South Africa,43434,908,23088,19438,2642,2.09,53.16,3.93,59308690,732.0,29240,14194,48.54
South Sudan,994,10,6,978,0,1.01,0.6,166.67,11193729,89.0,994,0,0.0
Spain,240978,27134,150376,63468,318,11.26,62.4,18.04,93691843,2572.0,238564,2414,1.01
Sri Lanka,1801,11,858,932,4,0.61,47.64,1.28,21413250,84.0,1558,243,15.6
Sudan,5865,347,1924,3594,151,5.92,32.8,18.04,43849269,134.0,4521,1344,29.73
Suriname,90,1,9,80,8,1.11,10.0,11.11,586634,153.0,12,78,650.0
Sweden,42939,4639,0,38300,1056,10.8,0.0,inf,20426859,2102.0,36476,6463,17.72
Switzerland,30936,1921,28600,415,23,6.21,92.45,6.72,8654618,3575.0,30828,108,0.35
Syria,124,6,53,65,0,4.84,42.74,11.32,17500657,7.0,122,2,1.64
Taiwan*,443,7,429,7,0,1.58,96.84,1.63,23806638,19.0,442,1,0.23
Tajikistan,4370,48,2491,1831,81,1.1,57.0,1.93,9537642,458.0,3686,684,18.56
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3102,58,2971,73,1,1.87,95.78,1.95,69799978,44.0,3076,26,0.85
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,485,13,240,232,20,2.68,49.48,5.42,8278737,59.0,428,57,13.32
Trinidad and Tobago,117,8,108,1,0,6.84,92.31,7.41,1399491,84.0,116,1,0.86
Tunisia,1087,49,969,69,0,4.51,89.14,5.06,11818618,92.0,1071,16,1.49
Turkey,168340,4648,133400,30292,930,2.76,79.24,3.48,84339067,1996.0,162120,6220,3.84
US,1897380,109132,491706,1296542,24720,5.75,25.91,22.19,330541757,5740.0,1746019,151361,8.67
Uganda,557,0,82,475,35,0.0,14.72,0.0,45741000,12.0,329,228,69.3
Ukraine,26542,770,11815,13957,561,2.9,44.51,6.52,89634808,296.0,22811,3731,16.36
United Arab Emirates,37642,274,20337,17031,624,0.73,54.03,1.35,9890400,3806.0,33170,4472,13.48
United Kingdom,284734,40344,1228,243162,1655,14.17,0.43,3285.34,68395658,4163.0,272607,12127,4.45
Uruguay,834,23,721,90,2,2.76,86.45,3.19,3473727,240.0,816,18,2.21
Uzbekistan,4007,16,3247,744,68,0.4,81.03,0.49,33469199,120.0,3468,539,15.54
Venezuela,2145,20,334,1791,58,0.93,15.57,5.99,28435943,75.0,1370,775,56.57
Vietnam,328,0,307,21,0,0.0,93.6,0.0,97338583,3.0,328,0,0.0
West Bank and Gaza,464,3,377,84,0,0.65,81.25,0.8,4543126,102.0,446,18,4.04
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,0,0.0
Yemen,469,111,23,335,16,23.67,4.9,482.61,29825968,16.0,283,186,65.72
Zambia,1089,7,912,170,0,0.64,83.75,0.77,18383956,59.0,1057,32,3.03
Zimbabwe,265,4,33,228,28,1.51,12.45,12.12,14862927,18.0,149,116,77.85
