Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Cabo Verde,2583,25,1911,647,36,0.97,73.98,1.31,555988,4646.0,2328,255,10.95
Cambodia,240,0,197,43,0,0.0,82.08,0.0,16718971,14.0,226,14,6.19
Cameroon,17255,391,15320,1544,0,2.27,88.79,2.55,26545864,650.0,17110,145,0.85
Canada,118973,8995,103284,6694,205,7.56,86.81,8.71,75711404,1571.0,116471,2502,2.15
Central African Republic,4614,59,1635,2920,0,1.28,35.44,3.61,4829764,955.0,4599,15,0.33
Chad,936,75,814,47,0,8.01,86.97,9.21,16425859,57.0,922,14,1.52
Chile,361493,9707,333976,17810,1762,2.69,92.39,2.91,36692988,9852.0,347923,13570,3.9
China,88099,4672,81113,2314,114,5.3,92.07,5.76,-2147483648,-41.0,86783,1316,1.52
Colombia,327850,11017,173727,143106,10199,3.36,52.99,6.34,99141018,3307.0,257101,70749,27.52
Comoros,386,7,330,49,0,1.81,85.49,2.12,869595,444.0,354,32,9.04
Congo (Brazzaville),3546,58,1589,1899,346,1.64,44.81,3.65,89561403,40.0,3200,346,10.81
Congo (Kinshasa),9133,215,7424,1494,18,2.35,81.29,2.9,5518087,1655.0,8844,289,3.27
Costa Rica,19402,171,4689,14542,427,0.88,24.17,3.65,5094114,3809.0,15841,3561,22.48
Cote d'Ivoire,16220,102,11887,4231,38,0.63,73.29,0.86,26378274,615.0,15655,565,3.61
Croatia,5294,153,4438,703,34,2.89,83.83,3.45,4105268,1290.0,4881,413,8.46
Cuba,2670,87,2373,210,24,3.26,88.88,3.67,11326616,236.0,2532,138,5.45
Cyprus,1155,19,856,280,5,1.65,74.11,2.22,1207361,957.0,1060,95,8.96
Czechia,17008,386,11708,4914,208,2.27,68.84,3.3,10708981,1588.0,15516,1492,9.62
Denmark,14235,616,12887,732,207,4.33,90.53,4.78,5897840,2414.0,13775,460,3.34
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5240,59,5028,153,79,1.13,95.95,1.17,988002,5304.0,5059,181,3.58
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,73117,1183,38824,33110,874,1.62,53.1,3.05,10847904,6740.0,64156,8961,13.97
Ecuador,87041,5767,59344,21930,809,6.63,68.18,9.72,17643060,4933.0,81161,5880,7.24
Egypt,94640,4888,44066,45686,157,5.16,46.56,11.09,102334403,925.0,92482,2158,2.33
El Salvador,17843,477,8809,8557,395,2.67,49.37,5.41,6486201,2751.0,15035,2808,18.68
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,3071,1750,56.98
Eritrea,282,0,225,57,3,0.0,79.79,0.0,3546427,80.0,265,17,6.42
Estonia,2080,63,1935,82,1,3.03,93.03,3.26,1326539,1568.0,2034,46,2.26
Eswatini,2838,45,1253,1540,63,1.59,44.15,3.59,1160164,2446.0,2316,522,22.54
Ethiopia,19289,336,7931,11022,583,1.74,41.12,4.24,114963583,168.0,14547,4742,32.6
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,27,0,0.0
Finland,7466,329,6950,187,13,4.41,93.09,4.73,5540718,1347.0,7398,68,0.92
France,225198,30268,81764,113166,0,13.44,36.31,37.02,68136441,3305.0,220352,4846,2.2
Gabon,7646,51,5408,2187,115,0.67,70.73,0.94,2225728,3435.0,7189,457,6.36
Gambia,498,9,68,421,0,1.81,13.65,13.24,2416664,206.0,326,172,52.76
Georgia,1179,17,959,203,2,1.44,81.34,1.77,3989175,296.0,1137,42,3.69
Germany,212111,9154,193594,9363,891,4.32,91.27,4.73,166803158,1272.0,207112,4999,2.41
Ghana,37812,191,34313,3308,798,0.51,90.75,0.56,31072945,1217.0,33624,4188,12.46
Greece,4737,209,1374,3154,75,4.41,29.01,15.21,10423056,454.0,4227,510,12.07
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,23,1,4.35
Guatemala,51542,2013,39346,10183,236,3.91,76.34,5.12,17915567,2877.0,45309,6233,13.76
Guinea,7364,46,6505,813,47,0.62,88.34,0.71,13132792,561.0,7055,309,4.38
Guinea-Bissau,1981,27,803,1151,0,1.36,40.54,3.36,1967998,1007.0,1954,27,1.38
Guyana,474,21,185,268,0,4.43,39.03,11.35,786559,603.0,389,85,21.85
Haiti,7511,166,4832,2513,43,2.21,64.33,3.44,11402533,659.0,7340,171,2.33
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,43794,1384,5854,36556,597,3.16,13.37,23.64,9904608,4422.0,39741,4053,10.2
Hungary,4544,597,3413,534,9,13.14,75.11,17.49,9660350,470.0,4448,96,2.16
Iceland,1915,10,1825,80,8,0.52,95.3,0.55,341250,5612.0,1854,61,3.29
India,1855745,38938,1230509,586298,52050,2.1,66.31,3.16,-2147483648,-864.0,1480073,375672,25.38
Indonesia,113134,5302,70237,37595,1679,4.69,62.08,7.55,273523621,414.0,100303,12831,12.79
Iran,312035,17405,270228,24402,2598,5.58,86.6,6.44,83992953,3715.0,293606,18429,6.28
Iraq,131886,4934,94111,32841,2735,3.74,71.36,5.24,40222503,3279.0,112585,19301,17.14
Ireland,26208,1763,23364,1081,46,6.73,89.15,7.55,4937796,5308.0,25892,316,1.22
Israel,74430,546,47571,26313,1615,0.73,63.91,1.15,8655541,8599.0,63985,10445,16.32
Italy,248229,35166,200589,12474,159,14.17,80.81,17.53,120822834,2054.0,246286,1943,0.79
Jamaica,905,12,743,150,11,1.33,82.1,1.62,2961161,306.0,853,52,6.1
Japan,40099,1018,26476,12605,983,2.54,66.03,3.84,252643406,159.0,31142,8957,28.76
Jordan,1218,11,1131,76,5,0.9,92.86,0.97,10203140,119.0,1176,42,3.57
Kazakhstan,93820,793,65132,27895,1158,0.85,69.42,1.22,18776707,4997.0,84648,9172,10.84
Kenya,22597,382,8740,13475,544,1.69,38.68,4.37,53771300,420.0,17975,4622,25.71
"Korea, South",14423,301,13352,770,34,2.09,92.57,2.25,51269183,281.0,14203,220,1.55
Kosovo,9049,256,4989,3804,250,2.83,55.13,5.13,1793000,5047.0,7413,1636,22.07
Kuwait,68299,461,59739,8099,388,0.67,87.47,0.77,4270563,15993.0,64379,3920,6.09
Kyrgyzstan,37129,1420,27927,7782,410,3.82,75.22,5.08,6524191,5691.0,33296,3833,11.51
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,20,0,0.0
Latvia,1246,32,1052,162,3,2.57,84.43,3.04,1886202,661.0,1219,27,2.21
Lebanon,5062,65,1837,3160,177,1.28,36.29,3.54,6825442,742.0,3882,1180,30.4
Lesotho,718,19,173,526,0,2.65,24.09,10.98,2142252,335.0,505,213,42.18
Liberia,1214,78,696,440,7,6.43,57.33,11.21,5057677,240.0,1167,47,4.03
Libya,4063,93,625,3345,226,2.29,15.38,14.88,6871287,591.0,2827,1236,43.72
Liechtenstein,89,1,85,3,0,1.12,95.51,1.18,38137,2334.0,86,3,3.49
Lithuania,2120,80,1645,395,10,3.77,77.59,4.86,2722291,779.0,2019,101,5.0
Luxembourg,6864,118,5498,1248,9,1.72,80.1,2.15,625976,10965.0,6321,543,8.59
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,11660,118,8825,2717,132,1.01,75.69,1.34,27691019,421.0,9690,1970,20.33
Malawi,4272,123,1945,2204,41,2.88,45.53,6.32,19129955,223.0,3664,608,16.59
Malaysia,9001,125,8668,208,2,1.39,96.3,1.44,32365998,278.0,8904,97,1.09
Maldives,4293,18,2670,1605,129,0.42,62.19,0.67,540542,7942.0,3369,924,27.43
Mali,2543,124,1943,476,2,4.88,76.41,6.38,20250834,126.0,2513,30,1.19
Malta,874,9,666,199,14,1.03,76.2,1.35,441539,1979.0,701,173,24.68
Mauritania,6382,157,5174,1051,59,2.46,81.07,3.03,4649660,1373.0,6208,174,2.8
Mauritius,344,10,334,0,0,2.91,97.09,2.99,1271767,270.0,344,0,0.0
Mexico,443813,48012,353442,42359,4767,10.82,79.64,13.58,255584572,1736.0,395489,48324,12.22
Moldova,25482,800,17942,6740,120,3.14,70.41,4.46,4033963,6317.0,23154,2328,10.05
Monaco,121,4,105,12,1,3.31,86.78,3.81,39244,3083.0,116,5,4.31
Mongolia,293,0,230,63,0,0.0,78.5,0.0,3278292,89.0,289,4,1.38
Montenegro,3301,52,1445,1804,43,1.58,43.77,3.6,628062,5256.0,2893,408,14.1
Morocco,26196,401,18968,6827,659,1.53,72.41,2.11,36910558,710.0,20887,5309,25.42
Mozambique,1973,14,676,1283,27,0.71,34.26,2.07,31255435,63.0,1701,272,15.99
Namibia,2406,12,187,2207,112,0.5,7.77,6.42,2540916,947.0,1843,563,30.55
Nepal,20750,57,14961,5732,418,0.27,72.1,0.38,29136808,712.0,18752,1998,10.65
Netherlands,55786,6169,207,49410,378,11.06,0.37,2980.19,34882427,1599.0,53424,2362,4.42
New Zealand,1567,22,1523,22,0,1.4,97.19,1.44,4822233,325.0,1557,10,0.64
Nicaragua,3672,116,2492,1064,0,3.16,67.86,4.65,6624554,554.0,3439,233,6.78
Niger,1152,69,1032,51,5,5.99,89.58,6.69,24206636,48.0,1132,20,1.77
Nigeria,44129,896,20663,22570,288,2.03,46.82,4.34,399640130,110.0,41180,2949,7.16
North Macedonia,11128,500,6972,3656,74,4.49,62.65,7.17,2083380,5341.0,10213,915,8.96
Norway,9334,256,8752,326,66,2.74,93.76,2.93,5421242,1722.0,9132,202,2.21
Oman,79159,421,61421,17317,0,0.53,77.59,0.69,5106622,15501.0,77058,2101,2.73
Pakistan,280461,5999,249397,25065,762,2.14,88.92,2.41,428724125,654.0,274289,6172,2.25
Panama,68456,1497,42093,24866,1003,2.19,61.49,3.56,4314768,15866.0,61442,7014,11.42
Papua New Guinea,111,2,34,75,1,1.8,30.63,5.88,8947027,12.0,62,49,79.03
Paraguay,5724,55,4249,1420,80,0.96,74.23,1.29,7132530,803.0,4548,1176,25.86
Peru,433100,19811,298091,115198,4250,4.57,68.83,6.65,65597846,6602.0,389717,43383,11.13
Philippines,106330,2104,65821,38405,3145,1.98,61.9,3.2,109581085,970.0,82040,24290,29.61
Poland,47469,1732,34881,10856,575,3.65,73.48,4.97,37846605,1254.0,43402,4067,9.37
Portugal,51569,1738,37111,12720,106,3.37,71.96,4.68,10196707,5057.0,50299,1270,2.52
Qatar,111322,177,108002,3143,215,0.16,97.02,0.16,2881060,38639.0,109597,1725,1.57
Romania,54009,2432,27750,23827,823,4.5,51.38,8.76,19237682,2807.0,45902,8107,17.66
Russia,854641,14183,652372,188086,5364,1.66,76.33,2.17,292579178,2921.0,816680,37961,4.65
Rwanda,2092,5,1169,918,30,0.24,55.88,0.43,12952209,162.0,1879,213,11.34
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,22,3,0,0.0,88.0,0.0,183629,136.0,24,1,4.17
Saint Vincent and the Grenadines,55,0,45,10,0,0.0,81.82,0.0,110854,496.0,52,3,5.77
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,699,0,0.0
Sao Tome and Principe,874,15,787,72,0,1.72,90.05,1.91,219159,3988.0,865,9,1.04
Saudi Arabia,280093,2949,242055,35089,1258,1.05,86.42,1.22,34813867,8045.0,268934,11159,4.15
Senegal,10386,211,6901,3274,42,2.03,66.45,3.06,16743930,620.0,9764,622,6.37
Serbia,26451,598,0,25853,258,2.26,0.0,inf,8737370,3027.0,24141,2310,9.57
Seychelles,114,0,113,1,0,0.0,99.12,0.0,98340,1159.0,114,0,0.0
Sierra Leone,1848,67,1375,406,5,3.63,74.4,4.87,7976985,232.0,1783,65,3.65
Singapore,53051,27,47179,5845,226,0.05,88.93,0.06,5850343,9068.0,50838,2213,4.35
Slovakia,2354,29,1746,579,10,1.23,74.17,1.66,5459643,431.0,2181,173,7.93
Slovenia,2181,122,1831,228,1,5.59,83.95,6.66,2078932,1049.0,2087,94,4.5
Somalia,3220,93,1598,1529,0,2.89,49.63,5.82,15893219,203.0,3196,24,0.75
South Africa,516862,8539,358037,150286,5377,1.65,69.27,2.38,59308690,8715.0,452529,64333,14.22
South Sudan,2429,46,1175,1208,0,1.89,48.37,3.91,11193729,217.0,2305,124,5.38
Spain,297054,28472,150376,118206,8532,9.58,50.62,18.93,93691843,3171.0,278782,18272,6.55
Sri Lanka,2828,11,2517,300,5,0.39,89.0,0.44,21413250,132.0,2805,23,0.82
Sudan,11738,752,6137,4849,0,6.41,52.28,12.25,43849269,268.0,11424,314,2.75
Suriname,1893,27,1227,639,44,1.43,64.82,2.2,586634,3227.0,1483,410,27.65
Sweden,81012,5744,0,75268,590,7.09,0.0,inf,20426859,3966.0,79395,1617,2.04
Switzerland,35616,1981,31500,2135,66,5.56,88.44,6.29,8654618,4115.0,34477,1139,3.3
Syria,847,46,268,533,38,5.43,31.64,17.16,17500657,48.0,674,173,25.67
Taiwan*,474,7,441,26,0,1.48,93.04,1.59,23806638,20.0,462,12,2.6
Tajikistan,7538,61,6317,1160,43,0.81,83.8,0.97,9537642,790.0,7235,303,4.19
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3320,58,3142,120,3,1.75,94.64,1.85,69799978,48.0,3297,23,0.7
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,976,19,663,294,15,1.95,67.93,2.87,8278737,118.0,874,102,11.67
Trinidad and Tobago,182,8,135,39,0,4.4,74.18,5.93,1399491,130.0,148,34,22.97
Tunisia,1565,51,1225,289,4,3.26,78.27,4.16,11818618,132.0,1455,110,7.56
Turkey,233851,5747,217497,10607,995,2.46,93.01,2.64,84339067,2773.0,227019,6832,3.01
US,4713540,155402,1513446,3044692,45368,3.3,32.11,10.27,330541757,14260.0,4290337,423203,9.86
Uganda,1195,5,1070,120,13,0.42,89.54,0.47,45741000,26.0,1128,67,5.94
Ukraine,74781,1762,41097,31922,1020,2.36,54.96,4.29,89634808,834.0,67096,7685,11.45
United Arab Emirates,61163,351,54863,5949,164,0.57,89.7,0.64,9890400,6184.0,59177,1986,3.36
United Kingdom,307251,46295,1445,259511,942,15.07,0.47,3203.81,134856358,2278.0,301708,5543,1.84
Uruguay,1291,36,1023,232,5,2.79,79.24,3.52,3473727,372.0,1202,89,7.4
Uzbekistan,26066,157,16838,9071,730,0.6,64.6,0.93,33469199,779.0,21209,4857,22.9
Venezuela,20754,180,11622,8952,548,0.87,56.0,1.55,28435943,730.0,15988,4766,29.81
Vietnam,652,7,374,271,31,1.07,57.36,1.87,97338583,7.0,431,221,51.28
West Bank and Gaza,12541,84,5390,7067,244,0.67,42.98,1.56,4543126,2760.0,10621,1920,18.08
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1734,499,863,372,0,28.78,49.77,57.82,29825968,58.0,1691,43,2.54
Zambia,6580,171,4701,1708,233,2.6,71.44,3.64,18383956,358.0,4552,2028,44.55
Zimbabwe,4075,80,1057,2938,154,1.96,25.94,7.57,14862927,274.0,2704,1371,50.7
