Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Canada,108656,8797,72095,27764,322,8.1,66.35,12.2,75711404,1435.0,108656,2488,2.29
Central African Republic,4200,52,1142,3006,91,1.24,27.19,4.55,4829764,870.0,4200,173,4.12
Chad,873,74,788,11,0,8.48,90.26,9.39,16425859,53.0,873,13,1.49
Chile,306216,6682,274922,24612,3133,2.18,89.78,2.43,36692988,8345.0,306216,17482,5.71
China,84992,4641,79802,549,42,5.46,93.89,5.82,-2147483648,-40.0,84992,322,0.38
Colombia,128638,4791,53634,70213,4144,3.72,41.69,8.93,99141018,1298.0,128638,36531,28.4
Comoros,314,7,272,35,1,2.23,86.62,2.57,869595,361.0,314,14,4.46
Congo (Brazzaville),1821,47,525,1249,0,2.58,28.83,8.95,89561403,20.0,1821,537,29.49
Congo (Kinshasa),7846,189,3513,4144,414,2.41,44.77,5.38,5518087,1422.0,7846,353,4.5
Costa Rica,6485,25,2023,4437,649,0.39,31.2,1.24,5094114,1273.0,6485,3061,47.2
Cote d'Ivoire,11750,79,5752,5919,246,0.67,48.95,1.37,26378274,445.0,11750,1804,15.35
Croatia,3416,115,2323,978,91,3.37,68.0,4.95,4105268,832.0,3416,623,18.24
Cuba,2403,86,2244,73,4,3.58,93.38,3.83,11326616,212.0,2403,37,1.54
Cyprus,1010,19,839,152,2,1.88,83.07,2.26,1207361,837.0,1010,21,2.08
Czechia,12919,352,8128,4439,105,2.72,62.92,4.33,10708981,1206.0,12919,693,5.36
Denmark,13117,609,12246,262,16,4.64,93.36,4.97,5897840,2224.0,13117,208,1.59
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4955,56,4671,228,66,1.13,94.27,1.2,988002,5015.0,4955,38,0.77
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,40790,842,20426,19522,1202,2.06,50.08,4.12,10847904,3760.0,40790,7953,19.5
Ecuador,64221,4900,29184,30137,976,7.63,45.44,16.79,17643060,3640.0,64221,7144,11.12
Egypt,79254,3617,22753,52884,950,4.56,28.71,15.9,102334403,774.0,79254,6517,8.22
El Salvador,8844,243,5289,3312,278,2.75,59.8,4.59,6486201,1364.0,8844,2113,23.89
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,3071,0,0.0
Eritrea,232,0,107,125,17,0.0,46.12,0.0,3546427,65.0,232,19,8.19
Estonia,2011,69,1889,53,8,3.43,93.93,3.65,1326539,1516.0,2011,5,0.25
Eswatini,1213,17,609,587,75,1.4,50.21,2.79,1160164,1046.0,1213,339,27.95
Ethiopia,6973,120,2430,4423,199,1.72,34.85,4.94,114963583,61.0,6973,1502,21.54
Fiji,26,0,18,8,5,0.0,69.23,0.0,896444,29.0,26,0,0.0
Finland,7273,329,6800,144,8,4.52,93.5,4.84,5540718,1313.0,7273,20,0.27
France,207356,29982,78295,99079,1284,14.46,37.76,38.29,68136441,3043.0,207356,3746,1.81
Gabon,5871,46,2682,3143,0,0.78,45.68,1.72,2225728,2638.0,5871,250,4.26
Gambia,63,3,32,28,2,4.76,50.79,9.38,2416664,26.0,63,15,23.81
Georgia,968,15,844,109,5,1.55,87.19,1.78,3989175,243.0,968,38,3.93
Germany,199001,9057,183728,6216,302,4.55,92.33,4.93,166803158,1193.0,199001,2449,1.23
Ghana,23463,129,18622,4712,641,0.55,79.37,0.69,31072945,755.0,23463,2662,11.35
Greece,3672,193,1374,2105,50,5.26,37.42,14.05,10423056,352.0,3672,267,7.27
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,26658,1092,3797,21769,1247,4.1,14.24,28.76,17915567,1488.0,26658,6281,23.56
Guinea,5881,36,4672,1173,184,0.61,79.44,0.77,13132792,448.0,5881,478,8.13
Guinea-Bissau,1790,25,760,1005,0,1.4,42.46,3.29,1967998,910.0,1790,112,6.26
Guyana,286,16,125,145,2,5.59,43.71,12.8,786559,364.0,286,29,10.14
Haiti,6486,123,2181,4182,0,1.9,33.63,5.64,11402533,569.0,6486,462,7.12
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,26384,704,2779,22901,406,2.67,10.53,25.33,9904608,2664.0,26384,4483,16.99
Hungary,4220,591,2887,742,10,14.0,68.41,20.47,9660350,437.0,4220,59,1.4
Iceland,1882,10,1854,18,2,0.53,98.51,0.54,341250,5515.0,1882,32,1.7
India,793802,21604,495513,276685,26506,2.72,62.42,4.36,-2147483648,-370.0,793802,210030,26.46
Indonesia,70736,3417,32651,34668,2657,4.83,46.16,10.47,273523621,259.0,70736,10932,15.45
Iran,250458,12305,212176,25977,2079,4.91,84.72,5.8,83992953,2982.0,250458,16603,6.63
Iraq,69612,2882,39502,27228,2170,4.14,56.75,7.3,40222503,1731.0,69612,16536,23.75
Ireland,25565,1743,23364,458,23,6.82,91.39,7.46,4937796,5177.0,25565,133,0.52
Israel,34825,348,18452,16025,1268,1.0,52.98,1.89,8655541,4023.0,34825,11234,32.26
Italy,242363,34926,193978,13459,214,14.41,80.04,18.01,120822834,2006.0,242363,1373,0.57
Jamaica,753,10,603,140,2,1.33,80.08,1.66,2961161,254.0,753,12,1.59
Japan,20617,982,17412,2223,356,4.76,84.45,5.64,252643406,82.0,20617,2893,14.03
Jordan,1169,10,982,177,0,0.86,84.0,1.02,10203140,115.0,1169,37,3.17
Kazakhstan,54747,264,35137,19346,3688,0.48,64.18,0.75,18776707,2916.0,54747,12148,22.19
Kenya,8975,173,2657,6145,447,1.93,29.6,6.51,53771300,167.0,8975,2698,30.06
"Korea, South",13338,288,12065,985,45,2.16,90.46,2.39,51269183,260.0,13338,334,2.5
Kosovo,4100,86,2063,1951,214,2.1,50.32,4.17,1793000,2287.0,4100,1137,27.73
Kuwait,52840,382,42686,9772,833,0.72,80.78,0.89,4270563,12373.0,52840,4828,9.14
Kyrgyzstan,9358,122,3134,6102,511,1.3,33.49,3.89,6524191,1434.0,9358,3140,33.55
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1154,30,1019,105,13,2.6,88.3,2.94,1886202,612.0,1154,25,2.17
Lebanon,2011,36,1368,607,65,1.79,68.03,2.63,6825442,295.0,2011,588,29.24
Lesotho,134,1,20,113,43,0.75,14.93,5.0,2142252,63.0,134,122,91.04
Liberia,957,42,398,517,31,4.39,41.59,10.55,5057677,189.0,957,113,11.81
Libya,1342,38,307,997,74,2.83,22.88,12.38,6871287,195.0,1342,310,23.1
Liechtenstein,84,1,81,2,0,1.19,96.43,1.23,38137,2203.0,84,0,0.0
Lithuania,1857,79,1564,214,3,4.25,84.22,5.05,2722291,682.0,1857,45,2.42
Luxembourg,4719,110,4056,553,69,2.33,85.95,2.71,625976,7539.0,4719,566,11.99
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,3782,33,1950,1799,209,0.87,51.56,1.69,27691019,137.0,3782,2307,61.0
Malawi,1942,25,369,1548,78,1.29,19.0,6.78,19129955,102.0,1942,770,39.65
Malaysia,8683,121,8499,63,6,1.39,97.88,1.42,32365998,268.0,8683,54,0.62
Maldives,2553,13,2227,313,36,0.51,87.23,0.58,540542,4723.0,2553,346,13.55
Mali,2370,120,1621,629,12,5.06,68.4,7.4,20250834,117.0,2370,70,2.95
Malta,674,9,656,9,1,1.34,97.33,1.37,441539,1526.0,674,0,0.0
Mauritania,5126,144,2026,2956,39,2.81,39.52,7.11,4649660,1102.0,5126,533,10.4
Mauritius,342,10,330,2,0,2.92,96.49,3.03,1271767,269.0,342,1,0.29
Mexico,282283,33526,219628,29129,7280,11.88,77.8,15.26,255584572,1104.0,282283,41758,14.79
Moldova,18666,624,11936,6106,195,3.34,63.95,5.23,4033963,4627.0,18666,1598,8.56
Monaco,108,4,96,8,0,3.7,88.89,4.17,39244,2752.0,108,1,0.93
Mongolia,227,0,197,30,0,0.0,86.78,0.0,3278292,69.0,227,35,15.42
Montenegro,1019,19,320,680,59,1.86,31.4,5.94,628062,1622.0,1019,268,26.3
Morocco,15079,242,11447,3390,308,1.6,75.91,2.11,36910558,409.0,15079,1466,9.72
Mozambique,1092,9,340,743,21,0.82,31.14,2.65,31255435,35.0,1092,291,26.65
Namibia,615,0,25,590,22,0.0,4.07,0.0,2540916,242.0,615,417,67.8
Nepal,16531,35,7891,8605,108,0.21,47.73,0.44,29136808,567.0,16531,813,4.92
Netherlands,51013,6156,192,44665,54,12.07,0.38,3206.25,34882427,1462.0,51013,559,1.1
New Zealand,1542,22,1497,23,2,1.43,97.08,1.47,4822233,320.0,1542,7,0.45
Nicaragua,2846,91,1993,762,0,3.2,70.03,4.57,6624554,430.0,2846,301,10.58
Niger,1097,68,976,53,0,6.2,88.97,6.97,24206636,45.0,1097,5,0.46
Nigeria,30748,689,12546,17513,499,2.24,40.8,5.49,399640130,77.0,30748,4106,13.35
North Macedonia,7572,362,3624,3586,166,4.78,47.86,9.99,2083380,3634.0,7572,1051,13.88
Norway,8965,252,8138,575,15,2.81,90.78,3.1,5421242,1654.0,8965,50,0.56
Oman,51725,236,33021,18468,1518,0.46,63.84,0.71,5106622,10129.0,51725,10849,20.97
Pakistan,243599,5058,149092,89449,2751,2.08,61.2,3.39,428724125,568.0,243599,14315,5.88
Panama,42216,839,20437,20940,965,1.99,48.41,4.11,4314768,9784.0,42216,8157,19.32
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,0,0.0
Paraguay,2638,20,1229,1389,84,0.76,46.59,1.63,7132530,370.0,2638,704,26.69
Peru,316448,11314,207802,97332,3537,3.58,65.67,5.44,65597846,4824.0,316448,25138,7.94
Philippines,51754,1314,12813,37627,1395,2.54,24.76,10.26,109581085,472.0,51754,9512,18.38
Poland,36951,1551,25477,9923,262,4.2,68.95,6.09,37846605,976.0,36951,2103,5.69
Portugal,45277,1644,30049,13584,418,3.63,66.37,5.47,10196707,4440.0,45277,2488,5.5
Qatar,102110,142,97272,4696,557,0.14,95.26,0.15,2881060,35442.0,102110,3367,3.3
Romania,30789,1834,20969,7986,614,5.96,68.11,8.75,19237682,1600.0,30789,4214,13.69
Russia,706240,10826,480494,214920,6491,1.53,68.04,2.25,292579178,2414.0,706240,45372,6.42
Rwanda,1210,3,623,584,16,0.25,51.49,0.48,12952209,93.0,1210,263,21.74
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,16,1,6.25
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,22,1,4.55
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,29,6,20.69
San Marino,699,42,656,1,1,6.01,93.85,6.4,33938,20596.0,699,0,0.0
Sao Tome and Principe,726,14,283,429,2,1.93,38.98,4.95,219159,3313.0,726,14,1.93
Saudi Arabia,223327,2100,161096,60131,3183,0.94,72.13,1.3,34813867,6415.0,223327,19911,8.92
Senegal,7784,143,5169,2472,127,1.84,66.41,2.77,16743930,465.0,7784,697,8.95
Serbia,17342,352,13651,3339,266,2.03,78.72,2.58,8737370,1985.0,17342,2375,13.7
Seychelles,94,0,11,83,3,0.0,11.7,0.0,98340,956.0,94,14,14.89
Sierra Leone,1598,63,1123,412,14,3.94,70.28,5.61,7976985,200.0,1598,80,5.01
Singapore,45423,26,41645,3752,125,0.06,91.68,0.06,5850343,7764.0,45423,1703,3.75
Slovakia,1851,28,1477,346,53,1.51,79.79,1.9,5459643,339.0,1851,100,5.4
Slovenia,1776,111,1429,236,13,6.25,80.46,7.77,2078932,854.0,1776,121,6.81
Somalia,3038,92,1209,1737,10,3.03,39.8,7.61,15893219,191.0,3038,68,2.24
South Africa,238339,3720,113061,121558,13674,1.56,47.44,3.29,59308690,4019.0,238339,85882,36.03
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,2021,150,7.42
Spain,253056,28401,150376,74279,543,11.22,59.42,18.89,93691843,2701.0,253056,5799,2.29
Sri Lanka,2154,11,1979,164,60,0.51,91.88,0.56,21413250,101.0,2154,533,24.74
Sudan,10158,641,5200,4317,74,6.31,51.19,12.33,43849269,232.0,10158,369,3.63
Suriname,694,17,456,221,29,2.45,65.71,3.73,586634,1183.0,694,210,30.26
Sweden,74333,5500,0,68833,475,7.4,0.0,inf,20426859,3639.0,74333,2544,3.42
Switzerland,32586,1966,29400,1220,88,6.03,90.22,6.69,8654618,3765.0,32586,704,2.16
Syria,372,14,126,232,0,3.76,33.87,11.11,17500657,21.0,372,105,28.23
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,449,2,0.45
Tajikistan,6410,54,5067,1289,46,0.84,79.05,1.07,9537642,672.0,6410,331,5.16
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3202,58,3085,59,5,1.81,96.35,1.88,69799978,46.0,3202,34,1.06
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,704,15,483,206,9,2.13,68.61,3.11,8278737,85.0,704,45,6.39
Trinidad and Tobago,133,8,120,5,0,6.02,90.23,6.67,1399491,95.0,133,0,0.0
Tunisia,1231,50,1055,126,10,4.06,85.7,4.74,11818618,104.0,1231,96,7.8
Turkey,209962,5300,190390,14272,1024,2.52,90.68,2.78,84339067,2489.0,209962,6911,3.29
US,3117946,133290,969111,2015545,63247,4.27,31.08,13.75,330541757,9433.0,3117946,458211,14.7
Uganda,1000,0,908,92,23,0.0,90.8,0.0,45741000,22.0,1000,51,5.1
Ukraine,52285,1344,24606,26335,828,2.57,47.06,5.46,89634808,583.0,52285,5355,10.24
United Arab Emirates,53577,328,43570,9679,532,0.61,81.32,0.75,9890400,5417.0,53577,2552,4.76
United Kingdom,289154,44687,1378,243089,643,15.45,0.48,3242.89,134856358,2144.0,289154,4962,1.72
Uruguay,977,29,878,70,3,2.97,89.87,3.3,3473727,281.0,977,49,5.02
Uzbekistan,11564,51,7287,4226,472,0.44,63.01,0.7,33469199,346.0,11564,3502,30.28
Venezuela,8372,80,2544,5748,364,0.96,30.39,3.14,28435943,294.0,8372,2482,29.65
Vietnam,369,0,347,22,0,0.0,94.04,0.0,97338583,4.0,369,12,3.25
West Bank and Gaza,5220,24,525,4671,191,0.46,10.06,4.57,4543126,1149.0,5220,2192,41.99
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1356,361,619,376,38,26.62,45.65,58.32,29825968,45.0,1356,196,14.45
Zambia,1895,42,1348,505,0,2.22,71.13,3.12,18383956,103.0,1895,0,0.0
Zimbabwe,885,9,206,670,0,1.02,23.28,4.37,14862927,60.0,885,477,53.9
