Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,39642,199,36384,3059,567,0.5,91.78,0.55,31072945,1276.0,35142,4500,12.81
Greece,5123,210,1374,3539,149,4.1,26.82,15.28,10423056,492.0,4401,722,16.41
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,24,0,0.0
Guatemala,54339,2119,42070,10150,830,3.9,77.42,5.04,17915567,3033.0,48826,5513,11.29
Guinea,7664,49,6757,858,89,0.64,88.17,0.73,13132792,584.0,7242,422,5.83
Guinea-Bissau,2032,27,944,1061,0,1.33,46.46,2.86,1967998,1033.0,1981,51,2.57
Guyana,538,22,189,327,29,4.09,35.13,11.64,786559,684.0,401,137,34.16
Haiti,7582,171,4832,2579,38,2.26,63.73,3.54,11402533,665.0,7412,170,2.29
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,45755,1446,6225,38084,657,3.16,13.61,23.23,9904608,4620.0,41426,4329,10.45
Hungary,4597,600,3463,534,33,13.05,75.33,17.33,9660350,476.0,4484,113,2.52
Iceland,1932,10,1825,97,6,0.52,94.46,0.55,341250,5662.0,1872,60,3.21
India,2027074,41585,1378105,607384,62538,2.05,67.98,3.02,-2147483648,-944.0,1634746,392328,24.0
Indonesia,118753,5521,75645,37587,1882,4.65,63.7,7.3,273523621,434.0,106336,12417,11.68
Iran,320117,17976,277463,24678,2634,5.62,86.68,6.48,83992953,3811.0,301530,18587,6.16
Iraq,140603,5161,101025,34417,3047,3.67,71.85,5.11,40222503,3496.0,121263,19340,15.95
Ireland,26372,1768,23364,1240,69,6.7,88.59,7.57,4937796,5341.0,26027,345,1.33
Israel,79559,576,53427,25556,1640,0.72,67.15,1.08,8655541,9192.0,70036,9523,13.6
Italy,249204,35187,201323,12694,401,14.12,80.79,17.48,120822834,2063.0,247158,2046,0.83
Jamaica,958,12,745,201,30,1.25,77.77,1.61,2961161,324.0,864,94,10.88
Japan,44167,1034,28858,14275,1481,2.34,65.34,3.58,252643406,175.0,35144,9023,25.67
Jordan,1232,11,1171,50,1,0.89,95.05,0.94,10203140,121.0,1191,41,3.44
Kazakhstan,96922,1058,70680,25184,980,1.09,72.92,1.5,18776707,5162.0,89078,7844,8.81
Kenya,24411,399,10444,13568,538,1.63,42.78,3.82,53771300,454.0,19913,4498,22.59
"Korea, South",14519,303,13543,673,20,2.09,93.28,2.24,51269183,283.0,14305,214,1.5
Kosovo,9688,300,5480,3908,414,3.1,56.56,5.47,1793000,5403.0,8104,1584,19.55
Kuwait,70045,469,61610,7966,620,0.67,87.96,0.76,4270563,16402.0,66529,3516,5.28
Kyrgyzstan,38659,1447,30099,7113,549,3.74,77.86,4.81,6524191,5925.0,35223,3436,9.75
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,20,0,0.0
Latvia,1275,32,1070,173,18,2.51,83.92,2.99,1886202,676.0,1228,47,3.83
Lebanon,5672,70,1974,3628,255,1.23,34.8,3.55,6825442,831.0,4334,1338,30.87
Lesotho,742,23,175,544,16,3.1,23.58,13.14,2142252,346.0,604,138,22.85
Liberia,1224,78,705,441,3,6.37,57.6,11.06,5057677,242.0,1181,43,3.64
Libya,4879,107,652,4120,404,2.19,13.36,16.41,6871287,710.0,3438,1441,41.91
Liechtenstein,89,1,85,3,0,1.12,95.51,1.18,38137,2334.0,88,1,1.14
Lithuania,2171,81,1656,434,24,3.73,76.28,4.89,2722291,797.0,2062,109,5.29
Luxembourg,7073,119,5750,1204,66,1.68,81.3,2.07,625976,11299.0,6616,457,6.91
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,12526,134,10148,2244,304,1.07,81.02,1.32,27691019,452.0,10748,1778,16.54
Malawi,4491,137,2137,2217,65,3.05,47.58,6.41,19129955,235.0,3858,633,16.41
Malaysia,9038,125,8713,200,15,1.38,96.4,1.43,32365998,279.0,8964,74,0.83
Maldives,4680,19,2725,1936,86,0.41,58.23,0.7,540542,8658.0,3719,961,25.84
Mali,2552,124,1954,474,6,4.86,76.57,6.35,20250834,126.0,2522,30,1.19
Malta,946,9,670,267,20,0.95,70.82,1.34,441539,2143.0,814,132,16.22
Mauritania,6444,157,5291,996,0,2.44,82.11,2.97,4649660,1386.0,6295,149,2.37
Mauritius,344,10,334,0,0,2.91,97.09,2.99,1271767,270.0,344,0,0.0
Mexico,462690,50517,365311,46862,6590,10.92,78.95,13.83,255584572,1810.0,416179,46511,11.18
Moldova,26628,828,18676,7124,406,3.11,70.14,4.43,4033963,6601.0,24343,2285,9.39
Monaco,125,4,105,16,0,3.2,84.0,3.81,39244,3185.0,120,5,4.17
Mongolia,293,0,260,33,0,0.0,88.74,0.0,3278292,89.0,291,2,0.69
Montenegro,3480,60,2178,1242,69,1.72,62.59,2.75,628062,5541.0,3016,464,15.38
Morocco,29644,449,20553,8642,1144,1.51,69.33,2.18,36910558,803.0,23259,6385,27.45
Mozambique,2120,15,795,1310,41,0.71,37.5,1.89,31255435,68.0,1808,312,17.26
Namibia,2652,15,563,2074,112,0.57,21.23,2.66,2540916,1044.0,2052,600,29.24
Nepal,21750,65,15389,6296,360,0.3,70.75,0.42,29136808,746.0,19547,2203,11.27
Netherlands,57465,6173,235,51057,715,10.74,0.41,2626.81,34882427,1647.0,54249,3216,5.93
New Zealand,1569,22,1524,23,0,1.4,97.13,1.44,4822233,325.0,1560,9,0.58
Nicaragua,3902,123,2913,866,0,3.15,74.65,4.22,6624554,589.0,3672,230,6.26
Niger,1153,69,1057,27,1,5.98,91.67,6.53,24206636,48.0,1134,19,1.68
Nigeria,45244,930,32430,11884,354,2.06,71.68,2.87,399640130,113.0,42689,2555,5.99
North Macedonia,11399,517,7480,3402,110,4.54,65.62,6.91,2083380,5471.0,10617,782,7.37
Norway,9468,256,8857,355,59,2.7,93.55,2.89,5421242,1746.0,9208,260,2.82
Oman,80713,492,70910,9311,427,0.61,87.85,0.69,5106622,15806.0,79159,1554,1.96
Pakistan,281863,6035,256058,19770,727,2.14,90.84,2.36,428724125,657.0,277402,4461,1.61
Panama,71418,1574,45658,24186,1187,2.2,63.93,3.45,4314768,16552.0,64191,7227,11.26
Papua New Guinea,163,3,53,107,10,1.84,32.52,5.66,8947027,18.0,63,100,158.73
Paraguay,6375,66,4974,1335,315,1.04,78.02,1.33,7132530,894.0,5207,1168,22.43
Peru,455409,20424,310337,124648,7785,4.48,68.14,6.58,65597846,6942.0,400683,54726,13.66
Philippines,119460,2150,66837,50473,3480,1.8,55.95,3.22,109581085,1090.0,89374,30086,33.66
Poland,49515,1774,35642,12099,726,3.58,71.98,4.98,37846605,1308.0,45031,4484,9.96
Portugal,52061,1743,37840,12478,213,3.35,72.68,4.61,10196707,5106.0,50868,1193,2.35
Qatar,112092,178,108831,3083,287,0.16,97.09,0.16,2881060,38907.0,110460,1632,1.48
Romania,57895,2566,28992,26337,1345,4.43,50.08,8.85,19237682,3009.0,49591,8304,16.74
Russia,870187,14579,675069,180539,5239,1.68,77.58,2.16,292579178,2974.0,832993,37194,4.47
Rwanda,2111,5,1258,848,7,0.24,59.59,0.4,12952209,163.0,1994,117,5.87
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,24,1,0,0.0,96.0,0.0,183629,136.0,25,0,0.0
Saint Vincent and the Grenadines,56,0,46,10,0,0.0,82.14,0.0,110854,505.0,52,4,7.69
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,699,0,0.0
Sao Tome and Principe,878,15,797,66,0,1.71,90.77,1.88,219159,4006.0,870,8,0.92
Saudi Arabia,284226,3055,247089,34082,1402,1.07,86.93,1.24,34813867,8164.0,274219,10007,3.65
Senegal,10715,223,7101,3391,177,2.08,66.27,3.14,16743930,640.0,10106,609,6.03
Serbia,27332,621,0,26711,299,2.27,0.0,inf,8737370,3128.0,25213,2119,8.4
Seychelles,126,0,124,2,0,0.0,98.41,0.0,98340,1281.0,114,12,10.53
Sierra Leone,1877,67,1427,383,17,3.57,76.03,4.7,7976985,235.0,1818,59,3.25
Singapore,54555,27,48031,6497,301,0.05,88.04,0.06,5850343,9325.0,51809,2746,5.3
Slovakia,2480,29,1824,627,63,1.17,73.55,1.59,5459643,454.0,2265,215,9.49
Slovenia,2223,125,1909,189,15,5.62,85.87,6.55,2078932,1069.0,2139,84,3.93
Somalia,3227,93,1728,1406,0,2.88,53.55,5.38,15893219,203.0,3212,15,0.47
South Africa,538184,9604,387316,141264,8307,1.78,71.97,2.48,59308690,9074.0,482169,56015,11.62
South Sudan,2450,47,1175,1228,13,1.92,47.96,4.0,11193729,219.0,2322,128,5.51
Spain,309855,28500,150376,130979,4088,9.2,48.53,18.95,93691843,3307.0,285430,24425,8.56
Sri Lanka,2839,11,2541,287,0,0.39,89.5,0.43,21413250,133.0,2814,25,0.89
Sudan,11780,763,6194,4823,0,6.48,52.58,12.32,43849269,269.0,11496,284,2.47
Suriname,2096,29,1446,621,46,1.38,68.99,2.01,586634,3573.0,1607,489,30.43
Sweden,81967,5766,0,76201,427,7.03,0.0,inf,20426859,4013.0,80100,1867,2.33
Switzerland,36108,1985,31600,2523,181,5.5,87.52,6.28,8654618,4172.0,35022,1086,3.1
Syria,999,48,311,640,55,4.8,31.13,15.43,17500657,57.0,738,261,35.37
Taiwan*,477,7,441,29,1,1.47,92.45,1.59,23806638,20.0,467,10,2.14
Tajikistan,7665,62,6443,1160,40,0.81,84.06,0.96,9537642,804.0,7366,299,4.06
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3330,58,3148,124,2,1.74,94.53,1.84,69799978,48.0,3304,26,0.79
Timor-Leste,25,0,24,1,0,0.0,96.0,0.0,1318442,19.0,24,1,4.17
Togo,1012,22,697,293,11,2.17,68.87,3.16,8278737,122.0,908,104,11.45
Trinidad and Tobago,210,8,135,67,11,3.81,64.29,5.93,1399491,150.0,164,46,28.05
Tunisia,1642,51,1241,350,41,3.11,75.58,4.11,11818618,139.0,1514,128,8.45
Turkey,237265,5798,220546,10921,1153,2.44,92.95,2.63,84339067,2813.0,229891,7374,3.21
US,4883582,160104,1598624,3124854,59692,3.28,32.73,10.02,330541757,14774.0,4495015,388567,8.64
Uganda,1223,5,1102,116,10,0.41,90.11,0.45,45741000,27.0,1147,76,6.63
Ukraine,78515,1846,43812,32857,1346,2.35,55.8,4.21,89634808,876.0,70300,8215,11.69
United Arab Emirates,61845,354,55739,5752,239,0.57,90.13,0.64,9890400,6253.0,60223,1622,2.69
United Kingdom,309796,46498,1447,261851,964,15.01,0.47,3213.41,134856358,2297.0,303910,5886,1.94
Uruguay,1318,37,1079,202,9,2.81,81.87,3.43,3473727,379.0,1243,75,6.03
Uzbekistan,28315,175,19291,8849,522,0.62,68.13,0.91,33469199,846.0,23271,5044,21.68
Venezuela,23280,202,12470,10608,981,0.87,53.57,1.62,28435943,819.0,17859,5421,30.35
Vietnam,750,10,392,348,33,1.33,52.27,2.55,97338583,8.0,509,241,47.35
West Bank and Gaza,13398,92,6907,6399,333,0.69,51.55,1.33,4543126,2949.0,11548,1850,16.02
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1768,508,898,362,5,28.73,50.79,56.57,29825968,59.0,1726,42,2.43
Zambia,7164,199,5786,1179,142,2.78,80.76,3.44,18383956,390.0,5555,1609,28.96
Zimbabwe,4339,84,1264,2991,118,1.94,29.13,6.65,14862927,292.0,3092,1247,40.33
