Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Egypt,94483,4865,42455,47163,167,5.15,44.93,11.46,102334403,923.0,92062,2421,2.63
El Salvador,17448,467,8634,8347,398,2.68,49.48,5.41,6486201,2690.0,14630,2818,19.26
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,3071,1750,56.98
Eritrea,279,0,225,54,0,0.0,80.65,0.0,3546427,79.0,263,16,6.08
Estonia,2079,63,1934,82,7,3.03,93.03,3.26,1326539,1567.0,2034,45,2.21
Eswatini,2775,43,1214,1518,69,1.55,43.75,3.54,1160164,2392.0,2207,568,25.74
Ethiopia,18706,310,7601,10795,707,1.66,40.63,4.08,114963583,163.0,13968,4738,33.92
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,27,0,0.0
Finland,7453,329,6950,174,10,4.41,93.25,4.73,5540718,1345.0,7393,60,0.81
France,225198,30268,81764,113166,0,13.44,36.31,37.02,68136441,3305.0,217801,7397,3.4
Gabon,7531,50,5223,2258,0,0.66,69.35,0.96,2225728,3384.0,6984,547,7.83
Gambia,498,9,68,421,0,1.81,13.65,13.24,2416664,206.0,277,221,79.78
Georgia,1177,17,955,205,6,1.44,81.14,1.78,3989175,295.0,1131,46,4.07
Germany,211220,9154,192908,9158,215,4.33,91.33,4.75,166803158,1266.0,206667,4553,2.2
Ghana,37014,182,33365,3467,0,0.49,90.14,0.55,31072945,1191.0,32969,4045,12.27
Greece,4662,208,1374,3080,75,4.46,29.47,15.14,10423056,447.0,4193,469,11.19
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,23,1,4.35
Guatemala,51306,1995,38416,10895,327,3.89,74.88,5.19,17915567,2864.0,45053,6253,13.88
Guinea,7317,46,6480,791,9,0.63,88.56,0.71,13132792,557.0,7008,309,4.41
Guinea-Bissau,1981,27,803,1151,0,1.36,40.54,3.36,1967998,1007.0,1954,27,1.38
Guyana,474,21,185,268,44,4.43,39.03,11.35,786559,603.0,370,104,28.11
Haiti,7468,165,4606,2697,0,2.21,61.68,3.58,11402533,655.0,7315,153,2.09
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,43197,1377,5794,36026,512,3.19,13.41,23.77,9904608,4361.0,39276,3921,9.98
Hungary,4535,597,3389,549,9,13.16,74.73,17.62,9660350,469.0,4435,100,2.25
Iceland,1907,10,1825,72,14,0.52,95.7,0.55,341250,5588.0,1847,60,3.25
India,1803695,38135,1186203,579357,52972,2.11,65.77,3.21,-2147483648,-840.0,1435616,368079,25.64
Indonesia,111455,5236,68975,37244,1519,4.7,61.89,7.59,273523621,407.0,98778,12677,12.83
Iran,309437,17190,268102,24145,2685,5.56,86.64,6.41,83992953,3684.0,291172,18265,6.27
Iraq,129151,4868,91886,32397,2447,3.77,71.15,5.3,40222503,3211.0,110032,19119,17.38
Ireland,26162,1763,23364,1035,53,6.74,89.31,7.55,4937796,5298.0,25881,281,1.09
Israel,72815,536,45677,26602,597,0.74,62.73,1.17,8655541,8413.0,61956,10859,17.53
Italy,248070,35154,200460,12456,238,14.17,80.81,17.54,120822834,2053.0,246118,1952,0.79
Jamaica,894,12,743,139,11,1.34,83.11,1.62,2961161,302.0,842,52,6.18
Japan,39116,1013,25748,12355,1312,2.59,65.82,3.93,252643406,155.0,30548,8568,28.05
Jordan,1213,11,1099,103,5,0.91,90.6,1.0,10203140,119.0,1168,45,3.85
Kazakhstan,92662,793,62511,29358,2295,0.86,67.46,1.27,18776707,4935.0,83122,9540,11.48
Kenya,22053,369,8477,13207,690,1.67,38.44,4.35,53771300,410.0,17603,4450,25.28
"Korea, South",14389,301,13280,808,23,2.09,92.29,2.27,51269183,281.0,14175,214,1.51
Kosovo,8799,249,4863,3687,695,2.83,55.27,5.12,1793000,4907.0,7137,1662,23.29
Kuwait,67911,457,59213,8241,463,0.67,87.19,0.77,4270563,15902.0,63773,4138,6.49
Kyrgyzstan,36719,1409,27274,8036,420,3.84,74.28,5.17,6524191,5628.0,32813,3906,11.9
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,20,0,0.0
Latvia,1243,32,1052,159,5,2.57,84.63,3.04,1886202,659.0,1219,24,1.97
Lebanon,4885,62,1795,3028,155,1.27,36.75,3.45,6825442,716.0,3750,1135,30.27
Lesotho,718,19,173,526,16,2.65,24.09,10.98,2142252,335.0,505,213,42.18
Liberia,1207,77,673,457,18,6.38,55.76,11.44,5057677,239.0,1162,45,3.87
Libya,3837,83,623,3131,146,2.16,16.24,13.32,6871287,558.0,2669,1168,43.76
Liechtenstein,89,1,85,3,1,1.12,95.51,1.18,38137,2334.0,86,3,3.49
Lithuania,2110,80,1644,386,17,3.79,77.91,4.87,2722291,775.0,2008,102,5.08
Luxembourg,6855,117,5192,1546,62,1.71,75.74,2.25,625976,10951.0,6272,583,9.3
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,11528,114,8444,2970,255,0.99,73.25,1.35,27691019,416.0,9295,2233,24.02
Malawi,4231,123,1919,2189,45,2.91,45.36,6.41,19129955,221.0,3640,591,16.24
Malaysia,8999,125,8664,210,14,1.39,96.28,1.44,32365998,278.0,8897,102,1.15
Maldives,4164,18,2643,1503,215,0.43,63.47,0.68,540542,7703.0,3302,862,26.11
Mali,2541,124,1943,474,6,4.88,76.47,6.38,20250834,125.0,2510,31,1.24
Malta,860,9,666,185,15,1.05,77.44,1.35,441539,1948.0,700,160,22.86
Mauritania,6323,157,5115,1051,4,2.48,80.9,3.07,4649660,1360.0,6171,152,2.46
Mauritius,344,10,332,2,0,2.91,96.51,3.01,1271767,270.0,344,0,0.0
Mexico,439046,47746,342527,48773,4853,10.87,78.02,13.94,255584572,1718.0,390516,48530,12.43
Moldova,25362,791,17816,6755,249,3.12,70.25,4.44,4033963,6287.0,23034,2328,10.11
Monaco,120,4,105,11,0,3.33,87.5,3.81,39244,3058.0,116,4,3.45
Mongolia,293,0,230,63,0,0.0,78.5,0.0,3278292,89.0,288,5,1.74
Montenegro,3258,51,1445,1762,60,1.57,44.35,3.53,628062,5187.0,2799,459,16.4
Morocco,25537,382,18435,6720,522,1.5,72.19,2.07,36910558,692.0,20278,5259,25.93
Mozambique,1946,13,654,1279,39,0.67,33.61,1.99,31255435,62.0,1669,277,16.6
Namibia,2294,11,187,2096,70,0.48,8.15,5.88,2540916,903.0,1775,519,29.24
Nepal,20332,57,14603,5672,246,0.28,71.82,0.39,29136808,698.0,18613,1719,9.24
Netherlands,55408,6169,206,49033,387,11.13,0.37,2994.66,34882427,1588.0,53278,2130,4.0
New Zealand,1567,22,1518,27,2,1.4,96.87,1.45,4822233,325.0,1556,11,0.71
Nicaragua,3672,116,2492,1064,0,3.16,67.86,4.65,6624554,554.0,3439,233,6.78
Niger,1147,69,1032,46,11,6.02,89.97,6.69,24206636,47.0,1136,11,0.97
Nigeria,43841,888,20308,22645,304,2.03,46.32,4.37,399640130,110.0,40532,3309,8.16
North Macedonia,11054,497,6882,3675,163,4.5,62.26,7.22,2083380,5306.0,10086,968,9.6
Norway,9268,255,8752,261,15,2.75,94.43,2.91,5421242,1710.0,9117,151,1.66
Oman,79159,421,61421,17317,0,0.53,77.59,0.69,5106622,15501.0,76005,3154,4.15
Pakistan,279699,5976,248577,25146,1394,2.14,88.87,2.4,428724125,652.0,273113,6586,2.41
Panama,67453,1471,41038,24944,1070,2.18,60.84,3.58,4314768,15633.0,60296,7157,11.87
Papua New Guinea,110,2,34,74,19,1.82,30.91,5.88,8947027,12.0,62,48,77.42
Paraguay,5644,52,3966,1626,159,0.92,70.27,1.31,7132530,791.0,4444,1200,27.0
Peru,428850,19614,294187,115049,21358,4.57,68.6,6.67,65597846,6538.0,375961,52889,14.07
Philippines,103185,2059,65557,35569,4953,2.0,63.53,3.14,109581085,942.0,80448,22737,28.26
Poland,46894,1731,34709,10454,548,3.69,74.02,4.99,37846605,1239.0,43065,3829,8.89
Portugal,51463,1738,36984,12741,153,3.38,71.87,4.7,10196707,5047.0,50164,1299,2.59
Qatar,111107,177,107779,3151,196,0.16,97.0,0.16,2881060,38565.0,109305,1802,1.65
Romania,53186,2413,27592,23181,1075,4.54,51.88,8.75,19237682,2765.0,44798,8388,18.72
Russia,849277,14104,648961,186212,5387,1.66,76.41,2.17,292579178,2903.0,811073,38204,4.71
Rwanda,2062,5,1144,913,20,0.24,55.48,0.44,12952209,159.0,1821,241,13.23
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,22,3,0,0.0,88.0,0.0,183629,136.0,24,1,4.17
Saint Vincent and the Grenadines,55,0,45,10,1,0.0,81.82,0.0,110854,496.0,52,3,5.77
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,699,0,0.0
Sao Tome and Principe,874,15,787,72,0,1.72,90.05,1.91,219159,3988.0,863,11,1.27
Saudi Arabia,278835,2917,240081,35837,1357,1.05,86.1,1.22,34813867,8009.0,266941,11894,4.46
Senegal,10344,209,6838,3297,60,2.02,66.11,3.06,16743930,618.0,9681,663,6.85
Serbia,26193,590,0,25603,311,2.25,0.0,inf,8737370,2998.0,23730,2463,10.38
Seychelles,114,0,39,75,0,0.0,34.21,0.0,98340,1159.0,114,0,0.0
Sierra Leone,1843,67,1375,401,20,3.64,74.61,4.87,7976985,231.0,1783,60,3.37
Singapore,52825,27,46926,5872,313,0.05,88.83,0.06,5850343,9029.0,50369,2456,4.88
Slovakia,2344,29,1742,573,7,1.24,74.32,1.66,5459643,429.0,2179,165,7.57
Slovenia,2180,120,1826,234,9,5.5,83.76,6.57,2078932,1049.0,2082,98,4.71
Somalia,3220,93,1598,1529,8,2.89,49.63,5.82,15893219,203.0,3178,42,1.32
South Africa,511485,8366,347227,155892,8195,1.64,67.89,2.41,59308690,8624.0,445433,66052,14.83
South Sudan,2429,46,1175,1208,77,1.89,48.37,3.91,11193729,217.0,2262,167,7.38
Spain,288522,28445,150376,109701,0,9.86,52.12,18.92,93691843,3079.0,272421,16101,5.91
Sri Lanka,2823,11,2514,298,8,0.39,89.05,0.44,21413250,132.0,2782,41,1.47
Sudan,11738,752,6137,4849,0,6.41,52.28,12.25,43849269,268.0,11385,353,3.1
Suriname,1849,27,1194,628,89,1.46,64.58,2.26,586634,3152.0,1439,410,28.49
Sweden,80422,5743,0,74679,0,7.14,0.0,inf,20426859,3937.0,78997,1425,1.8
Switzerland,35550,1981,31500,2069,138,5.57,88.61,6.29,8654618,4108.0,34412,1138,3.31
Syria,809,44,256,509,29,5.44,31.64,17.19,17500657,46.0,650,159,24.46
Taiwan*,475,7,441,27,1,1.47,92.84,1.59,23806638,20.0,458,17,3.71
Tajikistan,7495,61,6276,1158,44,0.81,83.74,0.97,9537642,786.0,7192,303,4.21
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3317,58,3142,117,5,1.75,94.72,1.85,69799978,48.0,3291,26,0.79
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,961,19,660,282,3,1.98,68.68,2.88,8278737,116.0,868,93,10.71
Trinidad and Tobago,182,8,132,42,9,4.4,72.53,6.06,1399491,130.0,147,35,23.81
Tunisia,1561,51,1221,289,9,3.27,78.22,4.18,11818618,132.0,1452,109,7.51
Turkey,232856,5728,216494,10634,987,2.46,92.97,2.65,84339067,2761.0,226100,6756,2.99
US,4667955,154860,1468689,3044406,47511,3.32,31.46,10.54,330541757,14122.0,4233923,434032,10.25
Uganda,1182,4,1045,133,6,0.34,88.41,0.38,45741000,26.0,1115,67,6.01
Ukraine,73761,1749,40755,31257,1152,2.37,55.25,4.29,89634808,823.0,66261,7500,11.32
United Arab Emirates,60999,351,54615,6033,239,0.58,89.53,0.64,9890400,6167.0,58913,2086,3.54
United Kingdom,306309,46286,1444,258579,747,15.11,0.47,3205.4,134856358,2271.0,301020,5289,1.76
Uruguay,1286,36,1011,239,8,2.8,78.62,3.56,3473727,370.0,1192,94,7.89
Uzbekistan,25336,151,15833,9352,553,0.6,62.49,0.95,33469199,757.0,20531,4805,23.4
Venezuela,20206,174,11404,8628,763,0.86,56.44,1.53,28435943,711.0,15463,4743,30.67
Vietnam,621,6,373,242,31,0.97,60.06,1.61,97338583,6.0,420,201,47.86
West Bank and Gaza,12297,84,5390,6823,137,0.68,43.83,1.56,4543126,2707.0,10469,1828,17.46
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1734,497,862,375,4,28.66,49.71,57.66,29825968,58.0,1681,53,3.15
Zambia,6347,170,4493,1684,119,2.68,70.79,3.78,18383956,345.0,4481,1866,41.64
Zimbabwe,3921,70,1016,2835,262,1.79,25.91,6.89,14862927,264.0,2512,1409,56.09
