Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Ghana,41003,215,38330,2458,470,0.52,93.48,0.56,31072945,1320.0,43505,700,1.61
Greece,5623,212,1347,4064,202,3.77,23.96,15.74,10423056,539.0,8664,1470,16.97
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,24,0,0.0
Guatemala,56605,2211,44598,9796,416,3.91,78.79,4.96,17915567,3160.0,68188,5724,8.39
Guinea,7930,50,6898,982,55,0.63,86.99,0.72,13132792,604.0,8967,404,4.51
Guinea-Bissau,2052,29,944,1079,0,1.41,46.0,3.07,1967998,1043.0,2149,56,2.61
Guyana,568,22,189,357,14,3.87,33.27,11.64,786559,722.0,955,279,29.21
Haiti,7634,183,4982,2469,23,2.4,65.26,3.67,11402533,670.0,8082,127,1.57
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,47454,1495,6597,39362,481,3.15,13.9,22.66,9904608,4791.0,54511,5663,10.39
Hungary,4696,602,3499,595,43,12.82,74.51,17.2,9660350,486.0,5155,806,15.64
Iceland,1958,10,1834,114,3,0.51,93.67,0.55,341250,5738.0,2064,41,1.99
India,2215074,44386,1535743,634945,62064,2.0,69.33,2.89,-2147483648,-1031.0,3106348,514897,16.58
Indonesia,125396,5723,80952,38721,1893,4.56,64.56,7.07,273523621,458.0,153535,18518,12.06
Iran,326712,18427,284371,23914,2020,5.64,87.04,6.48,83992953,3890.0,358905,14665,4.09
Iraq,150115,5392,107775,36948,2726,3.59,71.79,5.0,40222503,3732.0,204341,26836,13.13
Ireland,26712,1772,23364,1576,68,6.63,87.47,7.58,4937796,5410.0,27969,791,2.83
Israel,83002,600,57533,24869,678,0.72,69.32,1.04,8655541,9589.0,102663,11357,11.06
Italy,250566,35205,202098,13263,463,14.05,80.66,17.42,120822834,2074.0,259345,8873,3.42
Jamaica,1023,14,745,264,20,1.37,72.83,1.88,2961161,345.0,1529,828,54.15
Japan,48782,1047,32867,14868,1440,2.15,67.38,3.19,252643406,193.0,62658,5300,8.46
Jordan,1252,11,1187,54,6,0.88,94.81,0.93,10203140,123.0,1609,357,22.19
Kazakhstan,99442,1058,72523,25861,741,1.06,72.93,1.46,18776707,5296.0,104718,1077,1.03
Kenya,26436,420,12961,13055,599,1.59,49.03,3.24,53771300,492.0,32364,1693,5.23
"Korea, South",14626,305,13658,663,28,2.09,93.38,2.23,51269183,285.0,17665,2282,12.92
Kosovo,9869,303,5480,4086,0,3.07,55.53,5.53,1793000,5504.0,12448,235,1.89
Kuwait,71713,478,63519,7716,514,0.67,88.57,0.75,4270563,16792.0,80528,4108,5.1
Kyrgyzstan,39919,1468,31822,6629,348,3.68,79.72,4.61,6524191,6119.0,43023,797,1.85
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,22,0,0.0
Latvia,1290,32,1070,188,2,2.48,82.95,2.99,1886202,684.0,1337,56,4.19
Lebanon,6517,78,2127,4312,294,1.2,32.64,3.67,6825442,955.0,12698,4172,32.86
Lesotho,742,23,175,544,0,3.1,23.58,13.14,2142252,346.0,1015,70,6.9
Liberia,1237,79,723,435,3,6.39,58.45,10.93,5057677,245.0,1286,18,1.4
Libya,5451,119,701,4631,219,2.18,12.86,16.98,6871287,793.0,10437,2986,28.61
Liechtenstein,89,1,85,3,0,1.12,95.51,1.18,38137,2334.0,99,8,8.08
Lithuania,2252,81,1670,501,21,3.6,74.16,4.85,2722291,827.0,2635,239,9.07
Luxembourg,7205,120,5848,1237,36,1.67,81.17,2.05,625976,11510.0,7775,-1150,-14.79
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,13086,148,10816,2122,164,1.13,82.65,1.37,27691019,473.0,14327,516,3.6
Malawi,4658,146,2375,2137,34,3.13,50.99,6.15,19129955,243.0,5414,122,2.25
Malaysia,9083,125,8784,174,13,1.38,96.71,1.42,32365998,281.0,9267,67,0.72
Maldives,5041,19,2804,2218,143,0.38,55.62,0.68,540542,9326.0,6779,888,13.1
Mali,2567,125,1962,480,2,4.87,76.43,6.37,20250834,127.0,2705,68,2.51
Malta,1089,9,684,396,54,0.83,62.81,1.32,441539,2466.0,1612,250,15.51
Mauritania,6523,157,5527,839,13,2.41,84.73,2.84,4649660,1403.0,6905,111,1.61
Mauritius,344,10,334,0,0,2.91,97.09,2.99,1271767,270.0,346,9,2.6
Mexico,480278,52298,384432,43548,4376,10.89,80.04,13.6,255584572,1879.0,560164,35677,6.37
Moldova,27660,845,19300,7515,217,3.05,69.78,4.38,4033963,6857.0,33478,3222,9.62
Monaco,133,4,113,16,2,3.01,84.96,3.54,39244,3389.0,154,0,0.0
Mongolia,293,0,263,30,0,0.0,89.76,0.0,3278292,89.0,298,3,1.01
Montenegro,3618,64,2452,1102,30,1.77,67.77,2.61,628062,5761.0,4343,447,10.29
Morocco,33237,498,23347,9392,1230,1.5,70.24,2.13,36910558,900.0,52349,9050,17.29
Mozambique,2269,16,840,1413,28,0.71,37.02,1.9,31255435,73.0,3395,426,12.55
Namibia,2949,19,704,2226,147,0.64,23.87,2.7,2540916,1161.0,5854,1511,25.81
Nepal,22972,75,16353,6544,380,0.33,71.19,0.46,29136808,788.0,31935,6626,20.75
Netherlands,59360,6178,237,52945,643,10.41,0.4,2606.75,34882427,1702.0,68570,4109,5.99
New Zealand,1569,22,1526,21,0,1.4,97.26,1.44,4822233,325.0,1683,55,3.27
Nicaragua,3902,123,2913,866,0,3.15,74.65,4.22,6624554,589.0,4311,183,4.24
Niger,1158,69,1057,32,1,5.96,91.28,6.53,24206636,48.0,1172,3,0.26
Nigeria,46577,945,33186,12446,437,2.03,71.25,2.85,399640130,117.0,52227,1638,3.14
North Macedonia,11839,527,7664,3648,85,4.45,64.74,6.88,2083380,5683.0,13595,735,5.41
Norway,9638,256,8857,525,39,2.66,91.9,2.89,5421242,1778.0,10323,320,3.1
Oman,81580,513,74691,6376,223,0.63,91.56,0.69,5106622,15975.0,83769,1775,2.12
Pakistan,284121,6082,260248,17791,634,2.14,91.6,2.34,428724125,663.0,293261,2375,0.81
Panama,74492,1639,48748,24105,841,2.2,65.44,3.36,4314768,17264.0,86900,5165,5.94
Papua New Guinea,214,3,53,158,26,1.4,24.77,5.66,8947027,24.0,401,58,14.46
Paraguay,6907,75,5222,1610,202,1.09,75.6,1.44,7132530,968.0,13233,3872,29.26
Peru,478024,21072,324020,132932,14149,4.41,67.78,6.5,65597846,7287.0,585236,54199,9.26
Philippines,129913,2270,67673,59970,3028,1.75,52.09,3.35,109581085,1186.0,189601,27795,14.66
Poland,51791,1807,36691,13293,624,3.49,70.84,4.92,37846605,1368.0,61762,5108,8.27
Portugal,52668,1756,38511,12401,131,3.33,73.12,4.56,10196707,5165.0,55597,2171,3.9
Qatar,112947,184,109709,3054,297,0.16,97.13,0.17,2881060,39203.0,117008,1567,1.34
Romania,61768,2700,30119,28949,1145,4.37,48.76,8.96,19237682,3211.0,78505,8280,10.55
Russia,885718,14903,692059,178756,5155,1.68,78.14,2.15,292579178,3027.0,954328,33142,3.47
Rwanda,2140,7,1346,787,6,0.33,62.9,0.52,12952209,165.0,3089,931,30.14
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,24,1,0,0.0,96.0,0.0,183629,136.0,26,0,0.0
Saint Vincent and the Grenadines,57,0,52,5,1,0.0,91.23,0.0,110854,514.0,58,2,3.45
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,704,6,0.85
Sao Tome and Principe,878,15,800,63,0,1.71,91.12,1.88,219159,4006.0,892,4,0.45
Saudi Arabia,288690,3167,252039,33484,1428,1.1,87.3,1.26,34813867,8292.0,307479,7342,2.39
Senegal,11175,232,7352,3591,172,2.08,65.79,3.16,16743930,667.0,12949,607,4.69
Serbia,28099,641,0,27458,236,2.28,0.0,inf,8737370,3216.0,30657,708,2.31
Seychelles,126,0,125,1,0,0.0,99.21,0.0,98340,1281.0,132,4,3.03
Sierra Leone,1916,68,1445,403,21,3.55,75.42,4.71,7976985,240.0,1992,30,1.51
Singapore,55104,27,48915,6162,175,0.05,88.77,0.06,5850343,9419.0,56353,418,0.74
Slovakia,2596,31,1864,701,30,1.19,71.8,1.66,5459643,475.0,3356,520,15.49
Slovenia,2249,127,1927,195,2,5.65,85.68,6.59,2078932,1082.0,2651,214,8.07
Somalia,3227,93,1728,1406,0,2.88,53.55,5.38,15893219,203.0,3269,41,1.25
South Africa,559859,10408,411474,137977,6671,1.86,73.5,2.53,59308690,9440.0,609773,15283,2.51
South Sudan,2470,47,1175,1248,7,1.9,47.57,4.0,11193729,221.0,2499,20,0.8
Spain,314362,28503,150376,135483,0,9.07,47.84,18.95,93691843,3355.0,386054,53232,13.79
Sri Lanka,2844,11,2579,254,3,0.39,90.68,0.43,21413250,133.0,2953,59,2.0
Sudan,11956,781,6266,4909,62,6.53,52.41,12.46,43849269,273.0,12836,353,2.75
Suriname,2391,29,1635,727,85,1.21,68.38,1.77,586634,4076.0,3607,402,11.14
Sweden,79432,5791,0,73641,73,7.29,0.0,inf,20426859,3889.0,83171,787,0.95
Switzerland,36603,1986,32300,2317,152,5.43,88.24,6.15,8654618,4229.0,39903,2111,5.29
Syria,1188,52,346,790,63,4.38,29.12,15.03,17500657,68.0,2217,486,21.92
Taiwan*,477,7,441,29,0,1.47,92.45,1.59,23806638,20.0,487,1,0.21
Tajikistan,7745,62,6484,1199,39,0.8,83.72,0.96,9537642,812.0,8311,205,2.47
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3351,58,3151,142,3,1.73,94.03,1.84,69799978,48.0,3395,16,0.47
Timor-Leste,25,0,24,1,0,0.0,96.0,0.0,1318442,19.0,26,1,3.85
Togo,1060,23,729,308,14,2.17,68.77,3.16,8278737,128.0,1277,119,9.32
Trinidad and Tobago,279,8,135,136,4,2.87,48.39,5.93,1399491,199.0,1007,676,67.13
Tunisia,1697,51,1263,383,19,3.01,74.43,4.04,11818618,144.0,2818,867,30.77
Turkey,240804,5844,223759,11201,1182,2.43,92.92,2.61,84339067,2855.0,258249,10297,3.99
US,5044864,162938,1656864,3225062,46935,3.23,32.84,9.83,330541757,15262.0,5701645,294786,5.17
Uganda,1283,7,1115,161,16,0.55,86.91,0.63,45741000,28.0,2263,665,29.39
Ukraine,82767,1925,45335,35507,1233,2.33,54.77,4.25,89634808,923.0,107379,14551,13.55
United Arab Emirates,62525,357,56568,5600,225,0.57,90.47,0.63,9890400,6322.0,67007,2683,4.0
United Kingdom,312574,41363,1451,269760,1113,13.23,0.46,2850.65,134856358,2318.0,327643,9025,2.75
Uruguay,1353,37,1125,191,18,2.73,83.15,3.29,3473727,389.0,1527,58,3.8
Uzbekistan,30609,194,22042,8373,957,0.63,72.01,0.88,33469199,915.0,38946,2478,6.36
Venezuela,25805,223,13356,12226,844,0.86,51.76,1.67,28435943,907.0,39564,6304,15.93
Vietnam,841,13,395,433,29,1.55,46.97,3.29,97338583,9.0,1016,24,2.36
West Bank and Gaza,14208,97,7945,6166,280,0.68,55.92,1.22,4543126,3127.0,18802,3402,18.09
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1804,515,913,376,7,28.55,50.61,56.41,29825968,60.0,1911,42,2.2
Zambia,8085,235,6698,1152,182,2.91,82.84,3.51,18383956,440.0,11082,943,8.51
Zimbabwe,4649,104,1437,3108,74,2.24,30.91,7.24,14862927,313.0,5930,482,8.13
