Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,40790,842,20426,19522,1202,2.06,50.08,4.12,10847904,3760.0,41915,8198,19.56
Ecuador,64221,4900,29184,30137,976,7.63,45.44,16.79,17643060,3640.0,65018,7426,11.42
Egypt,79254,3617,22753,52884,950,4.56,28.71,15.9,102334403,774.0,80235,6239,7.78
El Salvador,8844,243,5289,3312,278,2.75,59.8,4.59,6486201,1364.0,9142,2065,22.59
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,3071,0,0.0
Eritrea,232,0,107,125,17,0.0,46.12,0.0,3546427,65.0,232,19,8.19
Estonia,2011,69,1889,53,8,3.43,93.93,3.65,1326539,1516.0,2013,7,0.35
Eswatini,1213,17,609,587,75,1.4,50.21,2.79,1160164,1046.0,1257,362,28.8
Ethiopia,6973,120,2430,4423,199,1.72,34.85,4.94,114963583,61.0,7120,1683,23.64
Fiji,26,0,18,8,5,0.0,69.23,0.0,896444,29.0,26,0,0.0
Finland,7273,329,6800,144,8,4.52,93.5,4.84,5540718,1313.0,7279,22,0.3
France,207356,29982,78295,99079,1284,14.46,37.76,38.29,68136441,3043.0,208015,3928,1.89
Gabon,5871,46,2682,3143,0,0.78,45.68,1.72,2225728,2638.0,5942,373,6.28
Gambia,63,3,32,28,2,4.76,50.79,9.38,2416664,26.0,64,14,21.88
Georgia,968,15,844,109,5,1.55,87.19,1.78,3989175,243.0,973,37,3.8
Germany,199001,9057,183728,6216,302,4.55,92.33,4.93,166803158,1193.0,199332,2713,1.36
Ghana,23463,129,18622,4712,641,0.55,79.37,0.69,31072945,755.0,23834,2738,11.49
Greece,3672,193,1374,2105,50,5.26,37.42,14.05,10423056,352.0,3732,232,6.22
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,26658,1092,3797,21769,1247,4.1,14.24,28.76,17915567,1488.0,27619,6190,22.41
Guinea,5881,36,4672,1173,184,0.61,79.44,0.77,13132792,448.0,5969,461,7.72
Guinea-Bissau,1790,25,760,1005,0,1.4,42.46,3.29,1967998,910.0,1842,85,4.61
Guyana,286,16,125,145,2,5.59,43.71,12.8,786559,364.0,290,30,10.34
Haiti,6486,123,2181,4182,0,1.9,33.63,5.64,11402533,569.0,6617,358,5.41
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,26384,704,2779,22901,406,2.67,10.53,25.33,9904608,2664.0,27053,4692,17.34
Hungary,4220,591,2887,742,10,14.0,68.41,20.47,9660350,437.0,4223,70,1.66
Iceland,1882,10,1854,18,2,0.53,98.51,0.54,341250,5515.0,1886,30,1.59
India,793802,21604,495513,276685,26506,2.72,62.42,4.36,-2147483648,-370.0,820916,218168,26.58
Indonesia,70736,3417,32651,34668,2657,4.83,46.16,10.47,273523621,259.0,72347,10783,14.9
Iran,250458,12305,212176,25977,2079,4.91,84.72,5.8,83992953,2982.0,252720,16720,6.62
Iraq,69612,2882,39502,27228,2170,4.14,56.75,7.3,40222503,1731.0,72460,15711,21.68
Ireland,25565,1743,23364,458,23,6.82,91.39,7.46,4937796,5177.0,25589,141,0.55
Israel,34825,348,18452,16025,1268,1.0,52.98,1.89,8655541,4023.0,36266,11193,30.86
Italy,242363,34926,193978,13459,214,14.41,80.04,18.01,120822834,2006.0,242639,1328,0.55
Jamaica,753,10,603,140,2,1.33,80.08,1.66,2961161,254.0,753,15,1.99
Japan,20617,982,17412,2223,356,4.76,84.45,5.64,252643406,82.0,21044,3060,14.54
Jordan,1169,10,982,177,0,0.86,84.0,1.02,10203140,115.0,1173,36,3.07
Kazakhstan,54747,264,35137,19346,3688,0.48,64.18,0.75,18776707,2916.0,56455,12248,21.7
Kenya,8975,173,2657,6145,447,1.93,29.6,6.51,53771300,167.0,9448,2614,27.67
"Korea, South",13338,288,12065,985,45,2.16,90.46,2.39,51269183,260.0,13373,338,2.53
Kosovo,4100,86,2063,1951,214,2.1,50.32,4.17,1793000,2287.0,4307,1165,27.05
Kuwait,52840,382,42686,9772,833,0.72,80.78,0.89,4270563,12373.0,53580,4641,8.66
Kyrgyzstan,9358,122,3134,6102,511,1.3,33.49,3.89,6524191,1434.0,9910,3191,32.2
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1154,30,1019,105,13,2.6,88.3,2.94,1886202,612.0,1165,20,1.72
Lebanon,2011,36,1368,607,65,1.79,68.03,2.63,6825442,295.0,2082,618,29.68
Lesotho,134,1,20,113,43,0.75,14.93,5.0,2142252,63.0,184,127,69.02
Liberia,957,42,398,517,31,4.39,41.59,10.55,5057677,189.0,963,122,12.67
Libya,1342,38,307,997,74,2.83,22.88,12.38,6871287,195.0,1342,362,26.97
Liechtenstein,84,1,81,2,0,1.19,96.43,1.23,38137,2203.0,84,1,1.19
Lithuania,1857,79,1564,214,3,4.25,84.22,5.05,2722291,682.0,1861,47,2.53
Luxembourg,4719,110,4056,553,69,2.33,85.95,2.71,625976,7539.0,4777,632,13.23
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,3782,33,1950,1799,209,0.87,51.56,1.69,27691019,137.0,4143,2324,56.09
Malawi,1942,25,369,1548,78,1.29,19.0,6.78,19129955,102.0,2069,736,35.57
Malaysia,8683,121,8499,63,6,1.39,97.88,1.42,32365998,268.0,8696,59,0.68
Maldives,2553,13,2227,313,36,0.51,87.23,0.58,540542,4723.0,2617,296,11.31
Mali,2370,120,1621,629,12,5.06,68.4,7.4,20250834,117.0,2404,63,2.62
Malta,674,9,656,9,1,1.34,97.33,1.37,441539,1526.0,674,0,0.0
Mauritania,5126,144,2026,2956,39,2.81,39.52,7.11,4649660,1102.0,5203,507,9.74
Mauritius,342,10,330,2,0,2.92,96.49,3.03,1271767,269.0,342,1,0.29
Mexico,282283,33526,219628,29129,7280,11.88,77.8,15.26,255584572,1104.0,289174,42124,14.57
Moldova,18666,624,11936,6106,195,3.34,63.95,5.23,4033963,4627.0,18924,1570,8.3
Monaco,108,4,96,8,0,3.7,88.89,4.17,39244,2752.0,108,1,0.93
Mongolia,227,0,197,30,0,0.0,86.78,0.0,3278292,69.0,227,60,26.43
Montenegro,1019,19,320,680,59,1.86,31.4,5.94,628062,1622.0,1019,946,92.84
Morocco,15079,242,11447,3390,308,1.6,75.91,2.11,36910558,409.0,15328,1398,9.12
Mozambique,1092,9,340,743,21,0.82,31.14,2.65,31255435,35.0,1111,291,26.19
Namibia,615,0,25,590,22,0.0,4.07,0.0,2540916,242.0,668,410,61.38
Nepal,16531,35,7891,8605,108,0.21,47.73,0.44,29136808,567.0,16649,796,4.78
Netherlands,51013,6156,192,44665,54,12.07,0.38,3206.25,34882427,1462.0,51055,627,1.23
New Zealand,1542,22,1497,23,2,1.43,97.08,1.47,4822233,320.0,1543,7,0.45
Nicaragua,2846,91,1993,762,0,3.2,70.03,4.57,6624554,430.0,2846,301,10.58
Niger,1097,68,976,53,0,6.2,88.97,6.97,24206636,45.0,1099,3,0.27
Nigeria,30748,689,12546,17513,499,2.24,40.8,5.49,399640130,77.0,31323,4131,13.19
North Macedonia,7572,362,3624,3586,166,4.78,47.86,9.99,2083380,3634.0,7777,1009,12.97
Norway,8965,252,8138,575,15,2.81,90.78,3.1,5421242,1654.0,8974,51,0.57
Oman,51725,236,33021,18468,1518,0.46,63.84,0.71,5106622,10129.0,53614,10579,19.73
Pakistan,243599,5058,149092,89449,2751,2.08,61.2,3.39,428724125,568.0,246351,15566,6.32
Panama,42216,839,20437,20940,965,1.99,48.41,4.11,4314768,9784.0,43257,8151,18.84
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,4,36.36
Paraguay,2638,20,1229,1389,84,0.76,46.59,1.63,7132530,370.0,2736,721,26.35
Peru,316448,11314,207802,97332,3537,3.58,65.67,5.44,65597846,4824.0,319646,25891,8.1
Philippines,51754,1314,12813,37627,1395,2.54,24.76,10.26,109581085,472.0,52914,10087,19.06
Poland,36951,1551,25477,9923,262,4.2,68.95,6.09,37846605,976.0,37216,2191,5.89
Portugal,45277,1644,30049,13584,418,3.63,66.37,5.47,10196707,4440.0,45679,2398,5.25
Qatar,102110,142,97272,4696,557,0.14,95.26,0.15,2881060,35442.0,102630,3268,3.18
Romania,30789,1834,20969,7986,614,5.96,68.11,8.75,19237682,1600.0,31381,4421,14.09
Russia,706240,10826,480494,214920,6491,1.53,68.04,2.25,292579178,2414.0,712863,45138,6.33
Rwanda,1210,3,623,584,16,0.25,51.49,0.48,12952209,93.0,1252,233,18.61
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,17,0,0.0
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,22,1,4.55
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,29,6,20.69
San Marino,699,42,656,1,1,6.01,93.85,6.4,33938,20596.0,699,0,0.0
Sao Tome and Principe,726,14,283,429,2,1.93,38.98,4.95,219159,3313.0,727,14,1.93
Saudi Arabia,223327,2100,161096,60131,3183,0.94,72.13,1.3,34813867,6415.0,226486,19365,8.55
Senegal,7784,143,5169,2472,127,1.84,66.41,2.77,16743930,465.0,7882,662,8.4
Serbia,17342,352,13651,3339,266,2.03,78.72,2.58,8737370,1985.0,17728,2381,13.43
Seychelles,94,0,11,83,3,0.0,11.7,0.0,98340,956.0,100,8,8.0
Sierra Leone,1598,63,1123,412,14,3.94,70.28,5.61,7976985,200.0,1613,75,4.65
Singapore,45423,26,41645,3752,125,0.06,91.68,0.06,5850343,7764.0,45614,1839,4.03
Slovakia,1851,28,1477,346,53,1.51,79.79,1.9,5459643,339.0,1870,95,5.08
Slovenia,1776,111,1429,236,13,6.25,80.46,7.77,2078932,854.0,1793,123,6.86
Somalia,3038,92,1209,1737,10,3.03,39.8,7.61,15893219,191.0,3038,68,2.24
South Africa,238339,3720,113061,121558,13674,1.56,47.44,3.29,59308690,4019.0,250687,86907,34.67
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,2021,170,8.41
Spain,253056,28401,150376,74279,543,11.22,59.42,18.89,93691843,2701.0,253908,6347,2.5
Sri Lanka,2154,11,1979,164,60,0.51,91.88,0.56,21413250,101.0,2454,243,9.9
Sudan,10158,641,5200,4317,74,6.31,51.19,12.33,43849269,232.0,10204,323,3.17
Suriname,694,17,456,221,29,2.45,65.71,3.73,586634,1183.0,726,217,29.89
Sweden,74333,5500,0,68833,475,7.4,0.0,inf,20426859,3639.0,74898,2383,3.18
Switzerland,32586,1966,29400,1220,88,6.03,90.22,6.69,8654618,3765.0,32690,692,2.12
Syria,372,14,126,232,0,3.76,33.87,11.11,17500657,21.0,394,102,25.89
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,449,2,0.45
Tajikistan,6410,54,5067,1289,46,0.84,79.05,1.07,9537642,672.0,6457,329,5.1
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3202,58,3085,59,5,1.81,96.35,1.88,69799978,46.0,3202,37,1.16
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,704,15,483,206,9,2.13,68.61,3.11,8278737,85.0,710,56,7.89
Trinidad and Tobago,133,8,120,5,0,6.02,90.23,6.67,1399491,95.0,133,3,2.26
Tunisia,1231,50,1055,126,10,4.06,85.7,4.74,11818618,104.0,1240,96,7.74
Turkey,209962,5300,190390,14272,1024,2.52,90.68,2.78,84339067,2489.0,210965,6834,3.24
US,3117946,133290,969111,2015545,63247,4.27,31.08,13.75,330541757,9433.0,3185737,461978,14.5
Uganda,1000,0,908,92,23,0.0,90.8,0.0,45741000,22.0,1006,50,4.97
Ukraine,52285,1344,24606,26335,828,2.57,47.06,5.46,89634808,583.0,53116,5350,10.07
United Arab Emirates,53577,328,43570,9679,532,0.61,81.32,0.75,9890400,5417.0,54050,2372,4.39
United Kingdom,289154,44687,1378,243089,643,15.45,0.48,3242.89,134856358,2144.0,289678,5125,1.77
Uruguay,977,29,878,70,3,2.97,89.87,3.3,3473727,281.0,985,52,5.28
Uzbekistan,11564,51,7287,4226,472,0.44,63.01,0.7,33469199,346.0,12027,3580,29.77
Venezuela,8372,80,2544,5748,364,0.96,30.39,3.14,28435943,294.0,8803,2388,27.13
Vietnam,369,0,347,22,0,0.0,94.04,0.0,97338583,4.0,370,12,3.24
West Bank and Gaza,5220,24,525,4671,191,0.46,10.06,4.57,4543126,1149.0,5551,2213,39.87
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1356,361,619,376,38,26.62,45.65,58.32,29825968,45.0,1380,196,14.2
Zambia,1895,42,1348,505,0,2.22,71.13,3.12,18383956,103.0,1895,915,48.28
Zimbabwe,885,9,206,670,0,1.02,23.28,4.37,14862927,60.0,942,478,50.74
