Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Botswana,277,1,29,247,50,0.36,10.47,3.45,2351625,118.0,92,185,201.09
Brazil,1539081,61884,984615,492582,42223,4.02,63.97,6.29,422706534,3641.0,1274974,264107,20.71
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,5497,239,2892,2366,182,4.35,52.61,8.26,6948445,791.0,4513,984,21.8
Burkina Faso,980,53,852,75,13,5.41,86.94,6.22,20903278,47.0,941,39,4.14
Burma,306,6,237,63,2,1.96,77.45,2.53,54409800,6.0,293,13,4.44
Burundi,191,1,118,72,21,0.52,61.78,0.85,11890781,16.0,144,47,32.64
Cabo Verde,1382,15,629,738,81,1.09,45.51,2.38,555988,2486.0,1027,355,34.57
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,139,2,1.44
Cameroon,12592,313,10100,2179,0,2.49,80.21,3.1,26545864,474.0,12592,0,0.0
Canada,106962,8722,70232,28008,319,8.15,65.66,12.42,75711404,1413.0,104629,2333,2.23
Central African Republic,3918,48,859,3011,130,1.23,21.92,5.59,4829764,811.0,3340,578,17.31
Chad,871,74,786,11,3,8.5,90.24,9.41,16425859,53.0,865,6,0.69
Chile,288089,6051,253343,28695,3548,2.1,87.94,2.39,36692988,7851.0,263360,24729,9.39
China,84838,4641,79680,517,8,5.47,93.92,5.82,-2147483648,-40.0,84725,113,0.13
Colombia,106392,3851,44606,57935,4131,3.62,41.93,8.63,99141018,1073.0,80811,25581,31.66
Comoros,309,7,241,61,6,2.27,77.99,2.9,869595,355.0,272,37,13.6
Congo (Brazzaville),1557,44,501,1012,175,2.83,32.18,8.78,89561403,17.0,1087,470,43.24
Congo (Kinshasa),7311,179,2684,4448,122,2.45,36.71,6.67,5518087,1325.0,6552,759,11.58
Costa Rica,4311,18,1657,2636,288,0.42,38.44,1.09,5094114,846.0,2836,1475,52.01
Cote d'Ivoire,10244,70,4726,5448,252,0.68,46.13,1.48,26378274,388.0,8739,1505,17.22
Croatia,3008,112,2168,728,96,3.72,72.07,5.17,4105268,733.0,2539,469,18.47
Cuba,2361,86,2224,51,8,3.64,94.2,3.87,11326616,208.0,2325,36,1.55
Cyprus,999,19,839,141,0,1.9,83.98,2.26,1207361,827.0,992,7,0.71
Czechia,12319,353,7848,4118,141,2.87,63.71,4.5,10708981,1150.0,11038,1281,11.61
Denmark,13032,606,12017,409,17,4.65,92.21,5.04,5897840,2210.0,12875,157,1.22
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4736,55,4580,101,21,1.16,96.71,1.2,988002,4794.0,4643,93,2.0
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,35148,775,18392,15981,951,2.2,52.33,4.21,10847904,3240.0,29764,5384,18.09
Ecuador,60657,4700,28391,27566,1189,7.75,46.81,16.55,17643060,3438.0,53856,6801,12.63
Egypt,72711,3201,19690,49820,1412,4.4,27.08,16.26,102334403,711.0,62755,9956,15.86
El Salvador,7267,202,4268,2797,267,2.78,58.73,4.73,6486201,1120.0,5517,1750,31.72
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,2001,1070,53.47
Eritrea,215,0,56,159,0,0.0,26.05,0.0,3546427,61.0,167,48,28.74
Estonia,1991,69,1859,63,1,3.47,93.37,3.71,1326539,1501.0,1986,5,0.25
Eswatini,909,13,515,381,36,1.43,56.66,2.52,1160164,784.0,728,181,24.86
Ethiopia,5846,103,2430,3313,0,1.76,41.57,4.24,114963583,51.0,5425,421,7.76
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7242,329,6700,213,1,4.54,92.52,4.91,5540718,1307.0,7191,51,0.71
France,204222,29896,77185,97141,582,14.64,37.79,38.73,68136441,2997.0,200195,4027,2.01
Gabon,5620,44,2555,3021,107,0.78,45.46,1.72,2225728,2525.0,5209,411,7.89
Gambia,55,2,27,26,0,3.64,49.09,7.41,2416664,23.0,43,12,27.91
Georgia,943,15,821,107,4,1.59,87.06,1.83,3989175,236.0,919,24,2.61
Germany,196780,9010,180300,7470,410,4.58,91.63,5.0,166803158,1180.0,194036,2744,1.41
Ghana,19388,117,14330,4941,1254,0.6,73.91,0.82,31072945,624.0,15834,3554,22.45
Greece,3486,192,1374,1920,28,5.51,39.41,13.97,10423056,334.0,3343,143,4.28
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,21293,880,3315,17098,1221,4.13,15.57,26.55,17915567,1189.0,15828,5465,34.53
Guinea,5521,33,4446,1042,71,0.6,80.53,0.74,13132792,420.0,5260,261,4.96
Guinea-Bissau,1765,25,676,1064,111,1.42,38.3,3.7,1967998,897.0,1614,151,9.36
Guyana,256,14,117,125,6,5.47,45.7,11.97,786559,325.0,215,41,19.07
Haiti,6230,110,1286,4834,129,1.77,20.64,8.55,11402533,546.0,5722,508,8.88
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,22116,605,2250,19261,996,2.74,10.17,26.89,9904608,2233.0,15994,6122,38.28
Hungary,4172,588,2752,832,6,14.09,65.96,21.37,9660350,432.0,4127,45,1.09
Iceland,1855,10,1832,13,5,0.54,98.76,0.55,341250,5436.0,1832,23,1.26
India,648315,18655,394227,235433,22771,2.88,60.81,4.73,-2147483648,-302.0,508953,139362,27.38
Indonesia,60695,3036,27568,30091,1301,5.0,45.42,11.01,273523621,222.0,51427,9268,18.02
Iran,235429,11260,196446,27723,2566,4.78,83.44,5.73,83992953,2803.0,217724,17705,8.13
Iraq,56020,2262,29600,24158,2312,4.04,52.84,7.64,40222503,1393.0,41193,14827,35.99
Ireland,25498,1740,23364,394,9,6.82,91.63,7.45,4937796,5164.0,25414,84,0.33
Israel,28055,326,17669,10060,1008,1.16,62.98,1.85,8655541,3241.0,22800,5255,23.05
Italy,241184,34833,191467,14884,223,14.44,79.39,18.19,120822834,1996.0,239961,1223,0.51
Jamaica,721,10,565,146,6,1.39,78.36,1.77,2961161,243.0,686,35,5.1
Japan,19185,977,16721,1487,130,5.09,87.16,5.84,252643406,76.0,18162,1023,5.63
Jordan,1147,10,897,240,11,0.87,78.2,1.11,10203140,112.0,1104,43,3.89
Kazakhstan,45719,188,15276,30255,3145,0.41,33.41,1.23,18776707,2435.0,20319,25400,125.01
Kenya,7188,154,2148,4886,247,2.14,29.88,7.17,53771300,134.0,5533,1655,29.91
"Korea, South",13030,283,11811,936,63,2.17,90.64,2.4,51269183,254.0,12653,377,2.98
Kosovo,3064,55,1707,1302,0,1.8,55.71,3.22,1793000,1709.0,2169,895,41.26
Kuwait,48672,360,39276,9036,813,0.74,80.7,0.92,4270563,11397.0,43703,4969,11.37
Kyrgyzstan,6878,76,2671,4131,111,1.1,38.83,2.85,6524191,1054.0,4446,2432,54.7
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1122,30,997,95,0,2.67,88.86,3.01,1886202,595.0,1112,10,0.9
Lebanon,1830,35,1292,503,34,1.91,70.6,2.71,6825442,268.0,1697,133,7.84
Lesotho,35,0,11,24,0,0.0,31.43,0.0,2142252,16.0,24,11,45.83
Liberia,833,37,346,450,14,4.44,41.54,10.69,5057677,165.0,684,149,21.78
Libya,918,27,230,661,27,2.94,25.05,11.74,6871287,134.0,713,205,28.75
Liechtenstein,83,1,81,1,0,1.2,97.59,1.23,38137,2176.0,82,1,1.22
Lithuania,1828,79,1539,210,3,4.32,84.19,5.13,2722291,671.0,1808,20,1.11
Luxembourg,4447,110,4016,321,52,2.47,90.31,2.74,625976,7104.0,4173,274,6.57
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,2512,26,1057,1429,109,1.04,42.08,2.46,27691019,91.0,1922,590,30.7
Malawi,1498,16,317,1165,156,1.07,21.16,5.05,19129955,78.0,1005,493,49.05
Malaysia,8648,121,8446,81,5,1.4,97.66,1.43,32365998,267.0,8606,42,0.49
Maldives,2410,10,1976,424,10,0.41,81.99,0.51,540542,4458.0,2283,127,5.56
Mali,2285,117,1507,661,25,5.12,65.95,7.76,20250834,113.0,2060,225,10.92
Malta,672,9,650,13,1,1.34,96.73,1.38,441539,1522.0,670,2,0.3
Mauritania,4705,129,1765,2811,99,2.74,37.51,7.31,4649660,1012.0,3907,798,20.42
Mauritius,341,10,330,1,0,2.93,96.77,3.03,1271767,268.0,341,0,0.0
Mexico,245251,29843,189345,26063,6740,12.17,77.2,15.76,255584572,960.0,208392,36859,17.69
Moldova,17445,572,10093,6780,295,3.28,57.86,5.67,4033963,4325.0,15776,1669,10.58
Monaco,106,4,95,7,0,3.77,89.62,4.21,39244,2701.0,102,4,3.92
Mongolia,220,0,183,37,0,0.0,83.18,0.0,3278292,67.0,219,1,0.46
Montenegro,663,13,315,335,47,1.96,47.51,4.13,628062,1056.0,439,224,51.03
Morocco,13288,230,9160,3898,319,1.73,68.93,2.51,36910558,360.0,11633,1655,14.23
Mozambique,939,6,249,684,21,0.64,26.52,2.41,31255435,30.0,816,123,15.07
Namibia,350,0,25,325,57,0.0,7.14,0.0,2540916,138.0,121,229,189.26
Nepal,15259,32,6143,9084,740,0.21,40.26,0.52,29136808,524.0,11755,3504,29.81
Netherlands,50546,6132,186,44228,0,12.13,0.37,3296.77,17474842,2893.0,50213,333,0.66
New Zealand,1530,22,1490,18,0,1.44,97.39,1.48,4822233,317.0,1522,8,0.53
Nicaragua,2519,83,1238,1198,0,3.29,49.15,6.7,6624554,380.0,2170,349,16.08
Niger,1082,68,963,51,1,6.28,89.0,7.06,24206636,45.0,1059,23,2.17
Nigeria,27564,628,11069,15867,454,2.28,40.16,5.67,206139587,134.0,23298,4266,18.31
North Macedonia,6787,328,2876,3583,162,4.83,42.38,11.4,2083380,3258.0,5758,1029,17.87
Norway,8921,251,8138,532,19,2.81,91.22,3.08,5421242,1646.0,8832,89,1.01
Oman,43929,193,26169,17567,1374,0.44,59.57,0.74,5106622,8602.0,36034,7895,21.91
Pakistan,221896,4551,113623,103722,0,2.05,51.21,4.01,428724125,518.0,198883,23013,11.57
Panama,35995,698,16945,18352,758,1.94,47.08,4.12,4314768,8342.0,29905,6090,20.36
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,0,0.0
Paraguay,2349,19,1113,1217,46,0.81,47.38,1.71,7132530,329.0,1711,638,37.29
Peru,295599,10226,185852,99521,3595,3.46,62.87,5.5,65597846,4506.0,272364,23235,8.53
Philippines,40336,1280,11073,27983,1531,3.17,27.45,11.56,109581085,368.0,34073,6263,18.38
Poland,35405,1507,22651,11247,259,4.26,63.98,6.65,37846605,935.0,33395,2010,6.02
Portugal,43156,1598,28424,13134,374,3.7,65.86,5.62,10196707,4232.0,40866,2290,5.6
Qatar,98653,121,88583,9949,756,0.12,89.79,0.14,2881060,34242.0,92784,5869,6.33
Romania,28166,1708,19545,6913,420,6.06,69.39,8.74,19237682,1464.0,25697,2469,9.61
Russia,666941,9844,437155,219942,6710,1.48,65.55,2.25,292579178,2280.0,619936,47005,7.58
Rwanda,1081,3,512,566,18,0.28,47.36,0.59,12952209,83.0,858,223,25.99
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,22,0,19,3,3,0.0,86.36,0.0,183629,120.0,19,3,15.79
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,29,0,0.0
San Marino,698,42,656,0,0,6.02,93.98,6.4,33938,20567.0,698,0,0.0
Sao Tome and Principe,719,13,267,439,2,1.81,37.13,4.87,219159,3281.0,712,7,0.98
Saudi Arabia,201801,1802,140614,59385,4193,0.89,69.68,1.28,34813867,5797.0,174577,27224,15.59
Senegal,7164,125,4666,2373,110,1.74,65.13,2.68,16743930,428.0,6354,810,12.75
Serbia,15504,298,13064,2142,309,1.92,84.26,2.28,8737370,1774.0,13565,1939,14.29
Seychelles,81,0,11,70,0,0.0,13.58,0.0,98340,824.0,11,70,636.36
Sierra Leone,1524,62,1042,420,6,4.07,68.37,5.95,7976985,191.0,1394,130,9.33
Singapore,44479,26,39769,4684,169,0.06,89.41,0.07,5850343,7603.0,42955,1524,3.55
Slovakia,1720,28,1466,226,20,1.63,85.23,1.91,5459643,315.0,1643,77,4.69
Slovenia,1650,111,1384,155,16,6.73,83.88,8.02,2078932,794.0,1558,92,5.91
Somalia,2944,90,951,1903,0,3.06,32.3,9.46,15893219,185.0,2878,66,2.29
South Africa,177124,2952,86298,87874,9063,1.67,48.72,3.42,59308690,2986.0,124590,52534,42.17
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,1942,79,4.07
Spain,250545,28385,150376,71784,442,11.33,60.02,18.88,93691843,2674.0,247905,2640,1.06
Sri Lanka,2069,11,1863,195,3,0.53,90.04,0.59,21413250,97.0,2014,55,2.73
Sudan,9663,604,4624,4435,90,6.25,47.85,13.06,43849269,220.0,9257,406,4.39
Suriname,561,13,267,281,14,2.32,47.59,4.87,586634,956.0,389,172,44.22
Sweden,71419,5420,0,65999,780,7.59,0.0,inf,20426859,3496.0,65137,6282,9.64
Switzerland,32101,1965,29200,936,134,6.12,90.96,6.73,8654618,3709.0,31486,615,1.95
Syria,328,10,123,195,16,3.05,37.5,8.13,17500657,19.0,255,73,28.63
Taiwan*,449,7,438,4,1,1.56,97.55,1.6,23806638,19.0,447,2,0.45
Tajikistan,6058,52,4690,1316,0,0.86,77.42,1.11,9537642,635.0,5747,311,5.41
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3180,58,3066,56,1,1.82,96.42,1.89,69799978,46.0,3162,18,0.57
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,671,14,424,233,4,2.09,63.19,3.3,8278737,81.0,591,80,13.54
Trinidad and Tobago,130,8,115,7,0,6.15,88.46,6.96,1399491,93.0,124,6,4.84
Tunisia,1181,50,1045,86,3,4.23,88.48,4.78,11818618,100.0,1164,17,1.46
Turkey,203456,5186,178278,19992,1172,2.55,87.62,2.91,84339067,2412.0,194511,8945,4.6
US,2794153,129434,790404,1874315,52104,4.63,28.29,16.38,330541757,8453.0,2467554,326599,13.24
Uganda,911,0,849,62,9,0.0,93.19,0.0,45741000,20.0,833,78,9.36
Ukraine,47705,1227,21296,25182,884,2.57,44.64,5.76,89634808,532.0,41975,5730,13.65
United Arab Emirates,50141,318,39153,10670,672,0.63,78.09,0.81,9890400,5070.0,46973,3168,6.74
United Kingdom,285787,44216,1375,240196,502,15.47,0.48,3215.71,134856358,2119.0,283151,2636,0.93
Uruguay,952,28,837,87,5,2.94,87.92,3.35,3473727,274.0,919,33,3.59
Uzbekistan,9396,29,6251,3116,318,0.31,66.53,0.46,33469199,281.0,7427,1969,26.51
Venezuela,6537,59,2100,4378,264,0.9,32.12,2.81,28435943,230.0,4779,1758,36.79
Vietnam,355,0,340,15,0,0.0,95.77,0.0,97338583,4.0,353,2,0.57
West Bank and Gaza,3334,11,463,2860,254,0.33,13.89,2.38,4543126,734.0,1557,1777,114.13
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1240,335,536,369,19,27.02,43.23,62.5,29825968,42.0,1089,151,13.87
Zambia,1632,30,1348,254,0,1.84,82.6,2.23,18383956,89.0,1531,101,6.6
Zimbabwe,625,7,176,442,8,1.12,28.16,3.98,14862927,42.0,561,64,11.41
