Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominican Republic,79732,1309,43744,34679,954,1.64,54.86,2.99,10847904,7350.0,90561,3171,3.5
Ecuador,94459,5922,78552,9985,887,6.27,83.16,7.54,17643060,5354.0,107089,5817,5.43
Egypt,95492,5009,52678,37805,178,5.25,55.16,9.51,102334403,933.0,97237,1260,1.3
El Salvador,20423,549,9626,10248,445,2.69,47.13,5.7,6486201,3149.0,24420,1117,4.57
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,4926,15,0.3
Eritrea,285,0,245,40,0,0.0,85.96,0.0,3546427,80.0,306,12,3.92
Estonia,2152,63,1961,128,5,2.93,91.12,3.21,1326539,1622.0,2265,98,4.33
Eswatini,3236,58,1607,1571,108,1.79,49.66,3.61,1160164,2789.0,4189,321,7.66
Ethiopia,22818,407,10206,12205,565,1.78,44.73,3.99,114963583,198.0,39033,10621,27.21
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,28,0,0.0
Finland,7584,331,6980,273,16,4.36,92.04,4.74,5540718,1369.0,7906,143,1.81
France,235237,30327,82971,121939,29,12.89,35.27,36.55,68136441,3452.0,275562,29385,10.66
Gabon,7923,51,5704,2168,0,0.64,71.99,0.89,2225728,3560.0,8388,117,1.39
Gambia,1235,23,221,991,145,1.86,17.89,10.41,2416664,511.0,2437,458,18.79
Georgia,1225,17,1000,208,9,1.39,81.63,1.7,3989175,307.0,1394,68,4.88
Germany,217288,9202,196783,11303,385,4.23,90.56,4.68,166803158,1303.0,233861,8974,3.84
Ghana,41003,215,38330,2458,470,0.52,93.48,0.56,31072945,1320.0,43325,793,1.83
Greece,5623,212,1347,4064,202,3.77,23.96,15.74,10423056,539.0,8381,1596,19.04
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,24,0,0.0
Guatemala,56605,2211,44598,9796,416,3.91,78.79,4.96,17915567,3160.0,67856,5823,8.58
Guinea,7930,50,6898,982,55,0.63,86.99,0.72,13132792,604.0,8932,319,3.57
Guinea-Bissau,2052,29,944,1079,0,1.41,46.0,3.07,1967998,1043.0,2149,56,2.61
Guyana,568,22,189,357,14,3.87,33.27,11.64,786559,722.0,925,259,28.0
Haiti,7634,183,4982,2469,23,2.4,65.26,3.67,11402533,670.0,8050,124,1.54
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,47454,1495,6597,39362,481,3.15,13.9,22.66,9904608,4791.0,53983,5662,10.49
Hungary,4696,602,3499,595,43,12.82,74.51,17.2,9660350,486.0,5133,536,10.44
Iceland,1958,10,1834,114,3,0.51,93.67,0.55,341250,5738.0,2058,42,2.04
India,2215074,44386,1535743,634945,62064,2.0,69.33,2.89,-2147483648,-1031.0,3044940,497793,16.35
Indonesia,125396,5723,80952,38721,1893,4.56,64.56,7.07,273523621,458.0,151498,17697,11.68
Iran,326712,18427,284371,23914,2020,5.64,87.04,6.48,83992953,3890.0,356792,15024,4.21
Iraq,150115,5392,107775,36948,2726,3.59,71.79,5.0,40222503,3732.0,201050,26396,13.13
Ireland,26712,1772,23364,1576,68,6.63,87.47,7.58,4937796,5410.0,27908,812,2.91
Israel,83002,600,57533,24869,678,0.72,69.32,1.04,8655541,9589.0,101933,11532,11.31
Italy,250566,35205,202098,13263,463,14.05,80.66,17.42,120822834,2074.0,258136,8717,3.38
Jamaica,1023,14,745,264,20,1.37,72.83,1.88,2961161,345.0,1346,767,56.98
Japan,48782,1047,32867,14868,1440,2.15,67.38,3.19,252643406,193.0,61916,5437,8.78
Jordan,1252,11,1187,54,6,0.88,94.81,0.93,10203140,123.0,1576,317,20.11
Kazakhstan,99442,1058,72523,25861,741,1.06,72.93,1.46,18776707,5296.0,104543,1141,1.09
Kenya,26436,420,12961,13055,599,1.59,49.03,3.24,53771300,492.0,32118,1676,5.22
"Korea, South",14626,305,13658,663,28,2.09,93.38,2.23,51269183,285.0,17399,2300,13.22
Kosovo,9869,303,5480,4086,0,3.07,55.53,5.53,1793000,5504.0,12168,515,4.23
Kuwait,71713,478,63519,7716,514,0.67,88.57,0.75,4270563,16792.0,79957,4267,5.34
Kyrgyzstan,39919,1468,31822,6629,348,3.68,79.72,4.61,6524191,6119.0,42889,823,1.92
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,22,0,0.0
Latvia,1290,32,1070,188,2,2.48,82.95,2.99,1886202,684.0,1333,48,3.6
Lebanon,6517,78,2127,4312,294,1.2,32.64,3.67,6825442,955.0,12191,4084,33.5
Lesotho,742,23,175,544,0,3.1,23.58,13.14,2142252,346.0,1015,36,3.55
Liberia,1237,79,723,435,3,6.39,58.45,10.93,5057677,245.0,1286,18,1.4
Libya,5451,119,701,4631,219,2.18,12.86,16.98,6871287,793.0,10437,2521,24.15
Liechtenstein,89,1,85,3,0,1.12,95.51,1.18,38137,2334.0,99,8,8.08
Lithuania,2252,81,1670,501,21,3.6,74.16,4.85,2722291,827.0,2594,245,9.44
Luxembourg,7205,120,5848,1237,36,1.67,81.17,2.05,625976,11510.0,7762,-1137,-14.65
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,13086,148,10816,2122,164,1.13,82.65,1.37,27691019,473.0,14277,514,3.6
Malawi,4658,146,2375,2137,34,3.13,50.99,6.15,19129955,243.0,5382,146,2.71
Malaysia,9083,125,8784,174,13,1.38,96.71,1.42,32365998,281.0,9257,60,0.65
Maldives,5041,19,2804,2218,143,0.38,55.62,0.68,540542,9326.0,6660,918,13.78
Mali,2567,125,1962,480,2,4.87,76.43,6.37,20250834,127.0,2699,58,2.15
Malta,1089,9,684,396,54,0.83,62.81,1.32,441539,2466.0,1577,270,17.12
Mauritania,6523,157,5527,839,13,2.41,84.73,2.84,4649660,1403.0,6894,118,1.71
Mauritius,344,10,334,0,0,2.91,97.09,2.99,1271767,270.0,346,9,2.6
Mexico,480278,52298,384432,43548,4376,10.89,80.04,13.6,255584572,1879.0,556216,35496,6.38
Moldova,27660,845,19300,7515,217,3.05,69.78,4.38,4033963,6857.0,33072,3332,10.07
Monaco,133,4,113,16,2,3.01,84.96,3.54,39244,3389.0,154,0,0.0
Mongolia,293,0,263,30,0,0.0,89.76,0.0,3278292,89.0,298,3,1.01
Montenegro,3618,64,2452,1102,30,1.77,67.77,2.61,628062,5761.0,4313,414,9.6
Morocco,33237,498,23347,9392,1230,1.5,70.24,2.13,36910558,900.0,50812,9244,18.19
Mozambique,2269,16,840,1413,28,0.71,37.02,1.9,31255435,73.0,3304,456,13.8
Namibia,2949,19,704,2226,147,0.64,23.87,2.7,2540916,1161.0,5538,1578,28.49
Nepal,22972,75,16353,6544,380,0.33,71.19,0.46,29136808,788.0,31117,6223,20.0
Netherlands,59360,6178,237,52945,643,10.41,0.4,2606.75,34882427,1702.0,68051,4077,5.99
New Zealand,1569,22,1526,21,0,1.4,97.26,1.44,4822233,325.0,1674,55,3.29
Nicaragua,3902,123,2913,866,0,3.15,74.65,4.22,6624554,589.0,4311,183,4.24
Niger,1158,69,1057,32,1,5.96,91.28,6.53,24206636,48.0,1172,3,0.26
Nigeria,46577,945,33186,12446,437,2.03,71.25,2.85,399640130,117.0,51905,1822,3.51
North Macedonia,11839,527,7664,3648,85,4.45,64.74,6.88,2083380,5683.0,13458,835,6.2
Norway,9638,256,8857,525,39,2.66,91.9,2.89,5421242,1778.0,10299,312,3.03
Oman,81580,513,74691,6376,223,0.63,91.56,0.69,5106622,15975.0,83769,1236,1.48
Pakistan,284121,6082,260248,17791,634,2.14,91.6,2.34,428724125,663.0,292174,3198,1.09
Panama,74492,1639,48748,24105,841,2.2,65.44,3.36,4314768,17264.0,85480,5857,6.85
Papua New Guinea,214,3,53,158,26,1.4,24.77,5.66,8947027,24.0,361,92,25.48
Paraguay,6907,75,5222,1610,202,1.09,75.6,1.44,7132530,968.0,12974,3500,26.98
Peru,478024,21072,324020,132932,14149,4.41,67.78,6.5,65597846,7287.0,576067,53894,9.36
Philippines,129913,2270,67673,59970,3028,1.75,52.09,3.35,109581085,1186.0,187249,25882,13.82
Poland,51791,1807,36691,13293,624,3.49,70.84,4.92,37846605,1368.0,61181,5058,8.27
Portugal,52668,1756,38511,12401,131,3.33,73.12,4.56,10196707,5165.0,55452,1996,3.6
Qatar,112947,184,109709,3054,297,0.16,97.13,0.17,2881060,39203.0,116765,1642,1.41
Romania,61768,2700,30119,28949,1145,4.37,48.76,8.96,19237682,3211.0,77544,8289,10.69
Russia,885718,14903,692059,178756,5155,1.68,78.14,2.15,292579178,3027.0,949531,33042,3.48
Rwanda,2140,7,1346,787,6,0.33,62.9,0.52,12952209,165.0,2889,954,33.02
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,24,1,0,0.0,96.0,0.0,183629,136.0,26,0,0.0
Saint Vincent and the Grenadines,57,0,52,5,1,0.0,91.23,0.0,110854,514.0,58,2,3.45
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,704,6,0.85
Sao Tome and Principe,878,15,800,63,0,1.71,91.12,1.88,219159,4006.0,892,3,0.34
Saudi Arabia,288690,3167,252039,33484,1428,1.1,87.3,1.26,34813867,8292.0,306370,7541,2.46
Senegal,11175,232,7352,3591,172,2.08,65.79,3.16,16743930,667.0,12850,606,4.72
Serbia,28099,641,0,27458,236,2.28,0.0,inf,8737370,3216.0,30548,734,2.4
Seychelles,126,0,125,1,0,0.0,99.21,0.0,98340,1281.0,132,4,3.03
Sierra Leone,1916,68,1445,403,21,3.55,75.42,4.71,7976985,240.0,1980,39,1.97
Singapore,55104,27,48915,6162,175,0.05,88.77,0.06,5850343,9419.0,56266,451,0.8
Slovakia,2596,31,1864,701,30,1.19,71.8,1.66,5459643,475.0,3316,526,15.86
Slovenia,2249,127,1927,195,2,5.65,85.68,6.59,2078932,1082.0,2617,217,8.29
Somalia,3227,93,1728,1406,0,2.88,53.55,5.38,15893219,203.0,3269,41,1.25
South Africa,559859,10408,411474,137977,6671,1.86,73.5,2.53,59308690,9440.0,607045,15506,2.55
South Sudan,2470,47,1175,1248,7,1.9,47.57,4.0,11193729,221.0,2497,22,0.88
Spain,314362,28503,150376,135483,0,9.07,47.84,18.95,93691843,3355.0,386054,53232,13.79
Sri Lanka,2844,11,2579,254,3,0.39,90.68,0.43,21413250,133.0,2947,48,1.63
Sudan,11956,781,6266,4909,62,6.53,52.41,12.46,43849269,273.0,12682,507,4.0
Suriname,2391,29,1635,727,85,1.21,68.38,1.77,586634,4076.0,3569,385,10.79
Sweden,79432,5791,0,73641,73,7.29,0.0,inf,20426859,3889.0,83114,844,1.02
Switzerland,36603,1986,32300,2317,152,5.43,88.24,6.15,8654618,4229.0,39627,2095,5.29
Syria,1188,52,346,790,63,4.38,29.12,15.03,17500657,68.0,2143,485,22.63
Taiwan*,477,7,441,29,0,1.47,92.45,1.59,23806638,20.0,487,1,0.21
Tajikistan,7745,62,6484,1199,39,0.8,83.72,0.96,9537642,812.0,8277,239,2.89
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3351,58,3151,142,3,1.73,94.03,1.84,69799978,48.0,3390,21,0.62
Timor-Leste,25,0,24,1,0,0.0,96.0,0.0,1318442,19.0,26,1,3.85
Togo,1060,23,729,308,14,2.17,68.77,3.16,8278737,128.0,1275,115,9.02
Trinidad and Tobago,279,8,135,136,4,2.87,48.39,5.93,1399491,199.0,930,715,76.88
Tunisia,1697,51,1263,383,19,3.01,74.43,4.04,11818618,144.0,2738,834,30.46
Turkey,240804,5844,223759,11201,1182,2.43,92.92,2.61,84339067,2855.0,257032,10032,3.9
US,5044864,162938,1656864,3225062,46935,3.23,32.84,9.83,330541757,15262.0,5667070,294024,5.19
Uganda,1283,7,1115,161,16,0.55,86.91,0.63,45741000,28.0,2166,681,31.44
Ukraine,82767,1925,45335,35507,1233,2.33,54.77,4.25,89634808,923.0,105337,14414,13.68
United Arab Emirates,62525,357,56568,5600,225,0.57,90.47,0.63,9890400,6322.0,66617,2711,4.07
United Kingdom,312574,41363,1451,269760,1113,13.23,0.46,2850.65,134856358,2318.0,326595,8321,2.55
Uruguay,1353,37,1125,191,18,2.73,83.15,3.29,3473727,389.0,1521,49,3.22
Uzbekistan,30609,194,22042,8373,957,0.63,72.01,0.88,33469199,915.0,38532,2535,6.58
Venezuela,25805,223,13356,12226,844,0.86,51.76,1.67,28435943,907.0,38957,5989,15.37
Vietnam,841,13,395,433,29,1.55,46.97,3.29,97338583,9.0,1014,26,2.56
West Bank and Gaza,14208,97,7945,6166,280,0.68,55.92,1.22,4543126,3127.0,18476,3192,17.28
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1804,515,913,376,7,28.55,50.61,56.41,29825968,60.0,1907,39,2.05
Zambia,8085,235,6698,1152,182,2.91,82.84,3.51,18383956,440.0,10831,1071,9.89
Zimbabwe,4649,104,1437,3108,74,2.24,30.91,7.24,14862927,313.0,5893,513,8.71
