Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Mozambique,4764,28,2763,1973,117,0.59,58.0,1.01,31255435,152.0,10001,865,8.65
Namibia,9108,93,4640,4375,180,1.02,50.94,2.0,2540916,3585.0,11936,357,2.99
Nepal,49219,312,33882,15025,1081,0.63,68.84,0.92,29136808,1689.0,107755,24491,22.73
Netherlands,81085,6281,1742,73062,1293,7.75,2.15,360.56,34882427,2325.0,180288,53915,29.9
New Zealand,1792,24,1648,120,4,1.34,91.96,1.46,4822233,372.0,1871,15,0.8
Nicaragua,4818,144,2913,1761,0,2.99,60.46,4.94,6624554,727.0,5264,89,1.69
Niger,1178,69,1099,10,0,5.86,93.29,6.28,24206636,49.0,1201,9,0.75
Nigeria,55632,1070,43610,10952,176,1.92,78.39,2.45,399640130,139.0,60266,1174,1.95
North Macedonia,15293,634,12754,1905,67,4.15,83.4,4.97,2083380,7340.0,20937,2691,12.85
Norway,11746,264,9348,2134,123,2.25,79.58,2.82,5421242,2167.0,15524,933,6.01
Oman,87939,751,83115,4073,349,0.85,94.51,0.9,5106622,17221.0,105890,4063,3.84
Pakistan,300030,6365,287658,6007,371,2.12,95.88,2.21,428724125,700.0,319317,4135,1.29
Panama,99042,2116,71419,25507,635,2.14,72.11,2.96,4314768,22954.0,120313,4432,3.68
Papua New Guinea,504,5,232,267,1,0.99,46.03,2.16,8947027,56.0,554,27,4.87
Paraguay,25026,474,12309,12243,812,1.89,49.18,3.85,7132530,3509.0,49675,5049,10.16
Peru,696190,30123,536959,129108,4615,4.33,77.13,5.61,65597846,10613.0,849371,16178,1.9
Philippines,245143,3986,185543,55614,3156,1.63,75.69,2.15,109581085,2237.0,339341,17277,5.09
Poland,71947,2147,57135,12665,421,2.98,79.41,3.76,37846605,1901.0,125816,49950,39.7
Portugal,61541,1849,43284,16408,646,3.0,70.33,4.27,10196707,6035.0,86664,13247,15.29
Qatar,120846,205,117746,2895,267,0.17,97.43,0.17,2881060,41945.0,127985,1446,1.13
Romania,98304,4018,41002,53284,1271,4.09,41.71,9.8,19237682,5110.0,155283,25105,16.17
Russia,1037526,18080,854069,165377,5172,1.74,82.32,2.12,292579178,3546.0,1291687,99137,7.68
Rwanda,4460,21,2325,2114,21,0.47,52.13,0.9,12952209,344.0,4896,78,1.59
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,19,0,0.0
Saint Lucia,27,0,26,1,1,0.0,96.3,0.0,183629,147.0,29,4,13.79
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,64,3,4.69
San Marino,722,42,662,18,6,5.82,91.69,6.34,33938,21274.0,741,18,2.43
Sao Tome and Principe,898,15,862,21,0,1.67,95.99,1.74,219159,4097.0,929,4,0.43
Saudi Arabia,323012,4165,298966,19881,775,1.29,92.56,1.39,34813867,9278.0,339267,2935,0.87
Senegal,14102,293,10176,3633,58,2.08,72.16,2.88,16743930,842.0,15268,150,0.98
Serbia,32078,728,0,31350,84,2.27,0.0,inf,8737370,3671.0,34787,1373,3.95
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,148,1,0.68
Sierra Leone,2067,72,1622,373,3,3.48,78.47,4.44,7976985,259.0,2306,24,1.04
Singapore,57166,27,56492,647,75,0.05,98.82,0.05,5850343,9771.0,57876,35,0.06
Slovakia,4888,37,2947,1904,161,0.76,60.29,1.26,5459643,895.0,19851,9984,50.29
Slovenia,3312,135,2587,590,80,4.08,78.11,5.22,2078932,1593.0,8663,4479,51.7
Solomon Islands,0,0,0,0,0,0.0,0.0,0.0,652858,0.0,0,3,inf
Somalia,3371,97,2738,536,0,2.88,81.22,3.54,15893219,212.0,3864,0,0.0
South Africa,642431,15168,569935,57328,1990,2.36,88.72,2.66,59308690,10832.0,692471,11322,1.64
South Sudan,2555,49,1290,1216,3,1.92,50.49,3.8,11193729,228.0,2777,65,2.34
Spain,543379,29628,150376,363375,8866,5.45,27.67,19.7,93691843,5800.0,861112,75448,8.76
Sri Lanka,3147,12,2946,189,7,0.38,93.61,0.41,21413250,147.0,4752,786,16.54
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,13673,24,0.18
Suriname,4447,92,3622,733,28,2.07,81.45,2.54,586634,7581.0,5051,79,1.56
Sweden,85880,5842,0,80038,173,6.8,0.0,inf,20426859,4204.0,98451,4749,4.82
Switzerland,45306,2019,38100,5187,469,4.46,84.09,5.3,8654618,5235.0,60368,14054,23.28
Syria,3351,143,780,2428,62,4.27,23.28,18.33,17500657,191.0,4718,359,7.61
Taiwan*,495,7,475,13,0,1.41,95.96,1.47,23806638,21.0,527,8,1.52
Tajikistan,8899,71,7683,1145,39,0.8,86.34,0.92,9537642,933.0,10222,271,2.65
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3454,58,3310,86,7,1.68,95.83,1.75,69799978,49.0,3641,50,1.37
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,28,1,3.57
Togo,1528,36,1144,348,15,2.36,74.87,3.15,8278737,185.0,1940,117,6.03
Trinidad and Tobago,2588,39,749,1800,197,1.51,28.94,5.21,1399491,1849.0,5043,254,5.04
Tunisia,5417,96,1862,3459,0,1.77,34.37,5.16,11818618,458.0,32556,7986,24.53
Turkey,284943,6837,254188,23918,1673,2.4,89.21,2.69,84339067,3379.0,335533,11960,3.56
US,6365325,190853,2387479,3786993,33552,3.0,37.51,7.99,330541757,19257.0,7762546,392048,5.05
Uganda,4101,46,1876,2179,201,1.12,45.74,2.45,45741000,90.0,9801,789,8.05
Ukraine,146511,3034,67092,76385,2597,2.07,45.79,4.52,89634808,1635.0,268065,39236,14.64
United Arab Emirates,75981,393,67359,8229,883,0.52,88.65,0.58,9890400,7682.0,106229,9373,8.82
United Kingdom,357613,41683,1831,314099,2681,11.66,0.51,2276.52,134856358,2652.0,606447,118845,19.6
Uruguay,1741,45,1478,218,29,2.58,84.89,3.04,3473727,501.0,2294,237,10.33
Uzbekistan,44930,366,42212,2352,649,0.81,93.95,0.87,33469199,1342.0,61098,2026,3.32
Venezuela,56751,452,45318,10981,1188,0.8,79.85,1.0,28435943,1996.0,83137,3499,4.21
Vietnam,1059,35,890,134,5,3.31,84.04,3.93,97338583,11.0,1109,25,2.25
West Bank and Gaza,27919,192,18466,9261,556,0.69,66.14,1.04,4543126,6145.0,44299,2836,6.4
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1999,576,1209,214,5,28.81,60.48,47.64,29825968,67.0,2052,4,0.19
Zambia,13112,300,11839,973,160,2.29,90.29,2.53,18383956,713.0,15458,395,2.56
Zimbabwe,7429,222,5542,1665,41,2.99,74.6,4.01,14862927,500.0,8011,136,1.7
