Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bulgaria,5740,246,2915,2579,63,4.29,50.78,8.44,6948445,826.0,4691,1049,22.36
Burkina Faso,987,53,854,80,0,5.37,86.52,6.21,20903278,47.0,959,28,2.92
Burma,313,6,241,66,0,1.92,77.0,2.49,54409800,6.0,299,14,4.68
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,170,21,12.35
Cabo Verde,1451,17,655,779,30,1.17,45.14,2.6,555988,2610.0,1155,296,25.63
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,141,0,0.0
Cameroon,12592,313,10100,2179,0,2.49,80.21,3.1,26545864,474.0,12592,0,0.0
Canada,107394,8739,70772,27883,209,8.14,65.9,12.35,75711404,1418.0,105193,2201,2.09
Central African Republic,3969,48,914,3007,0,1.21,23.03,5.25,4829764,822.0,3429,540,15.75
Chad,872,74,787,11,1,8.49,90.25,9.4,16425859,53.0,866,6,0.69
Chile,295532,6308,261039,28185,3685,2.13,88.33,2.42,36692988,8054.0,271982,23550,8.66
China,84871,4641,79718,512,14,5.47,93.93,5.82,-2147483648,-40.0,84757,114,0.13
Colombia,113685,4178,46643,62864,3892,3.68,41.03,8.96,99141018,1147.0,91995,21690,23.58
Comoros,311,7,266,38,2,2.25,85.53,2.63,869595,358.0,272,39,14.34
Congo (Brazzaville),1557,44,501,1012,0,2.83,32.18,8.78,89561403,17.0,1087,470,43.24
Congo (Kinshasa),7411,182,3184,4045,32,2.46,42.96,5.72,5518087,1343.0,6827,584,8.55
Costa Rica,4996,19,1745,3232,375,0.38,34.93,1.09,5094114,981.0,3130,1866,59.62
Cote d'Ivoire,10772,74,5067,5631,310,0.69,47.04,1.46,26378274,408.0,9101,1671,18.36
Croatia,3151,113,2196,842,57,3.59,69.69,5.15,4105268,768.0,2691,460,17.09
Cuba,2372,86,2229,57,3,3.63,93.97,3.86,11326616,209.0,2332,40,1.72
Cyprus,1003,19,839,145,1,1.89,83.65,2.26,1207361,831.0,994,9,0.91
Czechia,12515,348,7864,4303,75,2.78,62.84,4.43,10708981,1169.0,11603,912,7.86
Denmark,13033,606,12017,410,1,4.65,92.2,5.04,5897840,2210.0,12875,158,1.23
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4792,55,4593,144,56,1.15,95.85,1.2,988002,4850.0,4643,149,3.21
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,37425,794,18943,17688,1241,2.12,50.62,4.19,10847904,3450.0,31373,6052,19.29
Ecuador,61958,4781,28722,28455,423,7.72,46.36,16.65,17643060,3512.0,55255,6703,12.13
Egypt,75253,3343,20726,51184,1218,4.44,27.54,16.13,102334403,735.0,65188,10065,15.44
El Salvador,7777,217,4573,2987,270,2.79,58.8,4.75,6486201,1199.0,5934,1843,31.06
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,2001,1070,53.47
Eritrea,215,0,56,159,0,0.0,26.05,0.0,3546427,61.0,191,24,12.57
Estonia,1993,69,1874,50,0,3.46,94.03,3.68,1326539,1502.0,1987,6,0.3
Eswatini,988,13,547,428,34,1.32,55.36,2.38,1160164,852.0,781,207,26.5
Ethiopia,5846,103,2430,3313,0,1.76,41.57,4.24,114963583,51.0,5689,157,2.76
Fiji,19,0,18,1,1,0.0,94.74,0.0,896444,21.0,18,1,5.56
Finland,7253,329,6700,224,5,4.54,92.38,4.91,5540718,1309.0,7198,55,0.76
France,204222,29896,77185,97141,0,14.64,37.79,38.73,68136441,2997.0,199476,4746,2.38
Gabon,5620,44,2555,3021,0,0.78,45.46,1.72,2225728,2525.0,5209,411,7.89
Gambia,57,2,27,28,0,3.51,47.37,7.41,2416664,24.0,45,12,26.67
Georgia,951,15,828,108,3,1.58,87.07,1.81,3989175,238.0,924,27,2.92
Germany,197523,9023,181719,6781,325,4.57,92.0,4.97,166803158,1184.0,194693,2830,1.45
Ghana,20085,122,14870,5093,697,0.61,74.04,0.82,31072945,646.0,16742,3343,19.97
Greece,3519,192,1374,1953,8,5.46,39.05,13.97,10423056,338.0,3376,143,4.24
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,23248,947,3382,18919,747,4.07,14.55,28.0,17915567,1298.0,16930,6318,37.32
Guinea,5610,34,4522,1054,40,0.61,80.61,0.75,13132792,427.0,5342,268,5.02
Guinea-Bissau,1765,25,676,1064,0,1.42,38.3,3.7,1967998,897.0,1614,151,9.36
Guyana,273,15,120,138,1,5.49,43.96,12.5,786559,347.0,230,43,18.7
Haiti,6333,113,1549,4671,39,1.78,24.46,7.3,11402533,555.0,5777,556,9.62
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,23943,639,2490,20814,1022,2.67,10.4,25.66,9904608,2417.0,18082,5861,32.41
Hungary,4183,589,2811,783,9,14.08,67.2,20.95,9660350,433.0,4142,41,0.99
Iceland,1863,10,1833,20,3,0.54,98.39,0.55,341250,5459.0,1838,25,1.36
India,697413,19693,424433,253287,24248,2.82,60.86,4.64,-2147483648,-325.0,548318,149095,27.19
Indonesia,63749,3171,29105,31473,1607,4.97,45.66,10.9,273523621,233.0,54010,9739,18.03
Iran,240438,11571,201330,27537,2560,4.81,83.73,5.75,83992953,2863.0,222669,17769,7.98
Iraq,60479,2473,33017,24989,2125,4.09,54.59,7.49,40222503,1504.0,45402,15077,33.21
Ireland,25527,1741,23364,422,18,6.82,91.53,7.45,4937796,5170.0,25439,88,0.35
Israel,29958,331,17950,11677,788,1.1,59.92,1.84,8655541,3461.0,23755,6203,26.11
Italy,241611,34861,192108,14642,192,14.43,79.51,18.15,120822834,2000.0,240310,1301,0.54
Jamaica,732,10,584,138,4,1.37,79.78,1.71,2961161,247.0,696,36,5.17
Japan,19668,977,16870,1821,207,4.97,85.77,5.79,252643406,78.0,18366,1302,7.09
Jordan,1164,10,942,212,14,0.86,80.93,1.06,10203140,114.0,1121,43,3.84
Kazakhstan,48574,188,15860,32526,1403,0.39,32.65,1.19,18776707,2587.0,21327,27247,127.76
Kenya,7886,160,2287,5439,309,2.03,29.0,7.0,53771300,147.0,6070,1816,29.92
"Korea, South",13137,284,11848,1005,46,2.16,90.19,2.4,51269183,256.0,12757,380,2.98
Kosovo,3356,66,1874,1416,292,1.97,55.84,3.52,1793000,1872.0,2169,1187,54.73
Kuwait,49941,368,40463,9110,638,0.74,81.02,0.91,4270563,11694.0,44942,4999,11.12
Kyrgyzstan,7377,88,2802,4487,283,1.19,37.98,3.14,6524191,1131.0,5017,2360,47.04
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1124,30,1000,94,1,2.67,88.97,3.0,1886202,596.0,1116,8,0.72
Lebanon,1873,36,1311,526,18,1.92,69.99,2.75,6825442,274.0,1740,133,7.64
Lesotho,79,0,11,68,44,0.0,13.92,0.0,2142252,37.0,27,52,192.59
Liberia,874,37,377,460,5,4.23,43.14,9.81,5057677,173.0,768,106,13.8
Libya,1046,32,261,753,57,3.06,24.95,12.26,6871287,152.0,762,284,37.27
Liechtenstein,83,1,81,1,0,1.2,97.59,1.23,38137,2176.0,82,1,1.22
Lithuania,1836,79,1545,212,5,4.3,84.15,5.11,2722291,674.0,1815,21,1.16
Luxembourg,4522,110,4016,396,46,2.43,88.81,2.74,625976,7224.0,4242,280,6.6
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,2941,32,1108,1801,213,1.09,37.67,2.89,27691019,106.0,2078,863,41.53
Malawi,1613,17,317,1279,0,1.05,19.65,5.36,19129955,84.0,1146,467,40.75
Malaysia,8663,121,8465,77,5,1.4,97.71,1.43,32365998,268.0,8634,29,0.34
Maldives,2468,11,2049,408,33,0.45,83.02,0.54,540542,4566.0,2324,144,6.2
Mali,2330,119,1527,684,27,5.11,65.54,7.79,20250834,115.0,2147,183,8.52
Malta,672,9,652,11,0,1.34,97.02,1.38,441539,1522.0,670,2,0.3
Mauritania,4879,130,1844,2905,52,2.66,37.79,7.05,4649660,1049.0,4149,730,17.59
Mauritius,341,10,330,1,0,2.93,96.77,3.03,1271767,268.0,341,0,0.0
Mexico,256848,30639,199914,26295,4683,11.93,77.83,15.33,255584572,1005.0,216852,39996,18.44
Moldova,17814,585,10718,6511,142,3.28,60.17,5.46,4033963,4416.0,16250,1564,9.62
Monaco,108,4,95,9,2,3.7,87.96,4.21,39244,2752.0,103,5,4.85
Mongolia,220,0,188,32,0,0.0,85.45,0.0,3278292,67.0,220,0,0.0
Montenegro,781,14,315,452,61,1.79,40.33,4.44,628062,1244.0,481,300,62.37
Morocco,14215,235,9725,4255,393,1.65,68.41,2.42,36910558,385.0,12052,2163,17.95
Mozambique,987,8,256,723,18,0.81,25.94,3.12,31255435,32.0,859,128,14.9
Namibia,412,0,25,387,37,0.0,6.07,0.0,2540916,162.0,183,229,125.14
Nepal,15784,34,6547,9203,293,0.22,41.48,0.52,29136808,542.0,12772,3012,23.58
Netherlands,50834,6146,187,44501,286,12.09,0.37,3286.63,17474842,2909.0,50355,479,0.95
New Zealand,1534,22,1490,22,1,1.43,97.13,1.48,4822233,318.0,1528,6,0.39
Nicaragua,2519,83,1238,1198,0,3.29,49.15,6.7,6624554,380.0,2170,349,16.08
Niger,1088,68,965,55,6,6.25,88.69,7.05,24206636,45.0,1074,14,1.3
Nigeria,28711,645,11665,16401,544,2.25,40.63,5.53,206139587,139.0,24567,4144,16.87
North Macedonia,7046,341,3027,3678,114,4.84,42.96,11.27,2083380,3382.0,6080,966,15.89
Norway,8930,251,8138,541,4,2.81,91.13,3.08,5421242,1647.0,8855,75,0.85
Oman,46178,213,27917,18048,1072,0.46,60.46,0.76,5106622,9043.0,38150,8028,21.04
Pakistan,231818,4762,131649,95407,6535,2.05,56.79,3.62,428724125,541.0,206512,25306,12.25
Panama,38149,747,17986,19416,1166,1.96,47.15,4.15,4314768,8841.0,31686,6463,20.4
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,11,0,0.0
Paraguay,2427,20,1166,1241,42,0.82,48.04,1.72,7132530,340.0,2127,300,14.1
Peru,302718,10589,193957,98172,3638,3.5,64.07,5.46,65597846,4615.0,279419,23299,8.34
Philippines,44254,1297,11942,31015,2424,2.93,26.99,10.86,109581085,404.0,35455,8799,24.82
Poland,35950,1517,23746,10687,231,4.22,66.05,6.39,37846605,950.0,33907,2043,6.03
Portugal,43897,1614,29017,13266,328,3.68,66.1,5.56,10196707,4305.0,41646,2251,5.41
Qatar,99799,128,92284,7387,616,0.13,92.47,0.14,2881060,34640.0,94413,5386,5.7
Romania,28973,1750,20026,7197,391,6.04,69.12,8.74,19237682,1506.0,26313,2660,10.11
Russia,680283,10145,449995,220143,6719,1.49,66.15,2.25,292579178,2325.0,633563,46720,7.37
Rwanda,1105,3,567,535,13,0.27,51.31,0.53,12952209,85.0,900,205,22.78
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,15,1,6.67
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,19,3,15.79
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,29,0,0.0
San Marino,698,42,656,0,0,6.02,93.98,6.4,33938,20567.0,698,0,0.0
Sao Tome and Principe,720,13,268,439,1,1.81,37.22,4.85,219159,3285.0,713,7,0.98
Saudi Arabia,209509,1916,145236,62357,3580,0.91,69.32,1.32,34813867,6018.0,182493,27016,14.8
Senegal,7400,133,4870,2397,128,1.8,65.81,2.73,16743930,442.0,6586,814,12.36
Serbia,16131,311,13267,2553,302,1.93,82.25,2.34,8737370,1846.0,14046,2085,14.84
Seychelles,81,0,11,70,0,0.0,13.58,0.0,98340,824.0,70,11,15.71
Sierra Leone,1542,62,1062,418,9,4.02,68.87,5.84,7976985,193.0,1427,115,8.06
Singapore,44800,26,40441,4333,136,0.06,90.27,0.06,5850343,7658.0,43459,1341,3.09
Slovakia,1764,28,1466,270,15,1.59,83.11,1.91,5459643,323.0,1664,100,6.01
Slovenia,1700,111,1384,205,21,6.53,81.41,8.02,2078932,818.0,1581,119,7.53
Somalia,2997,92,1014,1891,36,3.07,33.83,9.07,15893219,189.0,2894,103,3.56
South Africa,196750,3199,93315,100236,8773,1.63,47.43,3.43,59308690,3317.0,138134,58616,42.43
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,1989,32,1.61
Spain,250545,28385,150376,71784,0,11.33,60.02,18.88,93691843,2674.0,248770,1775,0.71
Sri Lanka,2076,11,1903,162,2,0.53,91.67,0.58,21413250,97.0,2037,39,1.91
Sudan,9767,608,4673,4486,0,6.23,47.84,13.01,43849269,223.0,9257,510,5.51
Suriname,594,14,292,288,29,2.36,49.16,4.79,586634,1013.0,490,104,21.22
Sweden,71419,5420,0,65999,0,7.59,0.0,inf,20426859,3496.0,65137,6282,9.64
Switzerland,32268,1965,29300,1003,70,6.09,90.8,6.71,8654618,3728.0,31617,651,2.06
Syria,358,13,126,219,20,3.63,35.2,10.32,17500657,20.0,256,102,39.84
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,447,2,0.45
Tajikistan,6213,53,4858,1302,54,0.85,78.19,1.09,9537642,651.0,5849,364,6.22
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3190,58,3071,61,5,1.82,96.27,1.89,69799978,46.0,3162,28,0.89
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,680,15,447,218,4,2.21,65.74,3.36,8278737,82.0,642,38,5.92
Trinidad and Tobago,133,8,115,10,3,6.02,86.47,6.96,1399491,95.0,126,7,5.56
Tunisia,1188,50,1048,90,2,4.21,88.22,4.77,11818618,101.0,1169,19,1.63
Turkey,205758,5225,180680,19853,1148,2.54,87.81,2.89,84339067,2440.0,197239,8519,4.32
US,2888635,129947,906763,1851925,49199,4.5,31.39,14.33,330541757,8739.0,2549294,339341,13.31
Uganda,939,0,891,48,12,0.0,94.89,0.0,45741000,21.0,859,80,9.31
Ukraine,49468,1265,22131,26072,840,2.56,44.74,5.72,89634808,552.0,43856,5612,12.8
United Arab Emirates,51540,323,40297,10920,683,0.63,78.19,0.8,9890400,5211.0,47797,3743,7.83
United Kingdom,286931,44305,1375,241251,519,15.44,0.48,3222.18,134856358,2128.0,284192,2739,0.96
Uruguay,956,28,849,79,1,2.93,88.81,3.3,3473727,275.0,929,27,2.91
Uzbekistan,10020,34,6584,3402,312,0.34,65.71,0.52,33469199,299.0,7948,2072,26.07
Venezuela,7169,65,2100,5004,419,0.91,29.29,3.1,28435943,252.0,5297,1872,35.34
Vietnam,355,0,340,15,0,0.0,95.77,0.0,97338583,4.0,355,0,0.0
West Bank and Gaza,4277,16,491,3770,442,0.37,11.48,3.26,4543126,941.0,1990,2287,114.92
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1265,338,552,375,17,26.72,43.64,61.23,29825968,42.0,1118,147,13.15
Zambia,1632,30,1348,254,0,1.84,82.6,2.23,18383956,89.0,1557,75,4.82
Zimbabwe,716,8,181,527,18,1.12,25.28,4.42,14862927,48.0,567,149,26.28
