Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Congo (Brazzaville),3664,58,1589,2017,27,1.58,43.37,3.65,89561403,41.0,3200,464,14.5
Congo (Kinshasa),9436,218,8275,943,81,2.31,87.7,2.63,5518087,1710.0,9084,352,3.87
Costa Rica,22802,228,7589,14985,721,1.0,33.28,3.0,5094114,4476.0,18187,4615,25.38
Cote d'Ivoire,16620,104,12893,3623,96,0.63,77.58,0.81,26378274,630.0,16109,511,3.17
Croatia,5543,157,4817,569,77,2.83,86.9,3.26,4105268,1350.0,5224,319,6.11
Cuba,2888,88,2442,358,59,3.05,84.56,3.6,11326616,255.0,2633,255,9.68
Cyprus,1233,19,856,358,11,1.54,69.42,2.22,1207361,1021.0,1124,109,9.7
Czechia,18235,389,12764,5082,175,2.13,70.0,3.05,10708981,1703.0,16699,1536,9.2
Denmark,14751,617,13047,1087,4,4.18,88.45,4.73,5897840,2501.0,14028,723,5.15
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5338,59,5083,196,0,1.11,95.22,1.16,988002,5403.0,5084,254,5.0
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,78778,1289,42538,34951,1069,1.64,54.0,3.03,10847904,7262.0,71415,7363,10.31
Ecuador,93572,5916,71605,16051,1603,6.32,76.52,8.26,17643060,5304.0,86232,7340,8.51
Egypt,95314,4992,51672,38650,167,5.24,54.21,9.66,102334403,931.0,94316,998,1.06
El Salvador,19978,536,9515,9927,434,2.68,47.63,5.63,6486201,3080.0,17050,2928,17.17
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,4821,0,0.0
Eritrea,285,0,245,40,0,0.0,85.96,0.0,3546427,80.0,279,6,2.15
Estonia,2147,63,1961,123,14,2.93,91.34,3.21,1326539,1618.0,2072,75,3.62
Eswatini,3128,56,1565,1507,92,1.79,50.03,3.58,1160164,2696.0,2706,422,15.59
Ethiopia,22253,390,9707,12156,801,1.75,43.62,4.02,114963583,194.0,17999,4254,23.63
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,27,0,0.0
Finland,7568,331,6980,257,14,4.37,92.23,4.74,5540718,1366.0,7443,125,1.68
France,235208,30327,82968,121913,1,12.89,35.27,36.55,68136441,3452.0,225198,10010,4.44
Gabon,7923,51,5704,2168,0,0.64,71.99,0.89,2225728,3560.0,7531,392,5.21
Gambia,1090,19,146,925,0,1.74,13.39,13.01,2416664,451.0,498,592,118.88
Georgia,1216,17,996,203,3,1.4,81.91,1.71,3989175,305.0,1171,45,3.84
Germany,216903,9201,196550,11152,707,4.24,90.62,4.68,166803158,1300.0,211005,5898,2.8
Ghana,40533,206,37702,2625,436,0.51,93.02,0.55,31072945,1304.0,37014,3519,9.51
Greece,5421,211,1374,3836,151,3.89,25.35,15.36,10423056,520.0,4587,834,18.18
Grenada,24,0,23,1,0,0.0,95.83,0.0,112519,213.0,24,0,0.0
Guatemala,56189,2197,44072,9920,919,3.91,78.44,4.99,17915567,3136.0,50979,5210,10.22
Guinea,7875,50,6828,997,98,0.63,86.7,0.73,13132792,600.0,7308,567,7.76
Guinea-Bissau,2052,29,944,1079,20,1.41,46.0,3.07,1967998,1043.0,1981,71,3.58
Guyana,554,22,189,343,16,3.97,34.12,11.64,786559,704.0,430,124,28.84
Haiti,7611,182,4893,2536,12,2.39,64.29,3.72,11402533,667.0,7468,143,1.91
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,46973,1476,6428,39069,608,3.14,13.68,22.96,9904608,4743.0,42685,4288,10.05
Hungary,4653,602,3491,560,32,12.94,75.03,17.24,9660350,482.0,4526,127,2.81
Iceland,1955,10,1833,112,3,0.51,93.76,0.55,341250,5729.0,1893,62,3.28
India,2153010,43379,1480884,628747,64399,2.01,68.78,2.93,-2147483648,-1003.0,1750723,402287,22.98
Indonesia,123503,5658,79306,38539,2277,4.58,64.21,7.13,273523621,452.0,109936,13567,12.34
Iran,324692,18264,282122,24306,2125,5.63,86.89,6.47,83992953,3866.0,306752,17940,5.85
Iraq,147389,5310,105504,36575,3325,3.6,71.58,5.03,40222503,3664.0,126704,20685,16.33
Ireland,26644,1772,23364,1508,174,6.65,87.69,7.58,4937796,5396.0,26109,535,2.05
Israel,82324,593,57071,24660,1333,0.72,69.32,1.04,8655541,9511.0,72218,10106,13.99
Italy,250103,35203,201947,12953,347,14.08,80.75,17.43,120822834,2070.0,247832,2271,0.92
Jamaica,1003,13,745,245,16,1.3,74.28,1.74,2961161,339.0,883,120,13.59
Japan,47342,1042,31248,15052,1578,2.2,66.0,3.33,252643406,187.0,37804,9538,25.23
Jordan,1246,11,1178,57,9,0.88,94.54,0.93,10203140,122.0,1208,38,3.15
Kazakhstan,98701,1058,72273,25370,872,1.07,73.22,1.46,18776707,5257.0,90367,8334,9.22
Kenya,25837,418,11899,13520,699,1.62,46.05,3.51,53771300,480.0,21363,4474,20.94
"Korea, South",14598,305,13642,651,36,2.09,93.45,2.24,51269183,285.0,14366,232,1.61
Kosovo,9869,303,5480,4086,0,3.07,55.53,5.53,1793000,5504.0,8104,1765,21.78
Kuwait,71199,474,62806,7919,472,0.67,88.21,0.75,4270563,16672.0,67448,3751,5.56
Kyrgyzstan,39571,1459,31062,7050,409,3.69,78.5,4.7,6524191,6065.0,36299,3272,9.01
Laos,20,0,19,1,0,0.0,95.0,0.0,7275556,3.0,20,0,0.0
Latvia,1288,32,1070,186,7,2.48,83.07,2.99,1886202,683.0,1238,50,4.04
Lebanon,6223,78,2043,4102,272,1.25,32.83,3.82,6825442,912.0,4730,1493,31.56
Lesotho,742,23,175,544,0,3.1,23.58,13.14,2142252,346.0,702,40,5.7
Liberia,1234,79,714,441,4,6.4,57.86,11.06,5057677,244.0,1189,45,3.78
Libya,5232,113,691,4428,153,2.16,13.21,16.35,6871287,761.0,3691,1541,41.75
Liechtenstein,89,1,85,3,0,1.12,95.51,1.18,38137,2334.0,88,1,1.14
Lithuania,2231,81,1668,482,37,3.63,74.76,4.86,2722291,820.0,2093,138,6.59
Luxembourg,7169,120,5848,1201,56,1.67,81.57,2.05,625976,11453.0,6793,376,5.54
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,12922,141,10604,2177,214,1.09,82.06,1.33,27691019,467.0,11273,1649,14.63
Malawi,4624,143,2329,2152,49,3.09,50.37,6.14,19129955,242.0,4186,438,10.46
Malaysia,9070,125,8775,170,7,1.38,96.75,1.42,32365998,280.0,8985,85,0.95
Maldives,4898,19,2791,2088,129,0.39,56.98,0.68,540542,9061.0,3949,949,24.03
Mali,2565,125,1960,480,4,4.87,76.41,6.38,20250834,127.0,2535,30,1.18
Malta,1035,9,675,351,40,0.87,65.22,1.33,441539,2344.0,845,190,22.49
Mauritania,6510,157,5527,826,12,2.41,84.9,2.84,4649660,1400.0,6319,191,3.02
Mauritius,344,10,334,0,0,2.91,97.09,2.99,1271767,270.0,344,0,0.0
Mexico,475902,52006,377125,46771,6495,10.93,79.24,13.79,255584572,1862.0,434193,41709,9.61
Moldova,27443,841,19100,7502,453,3.06,69.6,4.4,4033963,6803.0,25113,2330,9.28
Monaco,131,4,112,15,3,3.05,85.5,3.57,39244,3338.0,120,11,9.17
Mongolia,293,0,260,33,0,0.0,88.74,0.0,3278292,89.0,293,0,0.0
Montenegro,3588,62,2407,1119,39,1.73,67.08,2.58,628062,5713.0,3198,390,12.2
Morocco,32007,480,22190,9337,1345,1.5,69.33,2.16,36910558,867.0,25015,6992,27.95
Mozambique,2241,16,832,1393,28,0.71,37.13,1.92,31255435,72.0,1907,334,17.51
Namibia,2802,16,575,2211,0,0.57,20.52,2.78,2540916,1103.0,2224,578,25.99
Nepal,22592,73,16313,6206,378,0.32,72.21,0.45,29136808,775.0,20086,2506,12.48
Netherlands,58717,6178,237,52302,600,10.52,0.4,2606.75,34882427,1683.0,55021,3696,6.72
New Zealand,1569,22,1524,23,0,1.4,97.13,1.44,4822233,325.0,1565,4,0.26
Nicaragua,3902,123,2913,866,0,3.15,74.65,4.22,6624554,589.0,3672,230,6.26
Niger,1157,69,1057,31,4,5.96,91.36,6.53,24206636,48.0,1136,21,1.85
Nigeria,46140,942,33044,12154,453,2.04,71.62,2.85,399640130,115.0,43537,2603,5.98
North Macedonia,11754,523,7622,3609,200,4.45,64.85,6.86,2083380,5642.0,10891,863,7.92
Norway,9599,256,8857,486,48,2.67,92.27,2.89,5421242,1771.0,9253,346,3.74
Oman,81357,509,73481,7367,290,0.63,90.32,0.69,5106622,15932.0,79159,2198,2.78
Pakistan,283487,6068,259604,17815,842,2.14,91.58,2.34,428724125,661.0,278305,5182,1.86
Panama,73651,1609,47484,24558,1091,2.18,64.47,3.39,4314768,17070.0,66383,7268,10.95
Papua New Guinea,188,3,53,132,0,1.6,28.19,5.66,8947027,21.0,91,97,106.59
Paraguay,6705,72,5181,1452,197,1.07,77.27,1.39,7132530,940.0,5485,1220,22.24
Peru,463875,20649,319171,124055,0,4.45,68.81,6.47,65597846,7071.0,407492,56383,13.84
Philippines,126885,2209,67117,57559,4131,1.74,52.9,3.29,109581085,1158.0,98232,28653,29.17
Poland,51167,1800,36403,12964,843,3.52,71.15,4.94,37846605,1352.0,46346,4821,10.4
Portugal,52537,1750,38364,12423,186,3.33,73.02,4.56,10196707,5152.0,51310,1227,2.39
Qatar,112650,182,109438,3030,267,0.16,97.15,0.17,2881060,39100.0,110911,1739,1.57
Romania,60623,2659,29872,28092,1350,4.39,49.28,8.9,19237682,3151.0,52111,8512,16.33
Russia,880563,14827,688856,176880,5185,1.68,78.23,2.15,292579178,3010.0,843890,36673,4.35
Rwanda,2134,6,1300,828,6,0.28,60.92,0.46,12952209,165.0,2042,92,4.51
Saint Kitts and Nevis,17,0,16,1,0,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,24,1,0,0.0,96.0,0.0,183629,136.0,25,0,0.0
Saint Vincent and the Grenadines,56,0,49,7,0,0.0,87.5,0.0,110854,505.0,54,2,3.7
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,699,0,0.0
Sao Tome and Principe,878,15,800,63,0,1.71,91.12,1.88,219159,4006.0,874,4,0.46
Saudi Arabia,287262,3130,250440,33692,1469,1.09,87.18,1.25,34813867,8251.0,277478,9784,3.53
Senegal,11003,229,7329,3445,116,2.08,66.61,3.12,16743930,657.0,10284,719,6.99
Serbia,27863,632,0,27231,255,2.27,0.0,inf,8737370,3189.0,25882,1981,7.65
Seychelles,126,0,125,1,0,0.0,99.21,0.0,98340,1281.0,114,12,10.53
Sierra Leone,1895,68,1442,385,8,3.59,76.09,4.72,7976985,238.0,1823,72,3.95
Singapore,54929,27,48583,6319,132,0.05,88.45,0.06,5850343,9389.0,52512,2417,4.6
Slovakia,2566,31,1861,674,43,1.21,72.53,1.67,5459643,470.0,2337,229,9.8
Slovenia,2247,126,1927,194,14,5.61,85.76,6.54,2078932,1081.0,2171,76,3.5
Somalia,3227,93,1728,1406,0,2.88,53.55,5.38,15893219,203.0,3212,15,0.47
South Africa,553188,10210,404568,138410,7712,1.85,73.13,2.52,59308690,9327.0,503290,49898,9.91
South Sudan,2463,47,1175,1241,13,1.91,47.71,4.0,11193729,220.0,2352,111,4.72
Spain,314362,28503,150376,135483,0,9.07,47.84,18.95,93691843,3355.0,288522,25840,8.96
Sri Lanka,2841,11,2576,254,2,0.39,90.67,0.43,21413250,133.0,2815,26,0.92
Sudan,11894,773,6243,4878,0,6.5,52.49,12.38,43849269,271.0,11738,156,1.33
Suriname,2306,29,1558,719,103,1.26,67.56,1.86,586634,3931.0,1760,546,31.02
Sweden,82323,5763,0,76560,0,7.0,0.0,inf,20426859,4030.0,80422,1901,2.36
Switzerland,36451,1986,31900,2565,182,5.45,87.51,6.23,8654618,4212.0,35412,1039,2.93
Syria,1125,50,331,744,65,4.44,29.42,15.11,17500657,64.0,780,345,44.23
Taiwan*,479,7,441,31,2,1.46,92.07,1.59,23806638,20.0,474,5,1.05
Tajikistan,7706,62,6484,1160,0,0.8,84.14,0.96,9537642,808.0,7451,255,3.42
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3348,58,3150,140,3,1.73,94.09,1.84,69799978,48.0,3312,36,1.09
Timor-Leste,25,0,24,1,0,0.0,96.0,0.0,1318442,19.0,24,1,4.17
Togo,1046,23,721,302,18,2.2,68.93,3.19,8278737,126.0,958,88,9.19
Trinidad and Tobago,275,8,135,132,50,2.91,49.09,5.93,1399491,197.0,173,102,58.96
Tunisia,1678,51,1259,368,22,3.04,75.03,4.05,11818618,142.0,1552,126,8.12
Turkey,239622,5829,222656,11137,1172,2.43,92.92,2.62,84339067,2841.0,231869,7753,3.34
US,4997929,162423,1643118,3192388,56174,3.25,32.88,9.89,330541757,15120.0,4620592,377337,8.17
Uganda,1267,6,1115,146,13,0.47,88.0,0.54,45741000,28.0,1176,91,7.74
Ukraine,81534,1906,45006,34622,1516,2.34,55.2,4.23,89634808,910.0,72609,8925,12.29
United Arab Emirates,62300,356,56245,5699,239,0.57,90.28,0.63,9890400,6299.0,60760,1540,2.53
United Kingdom,311461,46651,1449,263361,765,14.98,0.47,3219.53,134856358,2310.0,305562,5899,1.93
Uruguay,1335,37,1112,186,10,2.77,83.3,3.33,3473727,384.0,1278,57,4.46
Uzbekistan,29652,187,21006,8459,595,0.63,70.84,0.89,33469199,886.0,24783,4869,19.65
Venezuela,24961,215,13356,11390,795,0.86,53.51,1.61,28435943,878.0,19443,5518,28.38
Vietnam,812,10,395,407,23,1.23,48.65,2.53,97338583,8.0,590,222,37.63
West Bank and Gaza,13928,96,7706,6126,206,0.69,55.33,1.25,4543126,3066.0,12160,1768,14.54
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1797,512,910,375,1,28.49,50.64,56.26,29825968,60.0,1730,67,3.87
Zambia,7903,203,6431,1269,417,2.57,81.37,3.16,18383956,430.0,6228,1675,26.89
Zimbabwe,4575,102,1416,3057,124,2.23,30.95,7.2,14862927,308.0,3659,916,25.03
