Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,7866,289,1413,6164,364,3.67,17.96,20.45,17915567,439.0,10706,3834,35.81
Guinea,4258,23,2942,1293,42,0.54,69.09,0.78,13132792,324.0,4639,401,8.64
Guinea-Bissau,1389,12,153,1224,0,0.86,11.02,7.84,1967998,706.0,1492,64,4.29
Guyana,156,12,86,58,2,7.69,55.13,13.95,786559,198.0,171,35,20.47
Haiti,3662,56,24,3582,124,1.53,0.66,233.33,11402533,321.0,4547,777,17.09
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,6935,271,787,5877,485,3.91,11.35,34.43,9904608,700.0,9656,4287,44.4
Hungary,4017,550,2324,1143,3,13.69,57.85,23.67,9660350,416.0,4077,30,0.74
Iceland,1807,10,1794,3,0,0.55,99.28,0.56,341250,5295.0,1812,12,0.66
India,276146,7750,134670,133726,10218,2.81,48.77,5.75,-2147483648,-129.0,354065,102118,28.84
Indonesia,33076,1923,11414,19739,1043,5.81,34.51,16.85,273523621,121.0,40400,7496,18.55
Iran,175927,8425,138457,29045,2095,4.79,78.7,6.08,83992953,2095.0,192439,17531,9.11
Iraq,14268,392,5831,8045,787,2.75,40.87,6.72,40222503,355.0,22700,11802,51.99
Ireland,25215,1691,22698,826,8,6.71,90.02,7.45,4937796,5107.0,25334,57,0.22
Israel,18180,299,15159,2722,148,1.64,83.38,1.97,8655541,2100.0,19495,2017,10.35
Italy,235561,34043,168646,32872,283,14.45,71.59,20.19,120822834,1950.0,237500,1333,0.56
Jamaica,605,10,405,190,6,1.65,66.94,2.47,2961161,204.0,621,49,7.89
Japan,17111,920,15141,1050,51,5.38,88.49,6.08,252643406,68.0,17484,395,2.26
Jordan,845,9,657,179,14,1.07,77.75,1.37,10203140,83.0,981,66,6.73
Kazakhstan,13074,61,8015,4998,215,0.47,61.3,0.76,18776707,696.0,15542,3223,20.74
Kenya,2989,88,873,2028,117,2.94,29.21,10.08,53771300,56.0,3860,1092,28.29
"Korea, South",11902,276,10611,1015,50,2.32,89.15,2.6,51269183,232.0,12198,337,2.76
Kosovo,1263,31,912,320,0,2.45,72.21,3.4,1793000,704.0,1486,683,45.96
Kuwait,33140,273,22162,10705,630,0.82,66.87,1.23,4270563,7760.0,36958,4075,11.03
Kyrgyzstan,2055,24,1483,548,23,1.17,72.17,1.62,6524191,315.0,2562,1164,45.43
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1089,26,794,269,1,2.39,72.91,3.27,1886202,577.0,1098,13,1.18
Lebanon,1368,30,795,543,18,2.19,58.11,3.77,6825442,200.0,1473,149,10.12
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,4,13,325.0
Liberia,383,31,199,153,13,8.09,51.96,15.58,5057677,76.0,509,143,28.09
Libya,359,5,58,296,27,1.39,16.16,8.62,6871287,52.0,484,155,32.02
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,4,4.88
Lithuania,1727,72,1338,317,7,4.17,77.48,5.38,2722291,634.0,1776,27,1.52
Luxembourg,4046,110,3902,34,6,2.72,96.44,2.82,625976,6464.0,4075,58,1.42
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,1138,9,274,855,44,0.79,24.08,3.28,27691019,41.0,1317,407,30.9
Malawi,455,4,55,396,12,0.88,12.09,7.27,19129955,24.0,564,239,42.38
Malaysia,8336,117,6975,1244,7,1.4,83.67,1.68,32365998,258.0,8505,85,1.0
Maldives,1942,8,1010,924,26,0.41,52.01,0.79,540542,3593.0,2094,144,6.88
Mali,1586,94,931,561,39,5.93,58.7,10.1,20250834,78.0,1885,93,4.93
Malta,632,9,597,26,2,1.42,94.46,1.51,441539,1431.0,656,9,1.37
Mauritania,1162,61,139,962,58,5.25,11.96,43.88,4649660,250.0,2057,1235,60.04
Mauritius,337,10,324,3,0,2.97,96.14,3.09,1271767,265.0,337,3,0.89
Mexico,124301,14649,90748,18904,4199,11.79,73.01,16.14,255584572,486.0,154863,36547,23.6
Moldova,10025,365,5797,3863,218,3.64,57.83,6.3,4033963,2485.0,12254,2460,20.08
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,99,2,2.02
Mongolia,194,0,87,107,0,0.0,44.85,0.0,3278292,59.0,197,18,9.14
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,326,52,15.95
Morocco,8437,210,7493,734,135,2.49,88.81,2.8,36910558,229.0,8931,1413,15.82
Mozambique,453,2,136,315,20,0.44,30.02,1.47,31255435,14.0,638,119,18.65
Namibia,31,0,16,15,0,0.0,51.61,0.0,2540916,12.0,34,38,111.76
Nepal,4086,15,584,3487,324,0.37,14.29,2.57,29136808,140.0,6591,3508,53.22
Netherlands,48109,6050,181,41878,164,12.58,0.38,3342.54,17474842,2753.0,49295,635,1.29
New Zealand,1504,22,1482,0,0,1.46,98.54,1.48,4822233,312.0,1506,10,0.66
Nicaragua,1464,55,953,456,346,3.76,65.1,5.77,6624554,221.0,1823,347,19.03
Niger,974,65,871,38,1,6.67,89.43,7.46,24206636,40.0,1016,35,3.44
Nigeria,13464,365,4206,8893,663,2.71,31.24,8.68,206139587,65.0,17148,4223,24.63
North Macedonia,3239,157,1658,1424,87,4.85,51.19,9.47,2083380,1555.0,4299,1012,23.54
Norway,8576,239,8138,199,15,2.79,94.89,2.94,5421242,1582.0,8660,112,1.29
Oman,18198,83,4152,13963,712,0.46,22.82,2.0,5106622,3564.0,25269,7125,28.2
Pakistan,113702,2255,36308,75139,5385,1.98,31.93,6.21,428724125,265.0,154760,34166,22.08
Panama,17233,403,10561,6269,379,2.34,61.28,3.82,4314768,3994.0,21962,5352,24.37
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,1,12.5
Paraguay,1187,11,604,572,42,0.93,50.88,1.82,7132530,166.0,1303,119,9.13
Peru,203736,5738,92929,105069,4040,2.82,45.61,6.17,65597846,3106.0,237156,23654,9.97
Philippines,22992,1017,4736,17239,518,4.42,20.6,21.47,109581085,210.0,26781,5044,18.83
Poland,27560,1183,13196,13181,400,4.29,47.88,8.96,37846605,728.0,30195,2332,7.72
Portugal,35306,1492,21339,12475,421,4.23,60.44,6.99,10196707,3462.0,37336,2401,6.43
Qatar,71879,62,47569,24248,1721,0.09,66.18,0.13,2881060,24949.0,82077,7502,9.14
Romania,20749,1354,14910,4485,145,6.53,71.86,9.08,19237682,1079.0,22415,2090,9.32
Russia,484630,6134,241917,236579,8587,1.27,49.92,2.54,292579178,1656.0,544725,54153,9.94
Rwanda,463,2,300,161,12,0.43,64.79,0.67,12952209,36.0,636,162,25.47
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,19,0,0.0
Saint Vincent and the Grenadines,27,0,25,2,0,0.0,92.59,0.0,110854,244.0,29,0,0.0
San Marino,688,42,483,163,1,6.1,70.2,8.7,33938,20272.0,694,4,0.58
Sao Tome and Principe,514,12,76,426,1,2.33,14.79,15.79,219159,2345.0,671,36,5.37
Saudi Arabia,108571,783,76339,31449,3288,0.72,70.31,1.03,34813867,3119.0,136315,27829,20.42
Senegal,4516,52,2809,1655,89,1.15,62.2,1.85,16743930,270.0,5247,787,15.0
Serbia,11965,250,11268,447,69,2.09,94.17,2.22,8737370,1369.0,12426,666,5.36
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,1025,50,621,354,24,4.88,60.59,8.05,7976985,128.0,1225,122,9.96
Singapore,38514,25,25877,12612,218,0.06,67.19,0.1,5850343,6583.0,40969,1463,3.57
Slovakia,1531,28,1402,101,1,1.83,91.57,2.0,5459643,280.0,1552,37,2.38
Slovenia,1486,109,1359,18,1,7.34,91.45,8.02,2078932,715.0,1499,35,2.33
Somalia,2416,85,489,1842,48,3.52,20.24,17.38,15893219,152.0,2658,154,5.79
South Africa,52991,1162,29006,22823,2112,2.19,54.74,4.01,59308690,893.0,76334,29774,39.0
South Sudan,1604,19,15,1570,0,1.18,0.94,126.67,11193729,143.0,1776,154,8.67
Spain,241966,27136,150376,64454,249,11.21,62.15,18.05,93691843,2583.0,244328,2424,0.99
Sri Lanka,1859,11,1057,791,2,0.59,56.86,1.04,21413250,87.0,1915,76,3.97
Sudan,6427,389,2127,3911,185,6.05,33.09,18.29,43849269,147.0,7740,1149,14.84
Suriname,137,2,9,126,9,1.46,6.57,22.22,586634,234.0,236,83,35.17
Sweden,45924,4717,0,41207,791,10.27,0.0,inf,20426859,2248.0,53323,7514,14.09
Switzerland,30988,1934,28700,354,16,6.24,92.62,6.74,8654618,3581.0,31154,178,0.57
Syria,146,6,62,78,2,4.11,42.47,9.68,17500657,8.0,177,54,30.51
Taiwan*,443,7,431,5,0,1.58,97.29,1.62,23806638,19.0,445,1,0.22
Tajikistan,4690,48,2815,1827,81,1.02,60.02,1.71,9537642,492.0,5160,407,7.89
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3121,58,2973,90,2,1.86,95.26,1.95,69799978,45.0,3135,21,0.67
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,501,13,260,228,4,2.59,51.9,5.0,8278737,61.0,537,39,7.26
Trinidad and Tobago,117,8,109,0,0,6.84,93.16,7.34,1399491,84.0,123,0,0.0
Tunisia,1087,49,982,56,0,4.51,90.34,4.99,11818618,92.0,1125,34,3.02
Turkey,172114,4729,144598,22787,993,2.75,84.01,3.27,84339067,2041.0,181298,8867,4.89
US,1979868,112014,524855,1342999,18087,5.66,26.51,21.34,330541757,5990.0,2137731,209291,9.79
Uganda,657,0,118,539,11,0.0,17.96,0.0,45741000,14.0,724,73,10.08
Ukraine,28479,818,12892,14769,402,2.87,45.27,6.35,89634808,318.0,33209,5692,17.14
United Arab Emirates,39904,283,22740,16881,528,0.71,56.99,1.24,9890400,4035.0,42982,2701,6.28
United Kingdom,290581,40968,1257,248356,1747,14.1,0.43,3259.19,134856358,2155.0,299600,8082,2.7
Uruguay,846,23,754,69,1,2.72,89.13,3.05,3473727,244.0,849,36,4.24
Uzbekistan,4520,18,3459,1043,80,0.4,76.53,0.52,33469199,135.0,5493,1169,21.28
Venezuela,2632,23,487,2122,159,0.87,18.5,4.72,28435943,93.0,3150,1037,32.92
Vietnam,332,0,316,16,0,0.0,95.18,0.0,97338583,3.0,334,15,4.49
West Bank and Gaza,481,3,404,74,8,0.62,83.99,0.74,4543126,106.0,514,655,127.43
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,1,11.11
Yemen,524,127,23,374,28,24.24,4.39,552.17,29825968,18.0,885,107,12.09
Zambia,1200,10,912,278,0,0.83,76.0,1.1,18383956,65.0,1405,72,5.12
Zimbabwe,314,4,46,264,27,1.27,14.65,8.7,14862927,21.0,391,134,34.27
