Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,121604,7054,73150,41400,835,5.8,60.15,9.64,11673029,10418.0,116598,5006,4.29
Bosnia and Herzegovina,21660,664,14830,6166,100,3.07,68.47,4.48,3280815,6602.0,19964,1696,8.5
Botswana,2126,9,493,1624,124,0.42,23.19,1.83,2351625,904.0,1633,493,30.19
Brazil,4147794,126960,3549201,471633,10273,3.06,85.57,3.58,422706534,9812.0,3908272,239522,6.13
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,144,1,0.69
Bulgaria,17146,677,12189,4280,57,3.95,71.09,5.55,6948445,2468.0,16266,880,5.41
Burkina Faso,1463,56,1112,295,11,3.83,76.01,5.04,20903278,70.0,1368,95,6.94
Burma,1518,8,388,1122,99,0.53,25.56,2.06,54409800,28.0,882,636,72.11
Burundi,466,1,374,91,4,0.21,80.26,0.27,11890781,39.0,445,21,4.72
Cabo Verde,4358,42,3790,526,28,0.96,86.97,1.11,555988,7838.0,3884,474,12.2
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,274,0,0.0
Cameroon,19604,415,18448,741,0,2.12,94.1,2.25,26545864,738.0,19142,462,2.41
Canada,134295,9196,118386,6713,405,6.85,88.15,7.77,75711404,1774.0,130918,3377,2.58
Central African Republic,4729,62,1818,2849,0,1.31,38.44,3.41,4829764,979.0,4711,18,0.38
Chad,1040,79,919,42,1,7.6,88.37,8.6,16425859,63.0,1013,27,2.67
Chile,424274,11652,395717,16905,1764,2.75,93.27,2.94,36692988,11563.0,411726,12548,3.05
China,90078,4732,84900,446,20,5.25,94.25,5.57,-2147483648,-42.0,89914,164,0.18
Colombia,666521,21412,518229,126880,0,3.21,77.75,4.13,99141018,6723.0,615094,51427,8.36
Comoros,452,7,410,35,0,1.55,90.71,1.71,869595,520.0,423,29,6.86
Congo (Brazzaville),4891,102,3887,902,263,2.09,79.47,2.62,89561403,55.0,3979,912,22.92
Congo (Kinshasa),10233,260,9451,522,23,2.54,92.36,2.75,5518087,1854.0,10097,136,1.35
Costa Rica,48780,510,19083,29187,1860,1.05,39.12,2.67,5094114,9576.0,41287,7493,18.15
Cote d'Ivoire,18701,119,17599,983,113,0.64,94.11,0.68,26378274,709.0,18067,634,3.51
Croatia,12081,201,9266,2614,117,1.66,76.7,2.17,4105268,2943.0,10269,1812,17.65
Cuba,4352,102,3642,608,43,2.34,83.69,2.8,11326616,384.0,4032,320,7.94
Cyprus,1510,22,1237,251,1,1.46,81.92,1.78,1207361,1251.0,1488,22,1.48
Czechia,28716,437,19855,8424,560,1.52,69.14,2.2,10708981,2681.0,24618,4098,16.65
Denmark,18540,628,16256,1656,230,3.39,87.68,3.86,5897840,3144.0,17410,1130,6.49
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5388,61,5327,0,0,1.13,98.87,1.15,988002,5453.0,5387,1,0.02
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,20,2,10.0
Dominican Republic,99898,1864,73228,24806,565,1.87,73.3,2.55,10847904,9209.0,94715,5183,5.47
Ecuador,110092,10576,91242,8274,0,9.61,82.88,11.59,17643060,6240.0,113767,-3675,-3.23
Egypt,100041,5541,79008,15492,178,5.54,78.98,7.01,102334403,978.0,98939,1102,1.11
El Salvador,26413,764,16137,9512,105,2.89,61.09,4.73,6486201,4072.0,25729,684,2.66
Equatorial Guinea,4985,83,4454,448,13,1.66,89.35,1.86,1402985,3553.0,4941,44,0.89
Eritrea,330,0,295,35,0,0.0,89.39,0.0,3546427,93.0,319,11,3.45
Estonia,2532,64,2176,292,16,2.53,85.94,2.94,1326539,1909.0,2375,157,6.61
Eswatini,4884,94,4029,761,31,1.92,82.49,2.33,1160164,4210.0,4577,307,6.71
Ethiopia,59648,933,21789,36926,976,1.56,36.53,4.28,114963583,519.0,52131,7517,14.42
Fiji,31,2,24,5,0,6.45,77.42,8.33,896444,35.0,28,3,10.71
Finland,8327,336,7350,641,36,4.04,88.27,4.57,5540718,1503.0,8086,241,2.98
France,367174,30732,88484,247958,19906,8.37,24.1,34.73,68136441,5389.0,318986,48188,15.11
Gabon,8608,53,7533,1022,7,0.62,87.51,0.7,2225728,3867.0,8533,75,0.88
Gambia,3197,99,1315,1783,0,3.1,41.13,7.53,2416664,1323.0,2963,234,7.9
Georgia,1684,19,1315,350,34,1.13,78.09,1.44,3989175,422.0,1487,197,13.25
Germany,253626,9331,225704,18591,1898,3.68,88.99,4.13,166803158,1521.0,244802,8824,3.6
Ghana,44869,283,43801,785,92,0.63,97.62,0.65,31072945,1444.0,44298,571,1.29
Greece,11663,289,1347,10027,139,2.48,11.55,21.46,10423056,1119.0,10317,1346,13.05
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,77828,2862,66584,8382,145,3.68,85.55,4.3,17915567,4344.0,74074,3754,5.07
Guinea,9816,62,8956,798,18,0.63,91.24,0.69,13132792,747.0,9409,407,4.33
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2205,40,1.81
Guyana,1560,47,962,551,92,3.01,61.67,4.89,786559,1983.0,1306,254,19.45
Haiti,8376,214,5991,2171,16,2.55,71.53,3.57,11402533,735.0,8224,152,1.85
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,64814,2023,13828,48963,50,3.12,21.33,14.63,9904608,6544.0,61014,3800,6.23
Hungary,8963,625,3961,4377,576,6.97,44.19,15.78,9660350,928.0,6139,2824,46.0
Iceland,2143,10,2057,76,2,0.47,95.99,0.49,341250,6280.0,2107,36,1.71
India,4280422,72775,3323950,883697,75809,1.7,77.65,2.19,-2147483648,-1993.0,3691166,589256,15.96
Indonesia,196989,8130,140652,48207,2880,4.13,71.4,5.78,273523621,720.0,174796,22193,12.7
Iran,388810,22410,335572,30828,2152,5.76,86.31,6.68,83992953,4629.0,375212,13598,3.62
Iraq,264684,7589,202859,54236,4314,2.87,76.64,3.74,40222503,6580.0,234934,29750,12.66
Ireland,29774,1777,23364,4633,102,5.97,78.47,7.61,4937796,6030.0,28811,963,3.34
Israel,133975,1026,105455,27494,3331,0.77,78.71,0.97,8655541,15479.0,116596,17379,14.91
Italy,278784,35553,210238,32993,1150,12.75,75.41,16.91,120822834,2307.0,269214,9570,3.55
Jamaica,3183,34,974,2175,80,1.07,30.6,3.49,2961161,1075.0,2459,724,29.44
Japan,72213,1377,62190,8646,295,1.91,86.12,2.21,252643406,286.0,68396,3817,5.58
Jordan,2478,17,1817,644,67,0.69,73.33,0.94,10203140,243.0,2034,444,21.83
Kazakhstan,106425,1588,99893,4944,64,1.49,93.86,1.59,18776707,5668.0,105872,553,0.52
Kenya,35205,599,21310,13296,102,1.7,60.53,2.81,53771300,655.0,34201,1004,2.94
"Korea, South",21432,341,16636,4455,136,1.59,77.62,2.05,51269183,418.0,20182,1250,6.19
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,90387,546,81037,8804,805,0.6,89.66,0.67,4270563,21165.0,85109,5278,6.2
Kyrgyzstan,44458,1060,39960,3438,55,2.38,89.88,2.65,6524191,6814.0,43898,560,1.28
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1429,35,1187,207,1,2.45,83.07,2.95,1886202,758.0,1396,33,2.36
Lebanon,20826,200,6430,14196,400,0.96,30.87,3.11,6825442,3051.0,17308,3518,20.33
Lesotho,1148,31,528,589,0,2.7,45.99,5.87,2142252,536.0,1085,63,5.81
Liberia,1311,82,1190,39,4,6.25,90.77,6.89,5057677,259.0,1304,7,0.54
Libya,18834,296,2126,16412,1085,1.57,11.29,13.92,6871287,2741.0,13966,4868,34.86
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,107,0,0.0
Lithuania,3100,86,1955,1059,17,2.77,63.06,4.4,2722291,1139.0,2906,194,6.68
Luxembourg,6960,124,6126,710,10,1.78,88.02,2.02,625976,11119.0,6625,335,5.06
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15352,202,14184,966,33,1.32,92.39,1.42,27691019,554.0,14863,489,3.29
Malawi,5621,176,3590,1855,7,3.13,63.87,4.9,19129955,294.0,5566,55,0.99
Malaysia,9459,128,9124,207,62,1.35,96.46,1.4,32365998,292.0,9340,119,1.27
Maldives,8667,29,6052,2586,83,0.33,69.83,0.48,540542,16034.0,7804,863,11.06
Mali,2870,127,2246,497,28,4.43,78.26,5.65,20250834,142.0,2776,94,3.39
Malta,2076,14,1690,372,37,0.67,81.41,0.83,441539,4702.0,1883,193,10.25
Mauritania,7165,160,6681,324,23,2.23,93.24,2.39,4649660,1541.0,7048,117,1.66
Mauritius,356,10,335,11,0,2.81,94.1,2.99,1271767,280.0,356,0,0.0
Mexico,637509,67781,531334,38394,3486,10.63,83.35,12.76,255584572,2494.0,599560,37949,6.33
Moldova,40055,1074,27799,11182,258,2.68,69.4,3.86,4033963,9929.0,36920,3135,8.49
Monaco,153,1,102,50,6,0.65,66.67,0.98,39244,3899.0,154,-1,-0.65
Mongolia,310,0,296,14,0,0.0,95.48,0.0,3278292,95.0,304,6,1.97
Montenegro,5659,109,4272,1278,106,1.93,75.49,2.55,628062,9010.0,4835,824,17.04
Morocco,73780,1394,56096,16290,1386,1.89,76.03,2.49,36910558,1999.0,62590,11190,17.88
Mozambique,4557,27,2697,1833,113,0.59,59.18,1.0,31255435,146.0,3916,641,16.37
Namibia,8810,91,3806,4913,125,1.03,43.2,2.39,2540916,3467.0,7550,1260,16.69
Nepal,47236,300,30677,16259,979,0.64,64.94,0.98,29136808,1621.0,39460,7776,19.71
Netherlands,78702,6278,1617,70807,845,7.98,2.05,388.25,34882427,2256.0,73232,5470,7.47
New Zealand,1782,24,1635,123,6,1.35,91.75,1.47,4822233,370.0,1752,30,1.71
Nicaragua,4668,141,2913,1614,0,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1177,69,1091,17,0,5.86,92.69,6.32,24206636,49.0,1176,1,0.09
Nigeria,55160,1061,43231,10868,155,1.92,78.37,2.45,399640130,138.0,54008,1152,2.13
North Macedonia,15127,623,12486,2018,37,4.12,82.54,4.99,2083380,7261.0,14341,786,5.48
Norway,11521,264,9348,1909,133,2.29,81.14,2.82,5421242,2125.0,10782,739,6.85
Oman,87328,734,82805,3789,256,0.84,94.82,0.89,5106622,17101.0,85722,1606,1.87
Pakistan,299233,6350,286157,6726,330,2.12,95.63,2.22,428724125,698.0,295849,3384,1.14
Panama,97578,2099,70247,25232,535,2.15,71.99,2.99,4314768,22615.0,92982,4596,4.94
Papua New Guinea,497,5,232,260,0,1.01,46.68,2.16,8947027,56.0,459,38,8.28
Paraguay,23353,449,11524,11380,867,1.92,49.35,3.9,7132530,3274.0,17662,5691,32.22
Peru,689977,29838,522251,137888,6275,4.32,75.69,5.71,65597846,10518.0,647166,42811,6.62
Philippines,238727,3890,184906,49931,1362,1.63,77.46,2.1,109581085,2179.0,220819,17908,8.11
Poland,71126,2124,55113,13889,302,2.99,77.49,3.85,37846605,1879.0,67372,3754,5.57
Portugal,60507,1843,43016,15648,249,3.05,71.09,4.28,10196707,5934.0,58012,2495,4.3
Qatar,120348,205,117241,2902,253,0.17,97.42,0.17,2881060,41772.0,118778,1570,1.32
Romania,95897,3926,40454,51517,883,4.09,42.18,9.7,19237682,4985.0,87540,8357,9.55
Russia,1027334,17818,840997,168519,5106,1.73,81.86,2.12,292579178,3511.0,992402,34932,3.52
Rwanda,4409,19,2271,2119,35,0.43,51.51,0.84,12952209,340.0,4063,346,8.52
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,62,0,58,4,1,0.0,93.55,0.0,110854,559.0,60,2,3.33
San Marino,716,42,660,14,0,5.87,92.18,6.36,33938,21097.0,715,1,0.14
Sao Tome and Principe,898,15,859,24,0,1.67,95.66,1.75,219159,4097.0,896,2,0.22
Saudi Arabia,321456,4107,297623,19726,768,1.28,92.59,1.38,34813867,9234.0,315772,5684,1.8
Senegal,14014,291,10037,3686,27,2.08,71.62,2.9,16743930,837.0,13611,403,2.96
Serbia,31941,725,0,31216,36,2.27,0.0,inf,8737370,3656.0,31406,535,1.7
Seychelles,137,0,127,10,1,0.0,92.7,0.0,98340,1393.0,136,1,0.74
Sierra Leone,2055,71,1611,373,1,3.45,78.39,4.41,7976985,258.0,2022,33,1.63
Singapore,57044,27,56408,609,22,0.05,98.89,0.05,5850343,9751.0,56812,232,0.41
Slovakia,4636,37,2836,1763,22,0.8,61.17,1.3,5459643,849.0,3917,719,18.36
Slovenia,3190,135,2530,525,25,4.23,79.31,5.34,2078932,1534.0,2883,307,10.65
Somalia,3362,97,2696,569,0,2.89,80.19,3.6,15893219,212.0,3310,52,1.57
South Africa,639362,15004,566555,57803,845,2.35,88.61,2.65,59308690,10780.0,627041,12321,1.96
South Sudan,2545,48,1290,1207,1,1.89,50.69,3.72,11193729,227.0,2527,18,0.71
Spain,525549,29516,150376,345657,26560,5.62,28.61,19.63,93691843,5609.0,462858,62691,13.54
Sri Lanka,3123,12,2926,185,0,0.38,93.69,0.41,21413250,146.0,3049,74,2.43
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,13189,248,1.88
Suriname,4360,91,3544,725,14,2.09,81.28,2.57,586634,7432.0,4034,326,8.08
Sweden,85558,5837,0,79721,573,6.82,0.0,inf,20426859,4189.0,84379,1179,1.4
Switzerland,44592,2014,37700,4878,191,4.52,84.54,5.34,8654618,5152.0,42177,2415,5.73
Syria,3229,137,744,2348,58,4.24,23.04,18.41,17500657,185.0,2765,464,16.78
Taiwan*,494,7,475,12,1,1.42,96.15,1.47,23806638,21.0,488,6,1.23
Tajikistan,8824,70,7616,1138,32,0.79,86.31,0.92,9537642,925.0,8583,241,2.81
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3446,58,3284,104,1,1.68,95.3,1.77,69799978,49.0,3417,29,0.85
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1493,33,1114,346,5,2.21,74.61,2.96,8278737,180.0,1400,93,6.64
Trinidad and Tobago,2277,37,734,1506,27,1.62,32.24,5.04,1399491,1627.0,1759,518,29.45
Tunisia,5124,94,1788,3242,83,1.83,34.89,5.26,11818618,434.0,3803,1321,34.74
Turkey,281509,6730,252152,22627,1703,2.39,89.57,2.67,84339067,3338.0,270133,11376,4.21
US,6300622,189208,2333551,3777863,24257,3.0,37.04,8.11,330541757,19062.0,6030587,270035,4.48
Uganda,3776,44,1741,1991,109,1.17,46.11,2.53,45741000,83.0,2972,804,27.05
Ukraine,141424,2930,64886,73608,2253,2.07,45.88,4.52,89634808,1578.0,124132,17292,13.93
United Arab Emirates,74454,390,66533,7531,470,0.52,89.36,0.59,9890400,7528.0,70231,4223,6.01
United Kingdom,352451,41643,1824,308984,2951,11.82,0.52,2283.06,134856358,2614.0,338083,14368,4.25
Uruguay,1693,45,1466,182,14,2.66,86.59,3.07,3473727,487.0,1595,98,6.14
Uzbekistan,43893,352,41531,2010,306,0.8,94.62,0.85,33469199,1311.0,41893,2000,4.77
Venezuela,54350,436,43753,10161,1061,0.8,80.5,1.0,28435943,1911.0,46728,7622,16.31
Vietnam,1049,35,853,161,0,3.34,81.32,4.1,97338583,11.0,1044,5,0.48
West Bank and Gaza,26779,184,17270,9325,652,0.69,64.49,1.07,4543126,5894.0,22729,4050,17.82
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1989,573,1201,215,2,28.81,60.38,47.71,29825968,67.0,1958,31,1.58
Zambia,12836,295,11748,793,60,2.3,91.52,2.51,18383956,698.0,12097,739,6.11
Zimbabwe,7298,210,5455,1633,461,2.88,74.75,3.85,14862927,491.0,6497,801,12.33
