Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bhutan,228,0,150,78,0,0.0,65.79,0.0,771612,295.0,195,33,16.92
Bolivia,120241,5398,69566,45277,661,4.49,57.86,7.76,11673029,10301.0,115354,4887,4.24
Bosnia and Herzegovina,21439,651,14636,6152,297,3.04,68.27,4.45,3280815,6535.0,19550,1889,9.66
Botswana,2002,8,493,1501,0,0.4,24.63,1.62,2351625,851.0,1562,440,28.17
Brazil,4123000,126203,3498999,497798,31199,3.06,84.87,3.61,422706534,9754.0,3846153,276847,7.2
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,144,1,0.69
Bulgaria,17050,671,12132,4247,96,3.94,71.16,5.53,6948445,2454.0,16164,886,5.48
Burkina Faso,1408,55,1098,255,0,3.91,77.98,5.01,20903278,67.0,1352,56,4.14
Burma,1319,8,371,940,148,0.61,28.13,2.16,54409800,24.0,749,570,76.1
Burundi,460,1,357,102,9,0.22,77.61,0.28,11890781,39.0,445,15,3.37
Cabo Verde,4275,42,3611,622,75,0.98,84.47,1.16,555988,7689.0,3778,497,13.16
Cambodia,274,0,272,2,0,0.0,99.27,0.0,16718971,16.0,273,1,0.37
Cameroon,19604,415,18448,741,0,2.12,94.1,2.25,26545864,738.0,19142,462,2.41
Canada,133511,9192,117968,6351,370,6.88,88.36,7.79,75711404,1763.0,129639,3872,2.99
Central African Republic,4729,62,1818,2849,0,1.31,38.44,3.41,4829764,979.0,4700,29,0.62
Chad,1034,77,914,43,11,7.45,88.39,8.42,16425859,63.0,1008,26,2.58
Chile,420434,11551,392967,15916,1965,2.75,93.47,2.94,36692988,11458.0,408009,12425,3.05
China,90025,4728,84837,460,17,5.25,94.24,5.57,-2147483648,-42.0,89863,162,0.18
Colombia,650055,20886,498219,130950,8481,3.21,76.64,4.19,99141018,6557.0,599884,50171,8.36
Comoros,452,7,410,35,4,1.55,90.71,1.71,869595,520.0,423,29,6.86
Congo (Brazzaville),4628,102,1742,2784,0,2.2,37.64,5.86,89561403,52.0,3979,649,16.31
Congo (Kinshasa),10178,259,9420,499,29,2.54,92.55,2.75,5518087,1844.0,10007,171,1.71
Costa Rica,46920,478,18211,28231,1240,1.02,38.81,2.62,5094114,9211.0,39699,7221,18.19
Cote d'Ivoire,18472,119,17323,1030,203,0.64,93.78,0.69,26378274,700.0,17893,579,3.24
Croatia,11739,197,8771,2771,311,1.68,74.72,2.25,4105268,2859.0,9861,1878,19.04
Cuba,4298,100,3570,628,32,2.33,83.06,2.8,11326616,379.0,3925,373,9.5
Cyprus,1507,21,1237,249,5,1.39,82.08,1.7,1207361,1248.0,1483,24,1.62
Czechia,27752,431,19039,8282,503,1.55,68.6,2.26,10708981,2591.0,24094,3658,15.18
Denmark,18163,627,16064,1472,189,3.45,88.44,3.9,5897840,3080.0,17204,959,5.57
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5387,60,5327,0,0,1.11,98.89,1.13,988002,5452.0,5385,2,0.04
Dominica,22,0,18,4,2,0.0,81.82,0.0,71991,306.0,20,2,10.0
Dominican Republic,98776,1840,71901,25035,2147,1.86,72.79,2.56,10847904,9106.0,93732,5044,5.38
Ecuador,118045,6724,102304,9017,870,5.7,86.67,6.57,17643060,6691.0,112906,5139,4.55
Egypt,99712,5511,77208,16993,130,5.53,77.43,7.14,102334403,974.0,98497,1215,1.23
El Salvador,26206,752,15587,9867,107,2.87,59.48,4.82,6486201,4040.0,25537,669,2.62
Equatorial Guinea,4972,83,4413,476,0,1.67,88.76,1.88,1402985,3544.0,4941,31,0.63
Eritrea,330,0,295,35,0,0.0,89.39,0.0,3546427,93.0,318,12,3.77
Estonia,2491,64,2165,262,35,2.57,86.91,2.96,1326539,1878.0,2363,128,5.42
Eswatini,4819,94,3903,822,39,1.95,80.99,2.41,1160164,4154.0,4510,309,6.85
Ethiopia,57466,897,20776,35793,950,1.56,36.15,4.32,114963583,500.0,49654,7812,15.73
Fiji,31,2,24,5,2,6.45,77.42,8.33,896444,35.0,28,3,10.71
Finland,8261,336,7350,575,36,4.07,88.97,4.57,5540718,1491.0,8049,212,2.63
France,347267,30730,87927,228610,0,8.85,25.32,34.95,68136441,5097.0,304947,42320,13.88
Gabon,8601,53,7424,1124,0,0.62,86.32,0.71,2225728,3864.0,8505,96,1.13
Gambia,3150,99,1315,1736,30,3.14,41.75,7.53,2416664,1303.0,2895,255,8.81
Georgia,1621,19,1302,300,25,1.17,80.32,1.46,3989175,406.0,1462,159,10.88
Germany,251058,9329,223570,18159,775,3.72,89.05,4.17,166803158,1505.0,242835,8223,3.39
Ghana,44777,283,43693,801,0,0.63,97.58,0.65,31072945,1441.0,44118,659,1.49
Greece,11386,280,1347,9759,186,2.46,11.83,20.79,10423056,1092.0,9977,1409,14.12
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,77481,2845,65595,9041,441,3.67,84.66,4.34,17915567,4325.0,73679,3802,5.16
Guinea,9649,61,8832,756,0,0.63,91.53,0.69,13132792,735.0,9251,398,4.3
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2205,40,1.81
Guyana,1459,46,921,492,58,3.15,63.13,4.99,786559,1855.0,1184,275,23.23
Haiti,8336,212,5933,2191,10,2.54,71.17,3.57,11402533,731.0,8174,162,1.98
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,64352,2006,13115,49231,554,3.12,20.38,15.3,9904608,6497.0,59645,4707,7.89
Hungary,7892,624,3952,3316,510,7.91,50.08,15.79,9660350,817.0,5669,2223,39.21
Iceland,2136,10,2038,88,1,0.47,95.41,0.49,341250,6259.0,2100,36,1.71
India,4113811,70626,3180865,862320,90632,1.72,77.32,2.22,-2147483648,-1916.0,3542733,571078,16.12
Indonesia,190665,7940,136401,46324,3128,4.16,71.54,5.82,273523621,697.0,169195,21470,12.69
Iran,384666,22154,332131,30381,1894,5.76,86.34,6.67,83992953,4580.0,371816,12850,3.46
Iraq,256719,7422,195259,54038,4644,2.89,76.06,3.8,40222503,6382.0,227446,29273,12.87
Ireland,29534,1777,23364,4393,231,6.02,79.11,7.61,4937796,5981.0,28720,814,2.83
Israel,128936,1007,101481,26448,2517,0.78,78.71,0.99,8655541,14896.0,113465,15471,13.64
Italy,276338,35534,209610,31194,1694,12.86,75.85,16.95,120822834,2287.0,266853,9485,3.55
Jamaica,3024,32,950,2042,60,1.06,31.42,3.37,2961161,1021.0,2113,911,43.11
Japan,71467,1361,61099,9007,601,1.9,85.49,2.23,252643406,283.0,67353,4114,6.11
Jordan,2353,16,1700,637,52,0.68,72.25,0.94,10203140,231.0,1893,460,24.3
Kazakhstan,106301,1588,99018,5695,76,1.49,93.15,1.6,18776707,5661.0,105684,617,0.58
Kenya,35020,594,21158,13268,136,1.7,60.42,2.81,53771300,651.0,33794,1226,3.63
"Korea, South",21177,334,16146,4697,167,1.58,76.24,2.07,51269183,413.0,19699,1478,7.5
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,88963,540,79903,8520,720,0.61,89.82,0.68,4270563,20832.0,84224,4739,5.63
Kyrgyzstan,44293,1060,39599,3634,94,2.39,89.4,2.68,6524191,6789.0,43712,581,1.33
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1425,35,1187,203,9,2.46,83.3,2.95,1886202,755.0,1381,44,3.19
Lebanon,20011,187,5868,13956,521,0.93,29.32,3.19,6825442,2932.0,16275,3736,22.96
Lesotho,1148,31,528,589,0,2.7,45.99,5.87,2142252,536.0,1051,97,9.23
Liberia,1306,82,1163,61,0,6.28,89.05,7.05,5057677,258.0,1304,2,0.15
Libya,17094,272,2025,14797,649,1.59,11.85,13.43,6871287,2488.0,12958,4136,31.92
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,107,0,0.0
Lithuania,3040,86,1952,1002,36,2.83,64.21,4.41,2722291,1117.0,2839,201,7.08
Luxembourg,6896,124,6126,646,42,1.8,88.83,2.02,625976,11016.0,6625,271,4.09
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15269,199,14113,957,82,1.3,92.43,1.41,27691019,551.0,14791,478,3.23
Malawi,5611,175,3551,1885,3,3.12,63.29,4.93,19129955,293.0,5528,83,1.5
Malaysia,9391,128,9113,150,6,1.36,97.04,1.4,32365998,290.0,9317,74,0.79
Maldives,8486,29,5822,2635,125,0.34,68.61,0.5,540542,15699.0,7578,908,11.98
Mali,2833,126,2233,474,19,4.45,78.82,5.64,20250834,140.0,2757,76,2.76
Malta,2014,14,1601,399,30,0.7,79.49,0.87,441539,4561.0,1847,167,9.04
Mauritania,7134,160,6658,316,8,2.24,93.33,2.4,4649660,1534.0,7012,122,1.74
Mauritius,356,10,335,11,0,2.81,94.1,2.99,1271767,280.0,355,1,0.28
Mexico,629409,67326,518844,43239,6319,10.7,82.43,12.98,255584572,2463.0,591712,37697,6.37
Moldova,39473,1063,27799,10611,567,2.69,70.43,3.82,4033963,9785.0,36404,3069,8.43
Monaco,147,1,102,44,0,0.68,69.39,0.98,39244,3746.0,154,-7,-4.55
Mongolia,310,0,296,14,0,0.0,95.48,0.0,3278292,95.0,301,9,2.99
Montenegro,5422,107,4224,1091,147,1.97,77.9,2.53,628062,8633.0,4727,695,14.7
Morocco,70160,1329,53929,14902,1555,1.89,76.87,2.46,36910558,1901.0,60056,10104,16.82
Mozambique,4341,26,2579,1736,76,0.6,59.41,1.01,31255435,139.0,3760,581,15.45
Namibia,8514,87,3643,4784,191,1.02,42.79,2.39,2540916,3351.0,7116,1398,19.65
Nepal,45277,280,27127,17870,1041,0.62,59.91,1.03,29136808,1554.0,37340,7937,21.26
Netherlands,76907,6275,1554,69078,734,8.16,2.02,403.8,34882427,2205.0,72128,4779,6.63
New Zealand,1772,24,1632,116,5,1.35,92.1,1.47,4822233,367.0,1729,43,2.49
Nicaragua,4668,141,2913,1614,0,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1177,69,1091,17,0,5.86,92.69,6.32,24206636,49.0,1175,2,0.17
Nigeria,54905,1054,42922,10929,162,1.92,78.18,2.46,399640130,137.0,53727,1178,2.19
North Macedonia,14998,614,12149,2235,127,4.09,81.0,5.05,2083380,7199.0,14293,705,4.93
Norway,11296,264,9348,1684,65,2.34,82.75,2.82,5421242,2084.0,10611,685,6.46
Oman,86380,705,81828,3847,0,0.82,94.73,0.86,5106622,16915.0,85005,1375,1.62
Pakistan,298025,6340,282553,9132,0,2.13,94.81,2.24,428724125,695.0,295372,2653,0.9
Panama,96305,2075,69223,25007,709,2.15,71.88,3.0,4314768,22320.0,91337,4968,5.44
Papua New Guinea,488,5,232,251,9,1.02,47.54,2.16,8947027,55.0,453,35,7.73
Paraguay,21871,412,10810,10649,1217,1.88,49.43,3.81,7132530,3066.0,16474,5397,32.76
Peru,676848,29554,498523,148771,6703,4.37,73.65,5.93,65597846,10318.0,629961,46887,7.44
Philippines,234570,3790,161668,69112,2498,1.62,68.92,2.34,109581085,2141.0,213131,21439,10.06
Poland,70387,2113,52346,15928,567,3.0,74.37,4.04,37846605,1860.0,66239,4148,6.26
Portugal,59943,1838,42793,15312,486,3.07,71.39,4.3,10196707,5879.0,57448,2495,4.34
Qatar,119864,202,116780,2882,227,0.17,97.43,0.17,2881060,41604.0,118407,1457,1.23
Romania,93864,3850,40028,49986,1269,4.1,42.64,9.62,19237682,4879.0,85833,8031,9.36
Russia,1017131,17707,835884,163540,5144,1.74,82.18,2.12,292579178,3476.0,982573,34558,3.52
Rwanda,4349,18,2199,2132,45,0.41,50.56,0.82,12952209,336.0,3843,506,13.17
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,61,0,58,3,0,0.0,95.08,0.0,110854,550.0,60,1,1.67
San Marino,716,42,660,14,0,5.87,92.18,6.36,33938,21097.0,710,6,0.85
Sao Tome and Principe,898,15,859,24,1,1.67,95.66,1.75,219159,4097.0,895,3,0.34
Saudi Arabia,319932,4049,295842,20041,791,1.27,92.47,1.37,34813867,9190.0,313911,6021,1.92
Senegal,13948,290,9851,3807,67,2.08,70.63,2.94,16743930,833.0,13456,492,3.66
Serbia,31849,723,0,31126,77,2.27,0.0,inf,8737370,3645.0,31282,567,1.81
Seychelles,136,0,127,9,0,0.0,93.38,0.0,98340,1383.0,136,0,0.0
Sierra Leone,2041,71,1602,368,0,3.48,78.49,4.43,7976985,256.0,2019,22,1.09
Singapore,56982,27,56267,688,34,0.05,98.75,0.05,5850343,9740.0,56717,265,0.47
Slovakia,4526,37,2797,1692,226,0.82,61.8,1.32,5459643,829.0,3842,684,17.8
Slovenia,3122,135,2483,504,43,4.32,79.53,5.44,2078932,1502.0,2834,288,10.16
Somalia,3332,97,2696,539,0,2.91,80.91,3.6,15893219,210.0,3310,22,0.66
South Africa,636884,14779,561204,60901,1806,2.32,88.12,2.63,59308690,10738.0,622551,14333,2.3
South Sudan,2544,48,1290,1206,8,1.89,50.71,3.72,11193729,227.0,2519,25,0.99
Spain,498989,29418,150376,319195,0,5.9,30.14,19.56,93691843,5326.0,439286,59703,13.59
Sri Lanka,3121,12,2918,191,6,0.38,93.5,0.41,21413250,146.0,2995,126,4.21
Sudan,13407,832,6725,5850,218,6.21,50.16,12.37,43849269,306.0,13189,218,1.65
Suriname,4320,76,3426,818,68,1.76,79.31,2.22,586634,7364.0,3954,366,9.26
Sweden,84985,5835,0,79150,0,6.87,0.0,inf,20426859,4160.0,83958,1027,1.22
Switzerland,43957,2013,37100,4844,425,4.58,84.4,5.43,8654618,5079.0,41722,2235,5.36
Syria,3104,130,715,2259,63,4.19,23.03,18.18,17500657,177.0,2628,476,18.11
Taiwan*,492,7,473,12,2,1.42,96.14,1.48,23806638,21.0,488,4,0.82
Tajikistan,8757,70,7549,1138,33,0.8,86.21,0.93,9537642,918.0,8516,241,2.83
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3444,58,3281,105,13,1.68,95.27,1.77,69799978,49.0,3411,33,0.97
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1477,32,1094,351,20,2.17,74.07,2.93,8278737,178.0,1390,87,6.26
Trinidad and Tobago,2230,33,717,1480,190,1.48,32.15,4.6,1399491,1593.0,1645,585,35.56
Tunisia,4776,93,1701,2982,234,1.95,35.62,5.47,11818618,404.0,3572,1204,33.71
Turkey,278228,6620,250092,21516,1673,2.38,89.89,2.65,84339067,3299.0,267064,11164,4.18
US,6244970,188538,2302187,3754245,44452,3.02,36.86,8.19,330541757,18893.0,5961094,283876,4.76
Uganda,3539,39,1564,1936,186,1.1,44.19,2.49,45741000,77.0,2847,692,24.31
Ukraine,136966,2863,63891,70212,2897,2.09,46.65,4.48,89634808,1528.0,119751,17215,14.38
United Arab Emirates,73471,388,63652,9431,705,0.53,86.64,0.61,9890400,7429.0,69328,4143,5.98
United Kingdom,346513,41638,1806,303069,1827,12.02,0.52,2305.54,134856358,2569.0,334916,11597,3.46
Uruguay,1669,45,1459,165,16,2.7,87.42,3.08,3473727,480.0,1570,99,6.31
Uzbekistan,43293,343,40774,2176,295,0.79,94.18,0.84,33469199,1294.0,41067,2226,5.42
Venezuela,52165,420,42006,9739,1192,0.81,80.53,1.0,28435943,1834.0,44946,7219,16.06
Vietnam,1049,35,805,209,0,3.34,76.74,4.35,97338583,11.0,1040,9,0.87
West Bank and Gaza,25575,177,16661,8737,433,0.69,65.15,1.06,4543126,5629.0,21668,3907,18.03
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1983,572,1197,214,0,28.85,60.36,47.79,29825968,66.0,1946,37,1.9
Zambia,12709,292,11668,749,70,2.3,91.81,2.5,18383956,691.0,11902,807,6.78
Zimbabwe,6837,206,5345,1286,0,3.01,78.18,3.85,14862927,460.0,6406,431,6.73
