Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Lesotho,2,0,1,1,0,0.0,50.0,0.0,2142252,1.0,2,0,0.0
Liberia,311,28,167,116,15,9.0,53.7,16.77,5057677,61.0,266,45,16.92
Libya,182,5,52,125,14,2.75,28.57,9.62,6871287,26.0,77,105,136.36
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1682,71,1249,362,4,4.22,74.26,5.68,2722291,618.0,1639,43,2.62
Luxembourg,4020,110,3848,62,1,2.74,95.72,2.86,625976,6422.0,3995,25,0.63
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,845,6,185,654,19,0.71,21.89,3.24,27691019,31.0,586,259,44.2
Malawi,358,4,42,312,22,1.12,11.73,9.52,19129955,19.0,101,257,254.46
Malaysia,7877,115,6470,1292,20,1.46,82.14,1.78,32365998,243.0,7604,273,3.59
Maldives,1841,7,608,1226,12,0.38,33.03,1.15,540542,3406.0,1438,403,28.03
Mali,1351,78,769,504,36,5.77,56.92,10.14,20250834,67.0,1077,274,25.44
Malta,620,9,554,57,1,1.45,89.35,1.62,441539,1404.0,611,9,1.47
Mauritania,668,31,55,582,80,4.64,8.23,56.36,4649660,144.0,268,400,149.25
Mauritius,335,10,322,3,0,2.99,96.12,3.11,1271767,263.0,334,1,0.3
Mexico,97326,10637,69749,16940,3891,10.93,71.67,15.25,255584572,381.0,74560,22766,30.53
Moldova,8548,307,4738,3503,188,3.59,55.43,6.48,4033963,2119.0,7305,1243,17.02
Monaco,99,4,90,5,0,4.04,90.91,4.44,39244,2523.0,98,1,1.02
Mongolia,185,0,44,141,0,0.0,23.78,0.0,3278292,56.0,141,44,31.21
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,324,0,0.0
Morocco,7866,206,6410,1250,33,2.62,81.49,3.21,36910558,213.0,7577,289,3.81
Mozambique,307,2,98,207,53,0.65,31.92,2.04,31255435,10.0,213,94,44.13
Namibia,25,0,16,9,0,0.0,64.0,0.0,2540916,10.0,21,4,19.05
Nepal,2099,8,266,1825,288,0.38,12.67,3.01,29136808,72.0,772,1327,171.89
Netherlands,46852,5986,180,40686,103,12.78,0.38,3325.56,17474842,2681.0,45780,1072,2.34
New Zealand,1504,22,1481,1,0,1.46,98.47,1.49,4822233,312.0,1504,0,0.0
Nicaragua,1118,46,370,702,359,4.11,33.09,12.43,6624554,169.0,759,359,47.3
Niger,960,65,848,47,2,6.77,88.33,7.67,24206636,40.0,952,8,0.84
Nigeria,10819,314,3240,7265,241,2.9,29.95,9.69,206139587,52.0,8344,2475,29.66
North Macedonia,2391,141,1595,655,76,5.9,66.71,8.84,2083380,1148.0,2014,377,18.72
Norway,8455,237,7727,491,9,2.8,91.39,3.07,5421242,1560.0,8383,72,0.86
Oman,12799,59,2812,9928,576,0.46,21.97,2.1,5106622,2506.0,8118,4681,57.66
Pakistan,76398,1621,27110,47667,3938,2.12,35.49,5.98,220892331,346.0,57705,18693,32.39
Panama,14095,352,9514,4229,258,2.5,67.5,3.7,4314768,3267.0,11447,2648,23.13
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,1013,11,498,504,18,1.09,49.16,2.21,7132530,142.0,877,136,15.51
Peru,170039,4634,69257,96148,0,2.73,40.73,6.69,65597846,2592.0,129751,40288,31.05
Philippines,18997,966,4063,13968,359,5.09,21.39,23.78,109581085,173.0,14669,4328,29.5
Poland,24395,1092,11726,11577,230,4.48,48.07,9.31,37846605,645.0,22074,2321,10.51
Portugal,32895,1436,19869,11590,195,4.37,60.4,7.23,10196707,3226.0,31007,1888,6.09
Qatar,60259,43,36036,24180,1826,0.07,59.8,0.12,2881060,20916.0,47207,13052,27.65
Romania,19517,1288,13526,4703,119,6.6,69.3,9.52,19237682,1015.0,18429,1088,5.9
Russia,423186,5031,186602,231553,8858,1.19,44.09,2.7,292579178,1446.0,362342,60844,16.79
Rwanda,384,2,269,113,7,0.52,70.05,0.74,12952209,30.0,339,45,13.27
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,18,0,18,0,0,0.0,100.0,0.0,183629,98.0,18,0,0.0
Saint Vincent and the Grenadines,26,0,15,11,0,0.0,57.69,0.0,110854,235.0,18,8,44.44
San Marino,672,42,384,246,1,6.25,57.14,10.94,33938,19801.0,666,6,0.9
Sao Tome and Principe,484,12,68,404,0,2.48,14.05,17.65,219159,2208.0,441,43,9.75
Saudi Arabia,89011,549,65790,22672,1869,0.62,73.91,0.83,34813867,2557.0,76726,12285,16.01
Senegal,3836,43,1954,1839,97,1.12,50.94,2.2,16743930,229.0,3161,675,21.35
Serbia,11454,245,6766,4443,24,2.14,59.07,3.62,8737370,1311.0,11227,227,2.02
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,896,46,480,370,31,5.13,53.57,9.58,7976985,112.0,754,142,18.83
Singapore,35836,24,23175,12637,544,0.07,64.67,0.1,5850343,6125.0,32343,3493,10.8
Slovakia,1522,28,1372,122,0,1.84,90.14,2.04,5459643,279.0,1513,9,0.59
Slovenia,1475,109,1358,8,2,7.39,92.07,8.03,2078932,709.0,1469,6,0.41
Somalia,2089,79,361,1649,66,3.78,17.28,21.88,15893219,131.0,1711,378,22.09
South Africa,35812,755,18313,16744,1455,2.11,51.14,4.12,59308690,604.0,24264,11548,47.59
South Sudan,994,10,6,978,0,1.01,0.6,166.67,11193729,89.0,806,188,23.33
Spain,239932,27127,150376,62429,294,11.31,62.67,18.04,93691843,2561.0,236259,3673,1.55
Sri Lanka,1683,11,823,849,40,0.65,48.9,1.34,21413250,79.0,1319,364,27.6
Sudan,5310,307,1625,3378,137,5.78,30.6,18.89,43849269,121.0,3976,1334,33.55
Suriname,54,1,9,44,10,1.85,16.67,11.11,586634,92.0,11,43,390.91
Sweden,38589,4468,0,34121,775,11.58,0.0,inf,10099270,3821.0,34440,4149,12.05
Switzerland,30874,1920,28500,454,3,6.22,92.31,6.74,8654618,3567.0,30761,113,0.37
Syria,123,6,50,67,0,4.88,40.65,12.0,17500657,7.0,121,2,1.65
Taiwan*,443,7,427,9,0,1.58,96.39,1.64,23806638,19.0,441,2,0.45
Tajikistan,4100,47,2217,1836,87,1.15,54.07,2.12,9537642,430.0,3266,834,25.54
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3083,58,2966,59,1,1.88,96.2,1.96,69799978,44.0,3045,38,1.25
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,445,13,230,202,2,2.92,51.69,5.65,8278737,54.0,391,54,13.81
Trinidad and Tobago,117,8,108,1,0,6.84,92.31,7.41,1399491,84.0,116,1,0.86
Tunisia,1086,48,965,73,2,4.42,88.86,4.97,11818618,92.0,1051,35,3.33
Turkey,165555,4585,129921,31049,786,2.77,78.48,3.53,84339067,1963.0,158762,6793,4.28
US,1831821,106180,463868,1261773,20801,5.8,25.32,22.89,330541757,5542.0,1680913,150908,8.98
Uganda,489,0,82,407,32,0.0,16.77,0.0,45741000,11.0,253,236,93.28
Ukraine,24895,733,10461,13701,333,2.94,42.02,7.01,89634808,278.0,21584,3311,15.34
United Arab Emirates,35788,269,18726,16793,596,0.75,52.32,1.44,9890400,3618.0,31086,4702,15.13
United Kingdom,279392,39452,1224,238716,1656,14.12,0.44,3223.2,68395658,4085.0,266599,12793,4.8
Uruguay,826,23,691,112,1,2.78,83.66,3.33,3473727,238.0,789,37,4.69
Uzbekistan,3760,15,2908,837,58,0.4,77.34,0.52,33469199,112.0,3290,470,14.29
Venezuela,1819,18,334,1467,157,0.99,18.36,5.39,28435943,64.0,1211,608,50.21
Vietnam,328,0,298,30,0,0.0,90.85,0.0,97338583,3.0,327,1,0.31
West Bank and Gaza,451,3,372,76,2,0.67,82.48,0.81,4543126,99.0,429,22,5.13
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,0,0.0
Yemen,399,87,15,297,45,21.8,3.76,580.0,29825968,13.0,249,150,60.24
Zambia,1089,7,912,170,0,0.64,83.75,0.77,18383956,59.0,920,169,18.37
Zimbabwe,206,4,29,173,3,1.94,14.08,13.79,14862927,14.0,56,150,267.86
