Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4331,34,2139,2158,53,0.79,49.39,1.59,988002,4384.0,4465,117,2.62
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,18,0,0.0
Dominican Republic,20415,544,12208,7663,289,2.66,59.8,4.46,10847904,1882.0,22962,3715,16.18
Ecuador,43917,3690,21020,19207,539,8.4,47.86,17.55,17643060,2489.0,46751,3889,8.32
Egypt,36829,1306,9786,25737,1385,3.55,26.57,13.35,102334403,360.0,44598,10635,23.85
El Salvador,3191,60,1419,1712,87,1.88,44.47,4.23,6486201,492.0,3720,906,24.35
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,358,27.41
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,96,47,48.96
Estonia,1947,69,1684,194,7,3.54,86.49,4.1,1326539,1468.0,1973,8,0.41
Eswatini,371,3,232,136,31,0.81,62.53,1.29,1160164,320.0,490,145,29.59
Ethiopia,2336,32,379,1925,180,1.37,16.22,8.44,114963583,20.0,3345,1187,35.49
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7025,324,5800,901,24,4.61,82.56,5.59,5540718,1268.0,7104,39,0.55
France,191523,29299,71626,90598,210,15.3,37.4,40.91,68136441,2811.0,194153,2855,1.47
Gabon,3247,21,938,2288,146,0.65,28.89,2.24,2225728,1459.0,3463,965,27.87
Gambia,28,1,21,6,0,3.57,75.0,4.76,2416664,12.0,28,9,32.14
Georgia,818,13,686,119,6,1.59,83.86,1.9,3989175,205.0,864,42,4.86
Germany,186506,8736,170129,7641,397,4.68,91.22,5.13,166803158,1118.0,187518,3754,2.0
Ghana,10201,48,3755,6398,291,0.47,36.81,1.28,31072945,328.0,11964,2190,18.3
Greece,3058,183,1374,1501,9,5.98,44.93,13.32,10423056,293.0,3121,145,4.65
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,7866,289,1413,6164,364,3.67,17.96,20.45,17915567,439.0,9845,3300,33.52
Guinea,4258,23,2942,1293,42,0.54,69.09,0.78,13132792,324.0,4532,456,10.06
Guinea-Bissau,1389,12,153,1224,0,0.86,11.02,7.84,1967998,706.0,1460,81,5.55
Guyana,156,12,86,58,2,7.69,55.13,13.95,786559,198.0,159,25,15.72
Haiti,3662,56,24,3582,124,1.53,0.66,233.33,11402533,321.0,4165,912,21.9
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,6935,271,787,5877,485,3.91,11.35,34.43,9904608,700.0,8858,3911,44.15
Hungary,4017,550,2324,1143,3,13.69,57.85,23.67,9660350,416.0,4069,25,0.61
Iceland,1807,10,1794,3,0,0.55,99.28,0.56,341250,5295.0,1810,13,0.72
India,276146,7750,134670,133726,10218,2.81,48.77,5.75,-2147483648,-129.0,332424,92858,27.93
Indonesia,33076,1923,11414,19739,1043,5.81,34.51,16.85,273523621,121.0,38277,7614,19.89
Iran,175927,8425,138457,29045,2095,4.79,78.7,6.08,83992953,2095.0,187427,17525,9.35
Iraq,14268,392,5831,8045,787,2.75,40.87,6.72,40222503,355.0,20209,10659,52.74
Ireland,25215,1691,22698,826,8,6.71,90.02,7.45,4937796,5107.0,25303,76,0.3
Israel,18180,299,15159,2722,148,1.64,83.38,1.97,8655541,2100.0,19055,1723,9.04
Italy,235561,34043,168646,32872,283,14.45,71.59,20.19,120822834,1950.0,236989,1510,0.64
Jamaica,605,10,405,190,6,1.65,66.94,2.47,2961161,204.0,617,42,6.81
Japan,17111,920,15141,1050,51,5.38,88.49,6.08,252643406,68.0,17369,411,2.37
Jordan,845,9,657,179,14,1.07,77.75,1.37,10203140,83.0,961,72,7.49
Kazakhstan,13074,61,8015,4998,215,0.47,61.3,0.76,18776707,696.0,14496,3236,22.32
Kenya,2989,88,873,2028,117,2.94,29.21,10.08,53771300,56.0,3594,1144,31.83
"Korea, South",11902,276,10611,1015,50,2.32,89.15,2.6,51269183,232.0,12121,317,2.62
Kosovo,1263,31,912,320,0,2.45,72.21,3.4,1793000,704.0,1437,49,3.41
Kuwait,33140,273,22162,10705,630,0.82,66.87,1.23,4270563,7760.0,35920,3730,10.38
Kyrgyzstan,2055,24,1483,548,23,1.17,72.17,1.62,6524191,315.0,2285,1071,46.87
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,0,0.0
Latvia,1089,26,794,269,1,2.39,72.91,3.27,1886202,577.0,1097,14,1.28
Lebanon,1368,30,795,543,18,2.19,58.11,3.77,6825442,200.0,1446,141,9.75
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,4,0,0.0
Liberia,383,31,199,153,13,8.09,51.96,15.58,5057677,76.0,458,168,36.68
Libya,359,5,58,296,27,1.39,16.16,8.62,6871287,52.0,454,117,25.77
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1727,72,1338,317,7,4.17,77.48,5.38,2722291,634.0,1768,30,1.7
Luxembourg,4046,110,3902,34,6,2.72,96.44,2.82,625976,6464.0,4070,50,1.23
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,1138,9,274,855,44,0.79,24.08,3.28,27691019,41.0,1272,324,25.47
Malawi,455,4,55,396,12,0.88,12.09,7.27,19129955,24.0,547,183,33.46
Malaysia,8336,117,6975,1244,7,1.4,83.67,1.68,32365998,258.0,8453,119,1.41
Maldives,1942,8,1010,924,26,0.41,52.01,0.79,540542,3593.0,2035,168,8.26
Mali,1586,94,931,561,39,5.93,58.7,10.1,20250834,78.0,1809,124,6.85
Malta,632,9,597,26,2,1.42,94.46,1.51,441539,1431.0,649,16,2.47
Mauritania,1162,61,139,962,58,5.25,11.96,43.88,4649660,250.0,1783,1201,67.36
Mauritius,337,10,324,3,0,2.97,96.14,3.09,1271767,265.0,337,0,0.0
Mexico,124301,14649,90748,18904,4199,11.79,73.01,16.14,255584572,486.0,146837,33708,22.96
Moldova,10025,365,5797,3863,218,3.64,57.83,6.3,4033963,2485.0,11740,2460,20.95
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,99,1,1.01
Mongolia,194,0,87,107,0,0.0,44.85,0.0,3278292,59.0,197,16,8.12
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,325,37,11.38
Morocco,8437,210,7493,734,135,2.49,88.81,2.8,36910558,229.0,8793,1184,13.47
Mozambique,453,2,136,315,20,0.44,30.02,1.47,31255435,14.0,583,150,25.73
Namibia,31,0,16,15,0,0.0,51.61,0.0,2540916,12.0,32,23,71.88
Nepal,4086,15,584,3487,324,0.37,14.29,2.57,29136808,140.0,5760,3266,56.7
Netherlands,48109,6050,181,41878,164,12.58,0.38,3342.54,17474842,2753.0,48990,811,1.66
New Zealand,1504,22,1482,0,0,1.46,98.54,1.48,4822233,312.0,1504,9,0.6
Nicaragua,1464,55,953,456,346,3.76,65.1,5.77,6624554,221.0,1464,359,24.52
Niger,974,65,871,38,1,6.67,89.43,7.46,24206636,40.0,980,56,5.71
Nigeria,13464,365,4206,8893,663,2.71,31.24,8.68,206139587,65.0,16085,4159,25.86
North Macedonia,3239,157,1658,1424,87,4.85,51.19,9.47,2083380,1555.0,4057,1049,25.86
Norway,8576,239,8138,199,15,2.79,94.89,2.94,5421242,1582.0,8631,114,1.32
Oman,18198,83,4152,13963,712,0.46,22.82,2.0,5106622,3564.0,23481,5990,25.51
Pakistan,113702,2255,36308,75139,5385,1.98,31.93,6.21,428724125,265.0,144478,36610,25.34
Panama,17233,403,10561,6269,379,2.34,61.28,3.82,4314768,3994.0,21418,4612,21.53
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,1187,11,604,572,42,0.93,50.88,1.82,7132530,166.0,1289,90,6.98
Peru,203736,5738,92929,105069,4040,2.82,45.61,6.17,65597846,3106.0,229736,21602,9.4
Philippines,22992,1017,4736,17239,518,4.42,20.6,21.47,109581085,210.0,25930,4122,15.9
Poland,27560,1183,13196,13181,400,4.29,47.88,8.96,37846605,728.0,29392,2539,8.64
Portugal,35306,1492,21339,12475,421,4.23,60.44,6.99,10196707,3462.0,36690,2443,6.66
Qatar,71879,62,47569,24248,1721,0.09,66.18,0.13,2881060,24949.0,79602,7767,9.76
Romania,20749,1354,14910,4485,145,6.53,71.86,9.08,19237682,1079.0,21999,2046,9.3
Russia,484630,6134,241917,236579,8587,1.27,49.92,2.54,292579178,1656.0,528267,55612,10.53
Rwanda,463,2,300,161,12,0.43,64.79,0.67,12952209,36.0,582,146,25.09
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,19,0,0.0
Saint Vincent and the Grenadines,27,0,25,2,0,0.0,92.59,0.0,110854,244.0,27,2,7.41
San Marino,688,42,483,163,1,6.1,70.2,8.7,33938,20272.0,694,2,0.29
Sao Tome and Principe,514,12,76,426,1,2.33,14.79,15.79,219159,2345.0,661,37,5.6
Saudi Arabia,108571,783,76339,31449,3288,0.72,70.31,1.03,34813867,3119.0,127541,30071,23.58
Senegal,4516,52,2809,1655,89,1.15,62.2,1.85,16743930,270.0,5090,798,15.68
Serbia,11965,250,11268,447,69,2.09,94.17,2.22,8737370,1369.0,12310,584,4.74
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,1025,50,621,354,24,4.88,60.59,8.05,7976985,128.0,1169,158,13.52
Singapore,38514,25,25877,12612,218,0.06,67.19,0.1,5850343,6583.0,40604,1491,3.67
Slovakia,1531,28,1402,101,1,1.83,91.57,2.0,5459643,280.0,1548,39,2.52
Slovenia,1486,109,1359,18,1,7.34,91.45,8.02,2078932,715.0,1495,25,1.67
Somalia,2416,85,489,1842,48,3.52,20.24,17.38,15893219,152.0,2618,161,6.15
South Africa,52991,1162,29006,22823,2112,2.19,54.74,4.01,59308690,893.0,70038,27264,38.93
South Sudan,1604,19,15,1570,0,1.18,0.94,126.67,11193729,143.0,1693,199,11.75
Spain,241966,27136,150376,64454,249,11.21,62.15,18.05,93691843,2583.0,243928,2344,0.96
Sri Lanka,1859,11,1057,791,2,0.59,56.86,1.04,21413250,87.0,1889,61,3.23
Sudan,6427,389,2127,3911,185,6.05,33.09,18.29,43849269,147.0,7220,1360,18.84
Suriname,137,2,9,126,9,1.46,6.57,22.22,586634,234.0,208,106,50.96
Sweden,45924,4717,0,41207,791,10.27,0.0,inf,20426859,2248.0,51614,4429,8.58
Switzerland,30988,1934,28700,354,16,6.24,92.62,6.74,8654618,3581.0,31117,175,0.56
Syria,146,6,62,78,2,4.11,42.47,9.68,17500657,8.0,177,27,15.25
Taiwan*,443,7,431,5,0,1.58,97.29,1.62,23806638,19.0,443,3,0.68
Tajikistan,4690,48,2815,1827,81,1.02,60.02,1.71,9537642,492.0,5035,422,8.38
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3121,58,2973,90,2,1.86,95.26,1.95,69799978,45.0,3135,13,0.41
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,501,13,260,228,4,2.59,51.9,5.0,8278737,61.0,530,39,7.36
Trinidad and Tobago,117,8,109,0,0,6.84,93.16,7.34,1399491,84.0,123,0,0.0
Tunisia,1087,49,982,56,0,4.51,90.34,4.99,11818618,92.0,1096,61,5.57
Turkey,172114,4729,144598,22787,993,2.75,84.01,3.27,84339067,2041.0,178239,9446,5.3
US,1979868,112014,524855,1342999,18087,5.66,26.51,21.34,330541757,5990.0,2094058,185821,8.87
Uganda,657,0,118,539,11,0.0,17.96,0.0,45741000,14.0,696,74,10.63
Ukraine,28479,818,12892,14769,402,2.87,45.27,6.35,89634808,318.0,31851,5510,17.3
United Arab Emirates,39904,283,22740,16881,528,0.71,56.99,1.24,9890400,4035.0,42294,2631,6.22
United Kingdom,290581,40968,1257,248356,1747,14.1,0.43,3259.19,134856358,2155.0,297342,8461,2.85
Uruguay,846,23,754,69,1,2.72,89.13,3.05,3473727,244.0,848,28,3.3
Uzbekistan,4520,18,3459,1043,80,0.4,76.53,0.52,33469199,135.0,5080,1235,24.31
Venezuela,2632,23,487,2122,159,0.87,18.5,4.72,28435943,93.0,2978,939,31.53
Vietnam,332,0,316,16,0,0.0,95.18,0.0,97338583,3.0,334,15,4.49
West Bank and Gaza,481,3,404,74,8,0.62,83.99,0.74,4543126,106.0,492,341,69.31
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,0,0.0
Yemen,524,127,23,374,28,24.24,4.39,552.17,29825968,18.0,728,213,29.26
Zambia,1200,10,912,278,0,0.83,76.0,1.1,18383956,65.0,1358,72,5.3
Zimbabwe,314,4,46,264,27,1.27,14.65,8.7,14862927,21.0,383,106,27.68
