Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Sudan,10158,641,5200,4317,74,6.31,51.19,12.33,43849269,232.0,11237,259,2.3
Suriname,694,17,456,221,29,2.45,65.71,3.73,586634,1183.0,1176,431,36.65
Sweden,74333,5500,0,68833,475,7.4,0.0,inf,20426859,3639.0,78504,1278,1.63
Switzerland,32586,1966,29400,1220,88,6.03,90.22,6.69,8654618,3765.0,33883,919,2.71
Syria,372,14,126,232,0,3.76,33.87,11.11,17500657,21.0,561,156,27.81
Taiwan*,449,7,438,4,0,1.56,97.55,1.6,23806638,19.0,455,12,2.64
Tajikistan,6410,54,5067,1289,46,0.84,79.05,1.07,9537642,672.0,7015,305,4.35
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3202,58,3085,59,5,1.81,96.35,1.88,69799978,46.0,3261,37,1.13
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,704,15,483,206,9,2.13,68.61,3.11,8278737,85.0,806,90,11.17
Trinidad and Tobago,133,8,120,5,0,6.02,90.23,6.67,1399491,95.0,141,15,10.64
Tunisia,1231,50,1055,126,10,4.06,85.7,4.74,11818618,104.0,1394,94,6.74
Turkey,209962,5300,190390,14272,1024,2.52,90.68,2.78,84339067,2489.0,222402,6522,2.93
US,3117946,133290,969111,2015545,63247,4.27,31.08,13.75,330541757,9433.0,3970121,456861,11.51
Uganda,1000,0,908,92,23,0.0,90.8,0.0,45741000,22.0,1075,65,6.05
Ukraine,52285,1344,24606,26335,828,2.57,47.06,5.46,89634808,583.0,62295,6783,10.89
United Arab Emirates,53577,328,43570,9679,532,0.61,81.32,0.75,9890400,5417.0,57734,2187,3.79
United Kingdom,289154,44687,1378,243089,643,15.45,0.48,3242.89,134856358,2144.0,297952,5111,1.72
Uruguay,977,29,878,70,3,2.97,89.87,3.3,3473727,281.0,1117,120,10.74
Uzbekistan,11564,51,7287,4226,472,0.44,63.01,0.7,33469199,346.0,18379,4206,22.88
Venezuela,8372,80,2544,5748,364,0.96,30.39,3.14,28435943,294.0,13164,3994,30.34
Vietnam,369,0,347,22,0,0.0,94.04,0.0,97338583,4.0,408,51,12.5
West Bank and Gaza,5220,24,525,4671,191,0.46,10.06,4.57,4543126,1149.0,9398,1886,20.07
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1356,361,619,376,38,26.62,45.65,58.32,29825968,45.0,1640,71,4.33
Zambia,1895,42,1348,505,0,2.22,71.13,3.12,18383956,103.0,3583,1666,46.5
Zimbabwe,885,9,206,670,0,1.02,23.28,4.37,14862927,60.0,2034,845,41.54
