Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Bolivia,117928,5203,64074,48651,661,4.41,54.33,8.12,11673029,10103.0,112094,5834,5.2
Bosnia and Herzegovina,20517,627,13626,6264,283,3.06,66.41,4.6,3280815,6254.0,18609,1908,10.25
Botswana,1724,6,493,1225,0,0.35,28.6,1.22,2351625,733.0,1562,162,10.37
Brazil,3997865,123780,3387309,486776,46934,3.1,84.73,3.65,422706534,9458.0,3717156,280709,7.55
Brunei,144,3,139,2,0,2.08,96.53,2.16,437483,329.0,144,0,0.0
Bulgaria,16617,648,11760,4209,163,3.9,70.77,5.51,6948445,2391.0,15751,866,5.5
Burkina Faso,1370,55,1075,240,0,4.01,78.47,5.12,20903278,66.0,1352,18,1.33
Burma,995,6,358,631,76,0.6,35.98,1.68,54409800,18.0,580,415,71.55
Burundi,448,1,357,90,3,0.22,79.69,0.28,11890781,38.0,430,18,4.19
Cabo Verde,4048,41,3460,547,78,1.01,85.47,1.18,555988,7281.0,3630,418,11.52
Cambodia,274,0,271,3,0,0.0,98.91,0.0,16718971,16.0,273,1,0.37
Cameroon,19460,415,17651,1394,51,2.13,90.7,2.35,26545864,733.0,18973,487,2.57
Canada,131941,9182,116866,5893,519,6.96,88.57,7.86,75711404,1743.0,128380,3561,2.77
Central African Republic,4712,62,1803,2847,1,1.32,38.26,3.44,4829764,976.0,4698,14,0.3
Chad,1017,77,904,36,0,7.57,88.89,8.52,16425859,62.0,998,19,1.9
Chile,414739,11344,387683,15712,1594,2.74,93.48,2.93,36692988,11303.0,402365,12374,3.08
China,89953,4727,84695,531,20,5.25,94.15,5.58,-2147483648,-42.0,89784,169,0.19
Colombia,633321,20345,479567,133409,9295,3.21,75.72,4.24,99141018,6388.0,572243,61078,10.67
Comoros,427,7,410,10,0,1.64,96.02,1.71,869595,491.0,417,10,2.4
Congo (Brazzaville),4628,102,1742,2784,649,2.2,37.64,5.86,89561403,52.0,3979,649,16.31
Congo (Kinshasa),10114,259,9347,508,10,2.56,92.42,2.77,5518087,1833.0,9912,202,2.04
Costa Rica,43305,453,16512,26340,1121,1.05,38.13,2.74,5094114,8501.0,36307,6998,19.27
Cote d'Ivoire,18161,117,16933,1111,58,0.64,93.24,0.69,26378274,688.0,17603,558,3.17
Croatia,10725,191,7968,2566,311,1.78,74.29,2.4,4105268,2612.0,8888,1837,20.67
Cuba,4126,98,3458,570,61,2.38,83.81,2.83,11326616,364.0,3759,367,9.76
Cyprus,1495,21,1139,335,5,1.4,76.19,1.84,1207361,1238.0,1484,11,0.74
Czechia,25773,425,18326,7022,656,1.65,71.11,2.32,10708981,2407.0,22951,2822,12.3
Denmark,17620,626,15801,1193,111,3.55,89.68,3.96,5897840,2988.0,16962,658,3.88
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5387,60,5327,0,0,1.11,98.89,1.13,988002,5452.0,5383,4,0.07
Dominica,20,0,18,2,0,0.0,90.0,0.0,71991,278.0,20,0,0.0
Dominican Republic,95627,1765,69519,24343,648,1.85,72.7,2.54,10847904,8815.0,92557,3070,3.32
Ecuador,115457,6619,101867,6971,1148,5.73,88.23,6.5,17643060,6544.0,110549,4908,4.44
Egypt,99280,5461,74626,19193,165,5.5,75.17,7.32,102334403,970.0,97825,1455,1.49
El Salvador,25904,731,14879,10294,84,2.82,57.44,4.91,6486201,3994.0,25140,764,3.04
Equatorial Guinea,4965,83,4390,492,0,1.67,88.42,1.89,1402985,3539.0,4928,37,0.75
Eritrea,319,0,284,35,0,0.0,89.03,0.0,3546427,90.0,315,4,1.27
Estonia,2415,64,2130,221,20,2.65,88.2,3.0,1326539,1821.0,2311,104,4.5
Eswatini,4668,94,3585,989,50,2.01,76.8,2.62,1160164,4024.0,4387,281,6.41
Ethiopia,54409,846,19903,33660,1105,1.55,36.58,4.25,114963583,473.0,45221,9188,20.32
Fiji,29,2,23,4,0,6.9,79.31,8.7,896444,32.0,28,1,3.57
Finland,8161,336,7350,475,19,4.12,90.06,4.57,5540718,1473.0,8002,159,1.99
France,331060,30692,87418,212950,7092,9.27,26.41,35.11,68136441,4859.0,291374,39686,13.62
Gabon,8538,53,7335,1150,5,0.62,85.91,0.72,2225728,3836.0,8468,70,0.83
Gambia,3067,97,1032,1938,38,3.16,33.65,9.4,2416664,1269.0,2708,359,13.26
Georgia,1548,19,1270,259,38,1.23,82.04,1.5,3989175,388.0,1436,112,7.8
Germany,247411,9322,219904,18185,1396,3.77,88.88,4.24,166803158,1483.0,239010,8401,3.51
Ghana,44658,276,43478,904,198,0.62,97.36,0.63,31072945,1437.0,43769,889,2.03
Greece,10757,273,1347,9137,233,2.54,12.52,20.27,10423056,1032.0,9280,1477,15.92
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,75644,2790,63688,9166,751,3.69,84.19,4.38,17915567,4222.0,70714,4930,6.97
Guinea,9479,59,8527,893,0,0.62,89.96,0.69,13132792,722.0,9167,312,3.4
Guinea-Bissau,2205,34,1127,1044,0,1.54,51.11,3.02,1967998,1120.0,2205,0,0.0
Guyana,1382,41,779,562,9,2.97,56.37,5.26,786559,1757.0,1093,289,26.44
Haiti,8258,206,5870,2182,28,2.49,71.08,3.51,11402533,724.0,8122,136,1.67
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,62526,1924,11147,49455,757,3.08,17.83,17.26,9904608,6313.0,56649,5877,10.37
Hungary,6622,619,3903,2100,365,9.35,58.94,15.86,9660350,685.0,5288,1334,25.23
Iceland,2121,10,2016,95,5,0.47,95.05,0.5,341250,6215.0,2082,39,1.87
India,3853406,67376,2970492,815538,83883,1.75,77.09,2.27,-2147483648,-1794.0,3310234,543172,16.41
Indonesia,180646,7616,129971,43059,3075,4.22,71.95,5.86,273523621,660.0,160165,20481,12.79
Iran,378752,21797,326801,30154,1858,5.75,86.28,6.67,83992953,4509.0,365606,13146,3.6
Iraq,242284,7201,184205,50878,3946,2.97,76.03,3.91,40222503,6024.0,215784,26500,12.28
Ireland,29114,1777,23364,3973,89,6.1,80.25,7.61,4937796,5896.0,28363,751,2.65
Israel,121464,969,97234,23261,2926,0.8,80.05,1.0,8655541,14033.0,108403,13061,12.05
Italy,271515,35497,208201,27817,1326,13.07,76.68,17.05,120822834,2247.0,262540,8975,3.42
Jamaica,2683,24,898,1761,224,0.89,33.47,2.67,2961161,906.0,1804,879,48.73
Japan,69619,1327,58108,10184,596,1.91,83.47,2.28,252643406,276.0,64779,4840,7.47
Jordan,2161,15,1610,536,64,0.69,74.5,0.93,10203140,212.0,1756,405,23.06
Kazakhstan,106032,1588,97371,7073,88,1.5,91.83,1.63,18776707,5647.0,105243,789,0.75
Kenya,34493,581,20211,13701,178,1.68,58.59,2.87,53771300,641.0,33016,1477,4.47
"Korea, South",20644,329,15529,4786,195,1.59,75.22,2.12,51269183,403.0,18706,1938,10.36
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,86478,535,78209,7734,667,0.62,90.44,0.68,4270563,20250.0,82271,4207,5.11
Kyrgyzstan,44036,1059,38895,4082,78,2.4,88.33,2.72,6524191,6750.0,43358,678,1.56
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1406,34,1173,199,2,2.42,83.43,2.9,1886202,745.0,1360,46,3.38
Lebanon,18375,177,5195,13003,598,0.96,28.27,3.41,6825442,2692.0,14248,4127,28.97
Lesotho,1085,31,528,526,0,2.86,48.66,5.87,2142252,506.0,1051,34,3.24
Liberia,1305,82,1162,61,0,6.28,89.04,7.06,5057677,258.0,1298,7,0.54
Libya,15156,250,1746,13160,532,1.65,11.52,14.32,6871287,2206.0,11834,3322,28.07
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,102,5,4.9
Lithuania,2958,86,1874,998,29,2.91,63.35,4.59,2722291,1087.0,2726,232,8.51
Luxembourg,6745,124,6015,606,120,1.84,89.18,2.06,625976,10775.0,7928,-1183,-14.92
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15023,196,13965,862,66,1.3,92.96,1.4,27691019,543.0,14554,469,3.22
Malawi,5579,175,3500,1904,3,3.14,62.74,5.0,19129955,292.0,5474,105,1.92
Malaysia,9360,128,9079,153,6,1.37,97.0,1.41,32365998,289.0,9291,69,0.74
Maldives,8140,29,5338,2773,137,0.36,65.58,0.54,540542,15059.0,7225,915,12.66
Mali,2802,126,2185,491,25,4.5,77.98,5.77,20250834,138.0,2717,85,3.13
Malta,1931,13,1490,428,22,0.67,77.16,0.87,441539,4373.0,1751,180,10.28
Mauritania,7089,160,6548,381,14,2.26,92.37,2.44,4649660,1525.0,6977,112,1.61
Mauritius,356,10,335,11,0,2.81,94.1,2.99,1271767,280.0,348,8,2.3
Mexico,610957,65816,504541,40600,4921,10.77,82.58,13.04,255584572,2390.0,573888,37069,6.46
Moldova,37740,1024,26189,10527,532,2.71,69.39,3.91,4033963,9356.0,34982,2758,7.88
Monaco,142,1,91,50,0,0.7,64.08,1.1,39244,3618.0,154,-12,-7.79
Mongolia,306,0,296,10,0,0.0,96.73,0.0,3278292,93.0,301,5,1.66
Montenegro,5019,104,4104,811,102,2.07,81.77,2.53,628062,7991.0,4499,520,11.56
Morocco,65453,1216,50357,13880,1672,1.86,76.94,2.41,36910558,1773.0,55864,9589,17.16
Mozambique,4117,25,2170,1922,78,0.61,52.71,1.15,31255435,132.0,3590,527,14.68
Namibia,7844,82,3454,4308,152,1.05,44.03,2.37,2540916,3087.0,6431,1413,21.97
Nepal,41649,251,23290,18108,1120,0.6,55.92,1.08,29136808,1429.0,34418,7231,21.01
Netherlands,74660,6267,1282,67111,858,8.39,1.72,488.85,34882427,2140.0,70382,4278,6.08
New Zealand,1759,22,1622,115,2,1.25,92.21,1.36,4822233,365.0,1702,57,3.35
Nicaragua,4668,141,2913,1614,0,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1176,69,1088,19,0,5.87,92.52,6.34,24206636,49.0,1173,3,0.26
Nigeria,54463,1027,42439,10997,216,1.89,77.92,2.42,399640130,136.0,53021,1442,2.72
North Macedonia,14600,606,11741,2253,145,4.15,80.42,5.16,2083380,7008.0,13914,686,4.93
Norway,11034,264,9348,1422,163,2.39,84.72,2.82,5421242,2035.0,10504,530,5.05
Oman,85928,689,81024,4215,0,0.8,94.29,0.85,5106622,16827.0,84818,1110,1.31
Pakistan,297014,6328,281925,8761,865,2.13,94.92,2.24,428724125,693.0,294193,2821,0.96
Panama,94084,2030,67487,24567,532,2.16,71.73,3.01,4314768,21805.0,89082,5002,5.62
Papua New Guinea,471,5,232,234,11,1.06,49.26,2.16,8947027,53.0,419,52,12.41
Paraguay,19138,358,9981,8799,800,1.87,52.15,3.59,7132530,2683.0,14872,4266,28.68
Peru,657129,29068,480177,147884,5092,4.42,73.07,6.05,65597846,10018.0,607382,49747,8.19
Philippines,226440,3623,158610,64207,2176,1.6,70.05,2.28,109581085,2066.0,202361,24079,11.9
Poland,68517,2078,47865,18574,595,3.03,69.86,4.34,37846605,1810.0,63802,4715,7.39
Portugal,58633,1827,42233,14573,390,3.12,72.03,4.33,10196707,5750.0,56274,2359,4.19
Qatar,119206,199,116111,2896,212,0.17,97.4,0.17,2881060,41376.0,117742,1464,1.24
Romania,89891,3721,38701,47469,1298,4.14,43.05,9.61,19237682,4673.0,81646,8245,10.1
Russia,1001965,17365,819043,165557,4893,1.73,81.74,2.12,292579178,3425.0,968297,33668,3.48
Rwanda,4218,17,2071,2130,76,0.4,49.1,0.82,12952209,326.0,3625,593,16.36
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,61,0,57,4,0,0.0,93.44,0.0,110854,550.0,58,3,5.17
San Marino,735,42,660,33,20,5.71,89.8,6.36,33938,21657.0,710,25,3.52
Sao Tome and Principe,896,15,855,26,0,1.67,95.42,1.75,219159,4088.0,892,4,0.45
Saudi Arabia,317486,3956,292510,21020,816,1.25,92.13,1.35,34813867,9120.0,310836,6650,2.14
Senegal,13743,287,9506,3950,88,2.09,69.17,3.02,16743930,821.0,13186,557,4.22
Serbia,31581,716,0,30865,99,2.27,0.0,inf,8737370,3614.0,30974,607,1.96
Seychelles,136,0,127,9,0,0.0,93.38,0.0,98340,1383.0,136,0,0.0
Sierra Leone,2029,71,1600,358,1,3.5,78.86,4.44,7976985,254.0,2003,26,1.3
Singapore,56860,27,55891,942,8,0.05,98.3,0.05,5850343,9719.0,56495,365,0.65
Slovakia,4042,33,2523,1486,53,0.82,62.42,1.31,5459643,740.0,3536,506,14.31
Slovenia,2979,134,2359,486,55,4.5,79.19,5.68,2078932,1433.0,2722,257,9.44
Somalia,3310,98,2481,731,0,2.96,74.95,3.95,15893219,208.0,3275,35,1.07
South Africa,630595,14389,553456,62750,2336,2.28,87.77,2.6,59308690,10632.0,615701,14894,2.42
South Sudan,2532,47,1290,1195,5,1.86,50.95,3.64,11193729,226.0,2510,22,0.88
Spain,479554,29194,150376,299984,8581,6.09,31.36,19.41,93691843,5118.0,419849,59705,14.22
Sri Lanka,3101,12,2883,206,9,0.39,92.97,0.42,21413250,145.0,2984,117,3.92
Sudan,13189,823,6612,5754,0,6.24,50.13,12.45,43849269,301.0,12974,215,1.66
Suriname,4149,72,3272,805,60,1.74,78.86,2.2,586634,7073.0,3724,425,11.41
Sweden,84532,5820,0,78712,11,6.88,0.0,inf,20426859,4138.0,83824,708,0.84
Switzerland,42763,2011,36500,4252,370,4.7,85.35,5.51,8654618,4941.0,40645,2118,5.21
Syria,2898,120,661,2117,68,4.14,22.81,18.15,17500657,166.0,2440,458,18.77
Taiwan*,489,7,471,11,1,1.43,96.32,1.49,23806638,21.0,487,2,0.41
Tajikistan,8654,69,7447,1138,35,0.8,86.05,0.93,9537642,907.0,8413,241,2.86
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3427,58,3277,92,2,1.69,95.62,1.77,69799978,49.0,3404,23,0.68
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,26,1,3.85
Togo,1434,30,1055,349,18,2.09,73.57,2.84,8278737,173.0,1326,108,8.14
Trinidad and Tobago,1920,28,691,1201,123,1.46,35.99,4.05,1399491,1372.0,1411,509,36.07
Tunisia,4196,81,1628,2487,233,1.93,38.8,4.98,11818618,355.0,3206,990,30.88
Turkey,273301,6462,246876,19963,1596,2.36,90.33,2.62,84339067,3241.0,262507,10794,4.11
US,6113510,185720,2231757,3696033,39670,3.04,36.51,8.32,330541757,18495.0,5821819,291691,5.01
Uganda,3112,32,1528,1552,75,1.03,49.1,2.09,45741000,68.0,2524,588,23.3
Ukraine,128833,2705,60943,65185,2554,2.1,47.3,4.44,89634808,1437.0,112653,16180,14.36
United Arab Emirates,71540,387,62029,9124,735,0.54,86.71,0.62,9890400,7233.0,68020,3520,5.17
United Kingdom,340929,41602,1742,297585,1514,12.2,0.51,2388.17,134856358,2528.0,330967,9962,3.01
Uruguay,1626,44,1433,149,15,2.71,88.13,3.07,3473727,468.0,1543,83,5.38
Uzbekistan,42437,327,39664,2446,310,0.77,93.47,0.82,33469199,1268.0,39964,2473,6.19
Venezuela,48883,398,39912,8573,1127,0.81,81.65,1.0,28435943,1719.0,41965,6918,16.49
Vietnam,1046,34,746,266,2,3.25,71.32,4.56,97338583,11.0,1034,12,1.16
West Bank and Gaza,23875,162,15483,8230,594,0.68,64.85,1.05,4543126,5255.0,20155,3720,18.46
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1976,571,1175,230,14,28.9,59.46,48.6,29825968,66.0,1930,46,2.38
Zambia,12415,292,11494,629,34,2.35,92.58,2.54,18383956,675.0,11376,1039,9.13
Zimbabwe,6638,206,5250,1182,79,3.1,79.09,3.92,14862927,447.0,6251,387,6.19
