Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Dominica,20,0,18,2,0,0.0,90.0,0.0,71991,278.0,20,0,0.0
Dominican Republic,96629,1801,70871,23957,1002,1.86,73.34,2.54,10847904,8908.0,92964,3665,3.94
Ecuador,116360,6648,102051,7661,903,5.71,87.7,6.51,17643060,6595.0,111219,5141,4.62
Egypt,99425,5479,75415,18531,145,5.51,75.85,7.27,102334403,972.0,98062,1363,1.39
El Salvador,26000,739,15119,10142,96,2.84,58.15,4.89,6486201,4009.0,25284,716,2.83
Equatorial Guinea,4965,83,4390,492,0,1.67,88.42,1.89,1402985,3539.0,4928,37,0.75
Eritrea,330,0,295,35,11,0.0,89.39,0.0,3546427,93.0,317,13,4.1
Estonia,2441,64,2150,227,26,2.62,88.08,2.98,1326539,1840.0,2325,116,4.99
Eswatini,4720,94,3789,837,52,1.99,80.28,2.48,1160164,4068.0,4433,287,6.47
Ethiopia,55213,856,20283,34074,804,1.55,36.74,4.22,114963583,480.0,46407,8806,18.98
Fiji,29,2,23,4,0,6.9,79.31,8.7,896444,32.0,28,1,3.57
Finland,8200,336,7350,514,39,4.1,89.63,4.57,5540718,1480.0,8019,181,2.26
France,338220,30712,87661,219847,7160,9.08,25.92,35.03,68136441,4964.0,297485,40735,13.69
Gabon,8538,53,7335,1150,0,0.62,85.91,0.72,2225728,3836.0,8468,70,0.83
Gambia,3101,99,1075,1927,34,3.19,34.67,9.21,2416664,1283.0,2743,358,13.05
Georgia,1568,19,1279,270,20,1.21,81.57,1.49,3989175,393.0,1447,121,8.36
Germany,248840,9322,221525,17993,1429,3.75,89.02,4.21,166803158,1492.0,240571,8269,3.44
Ghana,44713,280,43577,856,55,0.63,97.46,0.64,31072945,1439.0,43841,872,1.99
Greece,10998,278,1347,9373,241,2.53,12.25,20.64,10423056,1055.0,9531,1467,15.39
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,76358,2804,64399,9155,714,3.67,84.34,4.35,17915567,4262.0,71856,4502,6.27
Guinea,9579,61,8726,792,100,0.64,91.1,0.7,13132792,729.0,9213,366,3.97
Guinea-Bissau,2205,34,1127,1044,0,1.54,51.11,3.02,1967998,1120.0,2205,0,0.0
Guyana,1401,44,805,552,19,3.14,57.46,5.47,786559,1781.0,1140,261,22.89
Haiti,8301,210,5870,2221,43,2.53,70.71,3.58,11402533,728.0,8151,150,1.84
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,63158,1954,11618,49586,632,3.09,18.4,16.82,9904608,6377.0,57669,5489,9.52
Hungary,6923,620,3930,2373,301,8.96,56.77,15.78,9660350,717.0,5379,1544,28.7
Iceland,2128,10,2023,95,7,0.47,95.07,0.49,341250,6236.0,2087,41,1.96
India,3936747,68472,3037151,831124,83341,1.74,77.15,2.25,-2147483648,-1833.0,3387500,549247,16.21
Indonesia,184268,7750,132055,44463,3622,4.21,71.66,5.87,273523621,674.0,162884,21384,13.13
Iran,380746,21926,328595,30225,1994,5.76,86.3,6.67,83992953,4533.0,367796,12950,3.52
Iraq,247039,7275,187757,52007,4755,2.94,76.0,3.87,40222503,6142.0,219435,27604,12.58
Ireland,29206,1777,23364,4065,92,6.08,80.0,7.61,4937796,5915.0,28453,753,2.65
Israel,124455,985,98645,24825,2991,0.79,79.26,1.0,8655541,14379.0,110403,14052,12.73
Italy,272912,35507,208490,28915,1397,13.01,76.39,17.03,120822834,2259.0,263949,8963,3.4
Jamaica,2896,29,921,1946,213,1.0,31.8,3.15,2961161,978.0,1870,1026,54.87
Japan,70278,1334,58200,10744,659,1.9,82.81,2.29,252643406,278.0,65653,4625,7.04
Jordan,2233,15,1648,570,72,0.67,73.8,0.91,10203140,219.0,1801,432,23.99
Kazakhstan,106121,1588,98585,5948,89,1.5,92.9,1.61,18776707,5652.0,105408,713,0.68
Kenya,34705,585,20644,13476,212,1.69,59.48,2.83,53771300,645.0,33389,1316,3.94
"Korea, South",20842,331,15783,4728,198,1.59,75.73,2.1,51269183,407.0,19077,1765,9.25
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,87378,536,78791,8051,900,0.61,90.17,0.68,4270563,20461.0,82945,4433,5.34
Kyrgyzstan,44135,1059,39174,3902,99,2.4,88.76,2.7,6524191,6765.0,43459,676,1.56
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1410,34,1187,189,4,2.41,84.18,2.86,1886202,748.0,1366,44,3.22
Lebanon,18963,179,5338,13446,588,0.94,28.15,3.35,6825442,2778.0,14937,4026,26.95
Lesotho,1085,31,528,526,0,2.86,48.66,5.87,2142252,506.0,1051,34,3.24
Liberia,1306,82,1163,61,1,6.28,89.05,7.05,5057677,258.0,1298,8,0.62
Libya,15773,254,1856,13663,617,1.61,11.77,13.69,6871287,2295.0,12274,3499,28.51
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,105,2,1.9
Lithuania,2978,86,1901,991,20,2.89,63.83,4.52,2722291,1094.0,2762,216,7.82
Luxembourg,6811,124,6074,613,66,1.82,89.18,2.04,625976,10881.0,7928,-1117,-14.09
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15106,197,14031,878,83,1.3,92.88,1.4,27691019,546.0,14592,514,3.52
Malawi,5593,175,3516,1902,14,3.13,62.86,4.98,19129955,292.0,5496,97,1.76
Malaysia,9374,128,9083,163,14,1.37,96.9,1.41,32365998,290.0,9296,78,0.84
Maldives,8281,29,5483,2769,141,0.35,66.21,0.53,540542,15320.0,7329,952,12.99
Mali,2807,126,2203,478,5,4.49,78.48,5.72,20250834,139.0,2730,77,2.82
Malta,1965,13,1528,424,34,0.66,77.76,0.85,441539,4450.0,1788,177,9.9
Mauritania,7106,160,6588,358,17,2.25,92.71,2.43,4649660,1528.0,6993,113,1.62
Mauritius,356,10,335,11,0,2.81,94.1,2.99,1271767,280.0,355,1,0.28
Mexico,616894,66329,510626,39939,5937,10.75,82.77,12.99,255584572,2414.0,579914,36980,6.38
Moldova,38372,1036,27017,10319,632,2.7,70.41,3.83,4033963,9512.0,35546,2826,7.95
Monaco,143,1,94,48,1,0.7,65.73,1.06,39244,3644.0,154,-11,-7.14
Mongolia,310,0,296,14,4,0.0,95.48,0.0,3278292,95.0,301,9,2.99
Montenegro,5165,104,4164,897,146,2.01,80.62,2.5,628062,8224.0,4558,607,13.32
Morocco,66855,1253,51223,14379,1402,1.87,76.62,2.45,36910558,1811.0,57085,9770,17.11
Mozambique,4207,26,2370,1811,90,0.62,56.33,1.1,31255435,135.0,3651,556,15.23
Namibia,8082,86,3483,4513,238,1.06,43.1,2.47,2540916,3181.0,6712,1370,20.41
Nepal,42877,257,24207,18413,1228,0.6,56.46,1.06,29136808,1472.0,35529,7348,20.68
Netherlands,75356,6268,1379,67709,696,8.32,1.83,454.53,34882427,2160.0,70984,4372,6.16
New Zealand,1764,22,1630,112,5,1.25,92.4,1.35,4822233,366.0,1714,50,2.92
Nicaragua,4668,141,2913,1614,0,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1177,69,1091,17,1,5.86,92.69,6.32,24206636,49.0,1173,4,0.34
Nigeria,54588,1048,42627,10913,125,1.92,78.09,2.46,399640130,137.0,53317,1271,2.38
North Macedonia,14762,606,11965,2191,162,4.11,81.05,5.06,2083380,7086.0,14004,758,5.41
Norway,11120,264,9348,1508,86,2.37,84.06,2.82,5421242,2051.0,10542,578,5.48
Oman,86380,705,81828,3847,452,0.82,94.73,0.86,5106622,16915.0,85005,1375,1.62
Pakistan,297512,6335,282268,8909,498,2.13,94.88,2.24,428724125,694.0,294638,2874,0.98
Panama,94914,2046,68198,24670,830,2.16,71.85,3.0,4314768,21997.0,89982,4932,5.48
Papua New Guinea,471,5,232,234,0,1.06,49.26,2.16,8947027,53.0,424,47,11.08
Paraguay,19959,373,10251,9335,821,1.87,51.36,3.64,7132530,2798.0,15290,4669,30.54
Peru,657129,29068,480177,147884,0,4.42,73.07,6.05,65597846,10018.0,613378,43751,7.13
Philippines,228403,3688,159475,65240,1963,1.61,69.82,2.31,109581085,2084.0,205581,22822,11.1
Poland,69129,2092,48593,18444,612,3.03,70.29,4.31,37846605,1827.0,64689,4440,6.86
Portugal,59051,1829,42427,14795,418,3.1,71.85,4.31,10196707,5791.0,56673,2378,4.2
Qatar,119420,201,116313,2906,214,0.17,97.4,0.17,2881060,41450.0,117988,1432,1.21
Romania,91256,3765,39275,48216,1365,4.13,43.04,9.59,19237682,4744.0,83150,8106,9.75
Russia,1006923,17479,824783,164661,4958,1.74,81.91,2.12,292579178,3442.0,972972,33951,3.49
Rwanda,4255,18,2163,2074,37,0.42,50.83,0.83,12952209,329.0,3672,583,15.88
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,61,0,57,4,0,0.0,93.44,0.0,110854,550.0,60,1,1.67
San Marino,735,42,660,33,0,5.71,89.8,6.36,33938,21657.0,710,25,3.52
Sao Tome and Principe,897,15,857,25,1,1.67,95.54,1.75,219159,4093.0,894,3,0.34
Saudi Arabia,318319,3982,293964,20373,833,1.25,92.35,1.35,34813867,9143.0,311855,6464,2.07
Senegal,13826,287,9553,3986,83,2.08,69.09,3.0,16743930,826.0,13294,532,4.0
Serbia,31676,718,0,30958,95,2.27,0.0,inf,8737370,3625.0,31099,577,1.86
Seychelles,136,0,127,9,0,0.0,93.38,0.0,98340,1383.0,136,0,0.0
Sierra Leone,2035,71,1600,364,6,3.49,78.62,4.44,7976985,255.0,2013,22,1.09
Singapore,56908,27,56028,853,48,0.05,98.45,0.05,5850343,9727.0,56572,336,0.59
Slovakia,4163,37,2617,1509,121,0.89,62.86,1.41,5459643,763.0,3626,537,14.81
Slovenia,3032,134,2402,496,53,4.42,79.22,5.58,2078932,1458.0,2755,277,10.05
Somalia,3310,98,2481,731,0,2.96,74.95,3.95,15893219,208.0,3275,35,1.07
South Africa,633015,14563,554887,63565,2420,2.3,87.66,2.62,59308690,10673.0,618286,14729,2.38
South Sudan,2533,47,1290,1196,1,1.86,50.93,3.64,11193729,226.0,2514,19,0.76
Spain,488513,29234,150376,308903,8959,5.98,30.78,19.44,93691843,5214.0,429507,59006,13.74
Sri Lanka,3111,12,2883,216,10,0.39,92.67,0.42,21413250,145.0,2986,125,4.19
Sudan,13189,823,6612,5754,0,6.24,50.13,12.45,43849269,301.0,13045,144,1.1
Suriname,4215,73,3318,824,66,1.73,78.72,2.2,586634,7185.0,3793,422,11.13
Sweden,84729,5832,0,78897,197,6.88,0.0,inf,20426859,4148.0,83958,771,0.92
Switzerland,43127,2013,36500,4614,364,4.67,84.63,5.52,8654618,4983.0,41006,2121,5.17
Syria,2973,124,681,2168,75,4.17,22.91,18.21,17500657,170.0,2504,469,18.73
Taiwan*,489,7,471,11,0,1.43,96.32,1.49,23806638,21.0,487,2,0.41
Tajikistan,8690,69,7482,1139,36,0.79,86.1,0.92,9537642,911.0,8449,241,2.85
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3431,58,3277,96,4,1.69,95.51,1.77,69799978,49.0,3410,21,0.62
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1443,31,1071,341,9,2.15,74.22,2.89,8278737,174.0,1326,117,8.82
Trinidad and Tobago,1984,29,700,1255,64,1.46,35.28,4.14,1399491,1418.0,1429,555,38.84
Tunisia,4394,84,1681,2629,198,1.91,38.26,5.0,11818618,372.0,3323,1071,32.23
Turkey,274943,6511,248087,20345,1642,2.37,90.23,2.62,84339067,3260.0,263998,10945,4.15
US,6150016,186790,2266957,3696269,36506,3.04,36.86,8.24,330541757,18606.0,5867785,282231,4.81
Uganda,3288,33,1532,1723,176,1.0,46.59,2.15,45741000,72.0,2679,609,22.73
Ukraine,131300,2759,61828,66713,2467,2.1,47.09,4.46,89634808,1465.0,114663,16637,14.51
United Arab Emirates,72154,387,62668,9099,614,0.54,86.85,0.62,9890400,7295.0,68511,3643,5.32
United Kingdom,342708,41616,1750,299342,1779,12.14,0.51,2378.06,134856358,2541.0,332509,10199,3.07
Uruguay,1636,44,1437,155,10,2.69,87.84,3.06,3473727,471.0,1551,85,5.48
Uzbekistan,42688,331,40081,2276,251,0.78,93.89,0.83,33469199,1275.0,40447,2241,5.54
Venezuela,49877,402,40574,8901,994,0.81,81.35,0.99,28435943,1754.0,42898,6979,16.27
Vietnam,1046,35,755,256,0,3.35,72.18,4.64,97338583,11.0,1036,10,0.97
West Bank and Gaza,24471,167,16095,8209,596,0.68,65.77,1.04,4543126,5386.0,20677,3794,18.35
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1979,571,1180,228,3,28.85,59.63,48.39,29825968,66.0,1933,46,2.38
Zambia,12523,292,11562,669,108,2.33,92.33,2.53,18383956,681.0,11601,922,7.95
Zimbabwe,6678,206,5263,1209,40,3.08,78.81,3.91,14862927,449.0,6292,386,6.13
