Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,145,1,0.69
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,18863,1192,6.32
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,1846,162,8.78
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,5805,4929,84.91
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,473,12,2.54
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,5257,514,9.78
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,275,1,0.36
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,20431,304,1.49
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75711404,1798.0,145750,9678,6.64
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4786,20,0.42
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1151,27,2.35
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,446274,11627,2.61
China,90100,4733,84957,410,13,5.25,94.29,5.57,-2147483648,-42.0,90369,114,0.13
Colombia,686851,22053,552885,111913,15318,3.21,80.5,3.99,99141018,6928.0,765076,47980,6.27
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,470,8,1.7
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,4986,22,0.44
Congo (Kinshasa),10324,260,9523,541,32,2.52,92.24,2.73,5518087,1871.0,10515,97,0.92
Costa Rica,51224,543,19544,31137,1327,1.06,38.15,2.78,5094114,10056.0,63712,8337,13.09
Cote d'Ivoire,18815,119,17770,926,37,0.63,94.45,0.67,26378274,713.0,19320,309,1.6
Croatia,12626,206,9833,2587,341,1.63,77.88,2.09,4105268,3076.0,14922,1275,8.54
Cuba,4459,104,3727,628,82,2.33,83.58,2.79,11326616,394.0,5091,366,7.19
Cyprus,1514,22,1237,255,3,1.45,81.7,1.78,1207361,1254.0,1600,96,6.0
Czechia,31036,444,20374,10218,1159,1.43,65.65,2.18,10708981,2898.0,49290,15307,31.05
Denmark,19036,628,16414,1994,252,3.3,86.23,3.83,5897840,3228.0,23353,3758,16.09
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5391,61,5327,3,3,1.13,98.81,1.15,988002,5456.0,5403,6,0.11
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,24,6,25.0
Dominican Republic,100937,1914,74305,24718,806,1.9,73.62,2.58,10847904,9305.0,108289,3097,2.86
Ecuador,112166,10701,91242,10223,1409,9.54,81.35,11.73,17643060,6358.0,126419,8328,6.59
Egypt,100403,5577,80689,14137,175,5.55,80.37,6.91,102334403,981.0,102015,825,0.81
El Salvador,26602,770,16786,9046,91,2.89,63.1,4.59,6486201,4101.0,27553,1077,3.91
Equatorial Guinea,4990,83,4479,428,5,1.66,89.76,1.85,1402985,3557.0,5002,26,0.52
Eritrea,341,0,295,46,0,0.0,86.51,0.0,3546427,96.0,364,11,3.02
Estonia,2585,64,2213,308,21,2.48,85.61,2.89,1326539,1949.0,2924,276,9.44
Eswatini,4936,97,4077,762,32,1.97,82.6,2.38,1160164,4255.0,5269,162,3.07
Ethiopia,61700,966,23054,37680,916,1.57,37.36,4.19,114963583,537.0,68820,4512,6.56
Fiji,32,2,24,6,1,6.25,75.0,8.33,896444,36.0,32,0,0.0
Finland,8430,337,7500,593,93,4.0,88.97,4.49,5540718,1521.0,8980,702,7.82
France,383292,30805,89242,263245,9574,8.04,23.28,34.52,68136441,5625.0,467614,84859,18.15
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,8696,32,0.37
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3526,43,1.22
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,3502,1752,50.03
Germany,256433,9342,228784,18307,1476,3.64,89.22,4.08,166803158,1537.0,273965,12374,4.52
Ghana,45313,283,44188,842,301,0.62,97.52,0.64,31072945,1458.0,46004,383,0.83
Greece,12080,293,1347,10440,248,2.43,11.15,21.75,10423056,1159.0,15142,2302,15.2
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,79622,2897,68308,8417,901,3.64,85.79,4.24,17915567,4444.0,85444,4648,5.44
Guinea,9885,63,9068,754,37,0.64,91.73,0.69,13132792,753.0,10325,255,2.47
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2303,21,0.91
Guyana,1703,48,1045,610,90,2.82,61.36,4.59,786559,2165.0,2269,503,22.17
Haiti,8384,214,5991,2179,8,2.55,71.46,3.57,11402533,735.0,8619,121,1.4
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,65597,2044,15064,48489,379,3.12,22.96,13.57,9904608,6623.0,71616,2932,4.09
Hungary,9715,628,3984,5103,411,6.46,41.01,15.76,9660350,1006.0,17990,6024,33.49
Iceland,2153,10,2067,76,3,0.46,96.01,0.48,341250,6309.0,2307,316,13.7
India,4465863,75062,3471783,919018,95735,1.68,77.74,2.16,-2147483648,-2080.0,5487580,504952,9.2
Indonesia,203342,8336,145200,49806,3307,4.1,71.41,5.74,273523621,743.0,244676,30537,12.48
Iran,393425,22669,339111,31645,2313,5.76,86.19,6.68,83992953,4684.0,422140,24308,5.76
Iraq,273821,7732,209993,56096,4243,2.82,76.69,3.68,40222503,6808.0,319035,30415,9.53
Ireland,30164,1781,23364,5019,84,5.9,77.46,7.62,4937796,6109.0,32933,2057,6.25
Israel,141097,1054,108354,31689,3532,0.75,76.79,0.97,8655541,16301.0,187902,43124,22.95
Italy,281583,35577,211272,34734,1430,12.63,75.03,16.84,120822834,2331.0,298156,11714,3.93
Jamaica,3437,38,1019,2380,114,1.11,29.65,3.73,2961161,1161.0,4988,1029,20.63
Japan,73264,1412,63734,8118,540,1.93,86.99,2.22,252643406,290.0,79142,3044,3.85
Jordan,2659,19,1919,721,78,0.71,72.17,0.99,10203140,261.0,4779,3713,77.69
Kazakhstan,106584,1634,100248,4702,86,1.53,94.06,1.63,18776707,5676.0,107307,468,0.44
Kenya,35460,607,21557,13296,104,1.71,60.79,2.82,53771300,659.0,36981,1134,3.07
"Korea, South",21743,346,17360,4037,155,1.59,79.84,1.99,51269183,424.0,23045,616,2.67
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,92082,552,82222,9308,838,0.6,89.29,0.67,4270563,21562.0,99434,4110,4.13
Kyrgyzstan,44613,1061,40336,3216,126,2.38,90.41,2.63,6524191,6838.0,45335,916,2.02
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,23,0,0.0
Latvia,1443,35,1234,174,11,2.43,85.52,2.84,1886202,765.0,1525,151,9.9
Lebanon,21877,212,7024,14641,553,0.97,32.11,3.02,6825442,3205.0,29303,6951,23.72
Lesotho,1164,31,528,605,16,2.66,45.36,5.87,2142252,543.0,1424,134,9.41
Liberia,1313,82,1194,37,2,6.25,90.94,6.87,5057677,260.0,1335,4,0.3
Libya,20462,324,2329,17809,879,1.58,11.38,13.91,6871287,2978.0,27949,4415,15.8
Liechtenstein,108,1,105,2,1,0.93,97.22,0.95,38137,2832.0,113,4,3.54
Lithuania,3163,86,2008,1069,32,2.72,63.48,4.28,2722291,1162.0,3744,641,17.12
Luxembourg,7023,124,6292,607,49,1.77,89.59,1.97,625976,11219.0,7718,515,6.67
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15520,206,14243,1071,85,1.33,91.77,1.45,27691019,560.0,16053,232,1.45
Malawi,5653,176,3630,1847,23,3.11,64.21,4.85,19129955,296.0,5731,37,0.65
Malaysia,9583,128,9143,312,24,1.34,95.41,1.4,32365998,296.0,10219,700,6.85
Maldives,8834,31,6288,2515,93,0.35,71.18,0.49,540542,16343.0,9724,374,3.85
Mali,2898,128,2267,503,16,4.42,78.23,5.65,20250834,143.0,3013,73,2.42
Malta,2162,14,1760,388,63,0.65,81.41,0.8,441539,4897.0,2731,248,9.08
Mauritania,7191,161,6701,329,26,2.24,93.19,2.4,4649660,1547.0,7368,96,1.3
Mauritius,361,10,335,16,0,2.77,92.8,2.99,1271767,284.0,366,1,0.27
Mexico,647321,69049,538514,39758,4461,10.67,83.19,12.82,255584572,2533.0,697663,32654,4.68
Moldova,41144,1096,28962,11086,588,2.66,70.39,3.78,4033963,10199.0,46596,4279,9.18
Monaco,161,1,107,53,5,0.62,66.46,0.93,39244,4103.0,193,17,8.81
Mongolia,310,0,298,12,0,0.0,96.13,0.0,3278292,95.0,312,1,0.32
Montenegro,6094,114,4350,1630,219,1.87,71.38,2.62,628062,9703.0,8612,1701,19.75
Morocco,77878,1453,59723,16702,2157,1.87,76.69,2.43,36910558,2110.0,101743,15942,15.67
Mozambique,4764,28,2763,1973,117,0.59,58.0,1.01,31255435,152.0,6771,1212,17.9
Namibia,9108,93,4640,4375,180,1.02,50.94,2.0,2540916,3585.0,10377,656,6.32
Nepal,49219,312,33882,15025,1081,0.63,68.84,0.92,29136808,1689.0,64122,9272,14.46
Netherlands,81085,6281,1742,73062,1293,7.75,2.15,360.56,34882427,2325.0,98217,15347,15.63
New Zealand,1792,24,1648,120,4,1.34,91.96,1.46,4822233,372.0,1815,18,0.99
Nicaragua,4818,144,2913,1761,0,2.99,60.46,4.94,6624554,727.0,4961,112,2.26
Niger,1178,69,1099,10,0,5.86,93.29,6.28,24206636,49.0,1188,8,0.67
Nigeria,55632,1070,43610,10952,176,1.92,78.39,2.45,399640130,139.0,57242,1082,1.89
North Macedonia,15293,634,12754,1905,67,4.15,83.4,4.97,2083380,7340.0,16735,894,5.34
Norway,11746,264,9348,2134,123,2.25,79.58,2.82,5421242,2167.0,12897,801,6.21
Oman,87939,751,83115,4073,349,0.85,94.51,0.9,5106622,17221.0,93475,3975,4.25
Pakistan,300030,6365,287658,6007,371,2.12,95.88,2.21,428724125,700.0,306304,4537,1.48
Panama,99042,2116,71419,25507,635,2.14,72.11,2.96,4314768,22954.0,106203,4352,4.1
Papua New Guinea,504,5,232,267,1,0.99,46.03,2.16,8947027,56.0,517,15,2.9
Paraguay,25026,474,12309,12243,812,1.89,49.18,3.85,7132530,3509.0,33520,5164,15.41
Peru,696190,30123,536959,129108,4615,4.33,77.13,5.61,65597846,10613.0,762865,37277,4.89
Philippines,245143,3986,185543,55614,3156,1.63,75.69,2.15,109581085,2237.0,286743,17483,6.1
Poland,71947,2147,57135,12665,421,2.98,79.41,3.76,37846605,1901.0,79240,8090,10.21
Portugal,61541,1849,43284,16408,646,3.0,70.33,4.27,10196707,6035.0,68577,5027,7.33
Qatar,120846,205,117746,2895,267,0.17,97.43,0.17,2881060,41945.0,123376,1708,1.38
Romania,98304,4018,41002,53284,1271,4.09,41.71,9.8,19237682,5110.0,112781,9892,8.77
Russia,1037526,18080,854069,165377,5172,1.74,82.32,2.12,292579178,3546.0,1098958,47315,4.31
Rwanda,4460,21,2325,2114,21,0.47,52.13,0.9,12952209,344.0,4711,109,2.31
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,2,11.76
Saint Lucia,27,0,26,1,1,0.0,96.3,0.0,183629,147.0,27,0,0.0
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,64,0,0.0
San Marino,722,42,662,18,6,5.82,91.69,6.34,33938,21274.0,723,4,0.55
Sao Tome and Principe,898,15,862,21,0,1.67,95.99,1.74,219159,4097.0,908,3,0.33
Saudi Arabia,323012,4165,298966,19881,775,1.29,92.56,1.39,34813867,9278.0,329754,3439,1.04
Senegal,14102,293,10176,3633,58,2.08,72.16,2.88,16743930,842.0,14714,195,1.33
Serbia,32078,728,0,31350,84,2.27,0.0,inf,8737370,3671.0,32908,476,1.45
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,141,2,1.42
Sierra Leone,2067,72,1622,373,3,3.48,78.47,4.44,7976985,259.0,2168,47,2.17
Singapore,57166,27,56492,647,75,0.05,98.82,0.05,5850343,9771.0,57576,124,0.22
Slovakia,4888,37,2947,1904,161,0.76,60.29,1.26,5459643,895.0,6677,2401,35.96
Slovenia,3312,135,2587,590,80,4.08,78.11,5.22,2078932,1593.0,4420,930,21.04
Somalia,3371,97,2738,536,0,2.88,81.22,3.54,15893219,212.0,3442,146,4.24
South Africa,642431,15168,569935,57328,1990,2.36,88.72,2.66,59308690,10832.0,661211,9555,1.45
South Sudan,2555,49,1290,1216,3,1.92,50.49,3.8,11193729,228.0,2642,44,1.67
Spain,543379,29628,150376,363375,8866,5.45,27.67,19.7,93691843,5800.0,640040,76441,11.94
Sri Lanka,3147,12,2946,189,7,0.38,93.61,0.41,21413250,147.0,3287,73,2.22
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,13555,51,0.38
Suriname,4447,92,3622,733,28,2.07,81.45,2.54,586634,7581.0,4723,112,2.37
Sweden,85880,5842,0,80038,173,6.8,0.0,inf,20426859,4204.0,88237,2686,3.04
Switzerland,45306,2019,38100,5187,469,4.46,84.09,5.3,8654618,5235.0,49283,2581,5.24
Syria,3351,143,780,2428,62,4.27,23.28,18.33,17500657,191.0,3800,272,7.16
Taiwan*,495,7,475,13,0,1.41,95.96,1.47,23806638,21.0,507,3,0.59
Tajikistan,8899,71,7683,1145,39,0.8,86.34,0.92,9537642,933.0,9346,300,3.21
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3454,58,3310,86,7,1.68,95.83,1.75,69799978,49.0,3506,17,0.48
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1528,36,1144,348,15,2.36,74.87,3.15,8278737,185.0,1666,77,4.62
Trinidad and Tobago,2588,39,749,1800,197,1.51,28.94,5.21,1399491,1849.0,3901,461,11.82
Tunisia,5417,96,1862,3459,0,1.77,34.37,5.16,11818618,458.0,10732,5382,50.15
Turkey,284943,6837,254188,23918,1673,2.4,89.21,2.69,84339067,3379.0,302867,11566,3.82
US,6360212,190859,2387479,3781874,33203,3.0,37.54,7.99,330541757,19242.0,6804814,310194,4.56
Uganda,4101,46,1876,2179,201,1.12,45.74,2.45,45741000,90.0,6287,1243,19.77
Ukraine,146511,3034,67092,76385,2597,2.07,45.79,4.52,89634808,1635.0,180119,23680,13.15
United Arab Emirates,75981,393,67359,8229,883,0.52,88.65,0.58,9890400,7682.0,84916,6553,7.72
United Kingdom,357613,41683,1831,314099,2681,11.66,0.51,2276.52,134856358,2652.0,396744,40773,10.28
Uruguay,1741,45,1478,218,29,2.58,84.89,3.04,3473727,501.0,1917,91,4.75
Uzbekistan,44930,366,42212,2352,649,0.81,93.95,0.87,33469199,1342.0,51640,3680,7.13
Venezuela,56751,452,45318,10981,1188,0.8,79.85,1.0,28435943,1996.0,66656,6035,9.05
Vietnam,1059,35,890,134,5,3.31,84.04,3.93,97338583,11.0,1068,6,0.56
West Bank and Gaza,27919,192,18466,9261,556,0.69,66.14,1.04,4543126,6145.0,35686,3017,8.45
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1999,576,1209,214,5,28.81,60.48,47.64,29825968,67.0,2026,4,0.2
Zambia,13112,300,11839,973,160,2.29,90.29,2.53,18383956,713.0,14131,510,3.61
Zimbabwe,7429,222,5542,1665,41,2.99,74.6,4.01,14862927,500.0,7683,129,1.68
