Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Colombia,671533,21611,529017,120905,0,3.22,78.78,4.09,99141018,6774.0,624026,47507,7.61
Comoros,456,7,415,34,4,1.54,91.01,1.69,869595,524.0,427,29,6.79
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,3979,912,22.92
Congo (Kinshasa),10292,260,9501,531,59,2.53,92.31,2.74,5518087,1865.0,10104,188,1.86
Costa Rica,49897,531,19285,30081,1117,1.06,38.65,2.75,5094114,9795.0,42184,7713,18.28
Cote d'Ivoire,18778,119,17688,971,77,0.63,94.2,0.67,26378274,712.0,18103,675,3.73
Croatia,12285,203,9553,2529,204,1.65,77.76,2.12,4105268,2992.0,10414,1871,17.97
Cuba,4377,104,3700,573,25,2.38,84.53,2.81,11326616,386.0,4065,312,7.68
Cyprus,1511,22,1237,252,1,1.46,81.87,1.78,1207361,1251.0,1490,21,1.41
Czechia,29877,441,20139,9297,1161,1.48,67.41,2.19,10708981,2790.0,25117,4760,18.95
Denmark,18784,628,16330,1826,244,3.34,86.94,3.85,5897840,3185.0,17509,1275,7.28
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5388,61,5327,0,0,1.13,98.87,1.15,988002,5453.0,5387,1,0.02
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,20,2,10.0
Dominican Republic,100131,1889,73795,24447,233,1.89,73.7,2.56,10847904,9230.0,94979,5152,5.42
Ecuador,110757,10627,91242,8888,665,9.59,82.38,11.65,17643060,6278.0,114309,-3552,-3.11
Egypt,100228,5560,79886,14782,187,5.55,79.7,6.96,102334403,979.0,99115,1113,1.12
El Salvador,26511,765,16462,9284,98,2.89,62.09,4.65,6486201,4087.0,25820,691,2.68
Equatorial Guinea,4985,83,4454,448,0,1.66,89.35,1.86,1402985,3553.0,4965,20,0.4
Eritrea,341,0,295,46,11,0.0,86.51,0.0,3546427,96.0,319,22,6.9
Estonia,2564,64,2195,305,32,2.5,85.61,2.92,1326539,1933.0,2395,169,7.06
Eswatini,4904,96,4059,749,20,1.96,82.77,2.37,1160164,4227.0,4618,286,6.19
Ethiopia,60784,949,22677,37158,1136,1.56,37.31,4.18,114963583,529.0,53304,7480,14.03
Fiji,31,2,24,5,0,6.45,77.42,8.33,896444,35.0,29,2,6.9
Finland,8337,336,7350,651,10,4.03,88.16,4.57,5540718,1505.0,8142,195,2.39
France,373718,30770,88876,254072,6544,8.23,23.78,34.62,68136441,5485.0,323968,49750,15.36
Gabon,8608,53,7533,1022,0,0.62,87.51,0.7,2225728,3867.0,8533,75,0.88
Gambia,3275,99,1424,1752,78,3.02,43.48,6.95,2416664,1355.0,3029,246,8.12
Georgia,1729,19,1321,389,45,1.1,76.4,1.44,3989175,433.0,1510,219,14.5
Germany,254957,9336,227379,18242,1331,3.66,89.18,4.11,166803158,1528.0,246015,8942,3.63
Ghana,45012,283,43898,831,143,0.63,97.53,0.64,31072945,1449.0,44460,552,1.24
Greece,11832,290,1347,10195,169,2.45,11.38,21.53,10423056,1135.0,10524,1308,12.43
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,78721,2890,67462,8369,893,3.67,85.7,4.28,17915567,4394.0,74893,3828,5.11
Guinea,9848,63,9009,776,32,0.64,91.48,0.7,13132792,750.0,9479,369,3.89
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2205,40,1.81
Guyana,1613,48,1030,535,53,2.98,63.86,4.66,786559,2051.0,1373,240,17.48
Haiti,8376,214,5991,2171,0,2.55,71.53,3.57,11402533,735.0,8230,146,1.77
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,65218,2034,14273,48911,404,3.12,21.89,14.25,9904608,6585.0,61769,3449,5.58
Hungary,9304,626,3972,4706,341,6.73,42.69,15.76,9660350,963.0,6257,3047,48.7
Iceland,2150,10,2060,80,7,0.47,95.81,0.49,341250,6300.0,2116,34,1.61
India,4370128,73890,3398844,897394,89706,1.69,77.77,2.17,-2147483648,-2035.0,3769523,600605,15.93
Indonesia,200035,8230,142958,48847,3046,4.11,71.47,5.76,273523621,731.0,177571,22464,12.65
Iran,391112,22542,337414,31156,2302,5.76,86.27,6.68,83992953,4656.0,376894,14218,3.77
Iraq,269578,7657,206324,55597,4894,2.84,76.54,3.71,40222503,6702.0,238338,31240,13.11
Ireland,30080,1778,23364,4938,306,5.91,77.67,7.61,4937796,6092.0,29025,1055,3.63
Israel,137565,1040,107003,29522,3590,0.76,77.78,0.97,8655541,15893.0,118538,19027,16.05
Italy,280153,35563,210801,33789,1369,12.69,75.24,16.87,120822834,2319.0,270189,9964,3.69
Jamaica,3323,36,992,2295,140,1.08,29.85,3.63,2961161,1122.0,2459,864,35.14
Japan,72724,1398,62936,8390,511,1.92,86.54,2.22,252643406,288.0,69023,3701,5.36
Jordan,2581,19,1885,677,103,0.74,73.03,1.01,10203140,253.0,2097,484,23.08
Kazakhstan,106498,1634,99893,4971,73,1.53,93.8,1.64,18776707,5672.0,105944,554,0.52
Kenya,35356,599,21483,13274,151,1.69,60.76,2.79,53771300,658.0,34315,1041,3.03
"Korea, South",21588,344,17023,4221,156,1.59,78.85,2.02,51269183,421.0,20449,1139,5.57
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,91244,548,81654,9042,857,0.6,89.49,0.67,4270563,21366.0,85811,5433,6.33
Kyrgyzstan,44487,1060,40092,3335,29,2.38,90.12,2.64,6524191,6819.0,43958,529,1.2
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1432,35,1187,210,3,2.44,82.89,2.95,1886202,759.0,1404,28,1.99
Lebanon,21324,207,6722,14395,498,0.97,31.52,3.08,6825442,3124.0,17777,3547,19.95
Lesotho,1148,31,528,589,0,2.7,45.99,5.87,2142252,536.0,1085,63,5.81
Liberia,1311,82,1194,35,0,6.25,91.08,6.87,5057677,259.0,1305,6,0.46
Libya,19583,314,2247,17022,749,1.6,11.47,13.97,6871287,2850.0,14624,4959,33.91
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,107,0,0.0
Lithuania,3131,86,1994,1051,31,2.75,63.69,4.31,2722291,1150.0,2929,202,6.9
Luxembourg,6974,124,6266,584,14,1.78,89.85,1.98,625976,11141.0,6625,349,5.27
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15435,206,14219,1010,83,1.33,92.12,1.45,27691019,557.0,14957,478,3.2
Malawi,5630,176,3630,1824,9,3.13,64.48,4.85,19129955,294.0,5576,54,0.97
Malaysia,9559,128,9136,295,100,1.34,95.57,1.4,32365998,295.0,9354,205,2.19
Maldives,8741,29,6157,2555,74,0.33,70.44,0.47,540542,16171.0,8003,738,9.22
Mali,2882,127,2258,497,12,4.41,78.35,5.62,20250834,142.0,2777,105,3.78
Malta,2099,14,1729,356,23,0.67,82.37,0.81,441539,4754.0,1909,190,9.95
Mauritania,7165,160,6681,324,0,2.23,93.24,2.39,4649660,1541.0,7075,90,1.27
Mauritius,361,10,335,16,5,2.77,92.8,2.99,1271767,284.0,356,5,1.4
Mexico,642860,68484,535141,39235,5351,10.65,83.24,12.8,255584572,2515.0,606036,36824,6.08
Moldova,40556,1087,28578,10891,501,2.68,70.47,3.8,4033963,10054.0,37208,3348,9.0
Monaco,156,1,107,48,3,0.64,68.59,0.93,39244,3975.0,154,2,1.3
Mongolia,310,0,296,14,0,0.0,95.48,0.0,3278292,95.0,306,4,1.31
Montenegro,5875,112,4312,1451,216,1.91,73.4,2.6,628062,9354.0,4917,958,19.48
Morocco,75721,1427,57239,17055,1941,1.88,75.59,2.49,36910558,2051.0,63781,11940,18.72
Mozambique,4647,28,2715,1904,90,0.6,58.42,1.03,31255435,149.0,4039,608,15.05
Namibia,8928,91,3981,4856,118,1.02,44.59,2.29,2540916,3514.0,7692,1236,16.07
Nepal,48138,306,32964,14868,902,0.64,68.48,0.93,29136808,1652.0,40529,7609,18.77
Netherlands,79792,6279,1669,71844,1090,7.87,2.09,376.21,34882427,2287.0,73802,5990,8.12
New Zealand,1788,24,1639,125,6,1.34,91.67,1.46,4822233,371.0,1757,31,1.76
Nicaragua,4818,144,2913,1761,150,2.99,60.46,4.94,6624554,727.0,4668,150,3.21
Niger,1178,69,1099,10,1,5.86,93.29,6.28,24206636,49.0,1176,2,0.17
Nigeria,55456,1067,43334,11055,296,1.92,78.14,2.46,399640130,139.0,54247,1209,2.23
North Macedonia,15226,631,12700,1895,99,4.14,83.41,4.97,2083380,7308.0,14455,771,5.33
Norway,11623,264,9348,2011,102,2.27,80.43,2.82,5421242,2144.0,10871,752,6.92
Oman,87590,742,82973,3875,262,0.85,94.73,0.89,5106622,17152.0,85928,1662,1.93
Pakistan,299659,6359,286506,6794,426,2.12,95.61,2.22,428724125,699.0,296149,3510,1.19
Panama,98407,2107,70751,25549,829,2.14,71.9,2.98,4314768,22807.0,93552,4855,5.19
Papua New Guinea,503,5,232,266,6,0.99,46.12,2.16,8947027,56.0,460,43,9.35
Paraguay,24214,463,11920,11831,861,1.91,49.23,3.88,7132530,3395.0,18338,5876,32.04
Peru,691575,29976,522251,139348,1598,4.33,75.52,5.74,65597846,10543.0,652037,39538,6.06
Philippines,241987,3916,185178,52893,3260,1.62,76.52,2.11,109581085,2208.0,224264,17723,7.9
Poland,71526,2136,55910,13480,400,2.99,78.17,3.82,37846605,1890.0,67922,3604,5.31
Portugal,60895,1846,43146,15903,388,3.03,70.85,4.28,10196707,5972.0,58243,2652,4.55
Qatar,120579,205,117497,2877,231,0.17,97.44,0.17,2881060,41852.0,118994,1585,1.33
Romania,97033,3967,40838,52228,1136,4.09,42.09,9.71,19237682,5044.0,88593,8440,9.53
Russia,1032354,17939,847746,166669,5020,1.74,82.12,2.12,292579178,3528.0,997072,35282,3.54
Rwanda,4439,20,2307,2112,30,0.45,51.97,0.87,12952209,343.0,4142,297,7.17
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,62,0,58,4,0,0.0,93.55,0.0,110854,559.0,61,1,1.64
San Marino,716,42,660,14,0,5.87,92.18,6.36,33938,21097.0,715,1,0.14
Sao Tome and Principe,898,15,859,24,0,1.67,95.66,1.75,219159,4097.0,896,2,0.22
Saudi Arabia,322237,4137,298246,19854,781,1.28,92.55,1.39,34813867,9256.0,316670,5567,1.76
Senegal,14044,292,10037,3715,30,2.08,71.47,2.91,16743930,839.0,13655,389,2.85
Serbia,31994,727,0,31267,53,2.27,0.0,inf,8737370,3662.0,31482,512,1.63
Seychelles,137,0,127,10,0,0.0,92.7,0.0,98340,1393.0,136,1,0.74
Sierra Leone,2064,72,1613,379,9,3.49,78.15,4.46,7976985,259.0,2028,36,1.78
Singapore,57091,27,56461,603,47,0.05,98.9,0.05,5850343,9759.0,56852,239,0.42
Slovakia,4727,37,2913,1777,91,0.78,61.62,1.27,5459643,866.0,3989,738,18.5
Slovenia,3232,135,2533,564,42,4.18,78.37,5.33,2078932,1555.0,2924,308,10.53
Somalia,3371,97,2738,536,9,2.88,81.22,3.54,15893219,212.0,3310,61,1.84
South Africa,640441,15086,567729,57626,1079,2.36,88.65,2.66,59308690,10798.0,628259,12182,1.94
South Sudan,2552,49,1290,1213,7,1.92,50.55,3.8,11193729,228.0,2527,25,0.99
Spain,534513,29594,150376,354543,8964,5.54,28.13,19.68,93691843,5705.0,470973,63540,13.49
Sri Lanka,3140,12,2935,193,17,0.38,93.47,0.41,21413250,147.0,3092,48,1.55
Sudan,13437,833,6730,5874,0,6.2,50.09,12.38,43849269,306.0,13189,248,1.88
Suriname,4419,91,3595,733,59,2.06,81.35,2.53,586634,7533.0,4089,330,8.07
Sweden,85707,5838,0,79869,149,6.81,0.0,inf,20426859,4196.0,84521,1186,1.4
Switzerland,44837,2018,37700,5119,245,4.5,84.08,5.35,8654618,5181.0,42393,2444,5.77
Syria,3289,140,760,2389,60,4.26,23.11,18.42,17500657,188.0,2830,459,16.22
Taiwan*,495,7,475,13,1,1.41,95.96,1.47,23806638,21.0,488,7,1.43
Tajikistan,8860,70,7650,1140,36,0.79,86.34,0.92,9537642,929.0,8619,241,2.8
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3447,58,3286,103,1,1.68,95.33,1.77,69799978,49.0,3425,22,0.64
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1513,34,1127,352,20,2.25,74.49,3.02,8278737,183.0,1416,97,6.85
Trinidad and Tobago,2391,39,743,1609,114,1.63,31.07,5.25,1399491,1708.0,1797,594,33.06
Tunisia,5417,96,1862,3459,293,1.77,34.37,5.16,11818618,458.0,3963,1454,36.69
Turkey,283270,6782,253245,23243,1761,2.39,89.4,2.68,84339067,3359.0,271705,11565,4.26
US,6327009,189653,2359111,3778245,26387,3.0,37.29,8.04,330541757,19141.0,6073840,253169,4.17
Uganda,3900,46,1817,2037,124,1.18,46.59,2.53,45741000,85.0,3037,863,28.42
Ukraine,143914,2988,65849,75077,2490,2.08,45.76,4.54,89634808,1606.0,126279,17635,13.97
United Arab Emirates,75098,391,66943,7764,644,0.52,89.14,0.58,9890400,7593.0,70805,4293,6.06
United Kingdom,354932,41675,1827,311430,2481,11.74,0.51,2281.06,134856358,2632.0,339415,15517,4.57
Uruguay,1712,45,1476,191,19,2.63,86.21,3.05,3473727,493.0,1611,101,6.27
Uzbekistan,44281,358,41594,2329,388,0.81,93.93,0.86,33469199,1323.0,42127,2154,5.11
Venezuela,55563,444,44435,10684,1213,0.8,79.97,1.0,28435943,1954.0,47756,7807,16.35
Vietnam,1054,35,868,151,5,3.32,82.35,4.03,97338583,11.0,1044,10,0.96
West Bank and Gaza,27363,190,17779,9394,584,0.69,64.97,1.07,4543126,6023.0,23281,4082,17.53
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1994,576,1203,215,5,28.89,60.33,47.88,29825968,67.0,1962,32,1.63
Zambia,12952,297,11787,868,116,2.29,91.01,2.52,18383956,705.0,12381,571,4.61
Zimbabwe,7388,218,5477,1693,90,2.95,74.13,3.98,14862927,497.0,6559,829,12.64
