Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Chile,357658,9533,330507,17618,51442,2.67,92.41,2.88,36692988,9747.0,343592,14066,4.09
China,87827,4667,80907,2253,2835,5.31,92.12,5.77,-2147483648,-41.0,86381,1446,1.67
Colombia,306181,10330,160708,135143,172208,3.37,52.49,6.43,99141018,3088.0,240795,65386,27.15
Comoros,386,7,330,49,72,1.81,85.49,2.12,869595,444.0,340,46,13.53
Congo (Brazzaville),3200,54,829,2317,1379,1.69,25.91,6.51,89561403,36.0,3038,162,5.33
Congo (Kinshasa),9084,215,7030,1839,1238,2.37,77.39,3.06,5518087,1646.0,8801,283,3.22
Costa Rica,18187,154,4531,13502,11702,0.85,24.91,3.4,5094114,3570.0,14600,3587,24.57
Cote d'Ivoire,16109,102,11750,4257,4359,0.63,72.94,0.87,26378274,611.0,15494,615,3.97
Croatia,5224,145,4341,738,1808,2.78,83.1,3.34,4105268,1273.0,4792,432,9.02
Cuba,2633,87,2367,179,230,3.3,89.9,3.68,11326616,232.0,2478,155,6.26
Cyprus,1124,19,852,253,114,1.69,75.8,2.23,1207361,931.0,1053,71,6.74
Czechia,16699,383,11587,4729,3780,2.29,69.39,3.31,10708981,1559.0,15212,1487,9.78
Denmark,14028,615,12780,633,911,4.38,91.1,4.81,5897840,2378.0,13643,385,2.82
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5084,58,4999,27,129,1.14,98.33,1.16,988002,5146.0,5039,45,0.89
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,71415,1170,37509,32736,30625,1.64,52.52,3.12,10847904,6583.0,60896,10519,17.27
Ecuador,86232,5736,36213,44283,22011,6.65,41.99,15.84,17643060,4888.0,80036,6196,7.74
Egypt,94316,4834,41137,48345,15062,5.13,43.62,11.75,102334403,922.0,91583,2733,2.98
El Salvador,17050,459,8495,8096,8206,2.69,49.82,5.4,6486201,2629.0,14221,2829,19.89
Equatorial Guinea,4821,83,2182,2556,1750,1.72,45.26,3.8,1402985,3436.0,3071,1750,56.98
Eritrea,279,0,225,54,47,0.0,80.65,0.0,3546427,79.0,263,16,6.08
Estonia,2072,69,1934,69,61,3.33,93.34,3.57,1326539,1562.0,2033,39,1.92
Eswatini,2706,43,1214,1449,1493,1.59,44.86,3.54,1160164,2332.0,2142,564,26.33
Ethiopia,17999,284,7195,10520,11026,1.58,39.97,3.95,114963583,157.0,13248,4751,35.86
Fiji,27,1,18,8,1,3.7,66.67,5.56,896444,30.0,27,0,0.0
Finland,7443,329,6950,164,170,4.42,93.38,4.73,5540718,1343.0,7388,55,0.74
France,225198,30268,81764,113166,17842,13.44,36.31,37.02,68136441,3305.0,217801,7397,3.4
Gabon,7531,50,5223,2258,1660,0.66,69.35,0.96,2225728,3384.0,6984,547,7.83
Gambia,498,9,68,421,435,1.81,13.65,13.24,2416664,206.0,277,221,79.78
Georgia,1171,17,947,207,203,1.45,80.87,1.8,3989175,294.0,1117,54,4.83
Germany,211005,9154,192636,9215,12004,4.34,91.29,4.75,166803158,1265.0,206278,4727,2.29
Ghana,37014,182,33365,3467,13551,0.49,90.14,0.55,31072945,1191.0,31851,5163,16.21
Greece,4587,206,1374,3007,915,4.49,29.95,14.99,10423056,440.0,4166,421,10.11
Grenada,24,0,23,1,1,0.0,95.83,0.0,112519,213.0,23,1,4.35
Guatemala,50979,1959,37873,11147,24321,3.84,74.29,5.17,17915567,2846.0,44492,6487,14.58
Guinea,7308,46,6458,804,1427,0.63,88.37,0.71,13132792,556.0,6927,381,5.5
Guinea-Bissau,1981,27,803,1151,191,1.36,40.54,3.36,1967998,1007.0,1954,27,1.38
Guyana,430,20,185,225,144,4.65,43.02,10.81,786559,547.0,360,70,19.44
Haiti,7468,165,4606,2697,982,2.21,61.68,3.58,11402533,655.0,7297,171,2.34
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,42685,1368,5694,35623,16301,3.2,13.34,24.03,9904608,4310.0,38438,4247,11.05
Hungary,4526,597,3364,565,306,13.19,74.33,17.75,9660350,469.0,4424,102,2.31
Iceland,1893,10,1825,58,60,0.53,96.41,0.55,341250,5547.0,1843,50,2.71
India,1750723,37364,1145629,567730,956921,2.13,65.44,3.26,-2147483648,-815.0,1385635,365088,26.35
Indonesia,109936,5193,67919,36824,39200,4.72,61.78,7.65,273523621,402.0,97286,12650,13.0
Iran,306752,16982,265830,23940,56294,5.54,86.66,6.39,83992953,3652.0,288839,17913,6.2
Iraq,126704,4805,89275,32624,57092,3.79,70.46,5.38,40222503,3150.0,107573,19131,17.78
Ireland,26109,1763,23364,982,544,6.75,89.49,7.55,4937796,5288.0,25869,240,0.93
Israel,72218,526,45102,26590,37393,0.73,62.45,1.17,8655541,8344.0,60678,11540,19.02
Italy,247832,35146,200229,12457,5469,14.18,80.79,17.55,120822834,2051.0,245864,1968,0.8
Jamaica,883,10,743,130,130,1.13,84.14,1.35,2961161,298.0,837,46,5.5
Japan,37804,1012,25347,11445,17187,2.68,67.05,3.99,252643406,150.0,29684,8120,27.35
Jordan,1208,11,1094,103,39,0.91,90.56,1.01,10203140,118.0,1154,54,4.68
Kazakhstan,90367,793,60825,28749,35620,0.88,67.31,1.3,18776707,4813.0,81720,8647,10.58
Kenya,21363,364,8419,12580,12388,1.7,39.41,4.32,53771300,397.0,16643,4720,28.36
"Korea, South",14366,301,13259,806,1028,2.1,92.29,2.27,51269183,280.0,14150,216,1.53
Kosovo,8104,212,4463,3429,4004,2.62,55.07,4.75,1793000,4520.0,6917,1187,17.16
Kuwait,67448,453,58525,8470,14608,0.67,86.77,0.77,4270563,15794.0,63309,4139,6.54
Kyrgyzstan,36299,1397,26419,8483,26941,3.85,72.78,5.29,6524191,5564.0,32124,4175,13.0
Laos,20,0,19,1,1,0.0,95.0,0.0,7275556,3.0,20,0,0.0
Latvia,1238,32,1052,154,84,2.58,84.98,3.04,1886202,656.0,1206,32,2.65
Lebanon,4730,61,1761,2908,2719,1.29,37.23,3.46,6825442,693.0,3582,1148,32.05
Lesotho,702,14,171,517,568,1.99,24.36,8.19,2142252,328.0,419,283,67.54
Liberia,1189,75,673,441,232,6.31,56.6,11.14,5057677,235.0,1155,34,2.94
Libya,3691,80,619,2992,2349,2.17,16.77,12.92,6871287,537.0,2547,1144,44.92
Liechtenstein,88,1,85,2,4,1.14,96.59,1.18,38137,2307.0,86,2,2.33
Lithuania,2093,80,1644,369,236,3.82,78.55,4.87,2722291,769.0,2001,92,4.6
Luxembourg,6793,116,5192,1485,2074,1.71,76.43,2.23,625976,10852.0,6189,604,9.76
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,11273,107,8109,3057,7491,0.95,71.93,1.32,27691019,407.0,8866,2407,27.15
Malawi,4186,120,1914,2152,2244,2.87,45.72,6.27,19129955,219.0,3453,733,21.23
Malaysia,8985,125,8647,213,302,1.39,96.24,1.45,32365998,278.0,8884,101,1.14
Maldives,3949,17,2613,1319,1396,0.43,66.17,0.65,540542,7306.0,3252,697,21.43
Mali,2535,124,1937,474,165,4.89,76.41,6.4,20250834,125.0,2503,32,1.28
Malta,845,9,665,171,171,1.07,78.7,1.35,441539,1914.0,686,159,23.18
Mauritania,6319,157,5043,1119,1193,2.48,79.81,3.11,4649660,1359.0,6151,168,2.73
Mauritius,344,10,332,2,2,2.91,96.51,3.01,1271767,270.0,344,0,0.0
Mexico,434193,47472,334867,51854,151910,10.93,77.12,14.18,255584572,1699.0,385036,49157,12.77
Moldova,25113,788,17571,6754,6447,3.14,69.97,4.48,4033963,6225.0,22828,2285,10.01
Monaco,120,4,105,11,12,3.33,87.5,3.81,39244,3058.0,116,4,3.45
Mongolia,293,0,230,63,66,0.0,78.5,0.0,3278292,89.0,288,5,1.74
Montenegro,3198,50,1293,1855,2179,1.56,40.43,3.87,628062,5092.0,2747,451,16.42
Morocco,25015,367,17960,6688,9936,1.47,71.8,2.04,36910558,678.0,19645,5370,27.34
Mozambique,1907,12,645,1250,815,0.63,33.82,1.86,31255435,61.0,1616,291,18.01
Namibia,2224,11,171,2042,1609,0.49,7.69,6.43,2540916,875.0,1687,537,31.83
Nepal,20086,56,14492,5538,3555,0.28,72.15,0.39,29136808,689.0,18483,1603,8.67
Netherlands,55021,6167,200,48654,4008,11.21,0.36,3083.5,34882427,1577.0,52984,2037,3.84
New Zealand,1565,22,1518,25,23,1.41,97.0,1.45,4822233,325.0,1556,9,0.58
Nicaragua,3672,116,2492,1064,826,3.16,67.86,4.65,6624554,554.0,3439,233,6.78
Niger,1136,69,1028,39,39,6.07,90.49,6.71,24206636,47.0,1124,12,1.07
Nigeria,43537,883,20087,22567,12789,2.03,46.14,4.4,399640130,109.0,39977,3560,8.91
North Macedonia,10891,493,6698,3700,3319,4.53,61.5,7.36,2083380,5228.0,9934,957,9.63
Norway,9253,255,8752,246,288,2.76,94.59,2.91,5421242,1707.0,9111,142,1.56
Oman,79159,421,61421,17317,27434,0.53,77.59,0.69,5106622,15501.0,74858,4301,5.75
Pakistan,278305,5951,247177,25177,34706,2.14,88.82,2.41,428724125,649.0,273113,5192,1.9
Panama,66383,1449,40081,24853,24167,2.18,60.38,3.62,4314768,15385.0,58864,7519,12.77
Papua New Guinea,91,2,34,55,80,2.2,37.36,5.88,8947027,10.0,39,52,133.33
Paraguay,5485,52,3786,1647,2847,0.95,69.02,1.37,7132530,769.0,4328,1157,26.73
Peru,407492,19021,287127,101344,91044,4.67,70.46,6.62,65597846,6212.0,375961,31531,8.39
Philippines,98232,2039,65265,30928,46478,2.08,66.44,3.12,109581085,896.0,78412,19820,25.28
Poland,46346,1721,34374,10251,9395,3.71,74.17,5.01,37846605,1225.0,42622,3724,8.74
Portugal,51310,1737,36783,12790,6033,3.39,71.69,4.72,10196707,5032.0,49955,1355,2.71
Qatar,110911,174,107578,3159,8801,0.16,96.99,0.16,2881060,38497.0,109036,1875,1.72
Romania,52111,2379,27346,22386,21322,4.57,52.48,8.7,19237682,2709.0,43678,8433,19.31
Russia,843890,14034,645316,184540,137650,1.66,76.47,2.17,292579178,2884.0,805332,38558,4.79
Rwanda,2042,5,1119,918,832,0.24,54.8,0.45,12952209,158.0,1752,290,16.55
Saint Kitts and Nevis,17,0,16,1,1,0.0,94.12,0.0,53109,320.0,17,0,0.0
Saint Lucia,25,0,22,3,3,0.0,88.0,0.0,183629,136.0,24,1,4.17
Saint Vincent and the Grenadines,54,0,44,10,25,0.0,81.48,0.0,110854,487.0,52,2,3.85
San Marino,699,42,657,0,0,6.01,93.99,6.39,33938,20596.0,699,0,0.0
Sao Tome and Principe,874,15,782,77,148,1.72,89.47,1.92,219159,3988.0,862,12,1.39
Saudi Arabia,277478,2887,237548,37043,54151,1.04,85.61,1.22,34813867,7970.0,264973,12505,4.72
Senegal,10284,209,6822,3253,2500,2.03,66.34,3.06,16743930,614.0,9552,732,7.66
Serbia,25882,582,0,25300,8540,2.25,0.0,inf,8737370,2962.0,22852,3030,13.26
Seychelles,114,0,39,75,20,0.0,34.21,0.0,98340,1159.0,114,0,0.0
Sierra Leone,1823,67,1362,394,225,3.68,74.71,4.92,7976985,229.0,1768,55,3.11
Singapore,52512,27,46740,5745,7089,0.05,89.01,0.06,5850343,8976.0,49888,2624,5.26
Slovakia,2337,29,1742,566,486,1.24,74.54,1.66,5459643,428.0,2141,196,9.15
Slovenia,2171,119,1821,231,395,5.48,83.88,6.53,2078932,1044.0,2066,105,5.08
Somalia,3212,93,1562,1557,174,2.9,48.63,5.95,15893219,202.0,3178,34,1.07
South Africa,503290,8153,342461,152676,264951,1.62,68.04,2.38,59308690,8486.0,434200,69090,15.91
South Sudan,2352,46,1175,1131,331,1.96,49.96,3.91,11193729,210.0,2258,94,4.16
Spain,288522,28445,150376,109701,35466,9.86,52.12,18.92,93691843,3079.0,272421,16101,5.91
Sri Lanka,2815,11,2439,365,661,0.39,86.64,0.45,21413250,131.0,2770,45,1.62
Sudan,11738,752,6137,4849,1580,6.41,52.28,12.25,43849269,268.0,11385,353,3.1
Suriname,1760,26,1161,573,1066,1.48,65.97,2.24,586634,3000.0,1381,379,27.44
Sweden,80422,5743,0,74679,6089,7.14,0.0,inf,20426859,3937.0,78997,1425,1.8
Switzerland,35412,1981,31300,2131,2826,5.59,88.39,6.33,8654618,4092.0,34302,1110,3.24
Syria,780,43,237,500,408,5.51,30.38,18.14,17500657,45.0,627,153,24.4
Taiwan*,474,7,441,26,25,1.48,93.04,1.59,23806638,20.0,458,16,3.49
Tajikistan,7451,60,6233,1158,1041,0.81,83.65,0.96,9537642,781.0,7150,301,4.21
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3312,58,3135,119,110,1.75,94.66,1.85,69799978,47.0,3282,30,0.91
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,958,19,647,292,254,1.98,67.54,2.94,8278737,116.0,853,105,12.31
Trinidad and Tobago,173,8,132,33,40,4.62,76.3,6.06,1399491,124.0,147,26,17.69
Tunisia,1552,51,1217,284,321,3.29,78.41,4.19,11818618,131.0,1443,109,7.55
Turkey,231869,5710,215516,10643,21907,2.46,92.95,2.65,84339067,2749.0,225173,6696,2.97
US,4620444,154447,1461885,3004112,1502498,3.34,31.64,10.56,330541757,13978.0,4178970,441474,10.56
Uganda,1176,4,1045,127,176,0.34,88.86,0.38,45741000,26.0,1103,73,6.62
Ukraine,72609,1733,40516,30360,20324,2.39,55.8,4.28,89634808,810.0,65317,7292,11.16
United Arab Emirates,60760,351,54255,6154,7183,0.58,89.29,0.65,9890400,6143.0,58562,2198,3.75
United Kingdom,305562,46278,1441,257843,16408,15.15,0.47,3211.52,134856358,2266.0,300270,5292,1.76
Uruguay,1278,35,1004,239,301,2.74,78.56,3.49,3473727,368.0,1174,104,8.86
Uzbekistan,24783,147,15299,9337,13219,0.59,61.73,0.96,33469199,740.0,19952,4831,24.21
Venezuela,19443,169,11129,8145,11071,0.87,57.24,1.52,28435943,684.0,14929,4514,30.24
Vietnam,590,3,373,214,221,0.51,63.22,0.8,97338583,6.0,417,173,41.49
West Bank and Gaza,12160,83,5324,6753,6940,0.68,43.78,1.56,4543126,2677.0,10306,1854,17.99
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1730,494,862,374,374,28.55,49.83,57.31,29825968,58.0,1674,56,3.35
Zambia,6228,165,4130,1933,4333,2.65,66.31,4.0,18383956,339.0,4328,1900,43.9
Zimbabwe,3659,69,1011,2579,2774,1.89,27.63,6.82,14862927,246.0,2434,1225,50.33
