Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157857,5834,72622,79401,11032,3.7,46.0,8.03,135
3/15/20,169014,6475,76032,86507,11157,3.83,44.99,8.52,139
3/16/20,183683,7153,78086,98444,14669,3.89,42.51,9.16,144
3/17/20,199562,7964,80838,110760,15879,3.99,40.51,9.85,147
3/18/20,219214,8867,83321,127026,19652,4.04,38.01,10.64,151
3/19/20,247116,9985,84958,152173,27902,4.04,34.38,11.75,155
3/2/20,90373,3085,45602,41686,0,3.41,50.46,6.77,74
3/20/20,276706,11464,87403,177839,186333,4.14,31.59,13.12,162
3/21/20,309026,13180,91670,204176,32320,4.27,29.66,14.38,164
3/22/20,342393,14892,97885,229616,33367,4.35,28.59,15.21,169
3/23/20,384630,16833,98351,269446,42237,4.38,25.57,17.12,170
3/24/20,425787,19118,107992,298677,41172,4.49,25.36,17.7,172
3/25/20,476680,21908,113775,340997,50893,4.6,23.87,19.26,175
3/26/20,539549,24938,122145,392466,62869,4.62,22.64,20.42,175
3/27/20,604085,28476,130921,444688,64536,4.71,21.67,21.75,176
3/28/20,671663,32211,139424,500028,67578,4.8,20.76,23.1,177
3/29/20,731267,35729,148891,546647,59604,4.89,20.36,24.0,177
3/3/20,92958,3160,48228,41570,0,3.4,51.88,6.55,77
3/30/20,795997,39919,164337,591741,703039,5.01,20.65,24.29,178
3/31/20,872475,44834,177825,649816,76478,5.14,20.38,25.21,180
3/4/20,95273,3255,51170,40848,0,3.42,53.71,6.36,81
3/5/20,98030,3348,53796,40886,2757,3.42,54.88,6.22,85
3/6/20,102025,3460,55865,42700,3995,3.39,54.76,6.19,94
3/7/20,106036,3559,58359,44118,4011,3.36,55.04,6.1,95
3/8/20,109994,3803,60694,45497,3958,3.46,55.18,6.27,100
3/9/20,113950,3987,62493,47470,3956,3.5,54.84,6.38,103
4/1/20,948663,50428,192918,705317,834713,5.32,20.34,26.14,180
4/10/20,1672988,109629,375509,1187850,724325,6.55,22.45,29.19,185
4/11/20,1749872,115859,401766,1232247,76884,6.62,22.96,28.84,185
4/12/20,1846819,121713,421180,1303926,96968,6.59,22.81,28.9,185
4/13/20,1916464,127589,448347,1340528,69645,6.66,23.39,28.46,185
4/14/20,1986284,134571,473436,1378277,69820,6.78,23.84,28.42,185
4/15/20,2067245,142922,510106,1414217,80961,6.91,24.68,28.02,185
4/16/20,2163941,150224,540926,1472791,96696,6.94,25.0,27.77,185
4/17/20,2251672,159164,567049,1525459,87731,7.07,25.18,28.07,185
4/18/20,2325556,165662,590968,1568926,73885,7.12,25.41,28.03,185
4/19/20,2405885,170268,622623,1612994,80329,7.08,25.88,27.35,185
4/2/20,1030010,56776,209967,763267,0,5.51,20.38,27.04,181
4/20/20,2479307,175780,644613,1658914,1449297,7.09,26.0,27.27,185
4/21/20,2554750,182927,679456,1692367,75443,7.16,26.6,26.92,185
4/22/20,2631576,189651,709881,1732044,79014,7.21,26.98,26.72,185
4/23/20,2720583,196492,738661,1785430,89007,7.22,27.15,26.6,185
4/24/20,2807495,203149,788712,1815634,96946,7.24,28.09,25.76,185
4/25/20,2892296,208780,816491,1867025,84801,7.22,28.23,25.57,185
4/26/20,2965076,212715,845096,1907265,72781,7.17,28.5,25.17,185
4/27/20,3034072,217390,872865,1943817,68996,7.16,28.77,24.91,185
4/28/20,3109425,223937,906136,1979352,75458,7.2,29.14,24.71,185
4/29/20,3186589,230665,948318,2007606,79676,7.24,29.76,24.32,185
4/3/20,1113203,62825,225415,824963,0,5.64,20.25,27.87,181
4/30/20,3270117,236569,1013284,2020264,2156914,7.23,30.99,23.35,187
4/4/20,1193711,68775,245832,879104,0,5.76,20.59,27.98,181
4/5/20,1265377,73876,259672,931829,71666,5.84,20.52,28.45,183
4/6/20,1338067,79786,276252,982029,72690,5.96,20.65,28.88,184
4/7/20,1415186,87825,299643,1027718,77119,6.21,21.17,29.31,184
4/8/20,1498895,94613,328359,1075923,83709,6.31,21.91,28.81,184
4/9/20,1585483,102309,353707,1129467,86588,6.45,22.31,28.92,184
5/1/20,3357276,241732,1051537,2064007,1771793,7.2,31.32,22.99,187
5/10/20,4105292,285887,1404527,2414878,748020,6.96,34.21,20.35,187
5/11/20,4181640,289368,1451521,2440751,76405,6.92,34.71,19.94,187
5/12/20,4265367,294902,1488542,2481923,83747,6.91,34.9,19.81,187
5/13/20,4350206,299993,1544398,2505815,85004,6.9,35.5,19.42,188
5/14/20,4447281,305183,1584114,2557984,97076,6.86,35.62,19.27,188
5/15/20,4543711,310316,1632122,2601273,96430,6.83,35.92,19.01,188
5/16/20,4639021,314436,1688714,2635871,95310,6.78,36.4,18.62,188
5/17/20,4717335,317724,1729621,2669990,78314,6.74,36.67,18.37,188
5/18/20,4805823,321028,1782542,2702253,88488,6.68,37.09,18.01,188
5/19/20,4902461,325777,1834647,2742037,96847,6.65,37.42,17.76,188
5/2/20,3438689,247215,1092416,2099058,0,7.19,31.77,22.63,187
5/20/20,5005574,330598,1893575,2781401,1566885,6.6,37.83,17.46,188
5/21/20,5111869,335346,1944840,2831683,106399,6.56,38.05,17.24,188
5/22/20,5218664,340569,2053491,2824604,106795,6.53,39.35,16.58,188
5/23/20,5323977,344481,2108462,2871034,105313,6.47,39.6,16.34,188
5/24/20,5419242,347601,2163902,2907739,95265,6.41,39.93,16.06,188
5/25/20,5506311,348768,2227625,2929918,87441,6.33,40.46,15.66,188
5/26/20,5598982,352919,2282839,2963224,92891,6.3,40.77,15.46,188
5/27/20,5701734,358065,2346232,2997437,102752,6.28,41.15,15.26,188
5/28/20,5821183,362697,2413089,3045397,119449,6.23,41.45,15.03,188
5/29/20,5942378,367300,2490435,3084643,121195,6.18,41.91,14.75,188
5/3/20,3516333,250705,1124732,2140896,0,7.13,31.99,22.29,187
5/30/20,6080002,371390,2560888,3147724,2563669,6.11,42.12,14.5,188
5/31/20,6187396,374268,2637208,3175920,107394,6.05,42.62,14.19,188
5/4/20,3592506,254819,1158819,2178868,0,7.09,32.26,21.99,187
5/5/20,3672660,260725,1195359,2216576,80154,7.1,32.55,21.81,187
5/6/20,3762727,267287,1241365,2254075,90067,7.1,32.99,21.53,187
5/7/20,3851894,272591,1280833,2298470,90750,7.08,33.25,21.28,187
5/8/20,3943470,278066,1317383,2348021,93056,7.05,33.41,21.11,187
5/9/20,4029169,282299,1370933,2375937,85699,7.01,34.03,20.59,187
6/1/20,6282981,377345,2692105,3213531,2253853,6.01,42.85,14.02,188
6/10/20,7389151,417471,3454832,3516848,1106170,5.65,46.76,12.08,188
6/11/20,7527086,422187,3540714,3564185,137935,5.61,47.04,11.92,188
6/12/20,7656149,426414,3620438,3609297,129063,5.57,47.29,11.78,188
6/13/20,7791901,430595,3706372,3654934,135752,5.53,47.57,11.62,188
6/14/20,7925110,434002,3777157,3713951,133209,5.48,47.66,11.49,188
6/15/20,8044663,437429,3857365,3749869,119553,5.44,47.95,11.34,188
6/16/20,8186473,444169,3955205,3787099,141810,5.43,48.31,11.23,188
6/17/20,8328685,449279,4073992,3805414,142212,5.39,48.92,11.03,188
6/18/20,8468705,454261,4155134,3859310,140020,5.36,49.06,10.93,188
6/19/20,8648774,460422,4250149,3938203,180217,5.32,49.14,10.83,188
6/2/20,6403944,382062,2796228,3225654,0,5.97,43.66,13.66,188
6/20/20,8806595,464632,4365974,3975989,2402651,5.28,49.58,10.64,188
6/21/20,8935273,468632,4434711,4031930,128678,5.24,49.63,10.57,188
6/22/20,9073260,472194,4526337,4074729,137987,5.2,49.89,10.43,188
6/23/20,9238052,477422,4630412,4130218,164792,5.17,50.12,10.31,188
6/24/20,9409498,482600,4746172,4180726,171446,5.13,50.44,10.17,188
6/25/20,9587195,487307,4839028,4260860,177697,5.08,50.47,10.07,188
6/26/20,9778566,492000,4945742,4340824,191371,5.03,50.58,9.95,188
6/27/20,9957498,496461,5052107,4408930,178932,4.99,50.74,9.83,188
6/28/20,10119644,499577,5141227,4478840,162865,4.94,50.8,9.72,188
6/29/20,10275992,503287,5235793,4536912,156348,4.9,50.95,9.61,188
6/3/20,6522099,387515,2875332,3259252,0,5.94,44.09,13.48,188
6/30/20,10449832,508323,5353115,4588394,3927733,4.86,51.23,9.5,188
6/4/20,6649014,392649,2945385,3310980,0,5.91,44.3,13.33,188
6/5/20,6779972,397258,3014544,3368170,130958,5.86,44.46,13.18,188
6/6/20,6915760,401098,3086748,3427914,135788,5.8,44.63,12.99,188
6/7/20,7027674,403848,3141849,3481977,111914,5.75,44.71,12.85,188
6/8/20,7130092,407543,3293412,3429137,102418,5.72,46.19,12.37,188
6/9/20,7254608,412393,3375694,3466521,124516,5.68,46.53,12.22,188
7/1/20,10666930,513246,5469041,4684643,3412322,4.81,51.27,9.38,188
7/10/20,12503942,556927,6879465,5067550,1837012,4.45,55.02,8.1,188
7/11/20,12720381,561713,7005174,5153494,216439,4.42,55.07,8.02,188
7/12/20,12913142,565695,7116853,5230594,192761,4.38,55.11,7.95,188
7/13/20,13105192,569530,7257197,5278465,192050,4.35,55.38,7.85,188
7/14/20,13326971,575127,7399397,5352447,221779,4.32,55.52,7.77,188
7/15/20,13557898,580561,7559178,5418159,230932,4.28,55.75,7.68,188
7/16/20,13810459,586321,7711548,5512590,252564,4.25,55.84,7.6,188
7/17/20,14052261,592967,7894858,5564436,241802,4.22,56.18,7.51,188
7/18/20,14290096,598590,8045815,5645691,237835,4.19,56.3,7.44,188
7/19/20,14504853,602640,8133692,5768521,214757,4.15,56.08,7.41,188
7/2/20,10874417,518313,5753918,4602186,0,4.77,52.91,9.01,188
7/20/20,14710995,606808,8292688,5811499,3836578,4.12,56.37,7.32,188
7/21/20,14944726,612979,8467335,5864412,233841,4.1,56.66,7.24,188
7/22/20,15225164,619896,8643722,5961546,280438,4.07,56.77,7.17,188
7/23/20,15507881,629820,8813886,6064175,282717,4.06,56.83,7.15,188
7/24/20,15789074,635846,9043203,6110025,281193,4.03,57.28,7.03,188
7/25/20,16044757,641394,9262520,6140843,255683,4.0,57.73,6.92,188
7/26/20,16258079,645059,9402996,6210024,213322,3.97,57.84,6.86,188
7/27/20,16484206,650239,9572619,6261348,226131,3.94,58.07,6.79,188
7/28/20,16736727,656545,9746473,6333709,252521,3.92,58.23,6.74,188
7/29/20,17025889,663122,9948163,6414604,289162,3.89,58.43,6.67,188
7/3/20,11077903,523242,5863818,4690843,0,4.72,52.93,8.92,188
7/30/20,17306523,669135,10170650,6466738,6228620,3.87,58.77,6.58,188
7/31/20,17596559,675327,10369140,6552092,290036,3.84,58.93,6.51,188
7/4/20,11271954,527612,6059651,4684691,0,4.68,53.76,8.71,188
7/5/20,11454850,531095,6178973,4744782,182896,4.64,53.94,8.6,188
7/6/20,11620802,534912,6302585,4783305,165952,4.6,54.24,8.49,188
7/7/20,11831641,540944,6447610,4843087,210839,4.57,54.49,8.39,188
7/8/20,12043466,546204,6605559,4891703,211825,4.54,54.85,8.27,188
7/9/20,12271553,551626,6740073,4979854,228087,4.5,54.92,8.18,188
8/1/20,17847574,680806,10553585,6613183,5576021,3.81,59.13,6.45,188
8/10/20,20086280,730990,12280520,7074770,2238706,3.64,61.14,5.95,188
8/11/20,20341107,737408,12585473,7018226,254828,3.63,61.87,5.86,188
8/12/20,20618174,744018,12826815,7047341,277067,3.61,62.21,5.8,188
8/13/20,20904123,750257,12992176,7161690,285965,3.59,62.15,5.77,188
8/14/20,21208474,760395,13276831,7171248,304351,3.59,62.6,5.73,188
8/15/20,21456826,765739,13445842,7245245,248352,3.57,62.66,5.69,188
8/16/20,21669376,769927,13676868,7222581,212592,3.55,63.12,5.63,188
8/17/20,21878471,774059,13888301,7216111,209095,3.54,63.48,5.57,188
8/18/20,22134679,780931,14116451,7237297,256208,3.53,63.78,5.53,188
8/19/20,22408212,787684,14333914,7286614,273533,3.52,63.97,5.5,188
8/2/20,18076718,685100,10690555,6701063,0,3.79,59.14,6.41,188
8/20/20,22675329,793708,14541573,7340048,4598611,3.5,64.13,5.46,188
8/21/20,22946050,799255,14712252,7434543,270721,3.48,64.12,5.43,188
8/22/20,23200536,804419,14911319,7484798,254486,3.47,64.27,5.39,188
8/23/20,23417487,808680,15137203,7471604,216951,3.45,64.64,5.34,188
8/24/20,23643821,813018,15337252,7493551,226434,3.44,64.87,5.3,188
8/25/20,23885837,819416,15570191,7496230,242016,3.43,65.19,5.26,188
8/26/20,24173588,825695,15794441,7553452,287751,3.42,65.34,5.23,188
8/27/20,24452689,831586,15997281,7623822,279118,3.4,65.42,5.2,188
8/28/20,24734448,837124,16198165,7699159,283107,3.38,65.49,5.17,188
8/29/20,24996456,842499,16409757,7744200,262008,3.37,65.65,5.13,188
8/3/20,18278778,689424,10913000,6676354,239,3.77,59.7,6.32,188
8/30/20,25222709,846395,16618168,7758146,6944170,3.36,65.89,5.09,188
8/4/20,18537524,696372,11134735,6706417,292,3.76,60.07,6.25,188
8/5/20,18808754,703320,11356275,6749159,271230,3.74,60.38,6.19,188
8/6/20,19093901,709802,11545401,6838698,285147,3.72,60.47,6.15,188
8/7/20,19374812,716105,11737927,6920780,280911,3.7,60.58,6.1,188
8/8/20,19634542,721514,11939109,6973919,259730,3.67,60.81,6.04,188
8/9/20,19858792,726058,12115825,7016909,224252,3.66,61.01,5.99,188
