Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157824,5830,72622,79372,11108,3.69,46.01,8.03,135
3/15/20,168973,6471,76032,86470,11149,3.83,45.0,8.51,139
3/16/20,183640,7151,78086,98403,14667,3.89,42.52,9.16,144
3/17/20,199487,7956,80838,110693,15847,3.99,40.52,9.84,147
3/18/20,219083,8855,83321,126907,19596,4.04,38.03,10.63,151
3/19/20,247002,9962,84958,152082,27919,4.03,34.4,11.73,155
3/2/20,90369,3085,45602,41682,0,3.41,50.46,6.77,74
3/20/20,276612,11442,87403,177767,186243,4.14,31.6,13.09,162
3/21/20,308921,13149,91670,204102,32309,4.26,29.67,14.34,164
3/22/20,342341,14850,97885,229606,33420,4.34,28.59,15.17,169
3/23/20,384508,16772,98351,269385,42167,4.36,25.58,17.05,170
3/24/20,425675,19047,107992,298636,41182,4.47,25.37,17.64,172
3/25/20,476494,21828,113775,340891,50819,4.58,23.88,19.19,175
3/26/20,539391,24843,122145,392403,62897,4.61,22.64,20.34,175
3/27/20,603791,28370,130921,444500,64400,4.7,21.68,21.67,176
3/28/20,671447,32069,139424,499954,67656,4.78,20.76,23.0,177
3/29/20,731024,35549,148891,546584,59577,4.86,20.37,23.88,177
3/3/20,92947,3160,48228,41559,0,3.4,51.89,6.55,77
3/30/20,795666,39727,164337,591602,702719,4.99,20.65,24.17,178
3/31/20,872076,44602,177825,649649,76410,5.11,20.39,25.08,180
3/4/20,95246,3255,51170,40821,0,3.42,53.72,6.36,81
3/5/20,98037,3348,53796,40893,2791,3.42,54.87,6.22,85
3/6/20,101980,3460,55865,42655,3943,3.39,54.78,6.19,94
3/7/20,106018,3559,58359,44100,4038,3.36,55.05,6.1,95
3/8/20,109972,3803,60694,45475,3954,3.46,55.19,6.27,100
3/9/20,113872,3987,62493,47392,3900,3.5,54.88,6.38,103
4/1/20,948290,50183,192918,705189,834418,5.29,20.34,26.01,180
4/10/20,1672620,109196,375509,1187915,724330,6.53,22.45,29.08,185
4/11/20,1749575,115343,401766,1232466,76955,6.59,22.96,28.71,185
4/12/20,1846390,121153,421180,1304057,96836,6.56,22.81,28.77,185
4/13/20,1916063,126978,448347,1340738,69673,6.63,23.4,28.32,185
4/14/20,1985901,133930,473436,1378535,69838,6.74,23.84,28.29,185
4/15/20,2066740,142302,510106,1414332,80839,6.89,24.68,27.9,185
4/16/20,2163426,149645,540926,1472855,96686,6.92,25.0,27.66,185
4/17/20,2251145,158589,567049,1525507,87719,7.04,25.19,27.97,185
4/18/20,2325103,165120,590968,1569015,73959,7.1,25.42,27.94,185
4/19/20,2405607,169737,622623,1613247,80504,7.06,25.88,27.26,185
4/2/20,1029704,56515,209967,763222,0,5.49,20.39,26.92,181
4/20/20,2478960,175216,644613,1659131,1449256,7.07,26.0,27.18,185
4/21/20,2554241,182420,679456,1692365,75281,7.14,26.6,26.85,185
4/22/20,2631027,189220,709881,1731926,78974,7.19,26.98,26.66,185
4/23/20,2720027,196101,738661,1785265,89000,7.21,27.16,26.55,185
4/24/20,2806972,202812,788712,1815448,96979,7.23,28.1,25.71,185
4/25/20,2891910,208436,816491,1866983,84938,7.21,28.23,25.53,185
4/26/20,2964853,212356,845096,1907401,72944,7.16,28.5,25.13,185
4/27/20,3033572,217047,872865,1943660,68719,7.15,28.77,24.87,185
4/28/20,3108878,223533,906136,1979209,75411,7.19,29.15,24.67,185
4/29/20,3185925,230316,948318,2007291,79559,7.23,29.77,24.29,185
4/3/20,1112859,62522,225415,824922,0,5.62,20.26,27.74,181
4/30/20,3269608,236306,1013284,2020018,2156749,7.23,30.99,23.32,187
4/4/20,1193322,68406,245832,879084,0,5.73,20.6,27.83,181
4/5/20,1265035,73490,259672,931873,71713,5.81,20.53,28.3,183
4/6/20,1337712,79393,276252,982067,72677,5.93,20.65,28.74,184
4/7/20,1414580,87364,299643,1027573,76868,6.18,21.18,29.16,184
4/8/20,1498360,94166,328359,1075835,83780,6.28,21.91,28.68,184
4/9/20,1585025,101872,353707,1129446,86665,6.43,22.32,28.8,184
5/1/20,3356663,241505,1051537,2063621,1771638,7.19,31.33,22.97,187
5/10/20,4104768,285921,1404527,2414320,748109,6.97,34.22,20.36,187
5/11/20,4181009,289396,1451521,2440092,76298,6.92,34.72,19.94,187
5/12/20,4264584,294953,1488542,2481089,83595,6.92,34.9,19.81,187
5/13/20,4349360,300194,1544398,2504768,84941,6.9,35.51,19.44,188
5/14/20,4446448,305471,1584114,2556863,97089,6.87,35.63,19.28,188
5/15/20,4542815,310706,1632122,2599987,96367,6.84,35.93,19.04,188
5/16/20,4638237,314870,1688714,2634653,95422,6.79,36.41,18.65,188
5/17/20,4716758,318205,1729621,2668932,78521,6.75,36.67,18.4,188
5/18/20,4805049,321502,1782542,2701005,88291,6.69,37.1,18.04,188
5/19/20,4901442,326290,1834647,2740505,96602,6.66,37.43,17.78,188
5/2/20,3438339,246966,1092416,2098957,0,7.18,31.77,22.61,187
5/20/20,5004471,331186,1893575,2779710,1566132,6.62,37.84,17.49,188
5/21/20,5110805,335983,1944840,2829982,106438,6.57,38.05,17.28,188
5/22/20,5217705,341271,2053491,2822943,106900,6.54,39.36,16.62,188
5/23/20,5322994,345269,2108462,2869263,105289,6.49,39.61,16.38,188
5/24/20,5418320,348415,2163902,2906003,95326,6.43,39.94,16.1,188
5/25/20,5505283,349603,2227625,2928055,87335,6.35,40.46,15.69,188
5/26/20,5597805,353816,2282839,2961150,92742,6.32,40.78,15.5,188
5/27/20,5700405,359038,2346232,2995135,102600,6.3,41.16,15.3,188
5/28/20,5819719,363749,2413089,3042881,119314,6.25,41.46,15.07,188
5/29/20,5940890,368496,2490435,3081959,121171,6.2,41.92,14.8,188
5/3/20,3515957,250444,1124732,2140781,0,7.12,31.99,22.27,187
5/30/20,6078719,372662,2560888,3145169,2562762,6.13,42.13,14.55,188
5/31/20,6186277,375555,2637208,3173514,107558,6.07,42.63,14.24,188
5/4/20,3592058,254592,1158819,2178647,0,7.09,32.26,21.97,187
5/5/20,3672050,260478,1195359,2216213,79992,7.09,32.55,21.79,187
5/6/20,3762073,267052,1241365,2253656,90023,7.1,33.0,21.51,187
5/7/20,3851158,272477,1280833,2297848,90668,7.08,33.26,21.27,187
5/8/20,3942676,278066,1317383,2347227,92998,7.05,33.41,21.11,187
5/9/20,4028522,282340,1370933,2375249,85846,7.01,34.03,20.59,187
6/1/20,6281486,378628,2692105,3210753,2253005,6.03,42.86,14.06,188
6/10/20,7388229,419436,3454832,3513961,1106743,5.68,46.76,12.14,188
6/11/20,7526344,424217,3540714,3561413,138115,5.64,47.04,11.98,188
6/12/20,7655466,428524,3620438,3606504,129122,5.6,47.29,11.84,188
6/13/20,7791423,432774,3706372,3652277,135957,5.55,47.57,11.68,188
6/14/20,7924897,436159,3777157,3711581,133474,5.5,47.66,11.55,188
6/15/20,8044535,439584,3857365,3747586,119638,5.46,47.95,11.4,188
6/16/20,8186067,446455,3955205,3784407,141532,5.45,48.32,11.29,188
6/17/20,8328061,451712,4073992,3802357,141994,5.42,48.92,11.09,188
6/18/20,8468066,456747,4155134,3856185,140005,5.39,49.07,10.99,188
6/19/20,8648955,463020,4250149,3935786,181037,5.35,49.14,10.89,188
6/2/20,6402323,383461,2796228,3222634,0,5.99,43.68,13.71,188
6/20/20,8806589,467272,4365974,3973343,2404266,5.31,49.58,10.7,188
6/21/20,8935203,471265,4434711,4029227,128614,5.27,49.63,10.63,188
6/22/20,9072474,474814,4526337,4071323,137271,5.23,49.89,10.49,188
6/23/20,9237859,480136,4630412,4127311,165385,5.2,50.12,10.37,188
6/24/20,9409094,485405,4746172,4177517,171235,5.16,50.44,10.23,188
6/25/20,9587076,490171,4839028,4257877,177982,5.11,50.47,10.13,188
6/26/20,9778491,495007,4945742,4337742,191415,5.06,50.58,10.01,188
6/27/20,9956663,499506,5052107,4405050,178172,5.02,50.74,9.89,188
6/28/20,10118389,502609,5141227,4474553,162445,4.97,50.81,9.78,188
6/29/20,10276540,506333,5235793,4534414,158151,4.93,50.95,9.67,188
6/3/20,6521646,389054,2875332,3257260,0,5.97,44.09,13.53,188
6/30/20,10450359,511477,5353115,4585767,3928713,4.89,51.22,9.55,188
6/4/20,6648602,394217,2945385,3309000,0,5.93,44.3,13.38,188
6/5/20,6779470,398972,3014544,3365954,130868,5.89,44.47,13.23,188
6/6/20,6915423,402860,3086748,3425815,135953,5.83,44.64,13.05,188
6/7/20,7027718,405598,3141849,3480271,112295,5.77,44.71,12.91,188
6/8/20,7129862,409303,3293412,3427147,102144,5.74,46.19,12.43,188
6/9/20,7254233,414230,3375694,3464309,124371,5.71,46.53,12.27,188
7/1/20,10668014,516501,5469041,4682472,3413781,4.84,51.27,9.44,188
7/10/20,12506381,560643,6879465,5066273,1838367,4.48,55.01,8.15,188
7/11/20,12722506,565551,7005174,5151781,216125,4.45,55.06,8.07,188
7/12/20,12915161,569531,7116853,5228777,192655,4.41,55.1,8.0,188
7/13/20,13107969,573369,7257197,5277403,192808,4.37,55.36,7.9,188
7/14/20,13329608,579063,7399397,5351148,221639,4.34,55.51,7.83,188
7/15/20,13560727,584575,7559178,5416974,231124,4.31,55.74,7.73,188
7/16/20,13813400,590390,7711548,5511462,252676,4.27,55.83,7.66,188
7/17/20,14055307,597139,7894858,5563310,241907,4.25,56.17,7.56,188
7/18/20,14292942,602783,8045815,5644344,237635,4.22,56.29,7.49,188
7/19/20,14507589,606842,8133692,5767055,214647,4.18,56.07,7.46,188
7/2/20,10875759,521649,5753918,4600192,0,4.8,52.91,9.07,188
7/20/20,14714367,611025,8292688,5810654,3838608,4.15,56.36,7.37,188
7/21/20,14947990,617281,8467335,5863374,233733,4.13,56.65,7.29,188
7/22/20,15228469,624275,8643722,5960472,280479,4.1,56.76,7.22,188
7/23/20,15511225,634248,8813886,6063091,282756,4.09,56.82,7.2,188
7/24/20,15792390,640385,9043203,6108802,281165,4.06,57.26,7.08,188
7/25/20,16047935,645977,9262520,6139438,255545,4.03,57.72,6.97,188
7/26/20,16261215,649642,9402996,6208577,213280,4.0,57.82,6.91,188
7/27/20,16487669,654825,9572619,6260225,226458,3.97,58.06,6.84,188
7/28/20,16740006,661230,9746473,6332303,252337,3.95,58.22,6.78,188
7/29/20,17029155,667884,9948163,6413108,289149,3.92,58.42,6.71,188
7/3/20,11079326,526659,5863818,4688849,0,4.75,52.93,8.98,188
7/30/20,17309805,673941,10170650,6465214,6230479,3.89,58.76,6.63,188
7/31/20,17599905,680234,10369140,6550531,290100,3.86,58.92,6.56,188
7/4/20,11273007,531055,6059651,4682301,0,4.71,53.75,8.76,188
7/5/20,11455588,534525,6178973,4742090,182581,4.67,53.94,8.65,188
7/6/20,11622931,538348,6302585,4781998,167343,4.63,54.23,8.54,188
7/7/20,11833775,544484,6447610,4841681,210844,4.6,54.48,8.44,188
7/8/20,12045577,549833,6605559,4890185,211802,4.56,54.84,8.32,188
7/9/20,12273804,555313,6740073,4978418,228227,4.52,54.91,8.24,188
8/1/20,17850617,685773,10553585,6611259,5576813,3.84,59.12,6.5,188
8/10/20,20089624,736191,12280520,7072913,2239007,3.66,61.13,5.99,188
8/11/20,20344188,742700,12585473,7016015,254565,3.65,61.86,5.9,188
8/12/20,20620847,749358,12826815,7044674,276659,3.63,62.2,5.84,188
8/2/20,18079723,690065,10690555,6699103,0,3.82,59.13,6.45,188
8/3/20,18282208,694396,10913000,6674812,202486,3.8,59.69,6.36,188
8/4/20,18540789,701347,11134735,6704707,258581,3.78,60.06,6.3,188
8/5/20,18811953,708424,11356275,6747254,271164,3.77,60.37,6.24,188
8/6/20,19097149,714940,11545401,6836808,285196,3.74,60.46,6.19,188
8/7/20,19378036,721324,11737927,6918785,280887,3.72,60.57,6.15,188
8/8/20,19637506,726781,11939109,6971616,259470,3.7,60.8,6.09,188
8/9/20,19861683,731326,12115825,7014532,224179,3.68,61.0,6.04,188
