Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157875,5833,72622,79420,10991,3.69,46.0,8.03,135
3/15/20,169202,6474,76032,86696,11327,3.83,44.94,8.51,139
3/16/20,183863,7151,78086,98626,14661,3.89,42.47,9.16,144
3/17/20,200088,7959,80838,111291,16225,3.98,40.4,9.85,147
3/18/20,219814,8858,83321,127635,19726,4.03,37.91,10.63,151
3/19/20,247570,9974,84958,152638,27756,4.03,34.32,11.74,155
3/2/20,90372,3085,45602,41685,0,3.41,50.46,6.77,74
3/20/20,277768,11450,87403,178915,187396,4.12,31.47,13.1,162
3/21/20,310541,13160,91670,205711,32773,4.24,29.52,14.36,164
3/22/20,345044,14869,97885,232290,34503,4.31,28.37,15.19,169
3/23/20,387229,16797,98351,272081,42185,4.34,25.4,17.08,170
3/24/20,428739,19070,107992,301677,41525,4.45,25.19,17.66,172
3/25/20,480217,21841,113775,344601,51478,4.55,23.69,19.2,175
3/26/20,543074,24830,122145,396099,62857,4.57,22.49,20.33,175
3/27/20,608278,28327,130921,449030,65204,4.66,21.52,21.64,176
3/28/20,675655,32012,139424,504219,67377,4.74,20.64,22.96,177
3/29/20,734952,35468,148891,550593,59297,4.83,20.26,23.82,177
3/3/20,92957,3160,48228,41569,0,3.4,51.88,6.55,77
3/30/20,801683,39570,164337,597776,708726,4.94,20.5,24.08,178
3/31/20,876795,44400,177825,654570,75112,5.06,20.28,24.97,180
3/4/20,95274,3255,51170,40849,0,3.42,53.71,6.36,81
3/5/20,98030,3348,53796,40886,2756,3.42,54.88,6.22,85
3/6/20,102025,3460,55865,42700,3995,3.39,54.76,6.19,94
3/7/20,106036,3559,58359,44118,4011,3.36,55.04,6.1,95
3/8/20,109997,3803,60694,45500,3961,3.46,55.18,6.27,100
3/9/20,113958,3987,62493,47478,3961,3.5,54.84,6.38,103
4/1/20,953033,49894,192918,710221,839075,5.24,20.24,25.86,180
4/10/20,1678912,107393,375509,1196010,725879,6.4,22.37,28.6,185
4/11/20,1754772,113452,401766,1239554,75860,6.47,22.9,28.24,185
4/12/20,1850374,119130,421180,1310064,95623,6.44,22.76,28.28,185
4/13/20,1920166,124821,448347,1346998,69792,6.5,23.35,27.84,185
4/14/20,1994121,131659,473436,1389026,73955,6.6,23.74,27.81,185
4/15/20,2072089,139904,510106,1422079,77968,6.75,24.62,27.43,185
4/16/20,2168147,147071,540926,1480150,96058,6.78,24.95,27.19,185
4/17/20,2255583,155919,567049,1532615,87436,6.91,25.14,27.5,185
4/18/20,2328658,162302,590968,1575388,73076,6.97,25.38,27.46,185
4/19/20,2408424,166816,622623,1618985,79766,6.93,25.85,26.79,185
4/2/20,1035360,56076,209967,769317,0,5.42,20.28,26.71,181
4/20/20,2482041,172233,644613,1665195,1446681,6.94,25.97,26.72,185
4/21/20,2557834,179285,679456,1699093,75793,7.01,26.56,26.39,185
4/22/20,2635204,185928,709881,1739395,79558,7.06,26.94,26.19,185
4/23/20,2725201,192690,738661,1793850,89997,7.07,27.1,26.09,185
4/24/20,2812135,199289,788712,1824134,96968,7.09,28.05,25.27,185
4/25/20,2895441,204868,816491,1874082,83306,7.08,28.2,25.09,185
4/26/20,2967307,208749,845096,1913462,71867,7.03,28.48,24.7,185
4/27/20,3035921,213377,872865,1949679,68614,7.03,28.75,24.45,185
4/28/20,3111928,219894,906136,1985898,76112,7.07,29.12,24.27,185
4/29/20,3189226,226587,948318,2014321,79810,7.1,29.74,23.89,185
4/3/20,1119350,61960,225415,831975,0,5.54,20.14,27.49,181
4/30/20,3272329,232459,1013284,2026586,2152979,7.1,30.97,22.94,187
4/4/20,1197956,67724,245832,884400,0,5.65,20.52,27.55,181
4/5/20,1270007,72650,259672,937685,72051,5.72,20.45,27.98,183
4/6/20,1342762,78338,276252,988172,72755,5.83,20.57,28.36,184
4/7/20,1420113,86161,299643,1034309,77351,6.07,21.1,28.75,184
4/8/20,1504120,92750,328359,1083011,84007,6.17,21.83,28.25,184
4/9/20,1590839,100253,353707,1136879,86719,6.3,22.23,28.34,184
5/1/20,3359940,237584,1051537,2070819,1769101,7.07,31.3,22.59,187
5/10/20,4106232,281536,1404527,2420169,746296,6.86,34.2,20.04,187
5/11/20,4182406,285002,1451521,2445883,76231,6.81,34.71,19.63,187
5/12/20,4266494,290525,1488542,2487427,84108,6.81,34.89,19.52,187
5/13/20,4351501,295609,1544398,2511494,85172,6.79,35.49,19.14,188
5/14/20,4449093,300782,1584114,2564197,97593,6.76,35.61,18.99,188
5/15/20,4544954,305903,1632122,2606929,95861,6.73,35.91,18.74,188
5/16/20,4640014,310005,1688714,2641295,95060,6.68,36.39,18.36,188
5/17/20,4717972,313283,1729621,2675068,77958,6.64,36.66,18.11,188
5/18/20,4806414,320945,1782542,2702927,88442,6.68,37.09,18.0,188
5/19/20,4903190,325691,1834647,2742852,96985,6.64,37.42,17.75,188
5/2/20,3440666,243035,1092416,2105215,0,7.06,31.75,22.25,187
5/20/20,5006699,330540,1893575,2782584,1566033,6.6,37.82,17.46,188
5/21/20,5112678,335308,1944840,2832530,106083,6.56,38.04,17.24,188
5/22/20,5219446,340529,2053491,2825426,106768,6.52,39.34,16.58,188
5/23/20,5324834,344454,2108462,2871918,105388,6.47,39.6,16.34,188
5/24/20,5419850,347579,2163902,2908369,95016,6.41,39.93,16.06,188
5/25/20,5506881,348762,2227625,2930494,87403,6.33,40.45,15.66,188
5/26/20,5599649,352887,2282839,2963923,92988,6.3,40.77,15.46,188
5/27/20,5702817,358030,2346232,2998555,103168,6.28,41.14,15.26,188
5/28/20,5822131,362677,2413089,3046365,119314,6.23,41.45,15.03,188
5/29/20,5943130,367289,2490435,3085406,120999,6.18,41.9,14.75,188
5/3/20,3517653,246495,1124732,2146426,0,7.01,31.97,21.92,187
5/30/20,6080554,371386,2560888,3148280,2562901,6.11,42.12,14.5,188
5/31/20,6187857,374272,2637208,3176377,107303,6.05,42.62,14.19,188
5/4/20,3593729,250574,1158819,2184336,0,6.97,32.25,21.62,187
5/5/20,3674137,256464,1195359,2222314,80408,6.98,32.53,21.45,187
5/6/20,3764592,262999,1241365,2260228,90455,6.99,32.97,21.19,187
5/7/20,3853461,268284,1280833,2304344,90452,6.96,33.24,20.95,187
5/8/20,3944976,273737,1317383,2353856,92995,6.94,33.39,20.78,187
5/9/20,4030297,277961,1370933,2381403,85321,6.9,34.02,20.28,187
6/1/20,6283594,377358,2692105,3214131,2253338,6.01,42.84,14.02,188
6/10/20,7389550,417502,3454832,3517216,1105956,5.65,46.75,12.08,188
6/11/20,7527523,422214,3540714,3564595,137973,5.61,47.04,11.92,188
6/12/20,7656688,426442,3620438,3609808,129165,5.57,47.28,11.78,188
6/13/20,7792286,430628,3706372,3655286,135598,5.53,47.56,11.62,188
6/14/20,7925491,434045,3777157,3714289,133205,5.48,47.66,11.49,188
6/15/20,8044995,437474,3857365,3750156,119504,5.44,47.95,11.34,188
6/16/20,8186823,444210,3955205,3787408,141828,5.43,48.31,11.23,188
6/17/20,8329004,449322,4073992,3805690,142181,5.39,48.91,11.03,188
6/18/20,8469115,454311,4155134,3859670,140111,5.36,49.06,10.93,188
6/19/20,8649165,460477,4250149,3938539,180198,5.32,49.14,10.83,188
6/2/20,6404439,382080,2796228,3226131,0,5.97,43.66,13.66,188
6/20/20,8806980,464688,4365974,3976318,2402541,5.28,49.57,10.64,188
6/21/20,8935568,468693,4434711,4032164,128588,5.25,49.63,10.57,188
6/22/20,9073575,472251,4526337,4074987,138007,5.2,49.88,10.43,188
6/23/20,9238344,477478,4630412,4130454,164769,5.17,50.12,10.31,188
6/24/20,9409849,482654,4746172,4181023,171505,5.13,50.44,10.17,188
6/25/20,9587566,487359,4839028,4261179,177717,5.08,50.47,10.07,188
6/26/20,9778930,492059,4945742,4341129,191364,5.03,50.58,9.95,188
6/27/20,9957814,496531,5052107,4409176,178884,4.99,50.74,9.83,188
6/28/20,10119833,499668,5141227,4478938,162738,4.94,50.8,9.72,188
6/29/20,10276232,503391,5235793,4537048,156399,4.9,50.95,9.61,188
6/3/20,6522633,387541,2875332,3259760,0,5.94,44.08,13.48,188
6/30/20,10450128,508321,5353115,4588692,3927495,4.86,51.23,9.5,188
6/4/20,6649548,392691,2945385,3311472,0,5.91,44.29,13.33,188
6/5/20,6780543,397291,3014544,3368708,130995,5.86,44.46,13.18,188
6/6/20,6916218,401134,3086748,3428336,135675,5.8,44.63,13.0,188
6/7/20,7028058,403881,3141849,3482328,111840,5.75,44.7,12.85,188
6/8/20,7130432,407577,3293412,3429443,102374,5.72,46.19,12.38,188
6/9/20,7255033,412426,3375694,3466913,124601,5.68,46.53,12.22,188
7/1/20,10667357,513248,5469041,4685068,3412324,4.81,51.27,9.38,188
7/10/20,12504249,556929,6879465,5067855,1836892,4.45,55.02,8.1,188
7/11/20,12720722,561719,7005174,5153829,216473,4.42,55.07,8.02,188
7/12/20,12913392,565707,7116853,5230832,192670,4.38,55.11,7.95,188
7/13/20,13105507,569516,7257197,5278794,192115,4.35,55.38,7.85,188
7/14/20,13327337,575110,7399397,5352830,221830,4.32,55.52,7.77,188
7/15/20,13558283,580544,7559178,5418561,230951,4.28,55.75,7.68,188
7/16/20,13810826,586296,7711548,5512982,252546,4.25,55.84,7.6,188
7/17/20,14052648,592951,7894858,5564839,241822,4.22,56.18,7.51,188
7/18/20,14290394,598576,8045815,5646003,237746,4.19,56.3,7.44,188
7/19/20,14505137,602624,8133692,5768821,214743,4.15,56.07,7.41,188
7/2/20,10874877,518324,5753918,4602635,0,4.77,52.91,9.01,188
7/20/20,14711386,606792,8292688,5811906,3836509,4.12,56.37,7.32,188
7/21/20,14945076,612962,8467335,5864779,233800,4.1,56.66,7.24,188
7/22/20,15225552,619883,8643722,5961947,280476,4.07,56.77,7.17,188
7/23/20,15508241,629782,8813886,6064573,282689,4.06,56.83,7.15,188
7/24/20,15789414,635811,9043203,6110400,281173,4.03,57.27,7.03,188
7/25/20,16044986,641359,9262520,6141107,255572,4.0,57.73,6.92,188
7/26/20,16258369,645024,9402996,6210349,213383,3.97,57.83,6.86,188
7/27/20,16484404,650195,9572619,6261590,226039,3.94,58.07,6.79,188
7/28/20,16737029,656505,9746473,6334051,252625,3.92,58.23,6.74,188
7/29/20,17026201,663082,9948163,6414956,289172,3.89,58.43,6.67,188
7/3/20,11078271,523260,5863818,4691193,0,4.72,52.93,8.92,188
7/30/20,17306808,669087,10170650,6467071,6228537,3.87,58.77,6.58,188
7/31/20,17596871,675279,10369140,6552452,290063,3.84,58.93,6.51,188
7/4/20,11272193,527626,6059651,4684916,0,4.68,53.76,8.71,188
7/5/20,11455097,531096,6178973,4745028,182904,4.64,53.94,8.6,188
7/6/20,11621074,534918,6302585,4783571,165977,4.6,54.23,8.49,188
7/7/20,11831930,540947,6447610,4843373,210856,4.57,54.49,8.39,188
7/8/20,12043741,546223,6605559,4891959,211811,4.54,54.85,8.27,188
7/9/20,12271904,551635,6740073,4980196,228163,4.5,54.92,8.18,188
8/1/20,17847837,680761,10553585,6613491,5575933,3.81,59.13,6.45,188
8/10/20,20086554,730942,12280520,7075092,2238717,3.64,61.14,5.95,188
8/11/20,20341493,737360,12585473,7018660,254940,3.62,61.87,5.86,188
8/12/20,20618612,743962,12826815,7047835,277119,3.61,62.21,5.8,188
8/13/20,20904490,750199,12992176,7162115,285894,3.59,62.15,5.77,188
8/14/20,21208856,760336,13276831,7171689,304366,3.58,62.6,5.73,188
8/15/20,21457133,765684,13445842,7245607,248277,3.57,62.66,5.69,188
8/16/20,21669611,769871,13676868,7222872,212520,3.55,63.12,5.63,188
8/17/20,21878755,774002,13888301,7216452,209144,3.54,63.48,5.57,188
8/18/20,22134952,780870,14116451,7237631,256197,3.53,63.77,5.53,188
8/19/20,22408485,787625,14333914,7286946,273533,3.51,63.97,5.49,188
8/2/20,18076959,685055,10690555,6701349,0,3.79,59.14,6.41,188
8/20/20,22675615,793657,14541573,7340385,4598656,3.5,64.13,5.46,188
8/21/20,22946317,799204,14712252,7434861,270702,3.48,64.12,5.43,188
8/22/20,23200815,804368,14911319,7485128,254498,3.47,64.27,5.39,188
8/23/20,23417701,808625,15137203,7471873,216886,3.45,64.64,5.34,188
8/24/20,23644052,812962,15337252,7493838,226451,3.44,64.87,5.3,188
8/25/20,23886097,819358,15570191,7496548,242045,3.43,65.19,5.26,188
8/26/20,24173903,825639,15794441,7553823,287806,3.42,65.34,5.23,188
8/27/20,24452959,831526,15997281,7624152,279073,3.4,65.42,5.2,188
8/28/20,24734726,837059,16198165,7699502,283115,3.38,65.49,5.17,188
8/29/20,24996737,842432,16409757,7744548,262011,3.37,65.65,5.13,188
8/3/20,18279094,689372,10913000,6676722,239,3.77,59.7,6.32,188
8/30/20,25222977,846332,16618168,7758477,6944122,3.36,65.89,5.09,188
8/31/20,25484767,850535,16819592,7814640,261790,3.34,66.0,5.06,188
8/4/20,18537825,696319,11134735,6706771,292,3.76,60.06,6.25,188
8/5/20,18809087,703268,11356275,6749544,271262,3.74,60.38,6.19,188
8/6/20,19094245,709755,11545401,6839089,285158,3.72,60.47,6.15,188
8/7/20,19375138,716057,11737927,6921154,280893,3.7,60.58,6.1,188
8/8/20,19634790,721467,11939109,6974214,259652,3.67,60.81,6.04,188
8/9/20,19859029,726009,12115825,7017195,224241,3.66,61.01,5.99,188
