Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,156120,5832,72621,77667,10895,3.74,46.52,8.03,134
3/15/20,167507,6473,76031,85003,11387,3.86,45.39,8.51,138
3/16/20,181653,7151,78085,96417,14146,3.94,42.99,9.16,143
3/17/20,197150,7957,80837,108356,15497,4.04,41.0,9.84,146
3/18/20,214873,8824,83309,122740,17723,4.11,38.77,10.59,150
3/19/20,242632,9947,84957,147728,27759,4.1,35.01,11.71,154
3/2/20,90306,3085,45602,41619,0,3.42,50.5,6.77,73
3/20/20,272264,11423,87402,173439,181958,4.2,32.1,13.07,161
3/21/20,304580,13125,91674,199781,32316,4.31,30.1,14.32,163
3/22/20,337022,14826,97881,224315,32442,4.4,29.04,15.15,168
3/23/20,378301,16759,98333,263209,41279,4.43,25.99,17.04,169
3/24/20,418295,19017,107982,291296,40009,4.55,25.81,17.61,171
3/25/20,467817,21789,113768,332260,49522,4.66,24.32,19.15,174
3/26/20,529722,24788,122131,382803,61905,4.68,23.06,20.3,175
3/27/20,593764,28292,130896,434576,64042,4.76,22.05,21.61,176
3/28/20,661174,31811,139396,489967,67410,4.81,21.08,22.82,177
3/29/20,720291,35323,148816,536152,59117,4.9,20.66,23.74,177
3/3/20,92840,3160,48228,41452,0,3.4,51.95,6.55,77
3/30/20,782816,39443,164300,579073,689976,5.04,20.99,24.01,178
3/31/20,857608,44238,177768,635602,74792,5.16,20.73,24.89,180
3/4/20,95120,3254,51170,40696,0,3.42,53.8,6.36,81
3/5/20,97888,3347,53796,40745,2768,3.42,54.96,6.22,85
3/6/20,101806,3459,55865,42482,3918,3.4,54.87,6.19,94
3/7/20,105848,3558,58358,43932,4042,3.36,55.13,6.1,95
3/8/20,109822,3801,60694,45327,3974,3.46,55.27,6.26,100
3/9/20,113595,3987,62493,47115,3773,3.51,55.01,6.38,103
4/1/20,933010,49685,192845,690480,819415,5.33,20.67,25.76,180
4/10/20,1658261,108137,375473,1174651,725251,6.52,22.64,28.8,185
4/11/20,1736412,114170,401489,1220753,78151,6.58,23.12,28.44,185
4/12/20,1835145,119853,421091,1294201,98754,6.53,22.95,28.46,185
4/13/20,1905165,125561,448041,1331563,70020,6.59,23.52,28.02,185
4/14/20,1975566,132439,473349,1369778,70401,6.7,23.96,27.98,185
4/15/20,2055748,140685,509885,1405178,80182,6.84,24.8,27.59,185
4/16/20,2152181,147963,540792,1463426,96433,6.88,25.13,27.36,185
4/17/20,2239990,156821,566965,1516204,87809,7.0,25.31,27.66,185
4/18/20,2317636,163236,590919,1563481,77647,7.04,25.5,27.62,185
4/19/20,2400787,167772,622507,1610508,83151,6.99,25.93,26.95,185
4/2/20,1013863,55834,209916,748113,0,5.51,20.7,26.6,181
4/20/20,2472109,173124,644508,1654477,1458246,7.0,26.07,26.86,185
4/21/20,2549046,180236,679355,1689455,76937,7.07,26.65,26.53,185
4/22/20,2624608,186912,709496,1728200,77750,7.12,27.03,26.34,185
4/23/20,2708403,193665,738430,1776308,83795,7.15,27.26,26.23,185
4/24/20,2795731,199997,788580,1807154,97362,7.15,28.21,25.36,185
4/25/20,2881140,206187,816400,1858553,85409,7.16,28.34,25.26,185
4/26/20,2955033,209900,844980,1900153,73894,7.1,28.59,24.84,185
4/27/20,3023722,214444,872672,1936606,68689,7.09,28.86,24.57,185
4/28/20,3097229,220801,905950,1970478,74029,7.13,29.25,24.37,185
4/29/20,3172287,227665,947420,1997202,77570,7.18,29.87,24.03,185
4/3/20,1096324,61826,225359,809139,0,5.64,20.56,27.43,181
4/30/20,3256910,233360,1012881,2010669,2160586,7.17,31.1,23.04,187
4/4/20,1176436,67996,245697,862743,0,5.78,20.88,27.67,181
4/5/20,1249743,73077,259568,917098,73307,5.85,20.77,28.15,183
4/6/20,1321436,78767,276079,966590,71693,5.96,20.89,28.53,184
4/7/20,1396438,86662,299599,1010177,75002,6.21,21.45,28.93,184
4/8/20,1480232,93354,328248,1058630,83794,6.31,22.18,28.44,184
4/9/20,1566102,100915,353534,1111653,85870,6.44,22.57,28.54,184
5/1/20,3345558,238619,1051410,2055529,1779456,7.13,31.43,22.7,187
5/10/20,4101699,282709,1404009,2414981,756145,6.89,34.23,20.14,187
5/11/20,4177502,286330,1451238,2439934,75860,6.85,34.74,19.73,187
5/12/20,4261747,291942,1488443,2481362,84265,6.85,34.93,19.61,187
5/13/20,4347018,297197,1543576,2506245,85436,6.84,35.51,19.25,188
5/14/20,4442163,302418,1582922,2556823,95146,6.81,35.63,19.11,188
5/15/20,4542347,307666,1632096,2602585,100184,6.77,35.93,18.85,188
5/16/20,4634068,311781,1688226,2634061,91721,6.73,36.43,18.47,188
5/17/20,4713620,315185,1728992,2669443,79552,6.69,36.68,18.23,188
5/18/20,4801943,318481,1781904,2701558,88323,6.63,37.11,17.87,188
5/19/20,4897492,323285,1834024,2740183,95758,6.6,37.45,17.63,188
5/2/20,3427584,243813,1092132,2091639,0,7.11,31.86,22.32,187
5/20/20,4996472,328115,1892495,2775862,1568888,6.57,37.88,17.34,188
5/21/20,5102424,332924,1943768,2825732,106056,6.52,38.09,17.13,188
5/22/20,5211156,338233,2052013,2820910,108732,6.49,39.38,16.48,188
5/23/20,5311020,342213,2107891,2860916,99864,6.44,39.69,16.23,188
5/24/20,5407613,345058,2163592,2898963,96593,6.38,40.01,15.95,188
5/25/20,5495061,346231,2226767,2922063,87820,6.3,40.52,15.55,188
5/26/20,5589626,350452,2281985,2957189,94785,6.27,40.83,15.36,188
5/27/20,5691790,355628,2345117,2991045,102164,6.25,41.2,15.16,188
5/28/20,5808946,360308,2410989,3037649,117209,6.2,41.5,14.94,188
5/29/20,5930781,364998,2488564,3077219,121835,6.15,41.96,14.67,188
5/3/20,3506729,247470,1124231,2135028,0,7.06,32.06,22.01,187
5/30/20,6059017,369126,2559722,3130169,2552288,6.09,42.25,14.42,188
5/31/20,6166946,372035,2636358,3158553,107929,6.03,42.75,14.11,188
5/4/20,3583055,251537,1158650,2172868,0,7.02,32.34,21.71,187
5/5/20,3662691,257239,1194758,2210694,79636,7.02,32.62,21.53,187
5/6/20,3756069,263855,1241339,2250875,93378,7.02,33.05,21.26,187
5/7/20,3845718,269567,1279770,2296381,91232,7.01,33.28,21.06,187
5/8/20,3938064,274898,1317079,2346087,93826,6.98,33.44,20.87,187
5/9/20,4024009,279311,1370653,2374045,85945,6.94,34.06,20.38,187
6/1/20,6265852,375543,2691038,3199271,2241884,5.99,42.95,13.96,188
6/2/20,6378237,380249,2794375,3203613,113283,5.96,43.81,13.61,188
6/3/20,6508635,385947,2874125,3248563,130399,5.93,44.16,13.43,188
6/4/20,6632985,391136,2944289,3297560,127111,5.9,44.39,13.28,188
6/5/20,6734088,394875,2746192,3593021,101103,5.86,40.78,14.38,188
