Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157773,5830,72621,79322,11101,3.7,46.03,8.03,134
3/15/20,168954,6469,76031,86454,11181,3.83,45.0,8.51,138
3/16/20,183593,7148,78085,98360,14639,3.89,42.53,9.15,143
3/17/20,199419,7954,80837,110628,15826,3.99,40.54,9.84,146
3/18/20,218989,8849,83320,126820,19570,4.04,38.05,10.62,150
3/19/20,246905,9954,84957,151994,27916,4.03,34.41,11.72,154
3/2/20,90356,3085,45602,41669,0,3.41,50.47,6.77,73
3/20/20,276475,11435,87402,177638,186119,4.14,31.61,13.08,161
3/21/20,308790,13141,91666,203983,32315,4.26,29.69,14.34,163
3/22/20,342252,14841,97881,229530,33462,4.34,28.6,15.16,168
3/23/20,384404,16758,98346,269300,42152,4.36,25.58,17.04,169
3/24/20,425535,19028,107985,298522,41146,4.47,25.38,17.62,171
3/25/20,476369,21803,113768,340798,50834,4.58,23.88,19.16,174
3/26/20,539307,24810,122133,392364,62938,4.6,22.65,20.31,175
3/27/20,603674,28324,130902,444448,64367,4.69,21.68,21.64,176
3/28/20,671309,32003,139396,499910,67635,4.77,20.76,22.96,177
3/29/20,730880,35471,148863,546546,59571,4.85,20.37,23.83,177
3/3/20,92933,3160,48228,41545,0,3.4,51.9,6.55,77
3/30/20,795425,39633,164300,591492,702492,4.98,20.66,24.12,178
3/31/20,871674,44477,177786,649411,76249,5.1,20.4,25.02,180
3/4/20,95235,3254,51170,40811,0,3.42,53.73,6.36,81
3/5/20,98023,3347,53796,40880,2788,3.41,54.88,6.22,85
3/6/20,101971,3459,55865,42647,3948,3.39,54.79,6.19,94
3/7/20,106004,3558,58359,44087,4033,3.36,55.05,6.1,95
3/8/20,109963,3801,60694,45468,3959,3.46,55.19,6.26,100
3/9/20,113844,3987,62493,47364,3881,3.5,54.89,6.38,103
4/1/20,947840,50027,192876,704937,833996,5.28,20.35,25.94,180
4/10/20,1671729,108531,375508,1187690,723889,6.49,22.46,28.9,185
4/11/20,1748223,114586,401755,1231882,76494,6.55,22.98,28.52,185
4/12/20,1845226,120317,421158,1303751,97024,6.52,22.82,28.57,185
4/13/20,1915142,126070,448324,1340748,69916,6.58,23.41,28.12,185
4/14/20,1984840,132972,473417,1378451,69698,6.7,23.85,28.09,185
4/15/20,2065566,141271,510084,1414211,80726,6.84,24.69,27.7,185
4/16/20,2162241,148568,540912,1472761,96675,6.87,25.02,27.47,185
4/17/20,2250566,157457,567032,1526077,88325,7.0,25.2,27.77,185
4/18/20,2323831,163928,590955,1568948,73266,7.05,25.43,27.74,185
4/19/20,2404673,168506,622609,1613558,80842,7.01,25.89,27.06,185
4/2/20,1029275,56334,209917,763024,0,5.47,20.39,26.84,181
4/20/20,2477668,173929,644611,1659128,1448393,7.02,26.02,26.98,185
4/21/20,2552783,181080,679438,1692265,75115,7.09,26.62,26.65,185
4/22/20,2629660,187837,709867,1731956,79065,7.14,26.99,26.46,185
4/23/20,2719097,194706,738658,1785733,89437,7.16,27.17,26.36,185
4/24/20,2806113,201387,788691,1816035,97050,7.18,28.11,25.53,185
4/25/20,2890304,206961,816470,1866873,84191,7.16,28.25,25.35,185
4/26/20,2963242,210840,845073,1907329,72939,7.12,28.52,24.95,185
4/27/20,3032503,215478,872876,1944149,69261,7.11,28.78,24.69,185
4/28/20,3107085,221931,906142,1979012,75104,7.14,29.16,24.49,185
4/29/20,3183962,228695,948310,2006957,79389,7.18,29.78,24.12,185
4/3/20,1112215,62314,225364,824537,0,5.6,20.26,27.65,181
4/30/20,3267740,234652,1013281,2019807,2155525,7.18,31.01,23.16,187
4/4/20,1192742,68163,245777,878802,0,5.71,20.61,27.73,181
4/5/20,1264109,73178,259616,931315,71367,5.79,20.54,28.19,183
4/6/20,1337062,79015,276249,981798,72953,5.91,20.66,28.6,184
4/7/20,1413812,86922,299637,1027253,76750,6.15,21.19,29.01,184
4/8/20,1497403,93651,328353,1075399,83591,6.25,21.93,28.52,184
4/9/20,1583844,101266,353689,1128889,86441,6.39,22.33,28.63,184
5/1/20,3354731,239824,1051512,2063395,1770887,7.15,31.34,22.81,187
5/10/20,4099732,284085,1404501,2411146,745005,6.93,34.26,20.23,187
5/11/20,4176006,287547,1451495,2436964,76331,6.89,34.76,19.81,187
5/12/20,4259403,293090,1488530,2477783,83417,6.88,34.95,19.69,187
5/13/20,4344421,298321,1544372,2501728,85183,6.87,35.55,19.32,188
5/14/20,4441499,303592,1584107,2553800,97079,6.84,35.67,19.16,188
5/15/20,4537879,308805,1632096,2596978,96380,6.81,35.97,18.92,188
5/16/20,4629672,312958,1688687,2628027,91793,6.76,36.48,18.53,188
5/17/20,4708205,316297,1729573,2662335,78533,6.72,36.74,18.29,188
5/18/20,4796476,319584,1782471,2694421,88271,6.66,37.16,17.93,188
5/19/20,4892934,324375,1834636,2733923,96667,6.63,37.5,17.68,188
5/2/20,3435281,245142,1092429,2097710,0,7.14,31.8,22.44,187
5/20/20,4995742,329236,1893549,2772957,1560461,6.59,37.9,17.39,188
5/21/20,5102278,334028,1944814,2823436,106640,6.55,38.12,17.18,188
5/22/20,5209244,339314,2053465,2816465,106966,6.51,39.42,16.52,188
5/23/20,5308225,343305,2108436,2856484,98981,6.47,39.72,16.28,188
5/24/20,5403524,346127,2163876,2893521,95299,6.41,40.05,16.0,188
5/25/20,5490497,347309,2227599,2915589,87345,6.33,40.57,15.59,188
5/26/20,5583031,351520,2282813,2948698,92754,6.3,40.89,15.4,188
5/27/20,5685633,356707,2346206,2982720,102602,6.27,41.27,15.2,188
5/28/20,5803599,361392,2413063,3029144,118019,6.23,41.58,14.98,188
5/29/20,5924709,366076,2490390,3068243,121110,6.18,42.03,14.7,188
5/3/20,3513023,248584,1124752,2139687,0,7.08,32.02,22.1,187
5/30/20,6053134,370211,2560862,3122061,2540111,6.12,42.31,14.46,188
5/31/20,6160243,373078,2637170,3149995,107109,6.06,42.81,14.15,188
5/4/20,3589133,252739,1158816,2177578,0,7.04,32.29,21.81,187
5/5/20,3669172,258618,1195421,2215133,80039,7.05,32.58,21.63,187
5/6/20,3759093,265272,1241339,2252482,89921,7.06,33.02,21.37,187
5/7/20,3848305,270689,1280836,2296780,90795,7.03,33.28,21.13,187
5/8/20,3939833,276252,1317358,2346223,93008,7.01,33.44,20.97,187
5/9/20,4023441,280515,1370907,2372019,83608,6.97,34.07,20.46,187
6/1/20,6256493,376608,2692065,3187820,2233093,6.02,43.03,13.99,188
6/10/20,7354172,417366,3454807,3481999,1097679,5.68,46.98,12.08,188
6/11/20,7492360,422150,3540696,3529514,138188,5.63,47.26,11.92,188
6/12/20,7621346,426445,3620412,3574489,128986,5.6,47.5,11.78,188
6/13/20,7755445,430695,3706353,3618397,134099,5.55,47.79,11.62,188
6/14/20,7888575,434041,3777131,3677403,133130,5.5,47.88,11.49,188
6/15/20,8010360,437545,3857338,3715477,121785,5.46,48.15,11.34,188
6/16/20,8149939,444334,3955169,3750436,139579,5.45,48.53,11.23,188
6/17/20,8325831,449605,4073955,3802271,175892,5.4,48.93,11.04,188
6/18/20,8464706,454614,4155099,3854993,138875,5.37,49.09,10.94,188
6/19/20,8645640,460883,4250107,3934650,181082,5.33,49.16,10.84,188
6/2/20,6369046,381307,2796188,3191551,0,5.99,43.9,13.64,188
6/20/20,8803904,465151,4365932,3972821,2434858,5.28,49.59,10.65,188
6/21/20,8934807,469208,4434628,4030971,130903,5.25,49.63,10.58,188
6/22/20,9072666,472779,4526333,4073554,137859,5.21,49.89,10.45,188
6/23/20,9238013,478203,4630391,4129419,165347,5.18,50.12,10.33,188
6/24/20,9405649,483377,4746118,4176154,167640,5.14,50.46,10.18,188
6/25/20,9583608,489928,4838921,4254759,177959,5.11,50.49,10.12,188
6/26/20,9774609,494773,4945557,4334279,191001,5.06,50.6,10.0,188
6/27/20,9952423,499291,5051864,4401268,177814,5.02,50.76,9.88,188
6/28/20,10117641,502450,5140899,4474292,165937,4.97,50.81,9.77,188
6/29/20,10273510,506076,5235813,4531621,155869,4.93,50.96,9.67,188
6/3/20,6496381,387013,2875330,3234038,0,5.96,44.26,13.46,188
6/30/20,10447879,511268,5353205,4583406,3951498,4.89,51.24,9.55,188
6/4/20,6623083,392161,2945359,3285563,0,5.92,44.47,13.31,188
6/5/20,6755724,396983,3014515,3344226,132641,5.88,44.62,13.17,188
6/6/20,6881530,400801,3086717,3394012,125806,5.82,44.86,12.98,188
6/7/20,6993970,403550,3141810,3448610,112440,5.77,44.92,12.84,188
6/8/20,7097409,407306,3293408,3396695,103439,5.74,46.4,12.37,188
6/9/20,7220392,412161,3375668,3432563,122983,5.71,46.75,12.21,188
7/1/20,10664168,516253,5469134,4678781,3443776,4.84,51.29,9.44,188
7/2/20,10871926,521361,5754006,4596559,207758,4.8,52.93,9.06,188
7/3/20,11074878,525121,5863847,4685910,202953,4.74,52.95,8.96,188
