Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,156272,5830,72621,77821,11076,3.73,46.47,8.03,134
3/15/20,167009,6470,76031,84508,10737,3.87,45.53,8.51,138
3/16/20,181430,7150,78085,96195,14421,3.94,43.04,9.16,143
3/17/20,196890,7956,80837,108097,15460,4.04,41.06,9.84,146
3/18/20,216121,8851,83320,123950,19231,4.1,38.55,10.62,150
3/19/20,243029,9957,84957,148115,26908,4.1,34.96,11.72,154
3/2/20,90262,3085,45602,41575,0,3.42,50.52,6.77,73
3/20/20,272629,11437,87402,173790,182367,4.2,32.06,13.09,161
3/21/20,304759,13138,91666,199955,32130,4.31,30.08,14.33,163
3/22/20,337501,14837,97881,224783,32742,4.4,29.0,15.16,168
3/23/20,378256,16755,98346,263155,40755,4.43,26.0,17.04,169
3/24/20,418420,19019,107985,291416,40179,4.55,25.81,17.61,171
3/25/20,467983,21791,113768,332424,49563,4.66,24.31,19.15,174
3/26/20,529951,24790,122133,383028,61968,4.68,23.05,20.3,175
3/27/20,593964,28293,130902,434769,64013,4.76,22.04,21.61,176
3/28/20,661304,31971,139396,489937,67340,4.83,21.08,22.94,177
3/29/20,720430,35431,148863,536136,59126,4.92,20.66,23.8,177
3/3/20,92795,3160,48228,41407,0,3.41,51.97,6.55,77
3/30/20,783275,39575,164300,579400,690480,5.05,20.98,24.09,178
3/31/20,857981,44407,177786,635788,74706,5.18,20.72,24.98,180
3/4/20,95075,3254,51170,40651,0,3.42,53.82,6.36,81
3/5/20,97844,3347,53796,40701,2769,3.42,54.98,6.22,85
3/6/20,101761,3459,55865,42437,3917,3.4,54.9,6.19,94
3/7/20,105782,3558,58359,43865,4021,3.36,55.17,6.1,95
3/8/20,109754,3801,60694,45259,3972,3.46,55.3,6.26,100
3/9/20,113536,3987,62493,47056,3782,3.51,55.04,6.38,103
4/1/20,933503,49933,192876,690694,819967,5.35,20.66,25.89,180
4/10/20,1658829,108191,375508,1175130,725326,6.52,22.64,28.81,185
4/11/20,1736918,114204,401755,1220959,78089,6.58,23.13,28.43,185
4/12/20,1835676,119894,421158,1294624,98779,6.53,22.94,28.47,185
4/13/20,1905705,125608,448324,1331773,70029,6.59,23.53,28.02,185
4/14/20,1976246,132490,473417,1370339,70541,6.7,23.96,27.99,185
4/15/20,2056499,140751,510084,1405664,80253,6.84,24.8,27.59,185
4/16/20,2152421,148017,540912,1463492,95922,6.88,25.13,27.36,185
4/17/20,2241335,156874,567032,1517429,88914,7.0,25.3,27.67,185
4/18/20,2314833,163300,590955,1560578,73499,7.05,25.53,27.63,185
4/19/20,2397159,167823,622609,1606727,82326,7.0,25.97,26.95,185
4/2/20,1014274,56215,209917,748142,0,5.54,20.7,26.78,181
4/20/20,2470940,173212,644611,1653117,1456666,7.01,26.09,26.87,185
4/21/20,2545524,180304,679438,1685782,74584,7.08,26.69,26.54,185
4/22/20,2621312,187000,709867,1724445,77976,7.13,27.08,26.34,185
4/23/20,2710086,193746,738658,1777682,88774,7.15,27.26,26.23,185
4/24/20,2797400,200084,788691,1808625,97348,7.15,28.19,25.37,185
4/25/20,2882705,206275,816470,1859960,85305,7.16,28.32,25.26,185
4/26/20,2956590,210002,845073,1901515,73886,7.1,28.58,24.85,185
4/27/20,3025391,214556,872876,1937959,68801,7.09,28.85,24.58,185
4/28/20,3099174,220911,906142,1972121,74305,7.13,29.24,24.38,185
4/29/20,3174616,227793,948310,1998513,77954,7.18,29.87,24.02,185
4/3/20,1096716,62174,225364,809178,0,5.67,20.55,27.59,181
4/30/20,3259351,233485,1013281,2012585,2162635,7.16,31.09,23.04,187
4/4/20,1176937,67999,245777,863161,0,5.78,20.88,27.67,181
4/5/20,1250573,72973,259616,917984,73636,5.84,20.76,28.11,183
4/6/20,1321999,78796,276249,966954,71426,5.96,20.9,28.52,184
4/7/20,1396863,86693,299637,1010533,74864,6.21,21.45,28.93,184
4/8/20,1480760,93379,328353,1059028,83897,6.31,22.17,28.44,184
4/9/20,1566630,100955,353689,1111986,85870,6.44,22.58,28.54,184
5/1/20,3347747,238739,1051512,2057496,1781117,7.13,31.41,22.7,187
5/10/20,4105366,282858,1404501,2418007,757623,6.89,34.21,20.14,187
5/11/20,4181759,286469,1451495,2443795,76450,6.85,34.71,19.74,187
5/12/20,4265005,292089,1488530,2484386,83266,6.85,34.9,19.62,187
5/13/20,4349783,297308,1544372,2508103,84943,6.84,35.5,19.25,188
5/14/20,4447541,302581,1584107,2560853,97759,6.8,35.62,19.1,188
5/15/20,4544818,307765,1632096,2604957,97277,6.77,35.91,18.86,188
5/16/20,4637950,311917,1688687,2637346,93132,6.73,36.41,18.47,188
5/17/20,4718147,315313,1729573,2673261,80197,6.68,36.66,18.23,188
5/18/20,4806375,318620,1782471,2705284,88228,6.63,37.09,17.88,188
5/19/20,4902078,323429,1834636,2744013,95912,6.6,37.43,17.63,188
5/2/20,3429833,243926,1092429,2093478,0,7.11,31.85,22.33,187
5/20/20,5001448,328247,1893549,2779652,1571615,6.56,37.86,17.34,188
5/21/20,5107888,333055,1944814,2830019,106544,6.52,38.07,17.13,188
5/22/20,5215955,338348,2053465,2824142,108067,6.49,39.37,16.48,188
5/23/20,5316341,342328,2108436,2865577,100386,6.44,39.66,16.24,188
5/24/20,5412638,345174,2163876,2903588,96297,6.38,39.98,15.95,188
5/25/20,5499584,346345,2227599,2925640,87318,6.3,40.5,15.55,188
5/26/20,5594346,350567,2282813,2960966,94982,6.27,40.81,15.36,188
5/27/20,5697129,355750,2346206,2995173,102783,6.24,41.18,15.16,188
5/28/20,5815151,360446,2413063,3041642,118075,6.2,41.5,14.94,188
5/29/20,5936726,365140,2490390,3081196,121575,6.15,41.95,14.66,188
5/3/20,3508911,247592,1124752,2136567,0,7.06,32.05,22.01,187
5/30/20,6065628,369252,2560862,3135514,2556717,6.09,42.22,14.42,188
5/31/20,6173546,372133,2637170,3164243,107918,6.03,42.72,14.11,188
5/4/20,3585516,251684,1158816,2175016,0,7.02,32.32,21.72,187
5/5/20,3666172,257404,1195421,2213347,80656,7.02,32.61,21.53,187
5/6/20,3758277,263987,1241339,2252951,92105,7.02,33.03,21.27,187
5/7/20,3849228,269694,1280836,2298698,92534,7.01,33.28,21.06,187
5/8/20,3942218,275035,1317358,2349825,94470,6.98,33.42,20.88,187
5/9/20,4027502,279434,1370907,2377161,85284,6.94,34.04,20.38,187
6/1/20,6269850,375660,2692065,3202125,2242389,5.99,42.94,13.95,188
6/10/20,7376333,417069,3454807,3504457,1106483,5.65,46.84,12.07,188
6/11/20,7514724,421461,3540696,3552567,138391,5.61,47.12,11.9,188
6/12/20,7632802,425394,3613277,3594131,118078,5.57,47.34,11.77,188
6/2/20,6382340,380357,2796188,3205795,0,5.96,43.81,13.6,188
6/3/20,6513542,386055,2875330,3252157,131203,5.93,44.14,13.43,188
6/4/20,6637115,391228,2945359,3300528,126334,5.89,44.38,13.28,188
6/5/20,6775082,396239,3014515,3364328,137967,5.85,44.49,13.14,188
6/6/20,6901965,400084,3086717,3415164,126883,5.8,44.72,12.96,188
6/7/20,7015418,402827,3141810,3470781,113453,5.74,44.78,12.82,188
6/8/20,7119195,406574,3293408,3419213,103777,5.71,46.26,12.35,188
6/9/20,7242523,411458,3375668,3455397,123328,5.68,46.61,12.19,188
