Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,156283,5831,72621,77831,11079,3.73,46.47,8.03,134
3/15/20,167022,6471,76031,84520,10739,3.87,45.52,8.51,138
3/16/20,181452,7151,78085,96216,14430,3.94,43.03,9.16,143
3/17/20,196917,7957,80837,108123,15465,4.04,41.05,9.84,146
3/18/20,216161,8852,83320,123989,19244,4.1,38.55,10.62,150
3/19/20,243084,9958,84957,148169,26923,4.1,34.95,11.72,154
3/2/20,90262,3085,45602,41575,0,3.42,50.52,6.77,73
3/20/20,272698,11439,87402,173857,182436,4.19,32.05,13.09,161
3/21/20,304844,13141,91666,200037,32146,4.31,30.07,14.34,163
3/22/20,337597,14840,97881,224876,32753,4.4,28.99,15.16,168
3/23/20,378381,16758,98346,263277,40784,4.43,25.99,17.04,169
3/24/20,418569,19026,107985,291558,40203,4.55,25.8,17.62,171
3/25/20,468155,21799,113768,332588,49586,4.66,24.3,19.16,174
3/26/20,530138,24800,122133,383205,61983,4.68,23.04,20.31,175
3/27/20,594178,28308,130902,434968,64040,4.76,22.03,21.63,176
3/28/20,661544,31990,139396,490158,67366,4.84,21.07,22.95,177
3/29/20,720695,35456,148863,536376,59151,4.92,20.66,23.82,177
3/3/20,92795,3160,48228,41407,0,3.41,51.97,6.55,77
3/30/20,783580,39604,164300,579676,690785,5.05,20.97,24.1,178
3/31/20,858317,44440,177786,636091,74737,5.18,20.71,25.0,180
3/4/20,95075,3254,51170,40651,0,3.42,53.82,6.36,81
3/5/20,97844,3347,53796,40701,2769,3.42,54.98,6.22,85
3/6/20,101761,3459,55865,42437,3917,3.4,54.9,6.19,94
3/7/20,105782,3558,58359,43865,4021,3.36,55.17,6.1,95
3/8/20,109754,3801,60694,45259,3972,3.46,55.3,6.26,100
3/9/20,113536,3987,62493,47056,3782,3.51,55.04,6.38,103
4/1/20,933905,49968,192876,691061,820369,5.35,20.65,25.91,180
4/10/20,1659674,108286,375508,1175880,725769,6.52,22.63,28.84,185
4/11/20,1737813,114307,401755,1221751,78139,6.58,23.12,28.45,185
4/12/20,1836615,120007,421158,1295450,98823,6.53,22.93,28.49,185
4/13/20,1906692,125730,448324,1332638,70077,6.59,23.51,28.04,185
4/14/20,1977287,132621,473417,1371249,70595,6.71,23.94,28.01,185
4/15/20,2057584,140886,510084,1406614,80297,6.85,24.79,27.62,185
4/16/20,2153578,148157,540912,1464509,95994,6.88,25.12,27.39,185
4/17/20,2242537,157022,567032,1518483,88959,7.0,25.29,27.69,185
4/18/20,2316591,163452,590955,1562184,74055,7.06,25.51,27.66,185
4/19/20,2399451,167983,622609,1608859,82860,7.0,25.95,26.98,185
4/2/20,1014713,56251,209917,748545,0,5.54,20.69,26.8,181
4/20/20,2472264,173381,644611,1654272,1457551,7.01,26.07,26.9,185
4/21/20,2546905,180475,679438,1686992,74641,7.09,26.68,26.56,185
4/22/20,2622750,187174,709867,1725709,78033,7.14,27.07,26.37,185
4/23/20,2711635,193926,738658,1779051,88885,7.15,27.24,26.25,185
4/24/20,2799064,200266,788691,1810107,97463,7.15,28.18,25.39,185
4/25/20,2884420,206459,816470,1861491,85356,7.16,28.31,25.29,185
4/26/20,2958352,210192,845073,1903087,73933,7.11,28.57,24.87,185
4/27/20,3027215,214747,872876,1939592,68863,7.09,28.83,24.6,185
4/28/20,3101078,221109,906142,1973827,74385,7.13,29.22,24.4,185
4/29/20,3176596,227992,948310,2000294,78030,7.18,29.85,24.04,185
4/3/20,1097193,62213,225364,809616,0,5.67,20.54,27.61,181
4/30/20,3261450,233687,1013281,2014482,2164257,7.17,31.07,23.06,187
4/4/20,1177447,68044,245777,863626,0,5.78,20.87,27.69,181
4/5/20,1251123,73031,259616,918476,73676,5.84,20.75,28.13,183
4/6/20,1322598,78862,276249,967487,71475,5.96,20.89,28.55,184
4/7/20,1397537,86765,299637,1011135,74939,6.21,21.44,28.96,184
4/8/20,1481490,93457,328353,1059680,83953,6.31,22.16,28.46,184
4/9/20,1567423,101043,353689,1112691,85933,6.45,22.57,28.57,184
5/1/20,3349915,238942,1051512,2059461,1782492,7.13,31.39,22.72,187
5/10/20,4108270,283086,1404501,2420683,758359,6.89,34.19,20.16,187
5/11/20,4184838,286697,1451495,2446646,76625,6.85,34.68,19.75,187
5/12/20,4268247,292319,1488530,2487398,83429,6.85,34.87,19.64,187
5/13/20,4353211,297539,1544372,2511300,85129,6.83,35.48,19.27,188
5/14/20,4451126,302813,1584107,2564206,97916,6.8,35.59,19.12,188
5/15/20,4548549,307998,1632096,2608455,97423,6.77,35.88,18.87,188
5/16/20,4641727,312150,1688687,2640890,93178,6.72,36.38,18.48,188
5/17/20,4721968,315546,1729573,2676849,80241,6.68,36.63,18.24,188
5/18/20,4810315,318853,1782471,2708991,88347,6.63,37.06,17.89,188
5/19/20,4906193,323662,1834636,2747895,96087,6.6,37.39,17.64,188
5/2/20,3432050,244129,1092429,2095492,0,7.11,31.83,22.35,187
5/20/20,5005761,328483,1893549,2783729,1573711,6.56,37.83,17.35,188
5/21/20,5112366,333292,1944814,2834260,106709,6.52,38.04,17.14,188
5/22/20,5220585,338585,2053465,2828535,108219,6.49,39.33,16.49,188
5/23/20,5321022,342565,2108436,2870021,100437,6.44,39.62,16.25,188
5/24/20,5417354,345412,2163876,2908066,96332,6.38,39.94,15.96,188
5/25/20,5504324,346583,2227599,2930142,87342,6.3,40.47,15.56,188
5/26/20,5599216,350807,2282813,2965596,95112,6.27,40.77,15.37,188
5/27/20,5702113,355990,2346206,2999917,102897,6.24,41.15,15.17,188
5/28/20,5820253,360686,2413063,3046504,118193,6.2,41.46,14.95,188
5/29/20,5941938,365380,2490390,3086168,121685,6.15,41.91,14.67,188
5/3/20,3511157,247797,1124752,2138608,0,7.06,32.03,22.03,187
5/30/20,6070884,369492,2560862,3140530,2559727,6.09,42.18,14.43,188
5/31/20,6178860,372373,2637170,3169317,107976,6.03,42.68,14.12,188
5/4/20,3587874,251890,1158816,2177168,0,7.02,32.3,21.74,187
5/5/20,3668635,257612,1195421,2215602,80761,7.02,32.58,21.55,187
5/6/20,3760836,264196,1241339,2255301,92201,7.02,33.01,21.28,187
5/7/20,3851895,269905,1280836,2301154,92642,7.01,33.25,21.07,187
5/8/20,3945002,275250,1317358,2352394,94587,6.98,33.39,20.89,187
5/9/20,4030363,279661,1370907,2379795,85361,6.94,34.01,20.4,187
6/1/20,6275246,375902,2692065,3207279,2244924,5.99,42.9,13.96,188
6/10/20,7376333,416670,3454807,3504856,1101087,5.65,46.84,12.06,188
6/11/20,7514724,421461,3540696,3552567,138391,5.61,47.12,11.9,188
6/12/20,7644260,425780,3620412,3598068,129536,5.57,47.36,11.76,188
6/13/20,7778881,430047,3706353,3642481,134621,5.53,47.65,11.6,188
6/14/20,7912426,433391,3777131,3701904,133545,5.48,47.74,11.47,188
6/15/20,8034461,436899,3857338,3740224,122035,5.44,48.01,11.33,188
6/16/20,8173940,443685,3955169,3775086,139479,5.43,48.39,11.22,188
6/17/20,8349950,448959,4073955,3827036,176010,5.38,48.79,11.02,188
6/18/20,8488976,453979,4155099,3879898,139026,5.35,48.95,10.93,188
6/19/20,8666786,460069,4245777,3960940,177958,5.31,48.99,10.84,188
6/2/20,6387849,380599,2796188,3211062,0,5.96,43.77,13.61,188
6/20/20,8829008,464521,4365932,3998555,2441159,5.26,49.45,10.64,188
6/21/20,8956644,468397,4434628,4053619,127636,5.23,49.51,10.56,188
6/22/20,9098643,472171,4526333,4100139,141999,5.19,49.75,10.43,188
6/3/20,6519164,386298,2875330,3257536,0,5.93,44.11,13.43,188
6/4/20,6642853,391472,2945359,3306022,126450,5.89,44.34,13.29,188
6/5/20,6776126,396294,3014515,3365317,133273,5.85,44.49,13.15,188
6/6/20,6902650,400107,3086717,3415826,126524,5.8,44.72,12.96,188
6/7/20,7015739,402856,3141810,3471073,113089,5.74,44.78,12.82,188
6/8/20,7119355,406600,3293408,3419347,103616,5.71,46.26,12.35,188
6/9/20,7242692,411461,3375668,3455563,123337,5.68,46.61,12.19,188
