Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,156142,5832,72621,77689,10914,3.74,46.51,8.03,134
3/15/20,167590,6473,76031,85086,11448,3.86,45.37,8.51,138
3/16/20,181753,7151,78085,96517,14163,3.93,42.96,9.16,143
3/17/20,197213,7957,80837,108419,15460,4.03,40.99,9.84,146
3/18/20,215028,8826,83320,122882,17815,4.1,38.75,10.59,150
3/19/20,242679,9948,84957,147774,27651,4.1,35.01,11.71,154
3/2/20,90307,3085,45602,41620,0,3.42,50.5,6.77,73
3/20/20,272493,11423,87402,173668,182186,4.19,32.07,13.07,161
3/21/20,304626,13127,91666,199833,32133,4.31,30.09,14.32,163
3/22/20,337121,14827,97881,224413,32495,4.4,29.03,15.15,168
3/23/20,378398,16760,98346,263292,41277,4.43,25.99,17.04,169
3/24/20,418386,19018,107985,291383,40003,4.55,25.81,17.61,171
3/25/20,467955,21790,113768,332397,49569,4.66,24.31,19.15,174
3/26/20,529894,24790,122133,382971,61939,4.68,23.05,20.3,175
3/27/20,593886,28293,130902,434691,63992,4.76,22.04,21.61,176
3/28/20,661276,31813,139396,490067,67390,4.81,21.08,22.82,177
3/29/20,720411,35330,148863,536218,59135,4.9,20.66,23.73,177
3/3/20,92840,3160,48228,41452,0,3.4,51.95,6.55,77
3/30/20,783037,39448,164300,579289,690197,5.04,20.98,24.01,178
3/31/20,857788,44239,177786,635763,74751,5.16,20.73,24.88,180
3/4/20,95120,3254,51170,40696,0,3.42,53.8,6.36,81
3/5/20,97889,3347,53796,40746,2769,3.42,54.96,6.22,85
3/6/20,101806,3459,55865,42482,3917,3.4,54.87,6.19,94
3/7/20,105848,3558,58359,43931,4042,3.36,55.13,6.1,95
3/8/20,109822,3801,60694,45327,3974,3.46,55.27,6.26,100
3/9/20,113605,3987,62493,47125,3783,3.51,55.01,6.38,103
4/1/20,933313,49692,192876,690745,819708,5.32,20.67,25.76,180
4/10/20,1658577,108157,375508,1174912,725264,6.52,22.64,28.8,185
4/11/20,1736631,114175,401755,1220701,78054,6.57,23.13,28.42,185
4/12/20,1835411,119855,421158,1294398,98801,6.53,22.95,28.46,185
4/13/20,1905506,125564,448324,1331618,70095,6.59,23.53,28.01,185
4/14/20,1976112,132454,473417,1370241,70606,6.7,23.96,27.98,185
4/15/20,2056284,140702,510084,1405498,80172,6.84,24.81,27.58,185
4/16/20,2152287,147970,540912,1463405,96003,6.88,25.13,27.36,185
4/17/20,2240603,156829,567032,1516742,88316,7.0,25.31,27.66,185
4/18/20,2318346,163261,590955,1564130,77744,7.04,25.49,27.63,185
4/19/20,2400857,167780,622609,1610468,82511,6.99,25.93,26.95,185
4/2/20,1014128,55840,209917,748371,0,5.51,20.7,26.6,181
4/20/20,2473256,173149,644611,1655496,1459128,7.0,26.06,26.86,185
4/21/20,2549557,180247,679438,1689872,76301,7.07,26.65,26.53,185
4/22/20,2625687,186937,709867,1728883,78318,7.12,27.04,26.33,185
4/23/20,2709188,193681,738658,1776849,83501,7.15,27.26,26.22,185
4/24/20,2796514,200013,788691,1807810,97360,7.15,28.2,25.36,185
4/25/20,2881745,206199,816470,1859076,85231,7.16,28.33,25.25,185
4/26/20,2955620,209911,845073,1900636,73876,7.1,28.59,24.84,185
4/27/20,3024419,214464,872876,1937079,68799,7.09,28.86,24.57,185
4/28/20,3098142,220832,906142,1971168,74245,7.13,29.25,24.37,185
4/29/20,3173579,227707,948310,1997562,77949,7.18,29.88,24.01,185
4/3/20,1096456,61827,225364,809265,0,5.64,20.55,27.43,181
4/30/20,3258207,233392,1013281,2011534,2161751,7.16,31.1,23.03,187
4/4/20,1176775,68002,245777,862996,0,5.78,20.89,27.67,181
4/5/20,1250352,73083,259616,917653,73577,5.84,20.76,28.15,183
4/6/20,1321705,78771,276249,966685,71353,5.96,20.9,28.51,184
4/7/20,1396666,86666,299637,1010363,74961,6.21,21.45,28.92,184
4/8/20,1480458,93358,328353,1058747,83792,6.31,22.18,28.43,184
4/9/20,1566308,100916,353689,1111703,85850,6.44,22.58,28.53,184
5/1/20,3346547,238642,1051512,2056393,1780239,7.13,31.42,22.7,187
5/10/20,4103446,282756,1404501,2416189,756903,6.89,34.23,20.13,187
5/11/20,4179757,286361,1451495,2441901,76368,6.85,34.73,19.73,187
5/12/20,4262709,291966,1488530,2482213,82972,6.85,34.92,19.61,187
5/13/20,4347508,297206,1544372,2505930,84964,6.84,35.52,19.24,188
5/14/20,4445174,302482,1584107,2558585,97667,6.8,35.64,19.09,188
5/15/20,4542347,307666,1632096,2602585,97173,6.77,35.93,18.85,188
5/16/20,4635420,311820,1688687,2634913,93073,6.73,36.43,18.47,188
5/17/20,4715594,315215,1729573,2670806,80174,6.68,36.68,18.23,188
5/18/20,4803784,318517,1782471,2702796,88190,6.63,37.11,17.87,188
5/19/20,4899424,323331,1834636,2741457,95849,6.6,37.45,17.62,188
5/2/20,3428565,243830,1092429,2092306,0,7.11,31.86,22.32,187
5/20/20,4998665,328147,1893549,2776969,1570100,6.56,37.88,17.33,188
5/21/20,5105027,332974,1944814,2827239,106466,6.52,38.1,17.12,188
5/22/20,5212899,338267,2053465,2821167,107872,6.49,39.39,16.47,188
5/23/20,5313184,342245,2108436,2862503,100285,6.44,39.68,16.23,188
5/24/20,5409361,345092,2163876,2900393,96177,6.38,40.0,15.95,188
5/25/20,5496417,346261,2227599,2922557,87428,6.3,40.53,15.54,188
5/26/20,5591072,350480,2282813,2957779,94875,6.27,40.83,15.35,188
5/27/20,5693866,355663,2346206,2991997,102794,6.25,41.21,15.16,188
5/28/20,5811747,360365,2413063,3038319,117934,6.2,41.52,14.93,188
5/29/20,5933210,365076,2490390,3077744,121463,6.15,41.97,14.66,188
5/3/20,3507586,247489,1124752,2135345,0,7.06,32.07,22.0,187
5/30/20,6062056,369214,2560862,3131980,2554470,6.09,42.24,14.42,188
5/31/20,6169910,372095,2637170,3160645,107854,6.03,42.74,14.11,188
5/4/20,3584163,251575,1158816,2173772,0,7.02,32.33,21.71,187
5/5/20,3664715,257289,1195421,2212005,80552,7.02,32.62,21.52,187
5/6/20,3756640,263876,1241339,2251425,91925,7.02,33.04,21.26,187
5/7/20,3847509,269581,1280836,2297092,92452,7.01,33.29,21.05,187
5/8/20,3940365,274935,1317358,2348072,94336,6.98,33.43,20.87,187
5/9/20,4025607,279334,1370907,2375366,85242,6.94,34.05,20.38,187
6/1/20,6269790,375621,2692065,3202104,2244224,5.99,42.94,13.95,188
6/10/20,7360239,416201,3454807,3489231,1090449,5.65,46.94,12.05,188
6/2/20,6382303,380318,2796188,3205797,0,5.96,43.81,13.6,188
6/3/20,6513436,386015,2875330,3252091,131134,5.93,44.14,13.43,188
6/4/20,6636970,391190,2945359,3300421,126295,5.89,44.38,13.28,188
6/5/20,6774904,396204,3014515,3364185,137934,5.85,44.5,13.14,188
6/6/20,6901877,400051,3086717,3415109,126973,5.8,44.72,12.96,188
6/7/20,7015312,402792,3141810,3470710,113435,5.74,44.79,12.82,188
6/8/20,7119002,406543,3293408,3419051,103690,5.71,46.26,12.34,188
6/9/20,7236054,411436,3375668,3448950,117052,5.69,46.65,12.19,188
