Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,156283,5830,72621,77832,11079,3.73,46.47,8.03,134
3/15/20,167022,6469,76031,84522,10739,3.87,45.52,8.51,138
3/16/20,181452,7148,78085,96219,14430,3.94,43.03,9.15,143
3/17/20,196917,7954,80837,108126,15465,4.04,41.05,9.84,146
3/18/20,216164,8849,83320,123995,19247,4.09,38.54,10.62,150
3/19/20,243088,9954,84957,148177,26924,4.09,34.95,11.72,154
3/2/20,90262,3085,45602,41575,0,3.42,50.52,6.77,73
3/20/20,272698,11435,87402,173861,182436,4.19,32.05,13.08,161
3/21/20,304851,13141,91666,200044,32153,4.31,30.07,14.34,163
3/22/20,337602,14841,97881,224880,32751,4.4,28.99,15.16,168
3/23/20,378386,16758,98346,263282,40784,4.43,25.99,17.04,169
3/24/20,418573,19028,107985,291560,40202,4.55,25.8,17.62,171
3/25/20,468166,21803,113768,332595,49593,4.66,24.3,19.16,174
3/26/20,530149,24810,122133,383206,61983,4.68,23.04,20.31,175
3/27/20,594200,28324,130902,434974,64051,4.77,22.03,21.64,176
3/28/20,661559,32003,139396,490160,67359,4.84,21.07,22.96,177
3/29/20,720706,35471,148863,536372,59147,4.92,20.66,23.83,177
3/3/20,92795,3160,48228,41407,0,3.41,51.97,6.55,77
3/30/20,783597,39633,164300,579664,690802,5.06,20.97,24.12,178
3/31/20,858340,44477,177786,636077,74743,5.18,20.71,25.02,180
3/4/20,95075,3254,51170,40651,0,3.42,53.82,6.36,81
3/5/20,97844,3347,53796,40701,2769,3.42,54.98,6.22,85
3/6/20,101761,3459,55865,42437,3917,3.4,54.9,6.19,94
3/7/20,105782,3558,58359,43865,4021,3.36,55.17,6.1,95
3/8/20,109754,3801,60694,45259,3972,3.46,55.3,6.26,100
3/9/20,113536,3987,62493,47056,3782,3.51,55.04,6.38,103
4/1/20,933916,50027,192876,691013,820380,5.36,20.65,25.94,180
4/10/20,1659674,108531,375508,1175635,725758,6.54,22.63,28.9,185
4/11/20,1737824,114586,401755,1221483,78150,6.59,23.12,28.52,185
4/12/20,1836620,120317,421158,1295145,98817,6.55,22.93,28.57,185
4/13/20,1906695,126070,448324,1332301,70075,6.61,23.51,28.12,185
4/14/20,1977320,132972,473417,1370931,70625,6.72,23.94,28.09,185
4/15/20,2057584,141271,510084,1406229,80264,6.87,24.79,27.7,185
4/16/20,2153578,148568,540912,1464098,95994,6.9,25.12,27.47,185
4/17/20,2242537,157457,567032,1518048,88959,7.02,25.29,27.77,185
4/18/20,2316611,163928,590955,1561728,74075,7.08,25.51,27.74,185
4/19/20,2399451,168506,622609,1608336,82840,7.02,25.95,27.06,185
4/2/20,1014730,56334,209917,748479,0,5.55,20.69,26.84,181
4/20/20,2472264,173929,644611,1653724,1457534,7.04,26.07,26.98,185
4/21/20,2546920,181080,679438,1686402,74656,7.11,26.68,26.65,185
4/22/20,2622758,187837,709867,1725054,78026,7.16,27.07,26.46,185
4/23/20,2711635,194706,738658,1778271,88877,7.18,27.24,26.36,185
4/24/20,2799064,201387,788691,1808986,97463,7.19,28.18,25.53,185
4/25/20,2884420,206961,816470,1860989,85356,7.18,28.31,25.35,185
4/26/20,2958353,210840,845073,1902440,73934,7.13,28.57,24.95,185
4/27/20,3027221,215478,872876,1938867,68868,7.12,28.83,24.69,185
4/28/20,3101078,221931,906142,1973005,74379,7.16,29.22,24.49,185
4/29/20,3176596,228695,948310,1999591,78030,7.2,29.85,24.12,185
4/3/20,1097205,62314,225364,809527,0,5.68,20.54,27.65,181
4/30/20,3261450,234652,1013281,2013517,2164245,7.19,31.07,23.16,187
4/4/20,1177447,68163,245777,863507,0,5.79,20.87,27.73,181
4/5/20,1251123,73178,259616,918329,73676,5.85,20.75,28.19,183
4/6/20,1322603,79015,276249,967339,71480,5.97,20.89,28.6,184
4/7/20,1397537,86922,299637,1010978,74934,6.22,21.44,29.01,184
4/8/20,1481490,93651,328353,1059486,83953,6.32,22.16,28.52,184
4/9/20,1567423,101266,353689,1112468,85933,6.46,22.57,28.63,184
5/1/20,3349915,239824,1051512,2058579,1782492,7.16,31.39,22.81,187
5/10/20,4108270,284085,1404501,2419684,758359,6.91,34.19,20.23,187
5/11/20,4184838,287547,1451495,2445796,76625,6.87,34.68,19.81,187
5/12/20,4268249,293090,1488530,2486629,83431,6.87,34.87,19.69,187
5/13/20,4353211,298321,1544372,2510518,85127,6.85,35.48,19.32,188
5/14/20,4451126,303592,1584107,2563427,97916,6.82,35.59,19.16,188
5/15/20,4548549,308805,1632096,2607648,97423,6.79,35.88,18.92,188
5/16/20,4641727,312958,1688687,2640082,93178,6.74,36.38,18.53,188
5/17/20,4721968,316297,1729573,2676098,80241,6.7,36.63,18.29,188
5/18/20,4810376,319584,1782471,2708321,88408,6.64,37.05,17.93,188
5/19/20,4906205,324375,1834636,2747194,96038,6.61,37.39,17.68,188
5/2/20,3432050,245142,1092429,2094479,0,7.14,31.83,22.44,187
5/20/20,5005782,329236,1893549,2782997,1573732,6.58,37.83,17.39,188
5/21/20,5112391,334028,1944814,2833549,106713,6.53,38.04,17.18,188
5/22/20,5220614,339314,2053465,2827835,108223,6.5,39.33,16.52,188
5/23/20,5321047,343305,2108436,2869306,100433,6.45,39.62,16.28,188
5/24/20,5417403,346127,2163876,2907400,96356,6.39,39.94,16.0,188
5/25/20,5504394,347309,2227599,2929486,87363,6.31,40.47,15.59,188
5/26/20,5599321,351520,2282813,2964988,95147,6.28,40.77,15.4,188
5/27/20,5702134,356707,2346206,2999221,102813,6.26,41.15,15.2,188
5/28/20,5820253,361392,2413063,3045798,118172,6.21,41.46,14.98,188
5/29/20,5941954,366076,2490390,3085488,121701,6.16,41.91,14.7,188
5/3/20,3511157,248584,1124752,2137821,0,7.08,32.03,22.1,187
5/30/20,6070884,370211,2560862,3139811,2559727,6.1,42.18,14.46,188
5/31/20,6178860,373078,2637170,3168612,107976,6.04,42.68,14.15,188
5/4/20,3587874,252739,1158816,2176319,0,7.04,32.3,21.81,187
5/5/20,3668635,258618,1195421,2214596,80761,7.05,32.58,21.63,187
5/6/20,3760836,265272,1241339,2254225,92201,7.05,33.01,21.37,187
5/7/20,3851895,270689,1280836,2300370,92642,7.03,33.25,21.13,187
5/8/20,3945023,276252,1317358,2351413,94608,7.0,33.39,20.97,187
5/9/20,4030377,280515,1370907,2378955,85354,6.96,34.01,20.46,187
6/1/20,6275246,376608,2692065,3206573,2244910,6.0,42.9,13.99,188
6/10/20,7376659,417366,3454807,3504486,1101413,5.66,46.83,12.08,188
6/11/20,7515112,422150,3540696,3552266,138453,5.62,47.11,11.92,188
6/12/20,7644586,426445,3620412,3597729,129474,5.58,47.36,11.78,188
6/13/20,7779223,430693,3706353,3642177,134637,5.54,47.64,11.62,188
6/14/20,7913060,434037,3777131,3701892,133837,5.49,47.73,11.49,188
6/15/20,8034787,437541,3857338,3739908,121727,5.45,48.01,11.34,188
6/16/20,8174568,444329,3955169,3775070,139781,5.44,48.38,11.23,188
6/17/20,8350578,449599,4073955,3827024,176010,5.38,48.79,11.04,188
6/18/20,8489651,454608,4155099,3879944,139073,5.35,48.94,10.94,188
6/19/20,8670951,460877,4250107,3959967,181448,5.32,49.02,10.84,188
6/2/20,6387985,381307,2796188,3210490,0,5.97,43.77,13.64,188
6/20/20,8829844,465142,4365932,3998770,2441859,5.27,49.45,10.65,188
6/21/20,8961346,469197,4434628,4057521,131502,5.24,49.49,10.58,188
6/22/20,9099271,472768,4526333,4100170,137925,5.2,49.74,10.44,188
6/23/20,9264657,478190,4630391,4156076,165386,5.16,49.98,10.33,188
6/24/20,9432171,483363,4746118,4202690,167518,5.12,50.32,10.18,188
6/25/20,9610551,489914,4838921,4281716,178380,5.1,50.35,10.12,188
6/26/20,9802294,494760,4945557,4361977,191743,5.05,50.45,10.0,188
6/27/20,9980365,499280,5051864,4429221,178071,5.0,50.62,9.88,188
6/28/20,10145982,502439,5140899,4502644,166336,4.95,50.67,9.77,188
6/29/20,10301678,506063,5235813,4559802,155696,4.91,50.82,9.67,188
6/3/20,6515849,387013,2875330,3253506,0,5.94,44.13,13.46,188
6/30/20,10476012,511253,5353205,4611554,3960163,4.88,51.1,9.55,188
6/4/20,6643122,392161,2945359,3305602,0,5.9,44.34,13.31,188
6/5/20,6776308,396983,3014515,3364810,133186,5.86,44.49,13.17,188
6/6/20,6902880,400801,3086717,3415362,126572,5.81,44.72,12.98,188
6/7/20,7015929,403550,3141810,3470569,113049,5.75,44.78,12.84,188
6/8/20,7119487,407306,3293408,3418773,103558,5.72,46.26,12.37,188
6/9/20,7243058,412161,3375668,3455229,123571,5.69,46.61,12.21,188
7/1/20,10694060,516210,5480394,4697456,3451002,4.83,51.25,9.42,188
