Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157824,5830,72622,79372,11108,3.69,46.01,8.03,135
3/15/20,168973,6471,76032,86470,11149,3.83,45.0,8.51,139
3/16/20,183640,7151,78086,98403,14667,3.89,42.52,9.16,144
3/17/20,199487,7955,80838,110694,15847,3.99,40.52,9.84,147
3/18/20,219083,8852,83321,126910,19596,4.04,38.03,10.62,151
3/19/20,247002,9958,84958,152086,27919,4.03,34.4,11.72,155
3/2/20,90369,3085,45602,41682,0,3.41,50.46,6.77,74
3/20/20,276612,11436,87403,177773,186243,4.13,31.6,13.08,162
3/21/20,308921,13142,91670,204109,32309,4.25,29.67,14.34,164
3/22/20,342341,14840,97885,229616,33420,4.33,28.59,15.16,169
3/23/20,384508,16758,98351,269399,42167,4.36,25.58,17.04,170
3/24/20,425675,19028,107992,298655,41182,4.47,25.37,17.62,172
3/25/20,476494,21805,113775,340914,50819,4.58,23.88,19.17,175
3/26/20,539391,24811,122145,392435,62897,4.6,22.64,20.31,175
3/27/20,603791,28329,130921,444541,64400,4.69,21.68,21.64,176
3/28/20,671447,32008,139424,500015,67656,4.77,20.76,22.96,177
3/29/20,731024,35481,148891,546652,59577,4.85,20.37,23.83,177
3/3/20,92947,3160,48228,41559,0,3.4,51.89,6.55,77
3/30/20,795666,39645,164337,591684,702719,4.98,20.65,24.12,178
3/31/20,872076,44489,177825,649762,76410,5.1,20.39,25.02,180
3/4/20,95246,3255,51170,40821,0,3.42,53.72,6.36,81
3/5/20,98037,3348,53796,40893,2791,3.42,54.87,6.22,85
3/6/20,101980,3460,55865,42655,3943,3.39,54.78,6.19,94
3/7/20,106018,3559,58359,44100,4038,3.36,55.05,6.1,95
3/8/20,109972,3803,60694,45475,3954,3.46,55.19,6.27,100
3/9/20,113872,3987,62493,47392,3900,3.5,54.88,6.38,103
4/1/20,948290,50043,192918,705329,834418,5.28,20.34,25.94,180
4/10/20,1672620,108565,375509,1188546,724330,6.49,22.45,28.91,185
4/11/20,1749575,114634,401766,1233175,76955,6.55,22.96,28.53,185
4/12/20,1846390,120365,421180,1304845,96836,6.52,22.81,28.58,185
4/13/20,1916063,126112,448347,1341604,69673,6.58,23.4,28.13,185
4/14/20,1985901,133011,473436,1379454,69838,6.7,23.84,28.09,185
4/15/20,2066740,141323,510106,1415311,80839,6.84,24.68,27.7,185
4/16/20,2163426,148604,540926,1473896,96686,6.87,25.0,27.47,185
4/17/20,2251145,157496,567049,1526600,87719,7.0,25.19,27.77,185
4/18/20,2325103,163968,590968,1570167,73959,7.05,25.42,27.75,185
4/19/20,2405607,168538,622623,1614446,80504,7.01,25.88,27.07,185
4/2/20,1029704,56348,209967,763389,0,5.47,20.39,26.84,181
4/20/20,2478960,173978,644613,1660369,1449256,7.02,26.0,26.99,185
4/21/20,2554241,181135,679456,1693650,75281,7.09,26.6,26.66,185
4/22/20,2631027,187893,709881,1733253,78974,7.14,26.98,26.47,185
4/23/20,2720027,194742,738661,1786624,89000,7.16,27.16,26.36,185
4/24/20,2806972,201417,788712,1816843,96979,7.18,28.1,25.54,185
4/25/20,2891910,206994,816491,1868425,84938,7.16,28.23,25.35,185
4/26/20,2964853,210877,845096,1908880,72944,7.11,28.5,24.95,185
4/27/20,3033572,215526,872865,1945181,68719,7.1,28.77,24.69,185
4/28/20,3108878,221990,906136,1980752,75411,7.14,29.15,24.5,185
4/29/20,3185925,228758,948318,2008849,79559,7.18,29.77,24.12,185
4/3/20,1112859,62333,225415,825111,0,5.6,20.26,27.65,181
4/30/20,3269608,234720,1013284,2021604,2156749,7.18,30.99,23.16,187
4/4/20,1193322,68174,245832,879316,0,5.71,20.6,27.73,181
4/5/20,1265035,73195,259672,932168,71713,5.79,20.53,28.19,183
4/6/20,1337712,79027,276252,982433,72677,5.91,20.65,28.61,184
4/7/20,1414580,86928,299643,1028009,76868,6.15,21.18,29.01,184
4/8/20,1498360,93664,328359,1076337,83780,6.25,21.91,28.52,184
4/9/20,1585025,101294,353707,1130024,86665,6.39,22.32,28.64,184
5/1/20,3356663,239897,1051537,2065229,1771638,7.15,31.33,22.81,187
5/10/20,4104768,284151,1404527,2416090,748109,6.92,34.22,20.23,187
5/11/20,4181009,287624,1451521,2441864,76298,6.88,34.72,19.82,187
5/12/20,4264584,293170,1488542,2482872,83595,6.87,34.9,19.7,187
5/13/20,4349360,298399,1544398,2506563,84941,6.86,35.51,19.32,188
5/14/20,4446448,303667,1584114,2558667,97089,6.83,35.63,19.17,188
5/15/20,4542815,308882,1632122,2601811,96367,6.8,35.93,18.93,188
5/16/20,4638237,313053,1688714,2636470,95422,6.75,36.41,18.54,188
5/17/20,4716758,316382,1729621,2670755,78521,6.71,36.67,18.29,188
5/18/20,4805049,319673,1782542,2702834,88291,6.65,37.1,17.93,188
5/19/20,4901442,324457,1834647,2742338,96602,6.62,37.43,17.68,188
5/2/20,3438339,245222,1092416,2100701,0,7.13,31.77,22.45,187
5/20/20,5004471,329342,1893575,2781554,1566132,6.58,37.84,17.39,188
5/21/20,5110805,334128,1944840,2831837,106438,6.54,38.05,17.18,188
5/22/20,5217705,339412,2053491,2824802,106900,6.51,39.36,16.53,188
5/23/20,5322994,343401,2108462,2871131,105289,6.45,39.61,16.29,188
5/24/20,5418320,346541,2163902,2907877,95326,6.4,39.94,16.01,188
5/25/20,5505283,347719,2227625,2929939,87335,6.32,40.46,15.61,188
5/26/20,5597805,351922,2282839,2963044,92742,6.29,40.78,15.42,188
5/27/20,5700405,357135,2346232,2997038,102600,6.27,41.16,15.22,188
5/28/20,5819719,361836,2413089,3044794,119314,6.22,41.46,14.99,188
5/29/20,5940890,366578,2490435,3083877,121171,6.17,41.92,14.72,188
5/3/20,3515957,248675,1124732,2142550,0,7.07,31.99,22.11,187
5/30/20,6078719,370734,2560888,3147097,2562762,6.1,42.13,14.48,188
5/31/20,6186277,373622,2637208,3175447,107558,6.04,42.63,14.17,188
5/4/20,3592058,252799,1158819,2180440,0,7.04,32.26,21.82,187
5/5/20,3672050,258674,1195359,2218017,79992,7.04,32.55,21.64,187
5/6/20,3762073,265343,1241365,2255365,90023,7.05,33.0,21.38,187
5/7/20,3851158,270751,1280833,2299574,90668,7.03,33.26,21.14,187
5/8/20,3942676,276320,1317383,2348973,92998,7.01,33.41,20.97,187
5/9/20,4028522,280585,1370933,2377004,85846,6.96,34.03,20.47,187
6/1/20,6281486,376690,2692105,3212691,2253005,6.0,42.86,13.99,188
6/10/20,7388229,417457,3454832,3515940,1106743,5.65,46.76,12.08,188
6/11/20,7526344,422231,3540714,3563399,138115,5.61,47.04,11.93,188
6/12/20,7655466,426528,3620438,3608500,129122,5.57,47.29,11.78,188
6/13/20,7791423,430765,3706372,3654286,135957,5.53,47.57,11.62,188
6/14/20,7924897,434140,3777157,3713600,133474,5.48,47.66,11.49,188
6/15/20,8044535,437565,3857365,3749605,119638,5.44,47.95,11.34,188
6/16/20,8186067,444432,3955205,3786430,141532,5.43,48.32,11.24,188
6/17/20,8328061,449688,4073992,3804381,141994,5.4,48.92,11.04,188
6/18/20,8468066,454717,4155134,3858215,140005,5.37,49.07,10.94,188
6/19/20,8648955,460990,4250149,3937816,181037,5.33,49.14,10.85,188
6/2/20,6402323,381513,2796228,3224582,0,5.96,43.68,13.64,188
6/20/20,8806589,465239,4365974,3975376,2404266,5.28,49.58,10.66,188
6/21/20,8935203,469203,4434711,4031289,128614,5.25,49.63,10.58,188
6/22/20,9072474,472771,4526337,4073366,137271,5.21,49.89,10.44,188
6/23/20,9237859,478083,4630412,4129364,165385,5.18,50.12,10.32,188
6/24/20,9409094,483345,4746172,4179577,171235,5.14,50.44,10.18,188
6/25/20,9587076,489974,4839028,4258074,177982,5.11,50.47,10.13,188
6/26/20,9778491,494803,4945742,4337946,191415,5.06,50.58,10.0,188
6/27/20,9956663,499291,5052107,4405265,178172,5.01,50.74,9.88,188
6/28/20,10118389,502384,5141227,4474778,162445,4.97,50.81,9.77,188
6/29/20,10276540,506094,5235793,4534653,158151,4.92,50.95,9.67,188
6/3/20,6521646,387085,2875332,3259229,0,5.94,44.09,13.46,188
6/30/20,10450359,511224,5353115,4586020,3928713,4.89,51.22,9.55,188
6/4/20,6648602,392234,2945385,3310983,0,5.9,44.3,13.32,188
6/5/20,6779470,397010,3014544,3367916,130868,5.86,44.47,13.17,188
6/6/20,6915423,400891,3086748,3427784,135953,5.8,44.64,12.99,188
6/7/20,7027718,403633,3141849,3482236,112295,5.74,44.71,12.85,188
6/8/20,7129862,407330,3293412,3429120,102144,5.71,46.19,12.37,188
6/9/20,7254233,412252,3375694,3466287,124371,5.68,46.53,12.21,188
7/1/20,10668014,516234,5469041,4682739,3413781,4.84,51.27,9.44,188
7/10/20,12506381,560158,6879465,5066758,1838367,4.48,55.01,8.14,188
7/11/20,12722506,565051,7005174,5152281,216125,4.44,55.06,8.07,188
7/12/20,12915161,569008,7116853,5229300,192655,4.41,55.1,8.0,188
7/13/20,13107969,572818,7257197,5277954,192808,4.37,55.36,7.89,188
7/14/20,13329608,578484,7399397,5351727,221639,4.34,55.51,7.82,188
7/15/20,13560727,583977,7559178,5417572,231124,4.31,55.74,7.73,188
7/16/20,13813400,589782,7711548,5512070,252676,4.27,55.83,7.65,188
7/17/20,14055307,596519,7894858,5563930,241907,4.24,56.17,7.56,188
7/18/20,14292942,602146,8045815,5644981,237635,4.21,56.29,7.48,188
7/19/20,14507589,606175,8133692,5767722,214647,4.18,56.07,7.45,188
7/2/20,10875759,521356,5753918,4600485,0,4.79,52.91,9.06,188
7/20/20,14714367,610335,8292688,5811344,3838608,4.15,56.36,7.36,188
7/21/20,14947990,616578,8467335,5864077,233733,4.12,56.65,7.28,188
7/22/20,15228469,623556,8643722,5961191,280479,4.09,56.76,7.21,188
7/23/20,15511225,633522,8813886,6063817,282756,4.08,56.82,7.19,188
7/24/20,15792390,639666,9043203,6109521,281165,4.05,57.26,7.07,188
7/25/20,16047935,644533,9262520,6140882,255545,4.02,57.72,6.96,188
7/26/20,16253034,648664,9397626,6206744,205099,3.99,57.82,6.9,188
7/27/20,16487669,654055,9572619,6260995,234639,3.97,58.06,6.83,188
7/28/20,16681996,659374,9711187,6311435,194327,3.95,58.21,6.79,188
7/3/20,11079326,526352,5863818,4689156,0,4.75,52.93,8.98,188
7/4/20,11273007,530724,6059651,4682632,193681,4.71,53.75,8.76,188
7/5/20,11455588,534166,6178973,4742449,182581,4.66,53.94,8.64,188
7/6/20,11622931,537963,6302585,4782383,167343,4.63,54.23,8.54,188
7/7/20,11833775,544070,6447610,4842095,210844,4.6,54.48,8.44,188
7/8/20,12045577,549389,6605559,4890629,211802,4.56,54.84,8.32,188
7/9/20,12273804,554847,6740073,4978884,228227,4.52,54.91,8.23,188
