Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157822,5830,72622,79370,11106,3.69,46.02,8.03,134
3/15/20,168968,6471,76032,86465,11146,3.83,45.0,8.51,138
3/16/20,183627,7151,78086,98390,14659,3.89,42.52,9.16,143
3/17/20,199471,7955,80838,110678,15844,3.99,40.53,9.84,146
3/18/20,219064,8852,83321,126891,19593,4.04,38.04,10.62,150
3/19/20,246982,9958,84958,152066,27918,4.03,34.4,11.72,154
3/2/20,90369,3085,45602,41682,0,3.41,50.46,6.77,74
3/20/20,276591,11436,87403,177752,186222,4.13,31.6,13.08,161
3/21/20,308897,13142,91670,204085,32306,4.25,29.68,14.34,163
3/22/20,342310,14840,97885,229585,33413,4.34,28.6,15.16,168
3/23/20,384475,16757,98351,269367,42165,4.36,25.58,17.04,169
3/24/20,425614,19027,107992,298595,41154,4.47,25.37,17.62,171
3/25/20,476431,21804,113775,340852,50817,4.58,23.88,19.16,174
3/26/20,539391,24811,122145,392435,62960,4.6,22.64,20.31,175
3/27/20,603791,28329,130921,444541,64400,4.69,21.68,21.64,176
3/28/20,671450,32008,139424,500018,67659,4.77,20.76,22.96,177
3/29/20,731027,35481,148891,546655,59577,4.85,20.37,23.83,177
3/3/20,92947,3160,48228,41559,0,3.4,51.89,6.55,77
3/30/20,795666,39645,164337,591684,702719,4.98,20.65,24.12,178
3/31/20,872082,44489,177830,649763,76416,5.1,20.39,25.02,180
3/4/20,95246,3255,51170,40821,0,3.42,53.72,6.36,81
3/5/20,98037,3348,53796,40893,2791,3.42,54.87,6.22,85
3/6/20,101980,3460,55865,42655,3943,3.39,54.78,6.19,94
3/7/20,106018,3559,58359,44100,4038,3.36,55.05,6.1,95
3/8/20,109972,3803,60694,45475,3954,3.46,55.19,6.27,100
3/9/20,113872,3987,62493,47392,3900,3.5,54.88,6.38,103
4/1/20,948303,50043,192922,705338,834431,5.28,20.34,25.94,180
4/10/20,1672643,108565,375523,1188555,724340,6.49,22.45,28.91,185
4/11/20,1749608,114634,401772,1233202,76965,6.55,22.96,28.53,185
4/12/20,1846390,120365,421180,1304845,96803,6.52,22.81,28.58,185
4/13/20,1915984,126112,448346,1341526,69594,6.58,23.4,28.13,185
4/14/20,1985911,133011,473439,1379461,69927,6.7,23.84,28.09,185
4/15/20,2066740,141323,510106,1415311,80829,6.84,24.68,27.7,185
4/16/20,2163452,148606,540934,1473912,96712,6.87,25.0,27.47,185
4/17/20,2251176,157497,567054,1526625,87724,7.0,25.19,27.77,185
4/18/20,2325133,163968,590977,1570188,73958,7.05,25.42,27.75,185
4/19/20,2405658,168538,622632,1614488,80525,7.01,25.88,27.07,185
4/2/20,1029704,56348,209967,763389,0,5.47,20.39,26.84,181
4/20/20,2478997,173981,644634,1660382,1449293,7.02,26.0,26.99,185
4/21/20,2554247,181138,679461,1693648,75250,7.09,26.6,26.66,185
4/22/20,2631053,187893,709891,1733269,78994,7.14,26.98,26.47,185
4/23/20,2720066,194743,738682,1786641,89013,7.16,27.16,26.36,185
4/24/20,2807006,201417,788715,1816874,96974,7.18,28.1,25.54,185
4/25/20,2891938,206995,816494,1868449,84932,7.16,28.23,25.35,185
4/26/20,2964885,210878,845097,1908910,72948,7.11,28.5,24.95,185
4/27/20,3033589,215527,872900,1945162,68704,7.1,28.77,24.69,185
4/28/20,3108888,221990,906167,1980731,75404,7.14,29.15,24.5,185
4/29/20,3185934,228758,948335,2008841,79558,7.18,29.77,24.12,185
4/3/20,1112859,62333,225415,825111,0,5.6,20.26,27.65,181
4/30/20,3269615,234720,1013306,2021589,2156756,7.18,30.99,23.16,187
4/4/20,1193322,68174,245832,879316,0,5.71,20.6,27.73,181
4/5/20,1265040,73195,259672,932173,71718,5.79,20.53,28.19,183
4/6/20,1337712,79027,276252,982433,72672,5.91,20.65,28.61,184
4/7/20,1414585,86929,299643,1028013,76873,6.15,21.18,29.01,184
4/8/20,1498360,93664,328359,1076337,83775,6.25,21.91,28.52,184
4/9/20,1584985,101293,353700,1129992,86625,6.39,22.32,28.64,184
5/1/20,3356663,239897,1051537,2065229,1771678,7.15,31.33,22.81,187
5/10/20,4104768,284151,1404527,2416090,748109,6.92,34.22,20.23,187
5/11/20,4181009,287624,1451521,2441864,76298,6.88,34.72,19.82,187
5/12/20,4264608,293171,1488556,2482881,83619,6.87,34.9,19.69,187
5/13/20,4349360,298399,1544398,2506563,84917,6.86,35.51,19.32,188
5/14/20,4446465,303667,1584133,2558665,97106,6.83,35.63,19.17,188
5/15/20,4542814,308882,1632122,2601810,96349,6.8,35.93,18.93,188
5/16/20,4638226,313053,1688713,2636460,95412,6.75,36.41,18.54,188
5/17/20,4716735,316382,1729599,2670754,78509,6.71,36.67,18.29,188
5/18/20,4805019,319673,1782497,2702849,88284,6.65,37.1,17.93,188
5/19/20,4901443,324457,1834662,2742324,96633,6.62,37.43,17.68,188
5/2/20,3438349,245222,1092454,2100673,0,7.13,31.77,22.45,187
5/20/20,5004471,329342,1893575,2781554,1566122,6.58,37.84,17.39,188
5/21/20,5110805,334128,1944840,2831837,106438,6.54,38.05,17.18,188
5/22/20,5217705,339412,2053491,2824802,106900,6.51,39.36,16.53,188
5/23/20,5322994,343401,2108462,2871131,105289,6.45,39.61,16.29,188
5/24/20,5418320,346541,2163902,2907877,95326,6.4,39.94,16.01,188
5/25/20,5505283,347719,2227625,2929939,87335,6.32,40.46,15.61,188
5/26/20,5597805,351922,2282839,2963044,92742,6.29,40.78,15.42,188
5/27/20,5700405,357135,2346232,2997038,102600,6.27,41.16,15.22,188
5/28/20,5819719,361836,2413089,3044794,119314,6.22,41.46,14.99,188
5/29/20,5940886,366578,2490416,3083892,121167,6.17,41.92,14.72,188
5/3/20,3515985,248675,1124777,2142533,0,7.07,31.99,22.11,187
5/30/20,6078719,370734,2560888,3147097,2562734,6.1,42.13,14.48,188
5/31/20,6186271,373622,2637196,3175453,107552,6.04,42.63,14.17,188
5/4/20,3592062,252803,1158841,2180418,0,7.04,32.26,21.82,187
5/5/20,3672051,258674,1195446,2217931,79989,7.04,32.56,21.64,187
5/6/20,3762073,265343,1241365,2255365,90022,7.05,33.0,21.38,187
5/7/20,3851159,270752,1280862,2299545,90669,7.03,33.26,21.14,187
5/8/20,3942676,276320,1317384,2348972,92997,7.01,33.41,20.97,187
5/9/20,4028522,280585,1370933,2377004,85846,6.96,34.03,20.47,187
6/1/20,6281467,376690,2692091,3212686,2252986,6.0,42.86,13.99,188
6/10/20,7388258,417457,3454833,3515968,1106791,5.65,46.76,12.08,188
6/11/20,7526372,422231,3540722,3563419,138114,5.61,47.04,11.92,188
6/12/20,7655466,426528,3620438,3608500,129094,5.57,47.29,11.78,188
6/13/20,7791476,430766,3706379,3654331,136010,5.53,47.57,11.62,188
6/14/20,7924897,434140,3777157,3713600,133421,5.48,47.66,11.49,188
6/15/20,8044535,437565,3857365,3749605,119638,5.44,47.95,11.34,188
6/16/20,8185938,444432,3955195,3786311,141403,5.43,48.32,11.24,188
6/17/20,8327791,449687,4073977,3804127,141853,5.4,48.92,11.04,188
6/18/20,8467719,454716,4155119,3857884,139928,5.37,49.07,10.94,188
6/19/20,8648525,460989,4250129,3937407,180954,5.33,49.14,10.85,188
6/2/20,6402277,381513,2796214,3224550,0,5.96,43.68,13.64,188
6/20/20,8806077,465238,4365947,3974892,2403800,5.28,49.58,10.66,188
6/21/20,8934616,469201,4434646,4030769,128539,5.25,49.63,10.58,188
6/22/20,9072474,472772,4526337,4073365,137858,5.21,49.89,10.44,188
6/23/20,9237812,478083,4630390,4129339,165338,5.18,50.12,10.32,188
6/24/20,9408995,483344,4746111,4179540,171183,5.14,50.44,10.18,188
6/25/20,9586882,489971,4838904,4258007,177887,5.11,50.47,10.13,188
6/26/20,9778228,494798,4945543,4337887,191346,5.06,50.58,10.0,188
6/27/20,9956338,499284,5051847,4405207,178110,5.01,50.74,9.88,188
6/28/20,10117968,502373,5140880,4474715,162349,4.97,50.81,9.77,188
6/29/20,10276540,506094,5235793,4534653,158572,4.92,50.95,9.67,188
6/3/20,6521665,387085,2875356,3259224,0,5.94,44.09,13.46,188
6/30/20,10450438,511226,5353186,4586026,3928773,4.89,51.22,9.55,188
6/4/20,6648602,392234,2945385,3310983,0,5.9,44.3,13.32,188
6/5/20,6779465,397010,3014541,3367914,130863,5.86,44.47,13.17,188
6/6/20,6915407,400891,3086743,3427773,135942,5.8,44.64,12.99,188
6/7/20,7027666,403633,3141836,3482197,112259,5.74,44.71,12.85,188
6/8/20,7129891,407330,3293434,3429127,102225,5.71,46.19,12.37,188
6/9/20,7254233,412252,3375694,3466287,124342,5.68,46.53,12.21,188
7/1/20,10668127,516237,5469108,4682782,3413894,4.84,51.27,9.44,188
7/10/20,12506381,560158,6879465,5066758,1838254,4.48,55.01,8.14,188
7/11/20,12722709,565055,7005245,5152409,216328,4.44,55.06,8.07,188
7/12/20,12915377,569009,7116893,5229475,192668,4.41,55.1,8.0,188
7/13/20,13108156,572824,7257300,5278032,192779,4.37,55.36,7.89,188
7/14/20,13329608,578484,7399397,5351727,221452,4.34,55.51,7.82,188
7/15/20,13560727,583977,7559178,5417572,231124,4.31,55.74,7.73,188
7/16/20,13813268,589776,7711465,5512027,252544,4.27,55.83,7.65,188
7/17/20,14055307,596519,7894858,5563930,242039,4.24,56.17,7.56,188
7/18/20,14292942,602146,8045815,5644981,237635,4.21,56.29,7.48,188
7/19/20,14507589,606175,8133692,5767722,214647,4.18,56.07,7.45,188
7/2/20,10875832,521357,5753981,4600494,0,4.79,52.91,9.06,188
7/20/20,14714367,610335,8292688,5811344,3838535,4.15,56.36,7.36,188
7/21/20,14947822,616573,8467178,5864071,233565,4.12,56.64,7.28,188
7/22/20,15228469,623556,8643722,5961191,280647,4.09,56.76,7.21,188
7/23/20,15511225,633522,8813886,6063817,282756,4.08,56.82,7.19,188
7/24/20,15792390,639666,9043203,6109521,281165,4.05,57.26,7.07,188
7/25/20,16047935,644533,9262520,6140882,255545,4.02,57.72,6.96,188
7/26/20,16252814,648656,9397505,6206653,204879,3.99,57.82,6.9,188
7/27/20,16481230,654052,9572619,6254559,228420,3.97,58.08,6.83,188
7/3/20,11079326,526352,5863818,4689156,0,4.75,52.93,8.98,188
7/4/20,11272893,530721,6059534,4682638,193567,4.71,53.75,8.76,188
7/5/20,11455588,534166,6178973,4742449,182695,4.66,53.94,8.64,188
7/6/20,11622931,537963,6302585,4782383,167343,4.63,54.23,8.54,188
7/7/20,11833775,544070,6447610,4842095,210844,4.6,54.48,8.44,188
7/8/20,12045577,549389,6605559,4890629,211802,4.56,54.84,8.32,188
7/9/20,12273804,554847,6740073,4978884,228227,4.52,54.91,8.23,188
