Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157795,5830,72621,79344,11091,3.69,46.02,8.03,134
3/15/20,168941,6471,76031,86439,11146,3.83,45.0,8.51,138
3/16/20,183597,7151,78085,98361,14656,3.89,42.53,9.16,143
3/17/20,199434,7955,80837,110642,15837,3.99,40.53,9.84,146
3/18/20,219028,8852,83320,126856,19594,4.04,38.04,10.62,150
3/19/20,246949,9958,84957,152034,27921,4.03,34.4,11.72,154
3/2/20,90360,3085,45602,41673,0,3.41,50.47,6.77,73
3/20/20,276534,11436,87402,177696,186174,4.14,31.61,13.08,161
3/21/20,308842,13142,91666,204034,32308,4.26,29.68,14.34,163
3/22/20,342255,14840,97881,229534,33413,4.34,28.6,15.16,168
3/23/20,384420,16757,98346,269317,42165,4.36,25.58,17.04,169
3/24/20,425559,19027,107985,298547,41154,4.47,25.37,17.62,171
3/25/20,476376,21804,113768,340804,50817,4.58,23.88,19.17,174
3/26/20,539336,24811,122133,392392,62960,4.6,22.65,20.31,175
3/27/20,603736,28329,130902,444505,64400,4.69,21.68,21.64,176
3/28/20,671344,32008,139396,499940,67608,4.77,20.76,22.96,177
3/29/20,730921,35481,148863,546577,59577,4.85,20.37,23.83,177
3/3/20,92938,3160,48228,41550,0,3.4,51.89,6.55,77
3/30/20,795560,39645,164300,591615,702622,4.98,20.65,24.13,178
3/31/20,871976,44489,177786,649701,76416,5.1,20.39,25.02,180
3/4/20,95237,3255,51170,40812,0,3.42,53.73,6.36,81
3/5/20,98028,3348,53796,40884,2791,3.42,54.88,6.22,85
3/6/20,101971,3460,55865,42646,3943,3.39,54.79,6.19,94
3/7/20,106009,3559,58359,44091,4038,3.36,55.05,6.1,95
3/8/20,109960,3803,60694,45463,3951,3.46,55.2,6.27,100
3/9/20,113860,3987,62493,47380,3900,3.5,54.89,6.38,103
4/1/20,948197,50043,192876,705278,834337,5.28,20.34,25.95,180
4/10/20,1672449,108565,375508,1188376,724252,6.49,22.45,28.91,185
4/11/20,1749169,114634,401755,1232780,76720,6.55,22.97,28.53,185
4/12/20,1845951,120365,421158,1304428,96803,6.52,22.82,28.58,185
4/13/20,1915545,126112,448324,1341109,69594,6.58,23.4,28.13,185
4/14/20,1985472,133011,473417,1379044,69927,6.7,23.84,28.1,185
4/15/20,2066301,141323,510084,1414894,80829,6.84,24.69,27.71,185
4/16/20,2163013,148606,540912,1473495,96712,6.87,25.01,27.47,185
4/17/20,2250737,157497,567032,1526208,87724,7.0,25.19,27.78,185
4/18/20,2324083,163955,590955,1569173,73347,7.05,25.43,27.74,185
4/19/20,2404790,168538,622609,1613643,80707,7.01,25.89,27.07,185
4/2/20,1029598,56348,209917,763333,0,5.47,20.39,26.84,181
4/20/20,2478129,173981,644611,1659537,1448531,7.02,26.01,26.99,185
4/21/20,2553379,181138,679438,1692803,75250,7.09,26.61,26.66,185
4/22/20,2630185,187893,709867,1732425,78994,7.14,26.99,26.47,185
4/23/20,2719198,194743,738658,1785797,89013,7.16,27.16,26.36,185
4/24/20,2806138,201417,788691,1816030,96974,7.18,28.11,25.54,185
4/25/20,2890259,206995,816470,1866794,84121,7.16,28.25,25.35,185
4/26/20,2963206,210878,845073,1907255,72948,7.12,28.52,24.95,185
4/27/20,3031910,215527,872876,1943507,68704,7.11,28.79,24.69,185
4/28/20,3107209,221990,906142,1979077,75404,7.14,29.16,24.5,185
4/29/20,3184255,228758,948310,2007187,79558,7.18,29.78,24.12,185
4/3/20,1112752,62333,225364,825055,0,5.6,20.25,27.66,181
4/30/20,3267936,234720,1013281,2019935,2155184,7.18,31.01,23.16,187
4/4/20,1193128,68174,245777,879177,0,5.71,20.6,27.74,181
4/5/20,1264846,73195,259616,932035,71718,5.79,20.53,28.19,183
4/6/20,1337518,79027,276249,982242,72672,5.91,20.65,28.61,184
4/7/20,1414391,86929,299637,1027825,76873,6.15,21.18,29.01,184
4/8/20,1498166,93664,328353,1076149,83775,6.25,21.92,28.53,184
4/9/20,1584791,101293,353689,1129809,86625,6.39,22.32,28.64,184
5/1/20,3354984,239897,1051512,2063575,1770193,7.15,31.34,22.81,187
5/10/20,4099779,284151,1404501,2411127,744799,6.93,34.26,20.23,187
5/11/20,4176020,287624,1451495,2436901,76298,6.89,34.76,19.82,187
5/12/20,4259619,293171,1488530,2477918,83619,6.88,34.95,19.7,187
5/13/20,4344371,298399,1544372,2501600,84917,6.87,35.55,19.32,188
5/14/20,4441476,303667,1584107,2553702,97106,6.84,35.67,19.17,188
5/15/20,4537825,308882,1632096,2596847,96349,6.81,35.97,18.93,188
5/16/20,4629638,313053,1688687,2627898,91813,6.76,36.48,18.54,188
5/17/20,4708147,316382,1729573,2662192,78509,6.72,36.74,18.29,188
5/18/20,4796431,319673,1782471,2694287,88284,6.66,37.16,17.93,188
5/19/20,4892855,324457,1834636,2733762,96633,6.63,37.5,17.69,188
5/2/20,3435571,245222,1092429,2097920,0,7.14,31.8,22.45,187
5/20/20,4995883,329342,1893549,2772992,1560312,6.59,37.9,17.39,188
5/21/20,5102217,334128,1944814,2823275,106438,6.55,38.12,17.18,188
5/22/20,5209117,339412,2053465,2816240,106900,6.52,39.42,16.53,188
5/23/20,5308100,343401,2108436,2856263,98983,6.47,39.72,16.29,188
5/24/20,5403426,346541,2163876,2893009,95326,6.41,40.05,16.01,188
5/25/20,5490389,347719,2227599,2915071,87335,6.33,40.57,15.61,188
5/26/20,5582911,351922,2282813,2948176,92742,6.3,40.89,15.42,188
5/27/20,5685511,357135,2346206,2982170,102600,6.28,41.27,15.22,188
5/28/20,5803600,361847,2413063,3028690,118089,6.23,41.58,15.0,188
5/29/20,5924710,366580,2490390,3067740,121110,6.19,42.03,14.72,188
5/3/20,3513207,248675,1124752,2139780,0,7.08,32.01,22.11,187
5/30/20,6053355,370735,2560862,3121758,2540148,6.12,42.3,14.48,188
5/31/20,6160245,373599,2637170,3149476,106890,6.06,42.81,14.17,188
5/4/20,3589284,252803,1158816,2177665,0,7.04,32.29,21.82,187
5/5/20,3669273,258674,1195421,2215178,79989,7.05,32.58,21.64,187
5/6/20,3759295,265343,1241339,2252613,90022,7.06,33.02,21.38,187
5/7/20,3848381,270752,1280836,2296793,90669,7.04,33.28,21.14,187
5/8/20,3939898,276320,1317358,2346220,92997,7.01,33.44,20.98,187
5/9/20,4023533,280585,1370907,2372041,83635,6.97,34.07,20.47,187
6/1/20,6256496,376684,2692065,3187747,2233004,6.02,43.03,13.99,188
6/10/20,7354176,417463,3454807,3481906,1097680,5.68,46.98,12.08,188
6/11/20,7492364,422248,3540696,3529420,138188,5.64,47.26,11.93,188
6/12/20,7621346,426545,3620412,3574389,128982,5.6,47.5,11.78,188
6/13/20,7755445,430797,3706353,3618295,134099,5.55,47.79,11.62,188
6/14/20,7888575,434143,3777131,3677301,133130,5.5,47.88,11.49,188
6/15/20,8010360,437647,3857338,3715375,121785,5.46,48.15,11.35,188
6/16/20,8149939,444439,3955169,3750331,139579,5.45,48.53,11.24,188
6/17/20,8325831,449710,4073955,3802166,175892,5.4,48.93,11.04,188
6/18/20,8464706,454721,4155099,3854886,138875,5.37,49.09,10.94,188
6/19/20,8645640,460990,4250107,3934543,181082,5.33,49.16,10.85,188
6/2/20,6377175,381518,2796188,3199469,0,5.98,43.85,13.64,188
6/20/20,8803905,465260,4365932,3972713,2426730,5.28,49.59,10.66,188
6/21/20,8934808,469317,4434628,4030863,130903,5.25,49.63,10.58,188
6/22/20,9072667,472888,4526333,4073446,137859,5.21,49.89,10.45,188
6/23/20,9238013,478203,4630391,4129419,165346,5.18,50.12,10.33,188
6/24/20,9405649,483377,4746118,4176154,167640,5.14,50.46,10.18,188
6/25/20,9583608,489928,4838921,4254759,177959,5.11,50.49,10.12,188
6/26/20,9774609,494773,4945557,4334279,191001,5.06,50.6,10.0,188
6/27/20,9952423,499291,5051864,4401268,177814,5.02,50.76,9.88,188
6/28/20,10118211,502451,5140899,4474861,166507,4.97,50.81,9.77,188
6/29/20,10273510,506076,5235813,4531621,155299,4.93,50.96,9.67,188
6/3/20,6496384,387097,2875330,3233957,0,5.96,44.26,13.46,188
6/30/20,10447879,511268,5353205,4583406,3951495,4.89,51.24,9.55,188
6/4/20,6623086,392246,2945359,3285481,0,5.92,44.47,13.32,188
6/5/20,6755727,397069,3014515,3344143,132641,5.88,44.62,13.17,188
6/6/20,6881533,400890,3086717,3393926,125806,5.83,44.86,12.99,188
6/7/20,6993973,403639,3141810,3448524,112440,5.77,44.92,12.85,188
6/8/20,7097413,407395,3293408,3396610,103440,5.74,46.4,12.37,188
6/9/20,7220396,412253,3375668,3432475,122983,5.71,46.75,12.21,188
7/1/20,10664230,516255,5469134,4678841,3443834,4.84,51.28,9.44,188
7/10/20,12499631,560218,6879521,5059892,1835401,4.48,55.04,8.14,188
7/11/20,12717908,565138,7005299,5147471,218277,4.44,55.08,8.07,188
7/12/20,12910357,569128,7116957,5224272,192449,4.41,55.13,8.0,188
7/13/20,13104391,573003,7257369,5274019,194034,4.37,55.38,7.9,188
7/14/20,13324057,578646,7399474,5345937,219666,4.34,55.53,7.82,188
7/15/20,13555532,584132,7559252,5412148,231480,4.31,55.77,7.73,188
7/16/20,13805296,589911,7711525,5503860,249767,4.27,55.86,7.65,188
7/2/20,10872003,521366,5754006,4596631,0,4.8,52.92,9.06,188
7/3/20,11076238,526426,5863847,4685965,204236,4.75,52.94,8.98,188
7/4/20,11269327,530780,6059565,4678982,193089,4.71,53.77,8.76,188
7/5/20,11452196,534280,6179006,4738910,182869,4.67,53.95,8.65,188
7/6/20,11620096,538058,6302626,4779412,167900,4.63,54.24,8.54,188
7/7/20,11829602,544163,6447656,4837783,209506,4.6,54.5,8.44,188
7/8/20,12041480,549468,6605607,4886405,211878,4.56,54.86,8.32,188
7/9/20,12268518,554924,6740124,4973470,227038,4.52,54.94,8.23,188
