Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
3/14/20,157958,5834,72622,79502,11076,3.69,45.98,8.03,135
3/15/20,169257,6475,76032,86750,11299,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14745,3.89,42.44,9.16,144
3/17/20,199934,7964,80838,111132,15932,3.98,40.43,9.85,147
3/18/20,219450,8867,83321,127262,19516,4.04,37.97,10.64,151
3/19/20,246602,9981,84958,151663,27152,4.05,34.45,11.75,155
3/2/20,90374,3085,45602,41687,0,3.41,50.46,6.77,74
3/20/20,277234,11460,87403,178371,186860,4.13,31.53,13.11,162
3/21/20,309192,13180,91670,204342,31958,4.26,29.65,14.38,164
3/22/20,343436,14854,97885,230697,34244,4.33,28.5,15.17,169
3/23/20,386753,16797,98351,271605,43317,4.34,25.43,17.08,170
3/24/20,428246,19079,107992,301175,41508,4.46,25.22,17.67,172
3/25/20,479208,21877,113775,343556,50962,4.57,23.74,19.23,175
3/26/20,541953,24893,122145,394915,62745,4.59,22.54,20.38,175
3/27/20,606912,28388,130921,447603,64959,4.68,21.57,21.68,176
3/28/20,674295,32102,139424,502769,67383,4.76,20.68,23.02,177
3/29/20,733734,35572,148891,549271,59439,4.85,20.29,23.89,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,798905,39620,164337,594948,705946,4.96,20.57,24.11,178
3/31/20,875799,44365,177825,653609,76894,5.07,20.3,24.95,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114020,3987,62493,47540,3958,3.5,54.81,6.38,103
4/1/20,952188,49863,192918,709407,838168,5.24,20.26,25.85,180
4/10/20,1678051,109629,375509,1192913,725863,6.53,22.38,29.19,185
4/11/20,1754350,115854,401766,1236730,76299,6.6,22.9,28.84,185
4/12/20,1849615,121671,421180,1306764,95286,6.58,22.77,28.89,185
4/13/20,1919891,127587,448347,1343957,70276,6.65,23.35,28.46,185
4/14/20,1991293,134567,473436,1383290,71402,6.76,23.78,28.42,185
4/15/20,2073104,142918,510106,1420080,81811,6.89,24.61,28.02,185
4/16/20,2169930,150221,540926,1478783,96826,6.92,24.93,27.77,185
4/17/20,2257855,158588,567049,1532218,87925,7.02,25.11,27.97,185
4/18/20,2331179,164601,590968,1575610,73325,7.06,25.35,27.85,185
4/19/20,2411130,169862,622623,1618645,79951,7.04,25.82,27.28,185
4/2/20,1033586,56101,209967,767518,0,5.43,20.31,26.72,181
4/20/20,2485712,175726,644613,1665373,1452126,7.07,25.93,27.26,185
4/21/20,2561532,182917,679456,1699159,75820,7.14,26.53,26.92,185
4/22/20,2639515,189644,709881,1739990,80171,7.18,26.89,26.71,185
4/23/20,2727611,196485,738661,1792465,88096,7.2,27.08,26.6,185
4/24/20,2811834,203142,788712,1819980,94257,7.22,28.05,25.76,185
4/25/20,2895698,208774,816491,1870433,83864,7.21,28.2,25.57,185
4/26/20,2967707,212708,845096,1909903,72010,7.17,28.48,25.17,185
4/27/20,3037293,217382,872865,1947046,69586,7.16,28.74,24.9,185
4/28/20,3112857,223929,906136,1982792,75669,7.19,29.11,24.71,185
4/29/20,3190204,230657,948318,2011229,79859,7.23,29.73,24.32,185
4/3/20,1116829,62205,225415,829209,0,5.57,20.18,27.6,181
4/30/20,3273773,236559,1013284,2023930,2156944,7.23,30.95,23.35,187
4/4/20,1197166,68351,245832,882983,0,5.71,20.53,27.8,181
4/5/20,1269049,73540,259672,935837,71883,5.79,20.46,28.32,183
4/6/20,1342333,79481,276252,986600,73284,5.92,20.58,28.77,184
4/7/20,1420111,87712,299643,1032756,77778,6.18,21.1,29.27,184
4/8/20,1504095,94464,328359,1081272,83984,6.28,21.83,28.77,184
4/9/20,1590519,102237,353707,1134575,86424,6.43,22.24,28.9,184
5/1/20,3360841,241722,1051537,2067582,1770322,7.19,31.29,22.99,187
5/10/20,4105893,285874,1404527,2415492,745056,6.96,34.21,20.35,187
5/11/20,4182819,289354,1451521,2441944,76983,6.92,34.7,19.93,187
5/12/20,4267038,294889,1488542,2483607,84239,6.91,34.88,19.81,187
5/13/20,4351907,299981,1544398,2507528,85034,6.89,35.49,19.42,188
5/14/20,4448495,305171,1584114,2559210,96589,6.86,35.61,19.26,188
5/15/20,4544707,310304,1632122,2602281,96212,6.83,35.91,19.01,188
5/16/20,4639080,314424,1688714,2635942,94373,6.78,36.4,18.62,188
5/17/20,4716640,317712,1729621,2669307,77560,6.74,36.67,18.37,188
5/18/20,4805382,321412,1782542,2701428,88742,6.69,37.09,18.03,188
5/19/20,4902142,326158,1834647,2741337,96969,6.65,37.43,17.78,188
5/2/20,3441235,247205,1092416,2101614,0,7.18,31.74,22.63,187
5/20/20,5005151,330926,1893575,2780650,1563916,6.61,37.83,17.48,188
5/21/20,5111218,335657,1944840,2830721,106171,6.57,38.05,17.26,188
5/22/20,5217960,340851,2053491,2823618,106742,6.53,39.35,16.6,188
5/23/20,5322828,344742,2108462,2869624,104868,6.48,39.61,16.35,188
5/24/20,5417342,347870,2163902,2905570,94514,6.42,39.94,16.08,188
5/25/20,5503968,349062,2227625,2927281,86998,6.34,40.47,15.67,188
5/26/20,5597063,353180,2282839,2961044,93315,6.31,40.79,15.47,188
5/27/20,5699923,358326,2346232,2995365,102860,6.29,41.16,15.27,188
5/28/20,5819253,362944,2413089,3043220,119330,6.24,41.47,15.04,188
5/29/20,5940303,367536,2490435,3082332,121050,6.19,41.92,14.76,188
5/3/20,3517738,250694,1124732,2142312,0,7.13,31.97,22.29,187
5/30/20,6077319,371610,2560888,3144821,2559581,6.11,42.14,14.51,188
5/31/20,6184188,374478,2637208,3172502,106869,6.06,42.64,14.2,188
5/4/20,3594723,254808,1158819,2181096,0,7.09,32.24,21.99,187
5/5/20,3675349,260714,1195359,2219276,80626,7.09,32.52,21.81,187
5/6/20,3765237,267277,1241365,2256595,89888,7.1,32.97,21.53,187
5/7/20,3854289,272579,1280833,2300877,90635,7.07,33.23,21.28,187
5/8/20,3945570,278054,1317383,2350133,92761,7.05,33.39,21.11,187
5/9/20,4030490,282287,1370933,2377270,84920,7.0,34.01,20.59,187
6/1/20,6279950,377554,2692105,3210291,2249501,6.01,42.87,14.02,188
6/10/20,7385702,417623,3454832,3513247,1105752,5.65,46.78,12.09,188
6/11/20,7523365,422322,3540714,3560329,137663,5.61,47.06,11.93,188
6/12/20,7652299,426545,3620438,3605316,128934,5.57,47.31,11.78,188
6/13/20,7787820,430722,3706372,3650726,135521,5.53,47.59,11.62,188
6/14/20,7920905,434129,3777157,3709619,133085,5.48,47.69,11.49,188
6/15/20,8040610,437559,3857365,3745686,119705,5.44,47.97,11.34,188
6/16/20,8182435,444294,3955205,3782936,141825,5.43,48.34,11.23,188
6/17/20,8324640,449396,4073992,3801252,142205,5.4,48.94,11.03,188
6/18/20,8464650,454386,4155134,3855130,140010,5.37,49.09,10.94,188
6/19/20,8644671,460545,4250149,3933977,180169,5.33,49.16,10.84,188
6/2/20,6401009,382296,2796228,3222485,0,5.97,43.68,13.67,188
6/20/20,8802303,464746,4365974,3971583,2401294,5.28,49.6,10.64,188
6/21/20,8930939,468747,4434711,4027481,128636,5.25,49.66,10.57,188
6/22/20,9069007,472311,4526337,4070359,138068,5.21,49.91,10.43,188
6/23/20,9233766,477539,4630412,4125815,164759,5.17,50.15,10.31,188
6/24/20,9405255,482712,4746172,4176371,171489,5.13,50.46,10.17,188
6/25/20,9582940,487411,4839028,4256501,177685,5.09,50.5,10.07,188
6/26/20,9774286,492109,4945742,4336435,191346,5.03,50.6,9.95,188
6/27/20,9952987,496574,5052107,4404306,178701,4.99,50.76,9.83,188
6/28/20,10114982,499712,5141227,4474043,162714,4.94,50.83,9.72,188
6/29/20,10271437,503435,5235793,4532209,156455,4.9,50.97,9.62,188
6/3/20,6519204,387745,2875332,3256127,0,5.95,44.11,13.49,188
6/30/20,10445390,508361,5353115,4583914,3926186,4.87,51.25,9.5,188
6/4/20,6646030,392879,2945385,3307766,0,5.91,44.32,13.34,188
6/5/20,6776834,397453,3014544,3364837,130804,5.86,44.48,13.18,188
6/6/20,6912199,401265,3086748,3424186,135365,5.81,44.66,13.0,188
6/7/20,7023963,404006,3141849,3478108,111764,5.75,44.73,12.86,188
6/8/20,7126556,407707,3293412,3425437,102593,5.72,46.21,12.38,188
6/9/20,7251160,412562,3375694,3462904,124604,5.69,46.55,12.22,188
7/1/20,10662454,513291,5469041,4680122,3411294,4.81,51.29,9.39,188
7/10/20,12499279,556965,6879465,5062849,1836825,4.46,55.04,8.1,188
7/11/20,12715556,561750,7005174,5148632,216277,4.42,55.09,8.02,188
7/12/20,12908220,565740,7116853,5225627,192664,4.38,55.13,7.95,188
7/13/20,13100342,569553,7257197,5273592,192122,4.35,55.4,7.85,188
7/14/20,13322055,575148,7399397,5347510,221713,4.32,55.54,7.77,188
7/15/20,13553083,580582,7559178,5413323,231033,4.28,55.77,7.68,188
7/16/20,13805656,586332,7711548,5507776,252576,4.25,55.86,7.6,188
7/17/20,14047405,592988,7894858,5559559,241749,4.22,56.2,7.51,188
7/18/20,14285016,598609,8045815,5640592,237611,4.19,56.32,7.44,188
7/19/20,14499571,602661,8133692,5763218,214555,4.16,56.1,7.41,188
7/2/20,10869980,518361,5753918,4597701,0,4.77,52.93,9.01,188
7/20/20,14705751,606829,8292688,5806234,3835771,4.13,56.39,7.32,188
7/21/20,14939529,612998,8467335,5859196,233888,4.1,56.68,7.24,188
7/22/20,15219970,619920,8643722,5956328,280441,4.07,56.79,7.17,188
7/23/20,15502662,629817,8813886,6058959,282692,4.06,56.85,7.15,188
7/24/20,15783799,635852,9043203,6104744,281137,4.03,57.29,7.03,188
7/25/20,16039383,641398,9262520,6135465,255584,4.0,57.75,6.92,188
7/26/20,16252479,645058,9402996,6204425,213096,3.97,57.86,6.86,188
7/27/20,16478702,650233,9572619,6255850,226227,3.95,58.09,6.79,188
7/28/20,16731323,656545,9746473,6328305,252621,3.92,58.25,6.74,188
7/29/20,17020334,663118,9948163,6409053,289011,3.9,58.45,6.67,188
7/3/20,11073285,523297,5863818,4686170,0,4.73,52.95,8.92,188
7/30/20,17300908,669124,10170650,6461134,6227623,3.87,58.79,6.58,188
7/31/20,17590783,675313,10369140,6546330,289875,3.84,58.95,6.51,188
7/4/20,11267193,527661,6059651,4679881,0,4.68,53.78,8.71,188
7/5/20,11450068,531133,6178973,4739962,182875,4.64,53.96,8.6,188
7/6/20,11616107,534954,6302585,4778568,166039,4.61,54.26,8.49,188
7/7/20,11826998,540984,6447610,4838404,210891,4.57,54.52,8.39,188
7/8/20,12038790,546257,6605559,4886974,211792,4.54,54.87,8.27,188
7/9/20,12266857,551670,6740073,4975114,228067,4.5,54.95,8.18,188
8/1/20,17841522,680796,10553585,6607141,5574665,3.82,59.15,6.45,188
8/10/20,20079497,730973,12280520,7068004,2237975,3.64,61.16,5.95,188
8/11/20,20334239,737391,12585473,7011375,254743,3.63,61.89,5.86,188
8/12/20,20611326,743999,12826815,7040512,277087,3.61,62.23,5.8,188
8/13/20,20897221,750232,12992176,7154813,285911,3.59,62.17,5.77,188
8/14/20,21201628,760366,13276831,7164431,304407,3.59,62.62,5.73,188
8/15/20,21449685,765715,13445842,7238128,248057,3.57,62.69,5.69,188
8/16/20,21661962,769903,13676868,7215191,212319,3.55,63.14,5.63,188
8/17/20,21871191,774036,13888301,7208854,209229,3.54,63.5,5.57,188
8/18/20,22127574,780909,14116451,7230214,256383,3.53,63.8,5.53,188
8/19/20,22401098,787659,14333914,7279525,273524,3.52,63.99,5.5,188
8/2/20,18070369,685087,10690555,6694727,0,3.79,59.16,6.41,188
8/20/20,22668263,793684,14541573,7333006,4597894,3.5,64.15,5.46,188
8/21/20,22938796,799224,14712252,7427320,270533,3.48,64.14,5.43,188
8/22/20,23204330,804787,14922177,7477366,265534,3.47,64.31,5.39,188
8/23/20,23410383,808648,15137610,7464125,206053,3.45,64.66,5.34,188
8/24/20,23636482,812998,15337659,7485825,226199,3.44,64.89,5.3,188
8/25/20,23878519,819396,15570598,7488525,242037,3.43,65.21,5.26,188
8/26/20,24166445,825680,15794947,7545818,287926,3.42,65.36,5.23,188
8/27/20,24445652,831566,15996510,7617576,279224,3.4,65.44,5.2,188
8/28/20,24727072,837080,16196934,7693058,282768,3.39,65.5,5.17,188
8/29/20,24988837,842452,16408559,7737826,261765,3.37,65.66,5.13,188
8/3/20,18272611,689402,10913000,6670209,239,3.77,59.72,6.32,188
8/30/20,25215048,846353,16616995,7751700,6942676,3.36,65.9,5.09,188
8/31/20,25477252,850535,16818436,7808281,262204,3.34,66.01,5.06,188
8/4/20,18531135,696350,11134735,6700050,292,3.76,60.09,6.25,188
8/5/20,18802272,703302,11356275,6742695,271137,3.74,60.4,6.19,188
8/6/20,19087570,709787,11545401,6832382,285298,3.72,60.49,6.15,188
8/7/20,19368389,716089,11737927,6914373,280819,3.7,60.6,6.1,188
8/8/20,19627881,721499,11939109,6967273,259492,3.68,60.83,6.04,188
8/9/20,19851904,726039,12115825,7010040,224025,3.66,61.03,5.99,188
9/1/20,25742176,857015,17073236,7811925,5890852,3.33,66.32,5.02,188
9/10/20,28161434,909479,18992383,8259572,2420361,3.23,67.44,4.79,188
9/11/20,28481322,915356,19215800,8350166,319888,3.21,67.47,4.76,188
9/12/20,28758945,920231,19439157,8399557,277623,3.2,67.59,4.73,188
9/13/20,28995373,923873,19624935,8446565,236428,3.19,67.68,4.71,188
9/14/20,29274650,928303,19854392,8491955,279277,3.17,67.82,4.68,188
9/15/20,29558184,934852,20078979,8544353,283534,3.16,67.93,4.66,188
9/16/20,29862502,940606,20307938,8613958,304318,3.15,68.0,4.63,188
9/17/20,30176240,946062,20527185,8702993,313738,3.14,68.02,4.61,188
9/18/20,30499534,951767,20778990,8768777,323294,3.12,68.13,4.58,188
9/19/20,30780755,956999,21016801,8806955,281221,3.11,68.28,4.55,188
9/2/20,26024054,863028,17291874,7869152,12,3.32,66.45,4.99,188
9/20/20,31021972,960695,21252815,8808462,4997930,3.1,68.51,4.52,188
9/21/20,31320880,964746,21496061,8860073,298908,3.08,68.63,4.49,188
9/22/20,31600134,970626,21714180,8915328,279254,3.07,68.72,4.47,188
9/23/20,31866343,976233,21977816,8912294,266209,3.06,68.97,4.44,188
9/24/20,32227277,982949,22232480,9011848,360934,3.05,68.99,4.42,188
9/25/20,32562075,988864,22472106,9101105,334798,3.04,69.01,4.4,188
9/26/20,32840012,994143,22715380,9130489,277937,3.03,69.17,4.38,188
9/27/20,33077724,997734,22925667,9154323,237712,3.02,69.31,4.35,188
9/28/20,33353615,1001646,23151081,9200888,275891,3.0,69.41,4.33,188
9/29/20,33641553,1007755,23387690,9246108,287938,3.0,69.52,4.31,188
9/3/20,26304856,868733,17512585,7923538,8,3.3,66.58,4.96,188
9/30/20,33968093,1014161,23637164,9316768,7663240,2.99,69.59,4.29,188
9/4/20,26617971,874639,17726336,8016996,3,3.29,66.6,4.93,188
9/5/20,26881547,879577,17927195,8074775,263595,3.27,66.69,4.91,188
9/6/20,27103845,883339,18137310,8083196,222298,3.26,66.92,4.87,188
9/7/20,27337760,892646,18336112,8109002,241868,3.27,67.07,4.87,188
9/8/20,27570742,897383,18524391,8148968,233297,3.25,67.19,4.84,188
9/9/20,27862680,903686,18776723,8182271,291938,3.24,67.39,4.81,188
