Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199932,7964,80838,111130,15930,3.98,40.43,9.85,147
3/18/20,219462,8867,83321,127274,19530,4.04,37.97,10.64,151
3/19/20,246618,9981,84958,151679,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277253,11460,87403,178390,186878,4.13,31.52,13.11,162
3/21/20,309223,13180,91670,204373,31970,4.26,29.65,14.38,164
3/22/20,343456,14854,97885,230717,34233,4.32,28.5,15.17,169
3/23/20,386823,16797,98351,271675,43367,4.34,25.43,17.08,170
3/24/20,428295,19079,107992,301224,41487,4.45,25.21,17.67,172
3/25/20,479279,21877,113775,343627,50984,4.56,23.74,19.23,175
3/26/20,542006,24893,122145,394968,62727,4.59,22.54,20.38,175
3/27/20,606988,28388,130921,447679,64982,4.68,21.57,21.68,176
3/28/20,674380,32102,139424,502854,67392,4.76,20.67,23.02,177
3/29/20,733777,35572,148891,549314,59397,4.85,20.29,23.89,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799018,39620,164337,595061,706059,4.96,20.57,24.11,178
3/31/20,875842,44365,177825,653652,76824,5.07,20.3,24.95,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952368,49863,192918,709587,838343,5.24,20.26,25.85,180
4/10/20,1678316,109629,375509,1193178,725948,6.53,22.37,29.19,185
4/11/20,1754531,115854,401766,1236911,76215,6.6,22.9,28.84,185
4/12/20,1849884,121671,421180,1307033,95374,6.58,22.77,28.89,185
4/13/20,1920029,127587,448347,1344095,70145,6.65,23.35,28.46,185
4/14/20,1991375,134567,473436,1383372,71346,6.76,23.77,28.42,185
4/15/20,2073248,142918,510106,1420224,81873,6.89,24.6,28.02,185
4/16/20,2170168,150221,540926,1479021,96920,6.92,24.93,27.77,185
4/17/20,2257981,158588,567049,1532344,87813,7.02,25.11,27.97,185
4/18/20,2331375,164601,590968,1575806,73395,7.06,25.35,27.85,185
4/19/20,2411347,169862,622623,1618862,79972,7.04,25.82,27.28,185
4/2/20,1033702,56101,209967,767634,0,5.43,20.31,26.72,181
4/20/20,2485850,175726,644613,1665511,1452148,7.07,25.93,27.26,185
4/21/20,2561729,182917,679456,1699356,75879,7.14,26.52,26.92,185
4/22/20,2639748,189644,709881,1740223,80207,7.18,26.89,26.71,185
4/23/20,2727991,196485,738661,1792845,88243,7.2,27.08,26.6,185
4/24/20,2812178,203142,788712,1820324,94221,7.22,28.05,25.76,185
4/25/20,2895859,208774,816491,1870594,83681,7.21,28.2,25.57,185
4/26/20,2968049,212708,845096,1910245,72191,7.17,28.47,25.17,185
4/27/20,3037754,217382,872865,1947507,69705,7.16,28.73,24.9,185
4/28/20,3113246,223929,906136,1983181,75597,7.19,29.11,24.71,185
4/29/20,3190735,230657,948318,2011760,80001,7.23,29.72,24.32,185
4/3/20,1116958,62205,225415,829338,0,5.57,20.18,27.6,181
4/30/20,3274139,236559,1013284,2024296,2157181,7.23,30.95,23.35,187
4/4/20,1197315,68351,245832,883132,0,5.71,20.53,27.8,181
4/5/20,1269291,73540,259672,936079,71976,5.79,20.46,28.32,183
4/6/20,1342524,79481,276252,986791,73233,5.92,20.58,28.77,184
4/7/20,1420265,87712,299643,1032910,77741,6.18,21.1,29.27,184
4/8/20,1504296,94464,328359,1081473,84031,6.28,21.83,28.77,184
4/9/20,1590776,102237,353707,1134832,86480,6.43,22.23,28.9,184
5/1/20,3361356,241722,1051537,2068097,1770580,7.19,31.28,22.99,187
5/10/20,4106229,285874,1404527,2415828,744877,6.96,34.2,20.35,187
5/11/20,4183146,289354,1451521,2442271,76974,6.92,34.7,19.93,187
5/12/20,4267441,294889,1488542,2484010,84315,6.91,34.88,19.81,187
5/13/20,4352288,299981,1544398,2507909,85012,6.89,35.48,19.42,188
5/14/20,4449054,305171,1584114,2559769,96767,6.86,35.61,19.26,188
5/15/20,4545482,310304,1632122,2603056,96428,6.83,35.91,19.01,188
5/16/20,4639704,314424,1688714,2636566,94222,6.78,36.4,18.62,188
5/17/20,4717128,317712,1729621,2669795,77424,6.74,36.67,18.37,188
5/18/20,4805859,321412,1782542,2701905,88731,6.69,37.09,18.03,188
5/19/20,4903092,326158,1834647,2742287,97442,6.65,37.42,17.78,188
5/2/20,3441576,247205,1092416,2101955,0,7.18,31.74,22.63,187
5/20/20,5005903,330926,1893575,2781402,1564327,6.61,37.83,17.48,188
5/21/20,5112508,335657,1944840,2832011,106709,6.57,38.04,17.26,188
5/22/20,5218600,340851,2053491,2824258,106092,6.53,39.35,16.6,188
5/23/20,5323287,344742,2108462,2870083,104687,6.48,39.61,16.35,188
5/24/20,5417853,347870,2163902,2906081,94566,6.42,39.94,16.08,188
5/25/20,5504248,349062,2227625,2927561,86767,6.34,40.47,15.67,188
5/26/20,5597560,353180,2282839,2961541,93532,6.31,40.78,15.47,188
5/27/20,5700620,358326,2346232,2996062,103060,6.29,41.16,15.27,188
5/28/20,5820202,362944,2413089,3044169,119582,6.24,41.46,15.04,188
5/29/20,5941244,367536,2490435,3083273,121042,6.19,41.92,14.76,188
5/3/20,3518135,250694,1124732,2142709,0,7.13,31.97,22.29,187
5/30/20,6078261,371610,2560888,3145763,2560126,6.11,42.13,14.51,188
5/31/20,6184917,374478,2637208,3173231,106656,6.05,42.64,14.2,188
5/4/20,3595235,254808,1158819,2181608,0,7.09,32.23,21.99,187
5/5/20,3675767,260714,1195359,2219694,80532,7.09,32.52,21.81,187
5/6/20,3765725,267277,1241365,2257083,89958,7.1,32.96,21.53,187
5/7/20,3854800,272579,1280833,2301388,90658,7.07,33.23,21.28,187
5/8/20,3946080,278054,1317383,2350643,92760,7.05,33.38,21.11,187
5/9/20,4031014,282287,1370933,2377794,84934,7.0,34.01,20.59,187
6/1/20,6280511,377554,2692105,3210852,2249538,6.01,42.86,14.02,188
6/10/20,7387034,417623,3454832,3514579,1106523,5.65,46.77,12.09,188
6/11/20,7525216,422322,3540714,3562180,138182,5.61,47.05,11.93,188
6/12/20,7653814,426545,3620438,3606831,128598,5.57,47.3,11.78,188
6/13/20,7789270,430722,3706372,3652176,135456,5.53,47.58,11.62,188
6/14/20,7922027,434129,3777157,3710741,132757,5.48,47.68,11.49,188
6/15/20,8041844,437559,3857365,3746920,119817,5.44,47.97,11.34,188
6/16/20,8183744,444294,3955205,3784245,141900,5.43,48.33,11.23,188
6/17/20,8326301,449396,4073992,3802913,142557,5.4,48.93,11.03,188
6/18/20,8466697,454386,4155134,3857177,140396,5.37,49.08,10.94,188
6/19/20,8646596,460545,4250149,3935902,180047,5.33,49.15,10.84,188
6/2/20,6401952,382296,2796228,3223428,0,5.97,43.68,13.67,188
6/20/20,8803922,464746,4365974,3973202,2401970,5.28,49.59,10.64,188
6/21/20,8932267,468747,4434711,4028809,128345,5.25,49.65,10.57,188
6/22/20,9070200,472311,4526337,4071552,137933,5.21,49.9,10.43,188
6/23/20,9235569,477538,4630412,4127619,165369,5.17,50.14,10.31,188
6/24/20,9406545,482712,4746172,4177661,170976,5.13,50.46,10.17,188
6/25/20,9584905,487411,4839028,4258466,178360,5.09,50.49,10.07,188
6/26/20,9776335,492109,4945742,4338484,191430,5.03,50.59,9.95,188
6/27/20,9954911,496574,5052107,4406230,178576,4.99,50.75,9.83,188
6/28/20,10116803,499712,5141227,4475864,162611,4.94,50.82,9.72,188
6/29/20,10273032,503435,5235793,4533804,156229,4.9,50.97,9.62,188
6/3/20,6520126,387745,2875332,3257049,0,5.95,44.1,13.49,188
6/30/20,10447289,508361,5353115,4585813,3927163,4.87,51.24,9.5,188
6/4/20,6647409,392879,2945385,3309145,0,5.91,44.31,13.34,188
6/5/20,6778310,397453,3014544,3366313,130901,5.86,44.47,13.18,188
6/6/20,6913202,401265,3086748,3425189,134892,5.8,44.65,13.0,188
6/7/20,7025172,404006,3141849,3479317,111970,5.75,44.72,12.86,188
6/8/20,7127703,407707,3293412,3426584,102531,5.72,46.21,12.38,188
6/9/20,7252461,412562,3375694,3464205,124758,5.69,46.55,12.22,188
7/1/20,10664533,513291,5469041,4682201,3412072,4.81,51.28,9.39,188
7/10/20,12501740,556965,6879465,5065310,1837207,4.46,55.03,8.1,188
7/11/20,12718142,561750,7005174,5151218,216402,4.42,55.08,8.02,188
7/12/20,12910765,565740,7116853,5228172,192623,4.38,55.12,7.95,188
7/13/20,13103070,569553,7257197,5276320,192305,4.35,55.39,7.85,188
7/14/20,13324389,575148,7399397,5349844,221319,4.32,55.53,7.77,188
7/15/20,13555611,580582,7559178,5415851,231227,4.28,55.76,7.68,188
7/16/20,13808279,586332,7711548,5510399,252671,4.25,55.85,7.6,188
7/17/20,14050533,592988,7894858,5562687,242254,4.22,56.19,7.51,188
7/18/20,14287418,598609,8045815,5642994,236885,4.19,56.31,7.44,188
7/19/20,14501583,602661,8133692,5765230,214165,4.16,56.09,7.41,188
7/2/20,10872669,518361,5753918,4600390,0,4.77,52.92,9.01,188
7/20/20,14708250,606829,8292688,5808733,3835581,4.13,56.38,7.32,188
7/21/20,14941878,612998,8467335,5861545,233738,4.1,56.67,7.24,188
7/22/20,15222711,619920,8643722,5959069,280833,4.07,56.78,7.17,188
7/23/20,15505806,629817,8813886,6062103,283095,4.06,56.84,7.15,188
7/24/20,15786391,635852,9043203,6107336,280585,4.03,57.28,7.03,188
7/25/20,16042089,641398,9262520,6138171,255698,4.0,57.74,6.92,188
7/26/20,16255260,645058,9402996,6207206,213171,3.97,57.85,6.86,188
7/27/20,16481553,650233,9572619,6258701,226297,3.95,58.08,6.79,188
7/28/20,16733998,656545,9746473,6330980,252445,3.92,58.24,6.74,188
7/29/20,17023686,663118,9948163,6412405,289688,3.9,58.44,6.67,188
7/3/20,11075391,523297,5863818,4688276,0,4.72,52.94,8.92,188
7/30/20,17304066,669124,10170650,6464292,6228675,3.87,58.78,6.58,188
7/31/20,17594163,675313,10369140,6549710,290097,3.84,58.94,6.51,188
7/4/20,11269302,527661,6059651,4681990,0,4.68,53.77,8.71,188
7/5/20,11452292,531133,6178973,4742186,182990,4.64,53.95,8.6,188
7/6/20,11617941,534954,6302585,4780402,165649,4.6,54.25,8.49,188
7/7/20,11828915,540984,6447610,4840321,210974,4.57,54.51,8.39,188
7/8/20,12041312,546257,6605559,4889496,212397,4.54,54.86,8.27,188
7/9/20,12269423,551670,6740073,4977680,228111,4.5,54.93,8.18,188
8/1/20,17844596,680796,10553585,6610215,5575173,3.82,59.14,6.45,188
8/10/20,20082310,730973,12280520,7070817,2237714,3.64,61.15,5.95,188
8/11/20,20337232,737391,12585473,7014368,254923,3.63,61.88,5.86,188
8/12/20,20615100,743999,12826815,7044286,277868,3.61,62.22,5.8,188
8/13/20,20901479,750232,12992176,7159071,286395,3.59,62.16,5.77,188
8/14/20,21206137,760366,13276831,7168940,304658,3.59,62.61,5.73,188
8/15/20,21454001,765715,13445842,7242444,247864,3.57,62.67,5.69,188
8/16/20,21665916,769903,13676868,7219145,211957,3.55,63.13,5.63,188
8/17/20,21875838,774036,13888301,7213501,209922,3.54,63.49,5.57,188
8/18/20,22132337,780909,14116451,7234977,256499,3.53,63.78,5.53,188
8/19/20,22406764,787659,14333914,7285191,274427,3.52,63.97,5.5,188
8/2/20,18073489,685087,10690555,6697847,0,3.79,59.15,6.41,188
8/20/20,22673939,793684,14541573,7338682,4600450,3.5,64.13,5.46,188
8/21/20,22944256,799224,14712252,7432780,270317,3.48,64.12,5.43,188
8/22/20,23209579,804787,14922177,7482615,265323,3.47,64.29,5.39,188
8/23/20,23415376,808648,15137610,7469118,205797,3.45,64.65,5.34,188
8/24/20,23641687,812998,15337659,7491030,226411,3.44,64.88,5.3,188
8/25/20,23883773,819396,15570598,7493779,242086,3.43,65.19,5.26,188
8/26/20,24172616,825680,15794947,7551989,288843,3.42,65.34,5.23,188
8/27/20,24451719,831566,15996510,7623643,279120,3.4,65.42,5.2,188
8/28/20,24733263,837080,16196934,7699249,282892,3.38,65.49,5.17,188
8/29/20,24994138,842452,16408559,7743127,260875,3.37,65.65,5.13,188
8/3/20,18275011,689402,10913000,6672609,239,3.77,59.72,6.32,188
8/30/20,25220408,846353,16616995,7757060,6945636,3.36,65.89,5.09,188
8/31/20,25482822,850535,16818436,7813851,262414,3.34,66.0,5.06,188
8/4/20,18533677,696350,11134735,6702592,292,3.76,60.08,6.25,188
8/5/20,18805749,703302,11356275,6746172,272072,3.74,60.39,6.19,188
8/6/20,19090844,709787,11545401,6835656,285095,3.72,60.48,6.15,188
8/7/20,19371914,716089,11737927,6917898,281070,3.7,60.59,6.1,188
8/8/20,19631160,721499,11939109,6970552,259246,3.68,60.82,6.04,188
8/9/20,19854598,726039,12115825,7012734,223440,3.66,61.02,5.99,188
9/1/20,25746973,857015,17073236,7816722,5892955,3.33,66.31,5.02,188
9/10/20,28167019,909479,18992383,8265157,2421149,3.23,67.43,4.79,188
9/11/20,28486877,915356,19215800,8355721,319858,3.21,67.45,4.76,188
9/12/20,28764152,920231,19439157,8404764,277275,3.2,67.58,4.73,188
9/13/20,29000205,923873,19624935,8451397,236053,3.19,67.67,4.71,188
9/14/20,29279898,928303,19854392,8497203,279693,3.17,67.81,4.68,188
9/15/20,29563691,934852,20078979,8549860,283793,3.16,67.92,4.66,188
9/16/20,29868540,940606,20307938,8619996,304849,3.15,67.99,4.63,188
9/17/20,30182274,946062,20527185,8709027,313734,3.13,68.01,4.61,188
9/18/20,30505689,951767,20778990,8774932,323415,3.12,68.12,4.58,188
9/19/20,30786774,956999,21016801,8812974,281085,3.11,68.27,4.55,188
9/2/20,26029674,863028,17291874,7874772,12,3.32,66.43,4.99,188
9/20/20,31027510,960695,21252815,8814000,4997848,3.1,68.5,4.52,188
9/21/20,31326812,964746,21496061,8866005,299302,3.08,68.62,4.49,188
9/22/20,31605997,970626,21714180,8921191,279185,3.07,68.7,4.47,188
9/23/20,31873009,976233,21977816,8918960,267012,3.06,68.95,4.44,188
9/24/20,32233965,982949,22232480,9018536,360956,3.05,68.97,4.42,188
9/25/20,32564294,988864,22472106,9103324,330329,3.04,69.01,4.4,188
9/26/20,32841726,994143,22715380,9132203,277432,3.03,69.17,4.38,188
9/27/20,33081936,997742,22925667,9158527,240210,3.02,69.3,4.35,188
9/28/20,33358976,1001660,23151081,9206235,277040,3.0,69.4,4.33,188
9/29/20,33642960,1007755,23387690,9247515,283984,3.0,69.52,4.31,188
9/3/20,26310532,868733,17512585,7929214,8,3.3,66.56,4.96,188
9/30/20,33969937,1014161,23637164,9318612,7659408,2.99,69.58,4.29,188
9/4/20,26623252,874639,17726336,8022277,3,3.29,66.58,4.93,188
9/5/20,26886427,879577,17927195,8079655,263194,3.27,66.68,4.91,188
9/6/20,27108461,883339,18137310,8087812,222034,3.26,66.91,4.87,188
9/7/20,27342175,892646,18336112,8113417,241667,3.26,67.06,4.87,188
9/8/20,27575506,897383,18524391,8153732,233646,3.25,67.18,4.84,188
9/9/20,27867793,903673,18776723,8187397,292287,3.24,67.38,4.81,188
